"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.734764821982529,0.694280338178623,0.88689640079971,0.61921475423493,0.782793315467203,0.74860459784077,0.677690177366629,0.677690177366629,0.682031973189272,0.693769929424729,0.756421748619953
0.753609116166741,0.672309815190728,0.859633868303847,0.684221725689916,0.720688804245427,0.677165696099253,0.678827770134871,0.678827770134871,0.691140738137843,0.709401570774623,0.702636105182636
0.77270346604105,0.673584574085784,0.823713341230066,0.717409944320139,0.662948118213996,0.67536482658764,0.664530844097456,0.664530844097456,0.68882997710501,0.670206669528896,0.708311994326256
0.72431013961239,0.686872337937826,0.84396382556528,0.761789965174244,0.704148823173123,0.691378323779016,0.698793712083885,0.698793712083885,0.699763344398246,0.716802937017742,0.760146068393907
0.803265285621721,0.662559017497173,0.882517939803352,0.708677162882114,0.78682333654504,0.709019792635167,0.678835969786302,0.678835969786302,0.69115039098743,0.702183736535516,0.751967359083317
0.711441095788351,0.676127986447424,0.79710742659373,0.691171703794132,0.702119934352565,0.685339744669365,0.663986071692378,0.663986071692378,0.699615825454831,0.666088389519675,0.686475650483776
0.732894809287245,0.668126892458971,0.82646848963306,0.703511412835322,0.741902900754333,0.686490798297283,0.66919959491132,0.66919959491132,0.672234373708722,0.670656802445838,0.721453815693956
0.705851992570137,0.669157408400912,0.869242018832633,0.714237778116114,0.705711706174811,0.671973630118456,0.677530110449224,0.677530110449224,0.705599931438178,0.681259332275698,0.706622632099351
0.773652664291051,0.675711070445947,0.856661976156091,0.686658540330905,0.703387485523472,0.703213922620113,0.675940622871334,0.675940622871334,0.690253720832304,0.68573406323165,0.729895504803382
0.75367164462778,0.682667547672194,0.792246990748114,0.705588354966584,0.701890846661203,0.717720408367796,0.67874135902967,0.67874135902967,0.684555627591267,0.69258778071444,0.714966082076294
0.706806312087378,0.676612265615496,0.872843949214943,0.68478018855442,0.696079805466079,0.690790929076006,0.680827400407419,0.680827400407419,0.691947614404503,0.68891220265406,0.705774745178817
0.752471125955734,0.661692487544002,0.843059483990656,0.766935946993141,0.717729860449679,0.743919547969052,0.683444505026437,0.683444505026437,0.722168457763904,0.692614318649748,0.737466712874357
0.703144787394963,0.667544897089523,0.85736829337103,0.703343284191413,0.714313300161576,0.703698878139974,0.674389585807662,0.674389585807662,0.703897162945543,0.68469670826268,0.718176036133977
0.740961087961115,0.6874556185147,0.796833061441481,0.823029419403922,0.729945263260355,0.678008350071335,0.697350976647571,0.697350976647571,0.71189828679498,0.684562132492358,0.708072034320764
0.703441827121023,0.671281047486503,0.895633972087491,0.740461552183762,0.796301302854875,0.706799760288981,0.696725440550977,0.696725440550977,0.690926400748829,0.705293521628265,0.772458657718367
0.718828209457297,0.672579820399068,0.851452869047836,0.724465224036525,0.730848547863924,0.731606337831548,0.679774924565885,0.679774924565885,0.692863778351159,0.691444400786916,0.750204272132763
0.771256293543892,0.676737247052237,0.925448498647633,0.754448952149264,0.727125512457604,0.715783436994269,0.708113590640959,0.708113590640959,0.709000588131973,0.741462157985429,0.739394731756651
0.801325067393395,0.675053838987327,0.918234838964521,0.733289842733568,0.708028574703778,0.671923898152166,0.691784643765202,0.691784643765202,0.715304450532018,0.730353078936541,0.804462143363812
0.752851286136489,0.66965582448668,0.85998863187233,0.723681115097554,0.742653137057492,0.706686562205834,0.701197708052843,0.701197708052843,0.730045680237757,0.702984384125922,0.750153262802135
0.752970242185768,0.676002159989517,0.821863991712972,0.670761981137169,0.657649049657444,0.682127605546909,0.659170999584221,0.659170999584221,0.657718859625067,0.672805804160956,0.706794271193801
0.754857016595796,0.67418458898407,0.893152873321909,0.716121026759438,0.656357971149738,0.723923023791729,0.674474184422032,0.674474184422032,0.692485182189905,0.702084644677005,0.813559575425856
0.715665488337837,0.67519733180434,0.859150302678461,0.733552807186844,0.680849869143484,0.67577648999888,0.681525281940761,0.681525281940761,0.714045963352942,0.691776132026318,0.698042382238463
0.760704669577848,0.686303245708992,0.921843226789878,0.689909073645955,0.706393302094672,0.754916229839249,0.685806606654658,0.685806606654658,0.691764179731282,0.699288093842004,0.70780020948111
0.779255213680489,0.669905574277053,0.79955239753163,0.702462460362431,0.778697096087355,0.698862190202197,0.683224535284821,0.683224535284821,0.676563723043133,0.684721478445573,0.69722614885681
