"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.741022322943289,0.971672259857954,0.837962108386561,0.693287920363434,0.80450568051963,0.682145284225566,0.69592510702154,0.695925107021539,0.721870996448084,0.686232693041446,0.702225048258866
0.70897588883736,0.807502739228378,0.835360778513908,0.75446723598827,0.705063948898917,0.67890290621488,0.689348331790541,0.689348331790541,0.720835008008083,0.713148242126008,0.712815046677551
0.775401507092068,0.717548271101606,0.951874616431115,0.699604353740874,0.693529745385917,0.677602958764772,0.695305464997771,0.695305464997771,0.790739653113173,0.712988416140593,0.75352109377057
0.78816658647331,1.17061037639649,0.832214631644921,0.816844707744343,0.692842871194325,0.690221204779443,0.702118935856814,0.702118935856814,0.717014889651786,0.714039698392446,0.789353256370642
0.681078284735347,0.682700311284824,0.893736347631913,0.745711194700462,0.72038870343251,0.690117795512515,0.723559392016523,0.723559392016522,0.726706821208137,0.738683357564785,0.752330338313291
0.725150065393393,0.869855811825753,0.82373062049614,0.694727174158526,0.709188154792535,0.678282042369521,0.673162085866578,0.673162085866578,0.673632475240735,0.685250052215032,0.718649703838805
0.74310295843636,0.74052129098885,0.852328831341804,0.767224154909073,0.866124400098086,0.67936559667467,0.674433872356771,0.674433872356771,0.629084069962221,0.698529706975746,0.767450160154297
0.696052401147639,1.05720365330362,0.781713765550635,0.725580988364168,0.693215319219932,0.678279445922269,0.670438164347389,0.670438164347389,0.683671681379318,0.727787510559776,0.781713765550635
0.725117536088948,0.888852291410382,0.888828482867728,0.642515701886157,0.673211847675307,0.670750852094543,0.657268442667404,0.657268442667404,0.705514466719983,0.719158620029154,0.888828482867728
0.812360836015367,1.14646679570642,0.970564291103006,0.728109179809107,1.11774807599758,0.691723645007408,0.683279591454236,0.683279591454236,0.851642046809436,0.784730881542942,0.970564291103006
0.782045640988924,1.18467199649677,0.761622259839228,0.699685682880611,0.629511330352599,0.668445128256097,0.648489262983928,0.648489262983928,0.681863313103921,0.674812842103338,0.698273613312195
0.707073400319138,0.75867959192981,1.0749760305192,0.760418095812322,0.718208093299748,0.679930656266317,0.729917696705727,0.729917696705727,0.896926054383023,0.821432858267052,1.0749760305192
0.67291525872817,0.973156319465212,1.00012699611384,0.686252343019031,0.77748437512772,0.68757264901699,0.690450381215782,0.690450381215782,0.763393404762164,0.73502236286312,0.808585908420268
0.912954812514093,1.07171901259657,0.887175584214499,0.700664014124497,0.778217097491528,0.696366720175211,0.735256379684286,0.735256379684286,0.76777055557794,0.763420527084439,0.748201818399255
0.901797949840494,1.75286037706656,0.809240880939295,0.699170517424507,0.685260897291499,0.677550674521169,0.682302755127341,0.682302755127341,0.721907139600341,0.713907988081076,0.809240880939295
0.680312872884223,0.870045791780314,0.884018769459878,0.709086730071936,0.717843403645868,0.657467310649409,0.694182860521691,0.694182860521691,0.726340784707356,0.731644202724943,0.737651977116449
0.724576338366676,1.3842086834772,0.882847877904312,0.725809285200249,0.693800280362032,0.665351632535444,0.692435451117525,0.692435451117525,0.770312645651288,0.835658899322522,0.882847877904312
0.691394665568861,0.860177462656741,0.855292303728757,0.706618612167591,0.695890365950284,0.681875174112023,0.697876443464668,0.697876443464668,0.719736984523186,0.729402923974449,0.762811675359437
0.716543444892164,0.662614350340844,0.714263909301088,0.68223466099384,0.777061878758422,0.675686247146155,0.686641552226395,0.686641552226395,0.692495546162778,0.678870132345288,0.702114925289102
0.748477253466833,1.15097716430125,0.861623813562363,0.738209479765289,0.790816951147414,0.672926816778046,0.692938747074721,0.692938747074721,0.721756335762262,0.710932770380188,0.738924390581121
0.767872816865947,1.20074491085792,0.749283364745897,0.755075323149926,0.620780712247866,0.680424087316723,0.649305164183334,0.649305164183334,0.73070594309911,0.68846824137885,0.713273715547052
0.69211002033762,0.881565818320396,0.8556172026124,0.701394437275015,0.692399885600458,0.68369791910681,0.677324759276456,0.677324759276456,0.74973614032779,0.725970983868692,0.794615734166525
