"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.696987534626038,0.722403047091414,0.654362880886426,0.5,0.5,0.70446675900277,0.654362880886426,0.654362880886426,0.654362880886426,0.654362880886426,0.654362880886426
0.68954293628809,0.712361495844876,0.5,0.694563711911357,0.5,0.696952908587259,0.694563711911357,0.694563711911357,0.694563711911357,0.694563711911357,0.694563711911357
0.685699445983379,0.690062326869807,0.697783933518005,0.642659279778394,0.5,0.690858725761773,0.694529085872576,0.694529085872576,0.694736842105264,0.696468144044321,0.698337950138504
0.686980609418283,0.666412742382272,0.665062326869805,0.673857340720222,0.600484764542936,0.69553324099723,0.690235457063711,0.690235457063711,0.677458448753463,0.690547091412741,0.691101108033242
0.674376731301939,0.648060941828256,0.562846260387812,0.5,0.529536011080332,0.651073407202216,0.570048476454294,0.570048476454294,0.529536011080332,0.56398891966759,0.562846260387812
0.680159279778393,0.688850415512465,0.625380886426593,0.648718836565097,0.5,0.678670360110803,0.659037396121884,0.659037396121884,0.648718836565097,0.657029085872576,0.647091412742382
0.678220221606648,0.669390581717452,0.624861495844875,0.542503462603878,0.570498614958449,0.678808864265928,0.624065096952909,0.624065096952909,0.551558171745152,0.619321329639889,0.623684210526315
0.667036011080332,0.678254847645429,0.657202216066483,0.5,0.589265927977839,0.677804709141274,0.652146814404433,0.652146814404433,0.657202216066483,0.657202216066483,0.657202216066483
0.694529085872577,0.690824099722991,0.676731301939058,0.5,0.588469529085873,0.69792243767313,0.621329639889197,0.621329639889197,0.676731301939058,0.647160664819944,0.676731301939058
0.709729916897507,0.712084487534626,0.696052631578948,0.66904432132964,0.5,0.697195290858725,0.690754847645429,0.690754847645429,0.697783933518006,0.691724376731302,0.680851800554017
0.695013850415513,0.710491689750691,0.657306094182826,0.57676592797784,0.596606648199447,0.708379501385041,0.659729916897507,0.659729916897507,0.661288088642659,0.657029085872576,0.657306094182826
0.673234072022161,0.682825484764543,0.633102493074793,0.608206371191135,0.5,0.683275623268698,0.651627423822715,0.651627423822715,0.643871191135734,0.642174515235457,0.63334487534626
0.695983379501385,0.693871191135735,0.685283933518005,0.5,0.5,0.678497229916897,0.685283933518005,0.685283933518005,0.685283933518005,0.685283933518005,0.685283933518005
0.673199445983379,0.680817174515235,0.701523545706371,0.5,0.61904432132964,0.650900277008309,0.69968836565097,0.69968836565097,0.702146814404432,0.701523545706371,0.701523545706371
0.671156509695291,0.653047091412743,0.697403047091413,0.565858725761773,0.5875,0.639646814404432,0.692867036011081,0.692867036011081,0.696641274238228,0.695879501385042,0.696641274238228
0.6553324099723,0.64137811634349,0.69193213296399,0.5,0.5,0.660214681440442,0.69193213296399,0.69193213296399,0.69193213296399,0.69193213296399,0.69193213296399
0.684868421052633,0.707652354570637,0.649757617728531,0.642797783933518,0.57676592797784,0.698580332409972,0.662880886426593,0.662880886426593,0.652319944598337,0.650727146814404,0.649757617728531
0.68864265927978,0.700761772853185,0.68244459833795,0.560491689750693,0.5,0.679293628808865,0.681301939058172,0.681301939058172,0.68244459833795,0.68244459833795,0.68244459833795
0.687880886426592,0.68036703601108,0.671779778393351,0.5,0.60536703601108,0.687222991689749,0.677735457063712,0.677735457063712,0.673372576177286,0.673441828254848,0.671779778393351
0.688088642659281,0.657583102493075,0.705782548476455,0.5,0.5,0.670879501385042,0.705782548476455,0.705782548476455,0.705782548476455,0.705782548476455,0.705782548476455
0.681336565096953,0.676488919667589,0.51547783933518,0.693905817174515,0.584591412742382,0.667936288088643,0.577943213296398,0.577943213296398,0.523961218836566,0.519425207756233,0.51547783933518
0.658379501385041,0.682167590027701,0.569563711911358,0.580678670360111,0.5,0.662673130193907,0.590339335180055,0.590339335180055,0.582098337950139,0.58244459833795,0.574757617728532
0.689889196675899,0.694598337950138,0.679813019390582,0.5,0.667313019390581,0.673580332409973,0.681717451523546,0.681717451523546,0.681440443213297,0.68123268698061,0.681024930747922
0.695567867036011,0.6696675900277,0.699445983379501,0.624030470914129,0.648961218836565,0.674757617728532,0.68808864265928,0.68808864265928,0.694563711911357,0.687500000000001,0.649515235457064
0.677493074792243,0.691620498614958,0.621537396121883,0.541412742382271,0.5,0.686530470914128,0.610180055401662,0.610180055401662,0.619252077562326,0.621537396121883,0.621537396121883
0.662846260387813,0.679501385041551,0.592070637119113,0.594217451523546,0.675138504155125,0.661738227146814,0.652631578947368,0.652631578947368,0.592763157894736,0.653808864265928,0.592036011080332
0.681475069252077,0.651869806094182,0.666862880886427,0.5,0.605470914127425,0.67441135734072,0.668351800554017,0.668351800554017,0.605470914127425,0.670256232686981,0.670533240997231
0.67915512465374,0.668178670360111,0.639646814404432,0.697957063711911,0.5,0.684764542936289,0.665200831024931,0.665200831024931,0.65443213296399,0.651108033240998,0.645152354570638
0.675034626038781,0.69702216066482,0.654466759002771,0.5,0.703150969529084,0.662292243767312,0.676835180055401,0.676835180055401,0.664092797783933,0.654466759002771,0.654466759002771
0.675761772853186,0.687222991689751,0.658552631578947,0.66069944598338,0.5,0.672957063711912,0.67112188365651,0.67112188365651,0.670914127423823,0.663157894736842,0.658552631578947
0.672645429362881,0.5,0.626350415512466,0.5,0.586530470914127,0.681059556786705,0.645360110803325,0.645360110803325,0.626350415512466,0.641170360110803,0.62825484764543
0.6803324099723,0.682167590027701,0.700415512465373,0.560595567867036,0.5,0.689646814404432,0.70117728531856,0.70117728531856,0.700415512465373,0.70418975069252,0.700415512465373
0.682202216066481,0.689646814404431,0.673614958448755,0.706925207756232,0.5,0.696952908587257,0.692936288088642,0.692936288088642,0.687707756232688,0.680124653739614,0.673614958448755
0.700554016620499,0.700173130193906,0.667001385041552,0.547887811634349,0.5,0.696018005540166,0.656163434903047,0.656163434903047,0.643247922437674,0.663434903047091,0.666793628808865
0.680540166204987,0.680782548476454,0.652943213296397,0.5,0.5,0.691862880886427,0.652943213296397,0.652943213296397,0.652943213296397,0.652943213296397,0.652943213296397
0.678289473684211,0.678462603878116,0.632029085872575,0.706925207756232,0.5,0.658206371191136,0.652354570637119,0.652354570637119,0.632029085872575,0.65121191135734,0.648407202216066
0.659729916897507,0.654639889196676,0.687049861495845,0.558483379501385,0.5,0.668247922437673,0.67167590027701,0.67167590027701,0.638296398891968,0.664612188365651,0.558483379501385
0.682998614958449,0.68542243767313,0.671814404432134,0.670186980609419,0.5,0.681717451523546,0.676350415512466,0.676350415512466,0.672472299168976,0.671779778393352,0.671814404432134
0.672541551246537,0.691274238227148,0.655574792243768,0.582686980609418,0.5,0.692936288088643,0.65356648199446,0.65356648199446,0.657444598337949,0.657513850415512,0.655574792243768
0.673649584487535,0.660976454293629,0.659210526315789,0.5,0.599584487534626,0.6744459833795,0.6601108033241,0.6601108033241,0.660006925207756,0.659903047091412,0.659210526315789
0.674722991689752,0.689231301939059,0.660387811634349,0.697368421052631,0.5,0.683933518005541,0.684037396121885,0.684037396121885,0.690685595567867,0.663296398891967,0.6779432132964
