"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.739720899908049,0.677397897224822,0.869643131826258,0.74880309227767,0.738475841722344,0.672886045179596,0.714222318500387,0.714222318500387,0.736663110095266,0.741438920240258,0.805327567332175
0.825553748535417,0.668304973501959,0.822066648517177,0.700888432582187,0.684789209970614,0.684561048745397,0.675936318583362,0.675936318583362,0.701865554821769,0.719696507107896,0.781360844409573
0.707564186020718,0.675874099693102,0.813195003553957,0.692157995624546,0.700623311289357,0.678505860110319,0.676048193131194,0.676048193131194,0.689564476341096,0.726812073222751,0.771360982977689
0.783472311362751,0.681719487426292,0.971982242458057,0.690473066909054,0.809924201931337,0.669976684835881,0.724552230443283,0.724552230443283,0.758862591674955,0.706388809022919,0.769787943471972
0.701546901289843,0.67565730915805,0.926831693663331,0.779135183160191,0.769164310612169,0.666189876885846,0.724305058392506,0.724305058392506,0.815848973720284,0.787037436410278,0.926831693663331
0.81110836353859,0.692525984044377,0.897602148306724,0.69471907162955,0.708299107154809,0.674764833953112,0.680984951464078,0.680984951464078,0.759855524515868,0.680368229644478,0.714499680219569
0.709249070381505,0.673734028460151,0.766802120162471,0.695562374771687,0.697449134476297,0.66757455608715,0.678639624780346,0.678639624780346,0.690072650898446,0.701240059044878,0.766802120162471
0.675391933780551,0.673243232907705,0.684827861631993,0.900057151970186,0.691216822670783,0.675349095841759,0.690186110027757,0.690186110027757,0.649972331003542,0.66547354395756,0.667338268031326
0.924322338456315,0.72632092396348,0.98463022774045,0.716663613814337,0.883386925727942,0.675741901947579,0.74261848389527,0.74261848389527,0.775063231065967,0.75063469083873,0.778655134974807
0.829719441322415,0.746439770119411,0.930690582920045,0.815772360724743,0.701964632804229,0.735271206757459,0.687490979112259,0.687490979112259,0.729159012919235,0.694250344807771,0.759279859699027
0.765434444913488,0.693636982519926,0.898549882827099,0.74649486739411,0.684508314058444,0.688278540423836,0.683192901780232,0.683192901780232,0.811255343153379,0.691881071066786,0.70533703201873
0.688897873757942,0.677016029651858,0.841482728325061,0.712882355046851,0.684668981803149,0.676258024888089,0.678751378143119,0.678751378143119,0.72764682926412,0.69111849444556,0.827215368774007
0.714853067208769,0.675042498967482,0.696581158695963,0.694405441633674,0.704637434321547,0.678844877918812,0.669637057507234,0.669637057507234,0.692598212893068,0.665713335145623,0.67284766809061
0.703054334710967,0.659800608966666,0.898486359578936,0.664847382355988,0.815987767221296,0.671285269301042,0.68475321819179,0.68475321819179,0.668550543179862,0.68555622091756,0.764134401210557
0.77697591822733,0.69224225138303,0.746200272265645,0.694261773594604,0.678317151168098,0.676695064049207,0.648403033432949,0.648403033432949,0.679680966910419,0.649496554210371,0.664209502492067
0.663995885519922,0.670547433772381,0.920814353426783,0.678063713901332,0.698813793515711,0.690360227955168,0.684763660890485,0.684763660890485,0.7654906626126,0.810108455186379,0.920814353426783
0.754022391172877,0.70509980519692,0.830444314827991,0.803937313879156,0.693879549415242,0.674582310272126,0.663327912119997,0.663327912119997,0.69097495253857,0.683505181256202,0.699169806663583
0.870540402823869,0.687770474577582,0.907390251795912,0.73753542547568,0.692915201809659,0.676238424246147,0.70452108501031,0.70452108501031,0.764908014776119,0.759976538914682,0.907390251795912
0.694354073171014,0.666287963892473,0.810013849173577,0.696126162190021,0.696512635241284,0.67823593884308,0.670767395932493,0.670767395932493,0.669560087127106,0.675475296798713,0.682451015960184
0.888722527346866,0.669326274613389,0.872752259096549,0.663753008666359,0.950259239090443,0.676501227950238,0.708248493007411,0.708248493007411,0.686797899531443,0.706154732797949,0.676057439847031
0.70980069869675,0.672395108063091,0.789028535407212,0.690026224309871,0.752390161948757,0.658226675381299,0.687560709260654,0.687560709260653,0.692618647508841,0.726200048247749,0.789028535407212
0.676448381364546,0.678629850868545,0.896324296467034,0.783233707343685,0.723371245444187,0.678851285125326,0.692562313079721,0.692562313079721,0.708486628695709,0.75027327617413,0.896324296467034
0.735923558777086,0.683650053322273,0.708651734238023,0.677763166457413,0.693080183754695,0.708012571309254,0.658990373176373,0.658990373176373,0.675066437311665,0.667270656026412,0.696508728434847
0.675509391456649,0.697381215752029,0.802609504251543,0.700438216700898,0.70002773472382,0.681914217881436,0.680773598299687,0.680773598299687,0.684158851381553,0.709493645904074,0.792263466952103
0.703634710888446,0.691030774405448,0.910149541792854,0.690471312614007,0.69885347870058,0.708837922106716,0.701846522290334,0.701846522290334,0.785527172576986,0.831262991843942,0.910149541792854
0.884922784446647,0.70540706863145,0.866520659635045,0.828611565024364,0.889958798750189,0.704841136533757,0.719043229941723,0.719043229941723,0.784970622425388,0.785216930085151,0.78525892909896
0.836636582731402,0.671600689284232,0.753847665997111,0.687468510421465,0.721577419374522,0.686382872210397,0.678275836864728,0.678275836864728,0.713100314213042,0.694247888485727,0.715329636904906
0.708699133205497,0.694335686090393,0.857636152244511,0.693181343469485,0.690671191258716,0.687713705869671,0.684346820889102,0.684346820889102,0.810497951135348,0.727230787471113,0.733520953813606
0.893639136054819,0.689144142043168,0.867320750961748,0.679822298123072,0.697857212778493,0.709234168438113,0.678140612053303,0.678140612053303,0.732166193428053,0.745559295898322,0.779054943403568
0.771599611655887,0.679722453518355,0.906974571282727,0.716979764003097,0.69330904875856,0.683849211545331,0.701356594017134,0.701356594017134,0.711048814388824,0.750037976110029,0.741933484557738
0.745640392336518,0.661821496822085,0.816176692127537,0.725692307330821,0.784476897871795,0.689780432804829,0.689831032008814,0.689831032008814,0.681693663554363,0.718465073112848,0.816176692127537
0.700025492192285,0.656854094122743,0.806895777950984,0.712835484065782,0.701715450720112,0.680144141900063,0.679269003736042,0.679269003736042,0.702628800771655,0.788573084358019,0.806895777950984
0.70868063403147,0.681324731454077,0.874118946254486,0.80483584828989,0.6908200398478,0.66720503077492,0.707178426958483,0.707178426958483,0.743873706630035,0.746828447099563,0.758890853357219
0.74141343634966,0.686712622477532,0.83852699462419,0.68997071779485,0.685978664604789,0.703281653075157,0.663946190078264,0.663946190078264,0.68577138537178,0.712522724679036,0.761029814312515
0.706624111150093,0.673108159020615,0.868865882104874,0.731107340369987,0.685213363463966,0.674436520505979,0.691366517832204,0.691366517832204,0.700632163806624,0.6891660214937,0.693316634968688
0.765393294092121,0.687520965806512,0.754297197471325,0.676313657074062,0.781147733379028,0.657735079662505,0.690521415826928,0.690521415826928,0.688071715420699,0.675791111915963,0.73719439568068
0.770875916548258,0.715383658444661,0.809655312374531,0.743350088143667,0.69316055966733,0.679834241293166,0.68474571705781,0.68474571705781,0.686969584545124,0.718634409865013,0.757508646974318
0.769620723849165,0.675119160411106,0.939386134125024,0.715622484352993,0.706264232910698,0.683112180042524,0.689820074248717,0.689820074248718,0.703346588304913,0.733614951739246,0.836693574721095
0.809789148080465,0.690731943153331,1.03773578668767,0.694092928782444,0.742704141825441,0.674790880396126,0.716077941260785,0.716077941260785,0.782700232391462,0.892295494253358,1.03773578668767
0.788714361353593,0.686564185432526,0.838724528091963,0.674601772064451,0.777318535163091,0.666169111685708,0.671299538768095,0.671299538768095,0.695778498176902,0.717505489544321,0.78257853042516
0.66068804476908,0.681770236469104,0.992042170752592,0.674040478404414,0.703120950322101,0.664300449788031,0.690803522119201,0.690803522119201,0.782909016375328,0.821984370127463,0.963642266509844
0.713616167860781,0.685417642623015,0.784927127003915,0.683702451856091,0.695350435263262,0.658227319941756,0.679039522087054,0.679039522087054,0.677519376086378,0.686497105222371,0.722349527209165
0.781524573873384,0.698932782378382,0.828197896473902,0.691985756457297,0.857127496766631,0.6699139795247,0.676265399773698,0.676265399773698,0.679703943417509,0.709075374672129,0.810497681030965
0.778066763948266,0.659043424053173,0.760918196741326,0.693217971325563,0.734674273749443,0.669527668890355,0.689231656987746,0.689231656987746,0.696938571705884,0.754479541177918,0.760918196741326
0.771149993800283,0.687829800389201,0.809790973150855,0.749480485844583,0.662239110218297,0.669985499634714,0.646120296941195,0.646120296941195,0.675360053850622,0.696497129295238,0.728432543359407
0.680873941593755,0.647582325497142,0.938097594003259,0.666294929829847,0.722400820569903,0.674036059285702,0.675321037791748,0.675321037791748,0.751204402060447,0.759567061238421,0.827885088702051
