"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663157894736843,0.338469529085873,0.65062326869806,0.349688365650969,0.303774238227147,0.38393351800554,0.645325484764542,0.645325484764542,0.312153739612188,0.649030470914126,0.6494459833795
0.679259002770083,0.661634349030471,0.682271468144046,0.664958448753463,0.414127423822715,0.663885041551247,0.678185595567867,0.678185595567867,0.681717451523547,0.68178670360111,0.681786703601109
0.675519390581719,0.667901662049862,0.662534626038782,0.390927977839335,0.413434903047091,0.669113573407203,0.645879501385042,0.645879501385042,0.386357340720222,0.653220221606649,0.660526315789474
0.653185595567868,0.642590027700832,0.676973684210527,0.331301939058172,0.553912742382272,0.668836565096953,0.617797783933518,0.617797783933518,0.657306094182826,0.66873268698061,0.674826869806095
0.683137119113573,0.680470914127424,0.685699445983379,0.315235457063712,0.467520775623269,0.305851800554016,0.684002770083101,0.684002770083101,0.680644044321329,0.683379501385041,0.685526315789473
0.673857340720222,0.661045706371191,0.668490304709142,0.396295013850416,0.320914127423823,0.641793628808865,0.66637811634349,0.66637811634349,0.311495844875346,0.667970914127424,0.668040166204987
0.682236842105263,0.673060941828255,0.689058171745153,0.508067867036011,0.391689750692521,0.673476454293629,0.665373961218837,0.665373961218837,0.690720221606648,0.686876731301939,0.689335180055402
0.681475069252077,0.665270083102492,0.686807479224377,0.40744459833795,0.398580332409972,0.674411357340721,0.671398891966759,0.671398891966759,0.385283933518005,0.677389196675902,0.684349030470914
0.675242382271468,0.664023545706371,0.668386426592798,0.645083102493075,0.414023545706371,0.353254847645429,0.667797783933518,0.667797783933518,0.639993074792243,0.668871191135735,0.668905817174516
0.666828254847646,0.648822714681441,0.690547091412743,0.3577216066482,0.324619113573407,0.347991689750692,0.69075484764543,0.69075484764543,0.687880886426592,0.690650969529087,0.690824099722993
0.68240997229917,0.655990304709141,0.667520775623269,0.618144044321329,0.371295013850416,0.66994459833795,0.669667590027701,0.669667590027701,0.553912742382271,0.669113573407202,0.669148199445983
0.682132963988921,0.671537396121884,0.692036011080333,0.430436288088642,0.315893351800554,0.36547783933518,0.678981994459834,0.678981994459834,0.376731301939058,0.692243767313019,0.691932132963989
0.687915512465375,0.677423822714681,0.67468836565097,0.341897506925208,0.36963296398892,0.350207756232687,0.6601108033241,0.6601108033241,0.30207756232687,0.671087257617728,0.672818559556786
0.658448753462604,0.619598337950138,0.670186980609419,0.372368421052632,0.495775623268698,0.674896121883657,0.647195290858726,0.647195290858726,0.67825484764543,0.664716066481994,0.668732686980611
0.665997229916898,0.64941135734072,0.678081717451524,0.375450138504155,0.446191135734073,0.344078947368421,0.636391966759003,0.636391966759003,0.631024930747924,0.674722991689751,0.67707756232687
0.675969529085873,0.67648891966759,0.669979224376731,0.421675900277009,0.334903047091413,0.354155124653739,0.626627423822714,0.626627423822714,0.669286703601107,0.662603878116344,0.670048476454293
0.677804709141275,0.664473684210527,0.66308864265928,0.590235457063713,0.645914127423824,0.33867728531856,0.645602493074793,0.645602493074793,0.596052631578949,0.633968144044321,0.631128808864266
0.679847645429362,0.690339335180055,0.669009695290859,0.34373268698061,0.417797783933518,0.652631578947369,0.627700831024931,0.627700831024931,0.667105263157894,0.663781163434904,0.666031855955679
0.691516620498615,0.675380886426593,0.682617728531857,0.341724376731302,0.381405817174515,0.34345567867036,0.679328254847646,0.679328254847646,0.338850415512465,0.682894736842107,0.683206371191137
0.691516620498615,0.690547091412743,0.673095567867036,0.62292243767313,0.424065096952908,0.662673130193907,0.673614958448754,0.673614958448754,0.673026315789474,0.672160664819944,0.673961218836565
0.651211911357342,0.643663434903047,0.659937673130194,0.383864265927978,0.55682132963989,0.334452908587257,0.660353185595568,0.660353185595568,0.645394736842104,0.660249307479224,0.660145429362881
0.668905817174515,0.658414127423822,0.675623268698062,0.384279778393352,0.601073407202217,0.647991689750692,0.663157894736843,0.663157894736843,0.417936288088643,0.640754847645429,0.661461218836565
0.662742382271468,0.663469529085873,0.675761772853185,0.606198060941828,0.337984764542936,0.40325484764543,0.669009695290858,0.669009695290858,0.596156509695291,0.669148199445982,0.670117728531856
0.67378808864266,0.663885041551247,0.674307479224377,0.407236842105263,0.351142659279778,0.377181440443213,0.620394736842104,0.620394736842104,0.664716066481995,0.666412742382272,0.674411357340721
0.680263157894737,0.665096952908587,0.667728531855956,0.369563711911357,0.32441135734072,0.611634349030471,0.644736842105262,0.644736842105262,0.643005540166204,0.66516620498615,0.667624653739613
0.670948753462605,0.660699445983379,0.700380886426594,0.450519390581718,0.345152354570637,0.655193905817174,0.675242382271468,0.675242382271468,0.700831024930749,0.699584487534625,0.699757617728531
0.674238227146815,0.653981994459834,0.67049861495845,0.388538781163435,0.536772853185596,0.671052631578947,0.67704293628809,0.67704293628809,0.419598337950138,0.67406509695291,0.671018005540168
0.673961218836566,0.664508310249308,0.651454293628809,0.344355955678671,0.413781163434903,0.639681440443214,0.634314404432133,0.634314404432133,0.411288088642659,0.630159279778393,0.647541551246538
0.675207756232687,0.67527700831025,0.681925207756233,0.367970914127424,0.331440443213296,0.346918282548476,0.681128808864266,0.681128808864266,0.681094182825485,0.682029085872576,0.682063711911357
0.671606648199447,0.660630193905818,0.669182825484766,0.42202216066482,0.444806094182825,0.684072022160664,0.657756232686981,0.657756232686981,0.434937673130193,0.671018005540166,0.670706371191136
0.68808864265928,0.675831024930747,0.683206371191136,0.384106648199446,0.323718836565097,0.652804709141274,0.601869806094183,0.601869806094183,0.305817174515235,0.6619459833795,0.683483379501386
0.675831024930748,0.67590027700831,0.682236842105264,0.397403047091413,0.386807479224377,0.672403047091412,0.580228531855956,0.580228531855956,0.360491689750693,0.649168975069251,0.674307479224376
0.658518005540166,0.653531855955678,0.648649584487535,0.378150969529086,0.630470914127424,0.630124653739612,0.650865650969529,0.650865650969529,0.615962603878117,0.653081717451523,0.651558171745152
0.687430747922438,0.678704986149585,0.672957063711912,0.335560941828255,0.361738227146814,0.667416897506925,0.62770083102493,0.62770083102493,0.642797783933517,0.670637119113574,0.672264542936289
0.683448753462604,0.674861495844876,0.671641274238228,0.333310249307479,0.372229916897507,0.675727146814404,0.668317174515236,0.668317174515236,0.317001385041551,0.669321329639889,0.671225761772854
0.677873961218836,0.672541551246537,0.669286703601108,0.312049861495845,0.434799168975069,0.361772853185596,0.64490997229917,0.64490997229917,0.421087257617728,0.663331024930747,0.663227146814404
0.66842105263158,0.655817174515235,0.669009695290858,0.624445983379501,0.318628808864266,0.381509695290858,0.585491689750693,0.585491689750693,0.66935595567867,0.664993074792244,0.669286703601108
