"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.660457063711912,0.660457063711912,0.641551246537396,0.63240997229917,0.637846260387813
0.68957756232687,0.68957756232687,0.674480609418283,0.681405817174516,0.688885041551247
0.705540166204987,0.705540166204987,0.705090027700832,0.695152354570637,0.699584487534627
0.658933518005541,0.658933518005541,0.659764542936288,0.667416897506925,0.660318559556786
0.681475069252077,0.681475069252077,0.617867036011081,0.664196675900276,0.681094182825485
0.687915512465375,0.687915512465375,0.689439058171746,0.68393351800554,0.693247922437673
0.682236842105264,0.682236842105264,0.687465373961218,0.65412049861496,0.669529085872577
0.696295013850417,0.696295013850417,0.698337950138505,0.677493074792244,0.69047783933518
0.656890581717453,0.656890581717453,0.678878116343491,0.666759002770083,0.669771468144045
0.672783933518006,0.672783933518006,0.687361495844876,0.674619113573408,0.668905817174515
0.696606648199445,0.696606648199445,0.696779778393352,0.689300554016621,0.69432132963989
0.68209833795014,0.68209833795014,0.687880886426593,0.665408587257618,0.675103878116344
0.680851800554018,0.680851800554018,0.678427977839336,0.641239612188366,0.677285318559558
0.692070637119114,0.692070637119114,0.699203601108036,0.681786703601109,0.692486149584488
0.675657894736842,0.675657894736842,0.686184210526316,0.672437673130194,0.671987534626039
0.682479224376733,0.682479224376733,0.685976454293628,0.643940443213297,0.673649584487535
0.691274238227147,0.691274238227147,0.682617728531856,0.658621883656511,0.670602493074793
0.683829639889196,0.683829639889196,0.684175900277009,0.651315789473685,0.664265927977839
0.672645429362881,0.672645429362881,0.662292243767314,0.662430747922438,0.67614265927978
0.679882271468144,0.679882271468144,0.682929362880886,0.666620498614958,0.678254847645429
0.693421052631579,0.693421052631579,0.685214681440444,0.676592797783934,0.680609418282549
0.701281163434903,0.701281163434903,0.694252077562328,0.694148199445983,0.697229916897506
0.69400969529086,0.69400969529086,0.699896121883656,0.678774238227147,0.687015235457064
0.692347645429362,0.692347645429362,0.691135734072022,0.648649584487535,0.664127423822715
0.673476454293629,0.673476454293629,0.683171745152355,0.67171052631579,0.665027700831024
0.664577562326869,0.664577562326869,0.669148199445983,0.648407202216067,0.669252077562326
0.69757617728532,0.69757617728532,0.695567867036012,0.659349030470914,0.678774238227147
0.67558864265928,0.67558864265928,0.643594182825485,0.653601108033242,0.661703601108033
0.687673130193906,0.687673130193906,0.690408587257618,0.686668975069253,0.703116343490305
0.690062326869806,0.690062326869806,0.686114958448753,0.672160664819945,0.688504155124655
0.688227146814404,0.688227146814404,0.683968144044321,0.685803324099724,0.69231301939058
0.695671745152355,0.695671745152355,0.693524930747922,0.691516620498616,0.694979224376732
0.675346260387811,0.675346260387811,0.679051246537396,0.648026315789474,0.6648891966759
0.689023545706371,0.689023545706371,0.667313019390582,0.679362880886425,0.698303324099724
0.682617728531856,0.682617728531856,0.673891966759004,0.652181440443213,0.683829639889197
0.646468144044321,0.646468144044321,0.650484764542936,0.649445983379502,0.653739612188366
0.696987534626039,0.696987534626039,0.696883656509696,0.682686980609418,0.69878808864266
0.692728531855956,0.692728531855956,0.694044321329641,0.652562326869807,0.6851108033241
0.694390581717453,0.694390581717453,0.691516620498616,0.68331024930748,0.690824099722992
0.679224376731302,0.679224376731302,0.678739612188364,0.65502077562327,0.672576177285318
0.678427977839336,0.678427977839336,0.684037396121883,0.646537396121884,0.652285318559556
0.68718836565097,0.68718836565097,0.682686980609418,0.658898891966759,0.673234072022161
0.697610803324099,0.697610803324099,0.698718836565098,0.698268698060942,0.703947368421052
0.702666204986149,0.702666204986149,0.703601108033241,0.688538781163435,0.692105263157893
0.693109418282548,0.693109418282548,0.6827216066482,0.6702216066482,0.676662049861496
0.692382271468144,0.692382271468144,0.692624653739613,0.690235457063712,0.693490304709141
0.680990304709142,0.680990304709142,0.654639889196676,0.650207756232686,0.669425207756232
0.645117728531856,0.645117728531856,0.645567867036012,0.64314404432133,0.630401662049861
0.683864265927978,0.683864265927978,0.691204986149585,0.6773891966759,0.682756232686981
0.689162049861495,0.689162049861495,0.693005540166204,0.650069252077563,0.69314404432133
0.663019390581718,0.663019390581718,0.642936288088642,0.644078947368422,0.649757617728532
0.681578947368421,0.681578947368421,0.702804709141274,0.631648199445984,0.678150969529086
0.687292243767314,0.687292243767314,0.702250692520777,0.668594182825486,0.696537396121883
0.667693905817174,0.667693905817174,0.664335180055402,0.664023545706372,0.680851800554017
0.672368421052633,0.672368421052633,0.665339335180056,0.662119113573406,0.662119113573407
0.670360110803326,0.670360110803326,0.671987534626039,0.625103878116343,0.677873961218836
0.675173130193906,0.675173130193906,0.689785318559558,0.65325484764543,0.673822714681441
0.67378808864266,0.67378808864266,0.665339335180057,0.681994459833795,0.670048476454295
0.656648199445984,0.656648199445984,0.66159972299169,0.625034626038782,0.644494459833795
0.699168975069252,0.699168975069252,0.693871191135734,0.665512465373962,0.693074792243768
0.68209833795014,0.68209833795014,0.682340720221608,0.656163434903048,0.665235457063712
0.678739612188365,0.678739612188365,0.678739612188366,0.667209141274238,0.675346260387812
0.661495844875346,0.661495844875346,0.643317174515236,0.664265927977839,0.664335180055402
0.678704986149585,0.678704986149585,0.669563711911357,0.667243767313019,0.670810249307479
0.699584487534627,0.699584487534627,0.702077562326869,0.679397506925208,0.682098337950138
0.682548476454295,0.682548476454295,0.684972299168975,0.668975069252078,0.671952908587258
0.675103878116344,0.675103878116344,0.676939058171745,0.670567867036012,0.673995844875346
0.669736842105264,0.669736842105264,0.657340720221607,0.663815789473684,0.673545706371191
0.679397506925208,0.679397506925208,0.674342105263158,0.676662049861495,0.667036011080333
0.680851800554017,0.680851800554017,0.682860110803325,0.668317174515235,0.674653739612189
0.661634349030471,0.661634349030471,0.668801939058172,0.659626038781163,0.667036011080333
0.690962603878116,0.690962603878116,0.696502770083103,0.662603878116343,0.669459833795014
0.675796398891966,0.675796398891966,0.681890581717451,0.657756232686981,0.664092797783934
0.678774238227147,0.678774238227147,0.676004155124653,0.66900969529086,0.674619113573408
0.688157894736841,0.688157894736841,0.684799168975069,0.663019390581719,0.677493074792245
0.675554016620499,0.675554016620499,0.647091412742383,0.67884349030471,0.66336565096953
0.6946675900277,0.6946675900277,0.690858725761774,0.670671745152355,0.679224376731303
0.700519390581718,0.700519390581718,0.699930747922438,0.689265927977839,0.705332409972298
0.674584487534626,0.674584487534626,0.676385041551247,0.666759002770084,0.670186980609418
0.681371191135735,0.681371191135735,0.67974376731302,0.655263157894737,0.669563711911358
0.694702216066482,0.694702216066482,0.689335180055402,0.682963988919667,0.688573407202215
0.682236842105263,0.682236842105263,0.693559556786704,0.664092797783934,0.687049861495846
0.669563711911358,0.669563711911358,0.671572022160666,0.669702216066482,0.656336565096952
0.691516620498615,0.691516620498615,0.688331024930749,0.675138504155125,0.682825484764543
0.693178670360111,0.693178670360111,0.701350415512465,0.664750692520776,0.694425207756234
0.691862880886426,0.691862880886426,0.69674515235457,0.650969529085872,0.684799168975069
0.653081717451523,0.653081717451523,0.658829639889198,0.614196675900277,0.632617728531855
0.710387811634349,0.710387811634349,0.709591412742382,0.696191135734072,0.704951523545705
0.687430747922437,0.687430747922437,0.698337950138505,0.680713296398892,0.686114958448754
0.682756232686981,0.682756232686981,0.682548476454294,0.674238227146815,0.679570637119113
0.681163434903047,0.681163434903047,0.698441828254847,0.678185595567867,0.696745152354571
0.6928324099723,0.6928324099723,0.701662049861498,0.662534626038782,0.673337950138505
0.663711911357341,0.663711911357341,0.660837950138505,0.617797783933518,0.646329639889196
0.685353185595567,0.685353185595567,0.690858725761773,0.671779778393352,0.682929362880887
0.68538781163435,0.68538781163435,0.689335180055402,0.650138504155125,0.670810249307479
