"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665579941016811,0.66557994101681,0.675198922299178,0.649777542869058,0.663451250518531
0.677154038391487,0.677154038391487,0.677533158432846,0.679023349619811,0.658834360261507
0.675878647971571,0.675878647971571,0.677823826060034,0.659727977667628,0.680997000072621
0.676851588402764,0.676851588402764,0.679842735537584,0.685608351143877,0.684428578678286
0.673182411588568,0.673182411588568,0.680483884976263,0.65345283061175,0.689848256157132
0.66252594912961,0.66252594912961,0.664420840615141,0.651802228456384,0.658798482780374
0.661570278807037,0.661570278807037,0.658506274238452,0.648784492730856,0.655884566065307
0.66293736489322,0.66293736489322,0.662324334132984,0.656345203247578,0.663548114562348
0.665920786234674,0.665920786234675,0.666957120687503,0.661520796402971,0.686312719625878
0.666808374035737,0.666808374035737,0.676597983536667,0.668243469491857,0.700549859164176
0.658725081025925,0.658725081025925,0.661932945204908,0.648812817358097,0.65940302177955
0.682679814103112,0.682679814103113,0.690344469707321,0.70351647469837,0.744584280990171
0.662398890637593,0.662398890637593,0.661301899690615,0.663662677358956,0.693511378790724
0.676965542609427,0.676965542609427,0.686706468642243,0.677049824966254,0.690959264302645
0.671424365568245,0.671424365568245,0.681392014358505,0.666607578989693,0.69481760966268
0.673228355043443,0.673228355043442,0.673424803452737,0.665120358266243,0.685860493156234
0.66800071208484,0.66800071208484,0.664742671031926,0.661695537197599,0.690487895546513
0.686874718410192,0.686874718410192,0.680297609718906,0.669050066835063,0.686321330732239
0.670726278963714,0.670726278963714,0.670107411125922,0.646976165653381,0.659299422786864
0.668726556921141,0.668726556921141,0.672572038338889,0.651846644954122,0.659239845034748
0.656743099645784,0.656743099645784,0.667613269115335,0.645829781604317,0.64982231547939
0.671297109312361,0.67129710931236,0.661709275315462,0.657262122798452,0.657969209471593
0.678001287757236,0.678001287757236,0.673789572691993,0.682396139040498,0.680888556684659
0.662688733887674,0.662688733887674,0.671280232890826,0.659784647879536,0.673677985635984
0.663438376972053,0.663438376972053,0.666585786223999,0.655472292521687,0.667184801920289
0.680042194135361,0.680042194135361,0.67614748898693,0.671084807748485,0.679542756148248
0.669356156529247,0.669356156529246,0.665533302552855,0.655981305729497,0.675387741207323
0.668112791899304,0.668112791899304,0.674560083928849,0.669562927823252,0.703849876901074
0.679438328571546,0.679438328571545,0.6816378348102,0.648077366337095,0.650235345727609
0.677723131713472,0.677723131713472,0.682795452260068,0.687737723916969,0.703975246970145
0.666330943791259,0.666330943791259,0.670862342642388,0.647102210741616,0.645876719539244
0.68441299138641,0.68441299138641,0.675202503023348,0.662252152460881,0.669493010435061
0.666397351779359,0.666397351779359,0.655660452917629,0.645302449566836,0.657277253199798
