"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67468836565097,0.67468836565097,0.672749307479226,0.66693213296399,0.66454293628809
0.691862880886427,0.691862880886427,0.691585872576178,0.683933518005541,0.687569252077562
0.674376731301939,0.674376731301939,0.683864265927978,0.685180055401662,0.692451523545707
0.654224376731302,0.654224376731302,0.655124653739612,0.6678324099723,0.668005540166206
0.686461218836566,0.686461218836566,0.680782548476456,0.667936288088643,0.670221606648199
0.693767313019391,0.693767313019391,0.692174515235458,0.676869806094183,0.676073407202216
0.671364265927979,0.671364265927979,0.67617728531856,0.67053324099723,0.673303324099724
0.662707756232687,0.662707756232687,0.661461218836565,0.654709141274239,0.659002770083104
0.684972299168976,0.684972299168976,0.693940443213298,0.679570637119115,0.684383656509696
0.68213296398892,0.68213296398892,0.677493074792245,0.67202216066482,0.675727146814405
0.685560941828255,0.685560941828255,0.684175900277008,0.690720221606648,0.695671745152356
0.689369806094184,0.689369806094184,0.690373961218837,0.682756232686981,0.691412742382272
0.669840720221607,0.669840720221607,0.664508310249308,0.673995844875347,0.641031855955679
0.682790858725763,0.682790858725763,0.681198060941829,0.675692520775624,0.674515235457065
0.666793628808864,0.666793628808864,0.667936288088643,0.666170360110804,0.671260387811635
0.666204986149587,0.666204986149587,0.670152354570639,0.676904432132965,0.681024930747923
0.67943213296399,0.67943213296399,0.671641274238229,0.682825484764545,0.678289473684212
0.690616343490305,0.690616343490305,0.67853185595568,0.685907202216067,0.684626038781164
0.679916897506927,0.679916897506927,0.679639889196677,0.671225761772854,0.670325484764544
0.660837950138505,0.660837950138505,0.661945983379503,0.664300554016621,0.653635734072023
0.673891966759004,0.673891966759004,0.665062326869807,0.666828254847646,0.666759002770083
0.676488919667591,0.676488919667591,0.675034626038781,0.668698060941829,0.671225761772854
0.673268698060942,0.673268698060942,0.670983379501386,0.675934903047091,0.674480609418283
0.668524930747923,0.668524930747923,0.669217451523547,0.672160664819946,0.670844875346261
0.697056786703601,0.697056786703601,0.693040166204987,0.690824099722992,0.686391966759003
0.673164819944599,0.673164819944599,0.675934903047092,0.676627423822715,0.678116343490305
0.681336565096952,0.681336565096952,0.673614958448755,0.668317174515235,0.66997922437673
0.687015235457065,0.687015235457065,0.691343490304709,0.675623268698062,0.675554016620499
0.69432132963989,0.69432132963989,0.692901662049863,0.699065096952909,0.696018005540166
0.671849030470914,0.671849030470914,0.673407202216067,0.675831024930747,0.680263157894737
0.678566481994461,0.678566481994461,0.654224376731302,0.678531855955679,0.674445983379502
0.672091412742383,0.672091412742383,0.680159279778395,0.665754847645429,0.656890581717452
0.692763157894738,0.692763157894738,0.686703601108034,0.679813019390582,0.679466759002771
0.654570637119115,0.654570637119115,0.686807479224377,0.653150969529086,0.652908587257617
0.687361495844875,0.687361495844875,0.685699445983379,0.695983379501385,0.675727146814405
0.684487534626039,0.684487534626039,0.682271468144045,0.674515235457064,0.687361495844877
0.690720221606649,0.690720221606649,0.686080332409974,0.696537396121885,0.679051246537396
0.685872576177286,0.685872576177286,0.689335180055402,0.677804709141276,0.673441828254849
0.686634349030471,0.686634349030471,0.681578947368422,0.694459833795015,0.689889196675901
0.69553324099723,0.69553324099723,0.68479916897507,0.692901662049862,0.686980609418283
0.671814404432133,0.671814404432133,0.675415512465375,0.657167590027702,0.665927977839337
0.677458448753464,0.677458448753464,0.680644044321331,0.693559556786704,0.695948753462605
0.675173130193906,0.675173130193906,0.669494459833795,0.667416897506926,0.670290858725762
0.686218836565098,0.686218836565098,0.683240997229918,0.678739612188365,0.678427977839336
0.676800554016622,0.676800554016622,0.679085872576178,0.662673130193906,0.657825484764543
0.659729916897508,0.659729916897508,0.661668975069252,0.664196675900278,0.656440443213296
0.659626038781164,0.659626038781164,0.677250692520776,0.662015235457064,0.669771468144046
0.679293628808865,0.679293628808865,0.675554016620499,0.657029085872577,0.662707756232687
0.673372576177288,0.673372576177288,0.674861495844877,0.664854570637119,0.668455678670361
0.691447368421055,0.691447368421055,0.689265927977841,0.695290858725763,0.697091412742384
0.684279778393352,0.684279778393352,0.685006925207757,0.679293628808866,0.686218836565098
0.697783933518006,0.697783933518006,0.693594182825486,0.692936288088644,0.690408587257619
0.692174515235457,0.692174515235457,0.68452216066482,0.690339335180055,0.695498614958449
0.662222991689751,0.662222991689751,0.662500000000002,0.658033240997231,0.661184210526317
0.672680055401663,0.672680055401663,0.669321329639889,0.666101108033242,0.678808864265928
0.651939058171746,0.651939058171746,0.649168975069253,0.666101108033242,0.647783933518007
0.681024930747921,0.681024930747921,0.677250692520775,0.661772853185594,0.659037396121884
0.683206371191137,0.683206371191137,0.682444598337951,0.673580332409974,0.674549861495846
0.68421052631579,0.68421052631579,0.679293628808866,0.685180055401663,0.676523545706372
0.690027700831025,0.690027700831025,0.68957756232687,0.682409972299169,0.683725761772853
0.676315789473685,0.676315789473685,0.671641274238228,0.675311634349032,0.6755540166205
0.674619113573407,0.674619113573407,0.673026315789474,0.670740997229917,0.684972299168976
0.694217451523546,0.694217451523546,0.692382271468145,0.691689750692522,0.692209141274239
0.670152354570639,0.670152354570639,0.664889196675901,0.659175900277009,0.64671052631579
0.662257617728533,0.662257617728533,0.658137119113574,0.657029085872576,0.654709141274239
0.652458448753464,0.652458448753464,0.637119113573408,0.64103185595568,0.630747922437674
0.663054016620499,0.663054016620499,0.665824099722992,0.650450138504156,0.650796398891968
0.671849030470914,0.671849030470914,0.670498614958449,0.675969529085874,0.67676592797784
0.685145429362883,0.685145429362883,0.682167590027702,0.679051246537396,0.681925207756234
0.675900277008311,0.675900277008311,0.67288781163435,0.666932132963989,0.667728531855955
0.672783933518006,0.672783933518006,0.673441828254849,0.62735457063712,0.638296398891967
0.671814404432134,0.671814404432134,0.671433518005541,0.664439058171745,0.65536703601108
0.676662049861495,0.676662049861495,0.67766620498615,0.673995844875348,0.672922437673132
0.683587257617728,0.683587257617728,0.681371191135736,0.663157894736843,0.663261772853186
0.656024930747923,0.656024930747923,0.659002770083103,0.66606648199446,0.654328254847646
0.684695290858726,0.684695290858726,0.686253462603879,0.681440443213297,0.680955678670361
0.663054016620499,0.663054016620499,0.661461218836566,0.644667590027701,0.629951523545706
0.676592797783935,0.676592797783935,0.683968144044322,0.676385041551247,0.671225761772854
0.664889196675901,0.664889196675901,0.664023545706372,0.66367728531856,0.653324099722992
0.663954293628809,0.663954293628809,0.664542936288089,0.677596952908587,0.677458448753464
0.676246537396122,0.676246537396122,0.675727146814404,0.68150969529086,0.681994459833795
0.679951523545707,0.679951523545707,0.681544321329641,0.676177285318561,0.683310249307481
0.676281163434904,0.676281163434904,0.677008310249307,0.666585872576177,0.663815789473686
0.676973684210527,0.676973684210527,0.679605263157895,0.676246537396122,0.680713296398893
0.675380886426594,0.675380886426594,0.675415512465375,0.668524930747923,0.673441828254848
0.681578947368423,0.681578947368423,0.686357340720222,0.677389196675901,0.686391966759003
0.671087257617729,0.671087257617729,0.668213296398893,0.665408587257619,0.665685595567868
0.649134349030471,0.649134349030471,0.658933518005541,0.655090027700832,0.648926592797785
0.68452216066482,0.68452216066482,0.67648891966759,0.662188365650971,0.660145429362882
0.671364265927978,0.671364265927978,0.677596952908588,0.672264542936286,0.675761772853185
0.672610803324099,0.672610803324099,0.66578947368421,0.663573407202215,0.662015235457064
0.665096952908587,0.665096952908587,0.664473684210526,0.664681440443213,0.66340027700831
0.675034626038781,0.675034626038781,0.680609418282549,0.660976454293629,0.671295013850416
0.676038781163435,0.676038781163435,0.664335180055402,0.695048476454294,0.684591412742384
0.682790858725763,0.682790858725763,0.677562326869807,0.677354570637119,0.6601108033241
0.680159279778394,0.680159279778394,0.67915512465374,0.678947368421054,0.675761772853186
0.682513850415512,0.682513850415512,0.684418282548476,0.67378808864266,0.671572022160665
0.685006925207757,0.685006925207757,0.677181440443214,0.677146814404433,0.683310249307481
0.681198060941828,0.681198060941828,0.685422437673131,0.68632271468144,0.688019390581718
0.672680055401663,0.672680055401663,0.668905817174516,0.680367036011082,0.676627423822716
