"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.719647886190412,1.18148872989116,0.701071700458325,0.677205137281046,0.795200960225249,0.764416742477537,0.68930542653792,0.68930542653792,0.740965655549906,0.688113981533721,0.713249160320868
0.745619856575336,1.21396894559956,0.87851636493055,0.781738523108018,0.762008401207004,0.881344371882335,0.717872633500137,0.717872633500137,0.724929853070374,0.717102714242814,0.718691152456381
0.713826369278749,1.22915176155043,0.651959596899967,0.67407586814038,0.75893157588957,0.79827366197688,0.675660673657566,0.675660673657566,0.706588029706542,0.673904719254863,0.683598718998043
0.7957892652943,1.37591010393786,0.845045097653009,0.634173403657896,0.776925823528275,0.799431052896886,0.689430010591651,0.689430010591651,0.773594591354972,0.698796396607592,0.786677632756538
0.752280692484394,1.10782207272697,0.815060816550129,0.684598390394179,0.63003630903828,0.809561172707306,0.644651160291022,0.644651160291022,0.653957026513146,0.650975138678116,0.67961188478952
0.679492609996135,1.08176443677675,0.719970696956056,0.666028779341691,0.692192225353015,0.719124869599812,0.664625418134306,0.664625418134306,0.681395790487524,0.66440829944751,0.675191643513457
0.77558577648583,1.45417444182485,0.671083773377625,0.669401231998227,0.702908840425299,0.721010081438819,0.66517909646044,0.66517909646044,0.699639671991266,0.66548299432781,0.672028436415914
0.705718488768443,1.37089089446895,0.659409278318051,1.01940980878253,0.655692203430514,0.762022030363049,0.683834696559947,0.683834696559947,0.648550588950587,0.67940229124443,0.721353276590753
0.761019713018,1.22890126126964,0.685546666982972,0.830545937677343,0.681172253236419,0.77504249650553,0.683244479329372,0.683244479329372,0.718719615853829,0.690321212117462,0.717750498411809
0.764765759865213,1.35620262516251,0.949373150264922,0.723776256656851,0.681899896261673,0.794276226277696,0.701874594405299,0.701874594405299,0.752289108677215,0.72027118860901,0.838949830286271
0.793828227859524,1.37672366267855,0.670531147135553,0.691024715126803,0.684260475739116,0.842765354767465,0.666666778462944,0.666666778462944,0.671560330673388,0.666642227067308,0.66992152870086
0.778523751771045,1.48896201905302,0.760559175193382,0.687109074169086,0.649189978391849,0.769347780641842,0.673369356987366,0.673369356987366,0.689283879049746,0.671755696095623,0.700476043005853
0.753714722494224,1.54196822680486,0.758508726235164,0.709718848483104,0.723634122034139,0.769927531339949,0.680890381338453,0.680890381338453,0.705645919556526,0.681258923938644,0.693355892043922
0.765011778499264,1.27250950293608,0.732842373554098,0.727889621143597,0.846049526843958,0.764687867203934,0.706875552123936,0.706875552123936,0.752650613013153,0.704500602279342,0.721329411440501
0.775510610001634,1.41255229141621,0.737684495478739,0.689590273444304,0.757737535305913,0.7891284945748,0.678606674084608,0.678606674084607,0.718021499112192,0.677654426812265,0.70726026490662
0.73596125772598,1.23169886715899,0.66019402753841,0.76212819390939,0.684883203898377,0.742326489147562,0.67324715892308,0.67324715892308,0.682791833129744,0.672052244900032,0.686827572148993
0.739044389601247,1.21333365971086,0.873857829851536,0.636346334145343,0.675173791452651,0.779844925246386,0.659268094219465,0.659268094219465,0.700333209640081,0.675321689141524,0.692250901582516
0.749537702862001,1.50339121866155,0.651493835885224,0.695552797542255,0.676541277578053,0.754608582978326,0.656682706894585,0.656682706894585,0.686950326255059,0.677539859034491,0.686719541432244
