"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681441946201114,0.681583376046243,0.713763505266898,0.635478306180716,0.656294322876986,0.619303828636507,0.650933685959696,0.650933685959696,0.643352030029801,0.649651694200829,0.654448141614034
0.702211805530346,0.694526435822897,0.660554798163549,0.67801054339319,0.713931503999418,0.667165863662809,0.660875838022795,0.660875838022795,0.657189960498511,0.662349014984442,0.657752427033055
0.696263923599604,0.698069987093568,0.692292541041329,0.658768538064883,0.69764801589766,0.604885411146143,0.657539167251976,0.657539167251976,0.651972215601563,0.657971106017981,0.655275441624856
0.682110987136275,0.706839351208744,0.710125199449546,0.711106416375528,0.655024351225312,0.651265216663289,0.667678855748498,0.667678855748498,0.667513730169502,0.667242174079798,0.667632178247312
0.691692913592293,0.665925141052513,0.649267554424892,0.653503624532583,0.679096179064927,0.64918551589623,0.641562485959725,0.641562485959725,0.637809416676051,0.642351343856534,0.63980689062365
0.683384733305,0.692048325082438,0.652923399394826,0.64918151683867,0.670190663101349,0.657044557966524,0.64377097181601,0.64377097181601,0.646388788512193,0.644272786656926,0.641547774638164
0.681023779929338,0.666082109717059,0.659215074846861,0.669040022577016,0.668392786222392,0.618214214801395,0.642188158781286,0.642188158781286,0.651369895599457,0.642652668424179,0.643666247591177
0.6798220091338,0.677925127623625,0.637631071199974,0.659333756237372,0.663782667073526,0.633326903028619,0.639072637035299,0.639072637035299,0.638152936749644,0.639910514883081,0.633871043611276
0.66889311431442,0.694354053500487,0.691335374837592,0.656259645165253,0.734306127220826,0.614015639046961,0.657831423783351,0.657831423783351,0.655568329097161,0.658430971126026,0.654354037122836
0.690502054012282,0.687258025915667,0.680094627470003,0.713806386973664,0.678942718090618,0.656025492701667,0.664013431677655,0.664013431677655,0.669622005953331,0.664147111117626,0.66358810125636
0.689232846571883,0.6848865028684,0.69983080618549,0.662523216238228,0.666563387969635,0.608421441058112,0.656769287335543,0.656769287335543,0.664307081734678,0.656280495624617,0.65992590018634
0.685459492257437,0.67737104265193,0.667802100700388,0.662939632287354,0.657866119096471,0.616690647641796,0.649628534736179,0.649628534736179,0.653711437774619,0.64968533724574,0.651730849614308
0.675478212907663,0.694924954386719,0.681498099575771,0.643383328544021,0.68343731460744,0.620234981277306,0.649796160612018,0.649796160612018,0.646405596079248,0.649990009353045,0.652712700494692
0.685203959397162,0.677715162963922,0.674946680861859,0.662180038590941,0.643654823327342,0.685232777243214,0.641916336309644,0.641916336309644,0.657036583991906,0.641766779295767,0.650723523482966
0.6784880927868,0.690444248093382,0.682271394164567,0.667644516481355,0.674701290449221,0.620720346640189,0.654826125864308,0.654826125864308,0.66625461085826,0.654917504116105,0.656210220896445
0.672972676666641,0.709710568038429,0.64348821551968,0.662886588349761,0.672462172121545,0.61653963174268,0.635905396734828,0.635905396734827,0.643917625143322,0.636620823667543,0.636874730730324
0.68853059132398,0.670330486560456,0.680140554322851,0.664949391214916,0.672157114987954,0.617688508314083,0.651041141469755,0.651041141469755,0.656359954650905,0.651314739097551,0.651337261727887
0.693242069726666,0.684579742626806,0.681483127147167,0.669399157429759,0.670365906383062,0.601444116904014,0.656904718323019,0.656904718323019,0.663268328812287,0.657304895766887,0.656849405084324
0.684944740900031,0.664937042397081,0.656430067004215,0.696182261536616,0.659684581011865,0.63856787293366,0.653681155738497,0.653681155738497,0.66943520725193,0.654247017739161,0.654580460931472
0.684280580210784,0.695304189001675,0.684524149047606,0.634734268531535,0.703731609548728,0.610819895119193,0.650755376824842,0.650755376824842,0.63775594625272,0.650723881007281,0.64628966989511
0.689173875113725,0.696928734972545,0.654734049364951,0.66575905769617,0.688621334531262,0.67521915856061,0.644952923250801,0.644952923250801,0.649724414416161,0.645666755085174,0.642771239686988
0.6846870673617,0.69012066102602,0.717212439973288,0.669665360668078,0.712569520768585,0.63791603261791,0.666012196757295,0.666012196757295,0.665980561427668,0.666081690378665,0.666665044297767
0.677457291326318,0.664831584859079,0.682916323074868,0.655010929623423,0.702611080619838,0.655988699841697,0.659257901543092,0.659257901543092,0.654568565368605,0.659767291124401,0.661278977634371
0.689589452795329,0.661232450202921,0.668496521225241,0.660987490563781,0.66261206152422,0.693453498327588,0.64507637205429,0.64507637205429,0.653629433638296,0.645328905367474,0.644477785640065
0.686157455966913,0.6576698437962,0.686057265779937,0.664375332490114,0.656026630739858,0.634012293821214,0.648878371987062,0.648878371987062,0.654211800731671,0.648674773512132,0.650369413876036
0.663420495017893,0.683649748694671,0.66684592635986,0.663907297661195,0.669556420583089,0.638847513792378,0.647006970594167,0.647006970594167,0.664544512734878,0.647375472765417,0.646390307715955
0.680802436303101,0.683784350666258,0.692570304606163,0.657986094592706,0.681218118679834,0.63706742026043,0.663885180633651,0.663885180633651,0.658856134760277,0.663650075410138,0.665281477966264
0.685769675315367,0.670970787719007,0.666868911976481,0.656136645900001,0.656131905985856,0.616739787363766,0.647701974988617,0.647701974988617,0.651852303349627,0.647806901062653,0.648291133929887
0.687408339746888,0.67498219598594,0.6831554091872,0.679928642693081,0.687822667942454,0.633612276273909,0.649535701295783,0.649535701295783,0.667553310648581,0.649272098685858,0.654263628654922
0.682483086250833,0.717998159458841,0.661401846853142,0.677399649819338,0.665653925028283,0.660823681090783,0.643446819449598,0.643446819449598,0.652659818410474,0.644150252390156,0.64543810045936
0.696382141458059,0.676233141335663,0.698247768333014,0.660442452993492,0.657769548994794,0.667562415974449,0.652465870738897,0.652465870738897,0.655865743518906,0.652109479465503,0.656025294957815
0.677794659150112,0.698315471831427,0.720640929025151,0.691226654925535,0.680345373688943,0.625868477283329,0.676850216559308,0.676850216559308,0.686775068961408,0.676612132218904,0.68008968203846
0.690251997479278,0.70557928364452,0.668865388612855,0.692771162371118,0.714195060066971,0.615261532406368,0.652624292015578,0.652624292015578,0.66578967914399,0.653204795732421,0.650006676599392
0.667124701533891,0.687553447036972,0.682095340256888,0.68156433337718,0.683782096831001,0.64305805787516,0.655012642251739,0.655012642251739,0.661148623928913,0.655276065099508,0.654961035357783
0.673158077111386,0.676323802297445,0.656869976694941,0.657302883039852,0.686979488735894,0.621361825818982,0.644560479333921,0.644560479333921,0.651116035976121,0.645512178585347,0.642591898110847
0.692203952466234,0.679260685357727,0.662547088472703,0.697060934001455,0.640717341975629,0.620116162242365,0.648285882584629,0.648285882584629,0.637262103476448,0.649063193521608,0.644790175851965
0.679327281249934,0.691660420645638,0.675178746676722,0.698738590785199,0.672855658598849,0.636324064742127,0.651733542787435,0.651733542787435,0.663635629832604,0.651958213519319,0.653427422255317
0.68718254586899,0.680502714333573,0.688084879554095,0.678046267785979,0.694321069407217,0.640988198593799,0.659238660060746,0.659238660060746,0.675562853424319,0.659827293438135,0.660419070974432
0.701315674444463,0.675130835296168,0.667136621792041,0.661297205224242,0.665629334101902,0.640282399168767,0.644553767968364,0.644553767968364,0.654552361138553,0.644691683279706,0.644613452942354
0.691925686218739,0.692096141525969,0.624977357466153,0.67125001509476,0.660895184709502,0.623898585028783,0.634484678213215,0.634484678213215,0.642109910646085,0.635741280702327,0.630286998097121
0.687035088209607,0.690679618009335,0.649330783207401,0.664254521526405,0.674871257605675,0.623815317885437,0.648488738250675,0.648488738250675,0.646999104555947,0.649261580860492,0.64458965576998
0.678183882331767,0.657918548298714,0.656195122329062,0.669604263652832,0.6974481714253,0.619019576610334,0.645766532524327,0.645766532524327,0.649848135149366,0.646420676446386,0.643788042388415
0.699552975831239,0.672171605769099,0.664143445809036,0.647872567295814,0.668860275180874,0.621808688941905,0.64593001690238,0.64593001690238,0.657917866402216,0.64587872077362,0.648563641511716
0.679055733963911,0.687040284413888,0.682165188566955,0.682004749673475,0.664654702725849,0.605004747100976,0.654948462512628,0.654948462512628,0.659042576420847,0.655115936280706,0.655728070513408
0.672358673866005,0.642362822081521,0.699217414683588,0.645205412281364,0.670429465502663,0.614643835055885,0.656992747315754,0.656992747315754,0.661265763954605,0.656286253925839,0.661292943091732
0.682374772292523,0.681525413483524,0.706385909104817,0.688687625652753,0.66373325929502,0.644699128847001,0.659637771961318,0.659637771961318,0.693370372376991,0.659674335033163,0.662378940487877
0.683078565081501,0.691661553262418,0.663042864475806,0.728497544365474,0.712466320277955,0.665116437101101,0.654415078624228,0.654415078624228,0.660145740287492,0.655340708222744,0.646536423804348
0.695427976181146,0.6974247652103,0.677107613034058,0.655010710118562,0.690484707795323,0.617108187887184,0.654953403269549,0.654953403269549,0.652391438821343,0.655367271140449,0.652673304958315
