"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690477839335179,0.690477839335179,0.693871191135734,0.687049861495846,0.700623268698061
0.699065096952909,0.699065096952909,0.69882271468144,0.701731301939059,0.702735457063713
0.677527700831026,0.677527700831026,0.684175900277008,0.675346260387811,0.676038781163435
0.668490304709142,0.668490304709142,0.667382271468143,0.648303324099724,0.660768698060942
0.668871191135734,0.668871191135734,0.669909972299169,0.670221606648199,0.667936288088642
0.68334487534626,0.68334487534626,0.674619113573408,0.671952908587257,0.674030470914126
0.665824099722992,0.665824099722992,0.661807479224376,0.681094182825486,0.667382271468144
0.652908587257618,0.652908587257618,0.652319944598338,0.666447368421052,0.667867036011081
0.686807479224378,0.686807479224378,0.690131578947369,0.672472299168975,0.676939058171745
0.680817174515237,0.680817174515237,0.683691135734072,0.677423822714682,0.679986149584488
0.6928324099723,0.6928324099723,0.673095567867035,0.6577216066482,0.668490304709142
0.699134349030472,0.699134349030472,0.692693905817174,0.677458448753463,0.681301939058172
0.689542936288088,0.689542936288088,0.701004155124654,0.688954293628809,0.700761772853186
0.675103878116343,0.675103878116343,0.671814404432133,0.666759002770083,0.675415512465374
0.695637119113574,0.695637119113574,0.700138504155125,0.690408587257617,0.702181440443213
0.691170360110803,0.691170360110803,0.686322714681441,0.673337950138505,0.672333795013851
0.696918282548477,0.696918282548477,0.695706371191137,0.680055401662051,0.687153739612189
0.67856648199446,0.67856648199446,0.653531855955679,0.671398891966759,0.663192520775624
0.689958448753463,0.689958448753463,0.68985457063712,0.683344875346259,0.687257617728531
0.687396121883656,0.687396121883656,0.684972299168975,0.674965373961219,0.689473684210526
0.686149584487534,0.686149584487534,0.685526315789474,0.678843490304709,0.678358725761772
0.6726108033241,0.6726108033241,0.675207756232687,0.66814404432133,0.672506925207757
0.650865650969529,0.650865650969529,0.654570637119114,0.660353185595568,0.657167590027702
0.67112188365651,0.67112188365651,0.671641274238228,0.676523545706372,0.67915512465374
0.656024930747923,0.656024930747923,0.670048476454294,0.650623268698061,0.649826869806095
0.671641274238227,0.671641274238227,0.665927977839335,0.652770083102493,0.664646814404432
0.654362880886426,0.654362880886426,0.683102493074793,0.668836565096952,0.683898891966759
0.668836565096953,0.668836565096953,0.670914127423824,0.662119113573408,0.672299168975069
0.688954293628809,0.688954293628809,0.690096952908588,0.681752077562326,0.683171745152354
0.695948753462604,0.695948753462604,0.682548476454295,0.703358725761774,0.703843490304709
0.685595567867036,0.685595567867036,0.68334487534626,0.667036011080333,0.675969529085873
0.684106648199447,0.684106648199447,0.681959833795014,0.687811634349031,0.688608033240998
0.650554016620498,0.650554016620498,0.668144044321331,0.676350415512466,0.67531163434903
0.683102493074792,0.683102493074792,0.678393351800555,0.688573407202215,0.677562326869806
0.658656509695292,0.658656509695292,0.662015235457065,0.663781163434904,0.65979916897507
0.662257617728531,0.662257617728531,0.663296398891967,0.641031855955679,0.656475069252078
0.6851108033241,0.6851108033241,0.686772853185596,0.675796398891968,0.679882271468143
