"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665062326869805,0.685595567867036,0.629605263157895,0.5,0.5,0.677216066481995,0.629605263157895,0.629605263157895,0.5,0.629605263157895,0.629605263157895
0.689265927977839,0.5,0.68808864265928,0.5,0.5,0.70176592797784,0.68808864265928,0.68808864265928,0.5,0.68808864265928,0.68808864265928
0.685180055401663,0.675865650969529,0.667590027700831,0.587534626038781,0.694321329639889,0.696087257617729,0.678185595567869,0.678185595567869,0.66876731301939,0.67288781163435,0.668767313019391
0.671502770083103,0.5,0.608587257617729,0.5,0.5,0.663088642659281,0.608587257617729,0.608587257617729,0.5,0.608587257617729,0.608587257617729
0.681994459833796,0.5,0.674307479224377,0.5,0.5,0.689508310249308,0.674307479224377,0.674307479224377,0.5,0.674307479224377,0.674307479224377
0.675207756232686,0.5,0.679605263157895,0.5,0.5,0.693663434903047,0.679605263157895,0.679605263157895,0.5,0.679605263157895,0.679605263157895
0.668213296398892,0.5,0.658033240997231,0.5,0.642209141274238,0.677873961218836,0.675207756232688,0.675207756232688,0.642209141274238,0.670325484764543,0.662430747922438
0.685560941828256,0.5,0.68123268698061,0.5,0.5,0.688019390581718,0.68123268698061,0.68123268698061,0.68123268698061,0.68123268698061,0.68123268698061
0.681024930747923,0.701142659279779,0.542070637119114,0.594182825484765,0.5,0.676454293628809,0.563885041551246,0.563885041551246,0.594182825484765,0.549861495844875,0.546398891966759
0.703670360110803,0.685318559556787,0.587465373961219,0.65623268698061,0.591170360110803,0.713365650969528,0.632963988919667,0.632963988919667,0.675415512465374,0.627250692520776,0.618594182825485
0.685872576177286,0.687915512465375,0.668905817174516,0.5,0.661738227146814,0.663019390581717,0.675727146814404,0.675727146814404,0.668905817174516,0.669355955678671,0.668905817174516
0.66069944598338,0.593005540166205,0.651835180055402,0.640997229916897,0.5,0.660283933518004,0.663573407202215,0.663573407202215,0.640997229916897,0.657340720221607,0.651835180055402
0.671987534626038,0.684764542936289,0.608171745152355,0.5,0.5,0.647714681440444,0.608171745152355,0.608171745152355,0.608171745152355,0.608171745152355,0.608171745152355
0.690512465373961,0.683933518005541,0.664508310249307,0.654605263157894,0.5,0.707652354570637,0.668836565096952,0.668836565096952,0.668871191135734,0.6648891966759,0.664646814404432
0.666412742382272,0.5,0.622853185595568,0.60266620498615,0.5,0.68095567867036,0.628427977839336,0.628427977839336,0.60266620498615,0.62766620498615,0.625484764542936
0.67770083102493,0.5,0.675450138504155,0.5,0.5,0.68898891966759,0.675450138504155,0.675450138504155,0.5,0.675450138504155,0.675450138504155
0.675623268698061,0.696641274238227,0.664335180055402,0.536876731301939,0.5,0.663781163434904,0.662638504155126,0.662638504155126,0.536876731301939,0.662673130193907,0.665477839335181
0.683795013850417,0.691447368421052,0.673060941828254,0.5,0.5,0.691793628808864,0.673060941828254,0.673060941828254,0.5,0.673060941828254,0.673060941828254
