"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.691066481994459,0.691066481994459,0.694078947368422,0.687915512465373,0.694425207756233
0.682409972299169,0.682409972299169,0.69137811634349,0.654501385041551,0.672022160664819
0.671225761772853,0.671225761772853,0.676246537396122,0.651177285318559,0.663538781163434
0.588434903047091,0.588434903047091,0.651592797783934,0.546225761772853,0.60415512465374
0.688227146814403,0.688227146814403,0.672645429362881,0.690443213296401,0.69106648199446
0.707236842105264,0.707236842105264,0.686772853185596,0.708414127423823,0.703012465373962
0.680921052631579,0.680921052631579,0.6856648199446,0.652596952908587,0.682375346260388
0.706094182825485,0.706094182825485,0.68625346260388,0.711842105263159,0.708656509695291
0.682063711911358,0.682063711911358,0.663331024930749,0.65893351800554,0.685595567867037
0.652873961218837,0.652873961218837,0.664993074792245,0.639162049861495,0.665339335180055
0.65595567867036,0.65595567867036,0.656994459833796,0.61606648199446,0.662950138504155
0.635941828254848,0.635941828254848,0.665789473684211,0.609729916897507,0.665547091412742
0.668109418282549,0.668109418282549,0.662673130193906,0.635941828254847,0.67229916897507
0.687673130193906,0.687673130193906,0.687880886426593,0.675415512465375,0.68157894736842
0.680401662049862,0.680401662049862,0.688365650969529,0.658240997229917,0.675069252077563
0.686876731301939,0.686876731301939,0.681163434903048,0.677804709141274,0.684868421052632
0.683379501385042,0.683379501385042,0.67586565096953,0.674168975069251,0.68628808864266
0.689508310249308,0.689508310249308,0.685249307479224,0.660214681440442,0.671502770083103
0.674584487534626,0.674584487534626,0.6922783933518,0.633206371191136,0.672403047091413
0.648199445983379,0.648199445983379,0.668871191135734,0.63154432132964,0.650796398891967
0.670083102493075,0.670083102493075,0.656682825484766,0.668559556786704,0.660630193905818
0.662950138504154,0.662950138504154,0.664439058171746,0.600242382271468,0.637603878116344
0.688296398891968,0.688296398891968,0.675380886426593,0.6928324099723,0.685837950138505
0.681128808864266,0.681128808864266,0.684452908587258,0.67946675900277,0.683691135734073
0.614404432132964,0.614404432132964,0.590650969529085,0.630436288088644,0.638988919667591
0.67887811634349,0.67887811634349,0.671849030470913,0.664958448753462,0.677250692520775
0.655367036011081,0.655367036011081,0.65592105263158,0.617520775623268,0.61547783933518
0.650554016620498,0.650554016620498,0.660837950138505,0.634037396121883,0.664785318559557
0.663296398891966,0.663296398891966,0.650380886426593,0.648857340720222,0.673164819944598
0.696918282548477,0.696918282548477,0.690824099722991,0.679536011080333,0.687257617728531
0.674653739612188,0.674653739612188,0.671606648199446,0.647506925207756,0.670948753462605
0.699584487534627,0.699584487534627,0.674203601108032,0.698060941828256,0.698303324099724
0.681821329639889,0.681821329639889,0.638850415512465,0.679501385041552,0.696502770083102
0.686149584487536,0.686149584487536,0.685214681440444,0.679570637119113,0.696087257617727
0.699515235457065,0.699515235457065,0.696502770083103,0.682236842105263,0.691274238227148
0.667520775623268,0.667520775623268,0.684279778393352,0.631648199445983,0.686184210526317
0.704778393351802,0.704778393351802,0.701038781163437,0.6875,0.685630193905819
0.656578947368421,0.656578947368421,0.681405817174515,0.5648891966759,0.612257617728531
0.665235457063711,0.665235457063711,0.663850415512467,0.665235457063713,0.668871191135734
0.677319944598337,0.677319944598337,0.678912742382273,0.664231301939058,0.681890581717452
0.692624653739611,0.692624653739611,0.67562326869806,0.686634349030472,0.685699445983379
0.723961218836566,0.723961218836566,0.712638504155125,0.704501385041552,0.701454293628809
0.664750692520776,0.664750692520776,0.668490304709142,0.631024930747922,0.635768698060942
0.701315789473685,0.701315789473685,0.677804709141276,0.69996537396122,0.692590027700831
0.641481994459834,0.641481994459834,0.650415512465374,0.610734072022161,0.627631578947369
0.681648199445983,0.681648199445983,0.594252077562328,0.674549861495846,0.683067867036012
0.692001385041551,0.692001385041551,0.677319944598338,0.653047091412742,0.695186980609418
0.679639889196676,0.679639889196676,0.679570637119114,0.635907202216067,0.658137119113573
0.697195290858727,0.697195290858727,0.681405817174516,0.698580332409974,0.68123268698061
0.677735457063713,0.677735457063713,0.68064404432133,0.659626038781163,0.68715373961219
0.669425207756233,0.669425207756233,0.678427977839335,0.643074792243767,0.666170360110804
0.62707756232687,0.62707756232687,0.638608033240997,0.582998614958449,0.649757617728531
0.681717451523545,0.681717451523545,0.676973684210528,0.667763157894737,0.675796398891967
0.691862880886426,0.691862880886426,0.63244459833795,0.687153739612187,0.691862880886427
0.673164819944599,0.673164819944599,0.674515235457063,0.659972299168975,0.686530470914127
0.694667590027701,0.694667590027701,0.664473684210526,0.685595567867036,0.696710526315791
0.672680055401662,0.672680055401662,0.672922437673131,0.660976454293629,0.66755540166205
0.669390581717451,0.669390581717451,0.68656509695291,0.653462603878117,0.685837950138505
0.644286703601109,0.644286703601109,0.642693905817175,0.63331024930748,0.657860110803324
0.684522160664821,0.684522160664821,0.68185595567867,0.694909972299169,0.677596952908587
0.702112188365651,0.702112188365651,0.677112188365652,0.688573407202217,0.678150969529087
0.678739612188365,0.678739612188365,0.68303324099723,0.660041551246538,0.682340720221607
0.678012465373961,0.678012465373961,0.680263157894738,0.664993074792243,0.676973684210526
0.691170360110804,0.691170360110804,0.697437673130193,0.67233379501385,0.688123268698061
0.699203601108033,0.699203601108033,0.681301939058172,0.68777700831025,0.703254847645429
0.680886426592799,0.680886426592799,0.673060941828254,0.686253462603878,0.689785318559556
0.677735457063712,0.677735457063712,0.679016620498616,0.675761772853185,0.677562326869806
0.687638504155124,0.687638504155124,0.67621191135734,0.658102493074793,0.679362880886427
0.652250692520775,0.652250692520775,0.659903047091413,0.60744459833795,0.622368421052631
0.669529085872576,0.669529085872576,0.685283933518005,0.627631578947368,0.675207756232687
0.696364265927978,0.696364265927978,0.685560941828256,0.690339335180056,0.696191135734073
0.674549861495846,0.674549861495846,0.671572022160666,0.672160664819945,0.676869806094184
0.705263157894737,0.705263157894737,0.686807479224377,0.70505540166205,0.704847645429364
0.687292243767313,0.687292243767313,0.68659972299169,0.696052631578948,0.686772853185596
0.607790858725762,0.607790858725762,0.646295013850416,0.555886426592798,0.590339335180056
0.634764542936289,0.634764542936289,0.661703601108034,0.597022160664819,0.659418282548477
0.698164819944599,0.698164819944599,0.662915512465374,0.699445983379501,0.697783933518006
0.702423822714682,0.702423822714682,0.695775623268698,0.692278393351801,0.682063711911357
0.624861495844875,0.624861495844875,0.646952908587258,0.601315789473684,0.628774238227147
0.651454293628809,0.651454293628809,0.659418282548476,0.612222991689751,0.630817174515235
0.655055401662049,0.655055401662049,0.662049861495845,0.61042243767313,0.645186980609418
0.698857340720221,0.698857340720221,0.636149584487535,0.693801939058172,0.706544321329641
0.660907202216067,0.660907202216067,0.673268698060941,0.597333795013851,0.648199445983379
0.703012465373961,0.703012465373961,0.678531855955679,0.686461218836565,0.702319944598339
0.697922437673132,0.697922437673132,0.686599722991689,0.704016620498614,0.694736842105264
0.676662049861497,0.676662049861497,0.674480609418283,0.638331024930748,0.690096952908588
0.651731301939059,0.651731301939059,0.655955678670361,0.592416897506925,0.662950138504155
0.639958448753463,0.639958448753463,0.651800554016621,0.598234072022162,0.640754847645431
0.6726108033241,0.6726108033241,0.652770083102494,0.656405817174516,0.666101108033242
0.657513850415512,0.657513850415512,0.669771468144045,0.656648199445985,0.649307479224376
0.718905817174516,0.718905817174516,0.704224376731301,0.694425207756232,0.708968144044321
0.644563711911357,0.644563711911357,0.646295013850416,0.6226108033241,0.653774238227147
0.643109418282549,0.643109418282549,0.650103878116344,0.648649584487534,0.637984764542936
0.670325484764544,0.670325484764544,0.678185595567867,0.648130193905817,0.695637119113572
0.698718836565096,0.698718836565096,0.668282548476455,0.698649584487536,0.701869806094183
0.675069252077562,0.675069252077562,0.665997229916898,0.677077562326871,0.676488919667591
0.617416897506926,0.617416897506926,0.61610110803324,0.582894736842106,0.612292243767313
0.691724376731303,0.691724376731303,0.675934903047092,0.690131578947369,0.676246537396123
0.704016620498616,0.704016620498616,0.701973684210526,0.679466759002771,0.683795013850416
0.666274238227148,0.666274238227148,0.698372576177286,0.606440443213297,0.627700831024932
