"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666378116343491,0.675277008310249,0.654864958448755,0.665443213296399,0.538331024930747,0.572126038781164,0.690373961218836,0.690373961218836,0.691308864265928,0.689265927977838,0.696364265927978
0.682306094182827,0.646952908587258,0.687863573407203,0.673545706371191,0.51814404432133,0.625173130193906,0.677493074792244,0.677493074792244,0.692901662049863,0.676038781163435,0.6928324099723
0.667347645429363,0.629813019390582,0.701211911357342,0.56485457063712,0.602250692520776,0.576835180055402,0.688573407202216,0.688573407202216,0.575138504155125,0.685872576177284,0.692901662049863
0.681128808864267,0.632029085872576,0.662932825484765,0.537846260387812,0.657098337950138,0.636842105263159,0.683760387811634,0.683760387811634,0.684072022160665,0.681336565096953,0.68569944598338
0.679397506925207,0.664196675900277,0.678981994459834,0.625103878116343,0.565062326869806,0.562638504155125,0.679328254847646,0.679328254847646,0.692416897506925,0.677943213296399,0.689508310249307
0.692174515235457,0.640997229916899,0.697991689750692,0.643282548476453,0.550207756232687,0.587153739612188,0.683448753462603,0.683448753462603,0.704051246537397,0.682029085872576,0.701315789473684
0.676419667590027,0.655470914127424,0.665096952908587,0.632479224376731,0.642797783933519,0.598857340720221,0.691897506925207,0.691897506925207,0.677493074792245,0.691447368421052,0.690581717451525
0.672333795013851,0.619009695290859,0.671520083102492,0.583102493074792,0.504968836565097,0.593421052631579,0.669113573407202,0.669113573407202,0.587396121883657,0.66457756232687,0.679085872576178
0.675138504155126,0.624342105263158,0.668957756232687,0.55031163434903,0.566101108033242,0.557444598337949,0.667936288088643,0.667936288088643,0.66606648199446,0.664646814404433,0.675138504155126
0.691291551246536,0.639023545706372,0.700831024930748,0.594148199445983,0.488261772853186,0.681301939058172,0.673441828254848,0.673441828254848,0.678670360110803,0.667763157894737,0.692832409972299
0.677112188365653,0.662396121883657,0.648199445983378,0.593871191135734,0.564369806094184,0.585768698060941,0.684868421052632,0.684868421052632,0.682998614958448,0.68185595567867,0.684383656509695
0.689023545706372,0.66845567867036,0.662534626038781,0.600207756232687,0.640650969529087,0.64255540166205,0.700969529085873,0.700969529085873,0.600415512465374,0.700831024930748,0.700415512465374
0.676558171745153,0.661391966759003,0.642382271468144,0.595775623268697,0.582029085872576,0.676073407202216,0.676454293628808,0.676454293628808,0.654570637119114,0.674619113573407,0.678947368421052
0.682652354570639,0.637119113573408,0.688071329639889,0.555020775623269,0.649030470914127,0.674445983379502,0.684591412742383,0.684591412742383,0.698614958448754,0.683275623268698,0.696260387811633
0.673441828254849,0.638504155124654,0.664664127423823,0.571191135734072,0.608760387811635,0.602735457063712,0.670775623268698,0.670775623268698,0.590893351800555,0.66935595567867,0.675173130193906
0.689058171745152,0.670186980609418,0.655453601108034,0.6452216066482,0.501627423822715,0.678393351800555,0.679778393351801,0.679778393351801,0.682375346260388,0.676592797783933,0.684452908587257
0.681994459833796,0.650588642659279,0.701246537396122,0.594321329639889,0.666135734072023,0.587707756232688,0.70384349030471,0.70384349030471,0.704570637119113,0.702804709141274,0.704986149584488
0.68867728531856,0.657894736842105,0.671572022160666,0.660734072022161,0.544425207756232,0.681959833795015,0.676419667590027,0.676419667590027,0.697680055401661,0.674168975069252,0.689923822714682
0.680401662049862,0.639162049861497,0.668351800554017,0.557375346260388,0.546260387811635,0.591759002770084,0.659903047091413,0.659903047091413,0.674861495844875,0.655228531855955,0.673095567867036
0.67856648199446,0.650900277008311,0.636617036011081,0.537119113573407,0.612153739612189,0.546779778393352,0.658033240997229,0.658033240997229,0.577839335180055,0.657271468144044,0.666170360110804
0.685526315789474,0.634695290858726,0.688815789473685,0.599930747922438,0.482652354570637,0.695671745152355,0.670914127423823,0.670914127423823,0.677735457063712,0.665408587257618,0.691170360110802
0.692139889196676,0.628393351800555,0.691707063711911,0.569494459833796,0.645567867036011,0.67229916897507,0.695671745152355,0.695671745152355,0.694771468144045,0.693247922437674,0.701038781163434
0.682202216066482,0.634141274238227,0.650640581717451,0.63538781163435,0.540893351800553,0.640200831024932,0.689646814404432,0.689646814404432,0.594632963988919,0.685318559556787,0.687084487534627
0.671052631578948,0.661461218836565,0.679432132963989,0.626419667590028,0.479189750692521,0.675657894736842,0.647056786703601,0.647056786703601,0.68597645429363,0.643628808864266,0.662499999999999
0.684279778393352,0.612257617728531,0.679293628808864,0.54612188365651,0.559626038781164,0.673961218836566,0.646918282548477,0.646918282548477,0.555193905817175,0.640477839335181,0.674238227146814
0.677112188365651,0.65297783933518,0.665512465373961,0.603947368421052,0.607340720221607,0.659141274238228,0.671572022160665,0.671572022160665,0.675173130193906,0.670706371191136,0.676350415512465
0.685180055401663,0.644321329639889,0.656440443213297,0.586253462603879,0.597056786703601,0.563054016620499,0.679085872576178,0.679085872576178,0.643940443213297,0.676904432132965,0.67558864265928
0.682513850415512,0.595983379501385,0.620983379501384,0.543247922437673,0.568801939058171,0.676419667590028,0.686530470914128,0.686530470914128,0.694909972299169,0.685595567867036,0.688054016620499
0.691308864265928,0.678912742382273,0.678393351800554,0.592936288088643,0.670533240997229,0.582790858725762,0.686738227146814,0.686738227146814,0.689231301939058,0.685976454293629,0.692901662049862
0.682548476454295,0.628358725761773,0.673995844875346,0.635249307479224,0.520463988919668,0.698268698060941,0.67409972299169,0.67409972299169,0.684903047091414,0.670948753462604,0.682271468144045
0.670844875346261,0.662950138504156,0.628878116343491,0.643905817174517,0.587188365650971,0.612222991689751,0.679986149584488,0.679986149584488,0.632409972299169,0.679362880886427,0.678462603878118
0.673130193905817,0.6273891966759,0.630367036011081,0.568767313019391,0.55740997229917,0.678739612188366,0.627112188365651,0.627112188365651,0.639889196675901,0.623857340720221,0.643940443213295
0.680297783933519,0.643421052631579,0.680609418282549,0.562915512465374,0.488677285318559,0.6696675900277,0.660560941828255,0.660560941828255,0.657963988919668,0.656890581717453,0.675969529085872
0.68777700831025,0.62825484764543,0.63421052631579,0.59702216066482,0.566378116343491,0.595740997229917,0.673614958448755,0.673614958448755,0.65592105263158,0.671191135734073,0.67025623268698
