"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.655263157894738,0.655263157894738,0.64941135734072,0.680228531855955,0.678150969529087
0.672126038781163,0.672126038781163,0.669355955678671,0.659349030470914,0.668628808864266
0.696918282548476,0.696918282548476,0.697506925207756,0.676419667590028,0.682340720221607
0.64168975069252,0.64168975069252,0.633171745152354,0.656163434903046,0.657652354570637
0.695498614958449,0.695498614958449,0.696433518005541,0.681094182825485,0.67527700831025
0.691655124653741,0.691655124653741,0.686980609418283,0.676939058171746,0.679085872576178
0.686426592797784,0.686426592797784,0.681440443213296,0.692832409972299,0.683310249307478
0.626800554016621,0.626800554016621,0.668905817174515,0.675761772853187,0.667832409972299
0.668905817174515,0.668905817174515,0.687846260387813,0.692867036011081,0.696952908587257
0.668836565096953,0.668836565096953,0.655263157894739,0.664473684210526,0.656994459833797
0.663157894736842,0.663157894736842,0.674030470914128,0.659937673130194,0.657063711911358
0.639162049861496,0.639162049861496,0.672576177285319,0.589127423822714,0.662396121883657
0.68421052631579,0.68421052631579,0.69196675900277,0.667139889196676,0.669667590027701
0.705921052631579,0.705921052631579,0.705159279778393,0.682513850415512,0.693871191135735
0.687707756232687,0.687707756232687,0.683518005540165,0.689993074792244,0.682029085872577
0.675242382271469,0.675242382271469,0.679986149584489,0.677527700831027,0.676385041551247
0.688988919667591,0.688988919667591,0.68365650969529,0.678635734072023,0.67770083102493
0.670948753462605,0.670948753462605,0.670048476454295,0.666620498614959,0.66606648199446
0.669321329639889,0.669321329639889,0.664646814404432,0.663538781163434,0.665096952908587
0.673684210526316,0.673684210526316,0.686114958448754,0.674722991689751,0.676592797783934
0.663261772853184,0.663261772853184,0.672714681440444,0.671398891966759,0.665096952908587
0.679224376731301,0.679224376731301,0.674584487534626,0.677839335180055,0.6797783933518
0.697368421052632,0.697368421052632,0.702562326869806,0.674203601108033,0.70623268698061
0.691932132963989,0.691932132963989,0.693040166204986,0.677319944598337,0.681994459833794
0.669390581717451,0.669390581717451,0.670879501385042,0.673718836565097,0.664092797783934
0.64733379501385,0.64733379501385,0.657479224376731,0.682202216066481,0.675311634349031
0.665339335180055,0.665339335180055,0.664127423822716,0.662777008310249,0.656475069252078
0.645740997229918,0.645740997229918,0.632513850415512,0.643386426592799,0.619148199445983
0.683552631578948,0.683552631578948,0.68064404432133,0.673268698060942,0.678150969529086
0.672610803324101,0.672610803324101,0.680124653739613,0.647991689750692,0.66693213296399
0.684556786703603,0.684556786703603,0.692416897506925,0.700761772853186,0.691516620498615
0.671883656509696,0.671883656509696,0.658760387811634,0.671225761772854,0.663054016620499
0.672333795013852,0.672333795013852,0.660526315789475,0.685006925207755,0.688642659279778
0.68538781163435,0.68538781163435,0.682167590027702,0.664785318559557,0.672229916897506
0.676419667590028,0.676419667590028,0.670152354570639,0.673718836565097,0.676454293628808
0.686184210526316,0.686184210526316,0.691101108033242,0.67382271468144,0.67174515235457
0.653462603878116,0.653462603878116,0.657167590027701,0.657236842105262,0.651073407202216
0.666378116343491,0.666378116343491,0.672714681440445,0.654224376731302,0.658067867036012
0.645394736842106,0.645394736842106,0.657963988919667,0.65893351800554,0.663088642659281
0.683414127423822,0.683414127423822,0.688123268698061,0.688504155124653,0.680921052631579
0.671191135734072,0.671191135734072,0.670844875346261,0.675138504155125,0.670394736842105
0.660076177285319,0.660076177285319,0.676315789473685,0.679362880886427,0.661530470914128
0.64255540166205,0.64255540166205,0.660214681440444,0.662257617728531,0.658206371191136
0.659072022160665,0.659072022160665,0.679085872576177,0.648718836565097,0.680574792243769
0.642936288088643,0.642936288088643,0.665754847645429,0.657652354570637,0.648026315789474
0.689958448753463,0.689958448753463,0.690893351800556,0.68002077562327,0.680436288088643
0.659037396121884,0.659037396121884,0.6678324099723,0.64553324099723,0.648926592797785
0.694459833795015,0.694459833795015,0.688815789473685,0.687534626038781,0.689473684210528
0.694736842105264,0.694736842105264,0.69224376731302,0.690408587257619,0.689265927977841
0.676973684210526,0.676973684210526,0.670914127423821,0.691031855955679,0.674445983379501
0.672195290858727,0.672195290858727,0.665304709141275,0.699930747922438,0.686530470914128
0.684729916897507,0.684729916897507,0.68393351800554,0.681821329639888,0.685076177285318
0.642520775623269,0.642520775623269,0.659106648199446,0.621295013850415,0.611357340720221
0.686876731301938,0.686876731301938,0.679259002770083,0.675346260387813,0.673268698060942
0.69646814404432,0.69646814404432,0.6928324099723,0.658102493074794,0.669944598337951
0.671018005540166,0.671018005540166,0.671537396121884,0.67441135734072,0.6744459833795
0.686842105263158,0.686842105263158,0.688608033240999,0.671987534626039,0.68303324099723
0.673441828254848,0.673441828254848,0.672853185595568,0.664750692520777,0.657963988919668
0.695637119113574,0.695637119113574,0.692209141274238,0.680436288088643,0.686426592797784
0.684418282548477,0.684418282548477,0.682894736842106,0.689092797783933,0.686980609418282
0.683864265927978,0.683864265927978,0.679986149584487,0.675484764542937,0.672472299168974
0.693386426592797,0.693386426592797,0.694840720221607,0.677977839335181,0.681717451523547
0.631752077562327,0.631752077562327,0.642555401662051,0.604882271468144,0.664092797783934
0.682375346260386,0.682375346260386,0.689958448753463,0.682583102493074,0.687569252077562
0.703670360110804,0.703670360110804,0.701488919667591,0.688469529085872,0.688434903047092
0.685907202216065,0.685907202216065,0.684972299168975,0.678912742382272,0.678358725761774
0.658691135734072,0.658691135734072,0.670048476454294,0.660734072022161,0.658760387811635
0.656613573407202,0.656613573407202,0.659799168975069,0.669840720221606,0.67676592797784
0.695567867036012,0.695567867036012,0.69875346260388,0.66191135734072,0.682860110803325
0.67617728531856,0.67617728531856,0.670394736842105,0.663123268698061,0.660699445983381
0.689023545706372,0.689023545706372,0.686599722991689,0.683206371191135,0.690685595567867
0.65713296398892,0.65713296398892,0.661253462603878,0.67828947368421,0.66935595567867
0.697610803324099,0.697610803324099,0.687430747922437,0.671987534626038,0.696225761772853
0.674238227146815,0.674238227146815,0.685907202216066,0.613227146814405,0.642382271468145
0.706959833795015,0.706959833795015,0.698684210526316,0.70360110803324,0.709695290858726
0.68957756232687,0.68957756232687,0.689369806094184,0.681613573407203,0.684383656509696
0.695013850415513,0.695013850415513,0.683691135734072,0.699757617728533,0.690547091412743
0.675969529085872,0.675969529085872,0.671502770083102,0.685457063711911,0.679674515235458
0.684452908587258,0.684452908587258,0.692278393351801,0.682998614958449,0.687396121883657
0.645048476454294,0.645048476454294,0.654605263157895,0.669425207756233,0.668074792243768
0.669148199445984,0.669148199445984,0.667936288088643,0.675761772853185,0.678150969529085
0.674342105263158,0.674342105263158,0.67292243767313,0.665858725761773,0.670048476454294
0.643178670360111,0.643178670360111,0.659868421052632,0.675554016620499,0.671052631578949
0.687015235457064,0.687015235457064,0.690997229916897,0.662603878116344,0.689577562326871
0.692313019390583,0.692313019390583,0.697195290858727,0.675,0.694806094182827
0.682029085872576,0.682029085872576,0.681440443213297,0.666274238227147,0.674549861495845
0.693628808864266,0.693628808864266,0.687049861495844,0.668905817174516,0.658206371191137
0.693317174515237,0.693317174515237,0.685491689750693,0.68150969529086,0.690373961218837
0.66634349030471,0.66634349030471,0.659418282548477,0.667832409972299,0.660318559556786
0.696295013850416,0.696295013850416,0.698268698060942,0.682409972299169,0.687465373961219
0.680297783933518,0.680297783933518,0.68064404432133,0.684141274238226,0.685283933518006
0.697160664819945,0.697160664819945,0.696260387811634,0.694148199445983,0.690096952908587
0.676800554016621,0.676800554016621,0.685006925207756,0.677354570637119,0.677250692520775
0.662603878116344,0.662603878116344,0.640443213296399,0.668905817174515,0.667555401662051
0.655401662049862,0.655401662049862,0.63095567867036,0.674619113573407,0.670463988919669
0.708864265927978,0.708864265927978,0.701454293628809,0.686842105263159,0.667659279778393
0.709141274238228,0.709141274238228,0.6970567867036,0.694806094182826,0.691516620498616
0.675484764542936,0.675484764542936,0.678981994459835,0.679916897506926,0.680020775623269
0.680505540166205,0.680505540166205,0.678601108033241,0.68628808864266,0.688746537396123
0.665893351800554,0.665893351800554,0.667901662049863,0.672264542936288,0.664958448753463
