"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.679232458815749,0.683544829014483,0.634610672274568,0.616539271356778,0.650538662295712,0.64109302894028,0.607517194253574,0.607517194253574,0.604511131430406,0.608053858538136,0.604552836430238
0.672849671554999,0.651900406857811,0.678548764692684,0.648896420812171,0.622649993095744,0.593183969083551,0.62317492207095,0.623174922070949,0.63315790988008,0.622702361381091,0.629109710206384
0.678177454972602,0.653842213938454,0.661173358470163,0.622042641928141,0.65025441020697,0.62742524747192,0.619691868737509,0.619691868737509,0.615557035480667,0.619941586939111,0.617949042918809
0.669040579740311,0.644900351890742,0.686052136520987,0.612998784781457,0.652397705511424,0.625525024708561,0.620161949738085,0.620161949738085,0.613731199535335,0.619917947898804,0.620945661089253
0.677920470455303,0.674303527380569,0.66669680626091,0.625688284549848,0.656761214958695,0.659433087418502,0.616177349046882,0.616177349046882,0.615345869383918,0.616652749632164,0.615542936890025
0.672994616218054,0.658232410338328,0.667529198704341,0.613957447692232,0.660186362079925,0.569699777134619,0.613760766854471,0.613760766854471,0.616252235198142,0.613790909243167,0.614623203708124
0.675839507176017,0.644742734917269,0.706744038377073,0.656305548598122,0.630636294675028,0.633549249336271,0.628214556050555,0.628214556050555,0.641056423241241,0.62776928099589,0.634135953466641
0.673852530373739,0.675368605114637,0.649295830567937,0.641048391931865,0.622490999754472,0.637861727941584,0.608396325181781,0.608396325181781,0.627996032547832,0.609062806879183,0.607345358775884
0.687161512689804,0.659182960067318,0.656388068639757,0.623310413412935,0.642728945843347,0.653442408991245,0.612061187599342,0.612061187599341,0.615155781634729,0.612484783207028,0.612469323292862
0.677307180782136,0.647296585500056,0.680127180063794,0.642803651565372,0.617484347868957,0.615663701597747,0.619007063456876,0.619007063456876,0.63105055477863,0.618403423369448,0.622562283188719
0.675363999572731,0.64561990482204,0.680099904061147,0.645039793391043,0.632658814321021,0.589339530273482,0.612216072071214,0.612216072071214,0.619530260820293,0.612755688910312,0.614168246797711
0.675805620280994,0.671252330356124,0.72737979497924,0.61594206813589,0.664759311069839,0.62135787233766,0.62890129625478,0.62890129625478,0.641395834849288,0.628190719391935,0.640072291366538
0.665657913921708,0.657043206577888,0.698068794590313,0.631037935661434,0.68776822499469,0.689403804154632,0.627063707472401,0.627063707472401,0.620937098683516,0.627414623085939,0.621961313067589
0.672713453160663,0.691169813977934,0.668167996423135,0.699302381326677,0.639771543857543,0.672713059983819,0.62897322946532,0.62897322946532,0.616926441201497,0.629877614792537,0.622974221750557
0.666083312624077,0.676054911775499,0.684012963071717,0.624683353992914,0.695769824516849,0.666994720110054,0.623505817110785,0.623505817110785,0.614077189304573,0.624397114280124,0.620111143166716
0.67491152145462,0.629991295003635,0.706638961019341,0.631500859564163,0.61422717011566,0.574606907037949,0.621370785584682,0.621370785584682,0.635243396865785,0.620440182600894,0.628055767308378
