"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669033669457622,0.661314839069427,0.846222708790009,0.693147180559945,0.690875523762654,0.671687351958356,0.672755215944982,0.672755215944982,0.69205834588537,0.69437651207051,0.715737045923481
0.662353138339168,0.693147180559945,0.804744759359153,0.693147180559945,0.693147180559945,0.658182569724591,0.643880245945112,0.643880245945112,0.693147180559945,0.637469656685059,0.647986255491048
0.682523991530516,0.692769130543345,0.937597282473117,0.694065664330606,0.693147180559945,0.672821734485512,0.680752216663665,0.680752216663665,0.693123119325667,0.715664868545957,0.808169342523086
0.672414860776888,0.682336561788331,1.2268958288131,0.693147180559945,0.693147180559945,0.693147180559945,0.685927793868984,0.685927793868984,0.693147180559945,0.716151306479946,0.733753221531452
0.676134581022606,0.759106948863662,0.657338490342445,0.68750856261816,0.693147180559945,0.670732317313736,0.661906761464476,0.661906761464476,0.656091295554457,0.655909542324381,0.657338490342445
0.741186809536377,0.79999731237731,0.673684017841395,0.767326911027675,0.684503330782128,0.661370028727209,0.665318284205283,0.665318284205283,0.693823159328371,0.664979457741723,0.668306361865863
0.664953675267118,0.693147180559945,0.670277312508658,0.697395427276777,0.696551912314992,0.665926317942261,0.667378275812888,0.667378275812888,0.656703644366761,0.667065863259448,0.65933078431765
0.687359417656655,0.671891000486791,0.817840504419546,0.696806940605253,0.693147180559945,0.663396824003818,0.67310963475799,0.67310963475799,0.694373467559669,0.73856033241349,0.789894706917069
0.664645071676913,0.688265795394415,0.812861224302093,0.693147180559945,0.688323710102734,0.662822325602346,0.686600064934018,0.686600064934018,0.719841275844156,0.721587586303993,0.789932399668511
0.664015334130634,0.683816979426724,0.921518006551161,0.693147180559945,0.693147180559945,0.671072271627188,0.678937075865261,0.678937075865261,0.921518006551161,0.754965075082665,0.842052739321586
0.657621532229293,0.753087338951838,0.663197691273002,0.677489464988329,0.693147180559945,0.655299233119014,0.667415073064919,0.667415073064919,0.661037287552527,0.661992460847463,0.66209630973611
0.671442287016191,0.669691899053754,0.718207648769831,0.693147180559945,0.693147180559945,0.671925795748,0.684205542937129,0.684205542937129,0.69300180518973,0.685461694790137,0.713595493203576
0.669691983562145,0.652446575245709,0.76074202246554,0.695968441501553,0.693147180559945,0.681765725950441,0.677249033947482,0.677249033947482,0.691412925990718,0.690652679114004,0.723831019811818
0.674649366600765,0.989219548688676,0.655251258922056,0.703945301500804,0.716272682473455,0.671989014794194,0.67616852696587,0.67616852696587,0.662522904357249,0.673881819244626,0.662473761329894
0.663599577505152,0.679029043706963,0.760725644559453,0.679714128000105,0.693147180559945,0.669286908325698,0.651671998821853,0.651671998821853,0.663721300397891,0.655561126913822,0.673106767980492
0.678018824196762,0.69847443648641,0.874715976390281,0.693440072014333,0.693147180559945,0.669569728409327,0.665606425461738,0.665606425461738,0.874489367231755,0.743570965990456,0.793524350154175
0.671786676437054,0.782937111647994,0.722046043332034,0.657659659869918,0.693147180559945,0.663770934404442,0.664911355601985,0.664911355601985,0.673244058238307,0.673563823472423,0.687325260395448
0.672014666733842,0.86180034688837,0.752435213013634,0.684553179947308,0.693147180559945,0.658555454854464,0.672416103952495,0.672416103952495,0.701083929578329,0.698886561787125,0.752435213013634
0.677245255889065,0.693147180559945,0.876862265141096,0.70594723602495,0.693147180559945,0.666919894459475,0.667237002659891,0.667237002659891,0.695873591783497,0.667896092028751,0.675987410119479
0.675032022383658,0.693147180559945,0.84271605499028,0.693147180559945,0.693147180559945,0.67624647484284,0.683862641739247,0.683862641739247,0.705096067493542,0.740255172854746,0.84271605499028
0.682010626600203,0.715767947942627,1.00314955620223,0.693147180559945,0.693147180559945,0.666761988321284,0.691802805654783,0.691802805654783,0.693147180559945,0.748124155589162,0.786510825729261
0.690799298835573,0.954690555037733,0.754940459773196,0.693147180559945,0.693147180559945,0.661916036279245,0.672187252262782,0.672187252262782,0.693147180559945,0.685018251064161,0.710256851288439
0.683610087676511,0.658622404387236,0.713384299680268,0.680806345016727,0.693147180559945,0.671167530985888,0.671011732685535,0.671011732685535,0.683753636160027,0.713384299680268,0.713384299680268
0.662773405772907,0.665787320395612,0.761730102526089,0.70345848360254,0.693147180559945,0.66090006130598,0.66717719442382,0.66717719442382,0.69520318744547,0.676968798931225,0.703942889482752
0.674538079382302,0.720762245513606,1.01364796879837,0.693147180559945,0.693147180559945,0.674599005565276,0.693343888198786,0.693343888198786,0.693147180559945,0.7728495434868,0.872127199248669
0.674139012749128,0.693147180559945,0.955515373554755,0.693147180559945,0.693147180559945,0.666202268370141,0.673696961414721,0.673696961414721,0.674112047922265,0.709782703540722,0.755972078122715
0.661975606418101,0.688596928321245,0.740135008865358,0.693147180559945,0.693147180559945,0.65942469581095,0.68285511534813,0.68285511534813,0.69167858932381,0.70438803772943,0.740135008865358
0.677636981481428,0.67648543709804,1.30303038836109,0.692761043343185,0.693147180559945,0.667360886303342,0.688260313092905,0.688260313092905,0.686656176993777,0.700269637888761,0.735021305528951
0.66291438091739,0.741049918027577,0.692706753236105,0.693147180559945,0.693147180559945,0.665565282372929,0.674631698894787,0.674631698894787,0.671707589855159,0.692706753236105,0.692706753236105
0.692185764629355,0.720672429841174,0.732801927017221,0.672152600454967,0.693147180559945,0.67052180091276,0.654293875042644,0.654293875042644,0.657642749011193,0.680453610298957,0.715109903470419
0.690582747350046,0.6626108651237,1.09897428485404,0.693147180559945,0.693147180559945,0.665718896917879,0.67289979162012,0.67289979162012,0.693147180559945,0.746345720375362,0.793462166241074
0.657977210029028,0.670542398322265,0.90991686722934,0.693147180559945,0.693147180559945,0.671178527597145,0.678858313526455,0.678858313526455,0.760912254758272,0.90991686722934,0.90991686722934
0.683332768465522,0.661481838123566,0.907201688966565,0.693147180559945,0.693147180559945,0.678711519605185,0.636979181290058,0.636979181290058,0.693147180559945,0.639859583383367,0.645080529022534
0.663225267712101,0.666344127116379,0.642501233868572,0.75494809886153,0.693147180559945,0.667421476830232,0.671962857847298,0.671962857847298,0.643111082982638,0.666302729511532,0.666707564085566
0.670538136824291,0.667692563280026,0.880962304202333,0.693147180559945,0.693147180559945,0.667766429319042,0.657829685496186,0.657829685496186,0.828556553035657,0.690110889251501,0.715272529091161
0.687580483990745,0.743841488167058,0.998484406320554,0.68956494123204,0.693147180559945,0.672408893629119,0.67089749218677,0.67089749218677,0.691012977057196,0.740720346904227,0.806016631292203
0.666445131244534,0.663231898100113,0.817802936836168,0.686302370907811,0.693147180559945,0.670456253824679,0.681893090270625,0.681893090270625,0.686128045405403,0.730512458714803,0.817802936836168
0.663837751444807,0.661875014199287,0.76430435959803,0.693147180559945,0.693147180559945,0.662148742834272,0.678797668650534,0.678797668650533,0.696897482625557,0.706235819937738,0.72199831530086
0.675082625177909,0.656981924303378,0.911360030606668,0.693147180559945,0.693147180559945,0.668265726177539,0.693113278993952,0.693113278993952,0.911360030606668,0.761943621966262,0.821399069481435
0.66955622415826,0.70758009355292,1.05882949960891,0.693147180559945,0.693147180559945,0.663515527414721,0.667006825370958,0.667006825370958,0.693147180559945,0.685480126405399,0.737720093102386
0.676719856111111,0.67631787364588,0.748165949615539,0.693147180559945,0.693147180559945,0.671866773806816,0.673885262513489,0.673885262513489,0.701638875882221,0.717527168638794,0.748165949615539
0.671136183932397,0.7460878018788,0.869119399537435,0.693147180559945,0.693147180559945,0.668438208586349,0.689528807285483,0.689528807285483,0.693147180559945,0.722128665116858,0.747198726915819
0.670991899213325,0.659809485992178,1.23435241868023,0.693147180559945,0.693147180559945,0.674911828359503,0.68045094721724,0.68045094721724,0.693147180559945,0.753265551121861,0.782088297483521
0.661410145650925,0.662099767270401,1.10721170824686,0.693147180559945,0.693147180559945,0.662809699899799,0.687185365488208,0.687185365488208,0.693147180559945,0.723174122004356,0.758879561992419
0.674606821187218,0.666179732782282,0.677914354978055,0.75789262503608,0.693147180559945,0.663722455650713,0.678268145842344,0.678268145842344,0.697714928533496,0.679199413103338,0.70200792364195
0.680906291830282,0.678085685296286,0.754834913788416,0.677756006927677,0.693147180559945,0.671070810045411,0.664107687597305,0.664107687597305,0.674100413430741,0.671057381363595,0.695053869105074
0.668978578668912,0.693147180559945,0.986966823462915,0.693147180559945,0.693147180559945,0.670187624003028,0.693998271898228,0.693998271898228,0.693147180559945,0.800923802802081,0.986966823462915
0.666522241178008,0.705122821818759,0.779224138098857,0.693147180559945,0.693147180559945,0.667802033710167,0.67546565353251,0.67546565353251,0.711142448743931,0.70364726439819,0.739094360649136
0.676512534831259,0.691107009898443,0.69248227962733,0.693147180559945,0.693147180559945,0.671815663204657,0.674641786828307,0.674641786828307,0.69248227962733,0.688050547119887,0.69248227962733
0.675195041379652,0.660154934241445,0.8508902490311,0.693147180559945,0.693147180559945,0.666734459770598,0.672298256495007,0.672298256495007,0.8508902490311,0.704275022867936,0.729470854118905
0.68106384051746,0.688807643945621,0.827415167509896,0.680770447747618,0.693147180559945,0.664473121394676,0.685013949268972,0.685013949268972,0.68370496405812,0.694561194856831,0.713572080031496
0.665574553023172,0.695663277225904,1.24656438122068,0.693147180559945,0.693147180559945,0.670770292158574,0.660843834415013,0.660843834415013,0.693147180559945,0.736937406129767,0.766209799751147
0.673842366992192,0.673010057528883,1.11219571112528,0.693147180559945,0.693147180559945,0.669082597865704,0.703813455120044,0.703813455120044,0.693147180559945,0.797215257048624,0.879059279635469
0.673733024677072,0.652964622655148,1.09622345148273,0.693147180559945,0.693147180559945,0.678164553629033,0.667086174574233,0.667086174574233,1.09622345148273,0.740454340065733,0.765958450308898
0.664475953924268,0.663571646171333,0.891388469128948,0.677213568956918,0.693147180559945,0.6562624632084,0.657211263520936,0.657211263520936,0.68438295078007,0.702303691584509,0.729506937466935
0.667440439313995,0.674169642440965,0.838252412161504,0.664100648167931,0.693147180559945,0.673452928741125,0.671303590867909,0.671303590867909,0.673911714633681,0.683688864594072,0.70580420260509
0.681585378376385,0.697977692301627,0.785649632076101,0.685144058935168,0.693147180559945,0.671452310992455,0.675689550138076,0.675689550138076,0.700760573469356,0.694201360053442,0.746139862570917
0.665596041343024,0.685040407636535,0.716504952629608,0.684042876590751,0.693147180559945,0.6578757969473,0.678651689179023,0.678651689179023,0.679181083429515,0.680840891304245,0.694480676913047
0.675346717317787,0.693690839431545,1.15627497913492,0.693147180559945,0.693147180559945,0.671153407876475,0.685879628632846,0.685879628632846,0.693147180559945,0.728956750117457,0.782491615739147
0.679366536694824,0.693147180559945,0.821876357337888,0.693147180559945,0.693147180559945,0.665030857154124,0.675446033913577,0.675446033913577,0.821876357337888,0.726186674302373,0.821876357337888
0.663030622068886,0.673251948354337,0.791015755843494,0.693147180559945,0.693147180559945,0.667026117569778,0.678720468999748,0.678720468999748,0.791015755843494,0.715749574517616,0.743107577306366
0.67758379273853,0.673744570840444,0.762809764510074,0.682468282268805,0.693147180559945,0.693147180559945,0.669300942920209,0.669300942920209,0.723328795574715,0.708325299643705,0.762809764510074
0.677357508180221,0.702024811974323,0.69076028170174,0.693147180559945,0.693147180559945,0.663788400155119,0.676578107837798,0.676578107837798,0.676358238824226,0.679382592340747,0.69076028170174
0.670258689352283,0.677771221064076,0.987751733431562,0.693147180559945,0.693147180559945,0.657979575453125,0.676690306150199,0.676690306150199,0.693147180559945,0.697827150355541,0.726151106696754
0.69567288965462,0.73015495367192,0.809398120321001,0.691145659585751,0.693147180559945,0.665753425584556,0.678157718281212,0.678157718281212,0.690641819238558,0.689465886779099,0.734751282226319
0.675071441209964,0.718588601325979,0.757262071393199,0.683341765694961,0.693147180559945,0.669678233573268,0.662903386373598,0.662903386373598,0.662622044881888,0.67076874836278,0.730095408952304
0.662860744333681,0.890209804515435,0.710997790661428,0.693147180559945,0.693147180559945,0.662171430410142,0.65812916675593,0.65812916675593,0.655326864614423,0.65217853687075,0.656573230126863
0.663326249561471,0.671617581828597,0.731098780666316,0.693147180559945,0.693147180559945,0.661898177577743,0.675821747859,0.675821747859,0.693147180559945,0.69665391177703,0.723492560170526
0.661545719303235,0.709926846128457,0.763007223696859,0.716668024317578,0.693147180559945,0.658060214891948,0.678279064108523,0.678279064108522,0.692480853533305,0.682333190888601,0.696552112726224
0.668943333594056,0.664826486560312,0.840484927707792,0.693147180559945,0.697517239228594,0.668806614065469,0.672921441006682,0.672921441006682,0.694608967813248,0.695598489689196,0.733483953045407
0.672468413510737,0.693147180559945,0.967191864517794,0.693147180559945,0.683543579578354,0.660644361693009,0.6795595319579,0.6795595319579,0.686813951143646,0.724979530796874,0.801854844032578
0.666998227358954,0.698298097845315,0.670414113740667,0.693147180559945,0.693147180559945,0.667880220035313,0.674066560674749,0.674066560674749,0.693147180559945,0.666453890825648,0.666066277240437
0.679056860044516,0.710628986875797,0.742049145547988,0.693147180559945,0.671125431126234,0.68361557866689,0.672448028732724,0.672448028732724,0.714956323159729,0.703584301695135,0.742049145547988
0.684497972502817,0.807293922260064,0.839541247991105,0.693147180559945,0.693147180559945,0.672409954067279,0.68953192224928,0.689531922249279,0.690507796391414,0.708233557087083,0.770372547444947
0.666847347987651,0.770943488685981,0.900575690092733,0.693147180559945,0.693147180559945,0.668032528065757,0.695526106163644,0.695526106163644,0.900575690092733,0.771440842860777,0.838508047295529
0.671427471823713,0.762552395079743,0.765582879037297,0.693147180559945,0.693147180559945,0.693147180559945,0.675643201912316,0.675643201912315,0.765582879037297,0.742090272829722,0.765582879037297
0.681452666567289,0.677501166234954,0.894819605376652,0.693147180559945,0.693147180559945,0.672036575804654,0.684300416710345,0.684300416710345,0.693147180559945,0.772946184273145,0.822686843342309
0.677967925980497,0.707920950748017,1.02664829983342,0.730065533472793,0.693147180559945,0.667465228918377,0.696217931005855,0.696217931005855,0.69225271533352,0.746961868926372,0.79025403585566
0.661640425512262,0.667886279444234,0.904422806527902,0.693147180559945,0.693147180559945,0.655220339663061,0.686517276504825,0.686517276504825,0.769828649381776,0.76640108323964,0.821541067270576
0.668973280990539,0.699150088390423,0.678159688999503,0.693147180559945,0.693147180559945,0.660625274864709,0.683236859939523,0.683236859939523,0.6777186976601,0.678159688999503,0.678159688999503
0.678728775419758,0.693147180559945,0.790243133449233,0.678414311523027,0.686735568302167,0.678525417875371,0.677872070037508,0.677872070037508,0.680141453521928,0.683274431033711,0.708136443340925
0.669415022613601,0.716338335232474,0.931587616423452,0.693147180559945,0.693147180559945,0.669497702568301,0.663451181917947,0.663451181917947,0.693147180559945,0.678926622333279,0.700684537428725
0.672789002875507,0.713827999154243,0.873234311787461,0.693147180559945,0.693147180559945,0.668627530771101,0.674059704740358,0.674059704740357,0.674222018071772,0.692834327533403,0.76800064239266
0.674602776664158,0.69898629724459,1.22667593813777,0.723541841581891,0.693147180559945,0.671808262358073,0.677472553665172,0.677472553665172,0.703551717710141,0.713209248209549,0.742482022089167
0.687785316141887,0.665998242184952,0.841570043605859,0.690055167925501,0.693147180559945,0.662467514712674,0.657634036308112,0.657634036308112,0.684551117908757,0.665902501768002,0.67530066691127
0.698901174943592,0.702440679233294,0.978139770654831,0.693147180559945,0.693147180559945,0.673146505302088,0.65809200881136,0.65809200881136,0.693147180559945,0.677733377870242,0.702727252070122
0.665287912463473,0.670573845141741,0.686886363244307,0.69886156789226,0.693147180559945,0.675624525782097,0.671202036913801,0.671202036913801,0.686886363244307,0.683732165073634,0.686886363244307
0.669949207869911,0.729113185318674,0.718147294319907,0.693147180559945,0.694481393031994,0.67081512077848,0.672877513231575,0.672877513231575,0.694716500974295,0.686118847258959,0.718147294319907
0.679781297786842,0.662351314388957,0.719479053053996,0.693147180559945,0.693147180559945,0.673321456301202,0.670369442096022,0.670369442096022,0.719479053053996,0.696946997034299,0.719479053053996
0.672474694458647,0.680362239026961,0.876567442845266,0.693147180559945,0.693147180559945,0.667297224059298,0.655465471764248,0.655465471764248,0.693147180559945,0.670247299352362,0.683171222315676
0.682506010815633,0.697220752445192,0.674930559605292,0.693147180559945,0.693147180559945,0.683456248696616,0.668773108133858,0.668773108133858,0.674930559605292,0.671558969304794,0.674930559605292
0.667798726213889,0.687576813148931,0.65340020324284,0.678733501925904,0.693147180559945,0.660985655146629,0.663100544200767,0.663100544200767,0.651987908697433,0.650977187947826,0.65340020324284
0.674891569760235,0.693147180559945,0.655161268956227,0.693147180559945,0.693147180559945,0.666071633030009,0.67342865627084,0.67342865627084,0.66350423108913,0.655161268956227,0.655161268956227
0.678743713332647,0.664224504060538,0.845602915065489,0.678987299846347,0.693147180559945,0.676056937428028,0.672527771611536,0.672527771611536,0.681933570512682,0.725586995970376,0.759285757333336
0.678672028738052,0.667614260605294,0.98224793754993,0.678260752475374,0.693147180559945,0.671490498912791,0.656012613332907,0.656012613332907,0.683270975901248,0.679672740236063,0.709586041817734
0.662024229607002,0.662417233031007,0.884330356541518,0.693147180559945,0.693147180559945,0.661408653605018,0.67964241254104,0.67964241254104,0.693147180559945,0.72739173386423,0.754743317520571
0.683259389022141,0.683498575413051,0.755549658485371,0.693147180559945,0.693147180559945,0.693147180559945,0.668195060950516,0.668195060950516,0.755549658485371,0.694270106605113,0.730495957708735
0.682125498248221,0.864568577591488,1.06331833305306,0.695078996226661,0.693147180559945,0.674111947882115,0.697715270727484,0.697715270727484,0.71261555582673,0.886476964628868,1.0371644452534
0.681640984820855,0.674711327546935,0.947138711414195,0.659836510140186,0.693147180559945,0.675558205981951,0.666018245426893,0.666018245426893,0.666703161799216,0.706401277457928,0.744368900900792
0.660843344726991,0.681961205043425,0.974966786450104,0.693147180559945,0.697339245544822,0.660126674218298,0.646127607382141,0.646127607382141,0.68681138953038,0.665262628103407,0.687989270180482
