"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.670168112841546,0.661291294351286,1.33527100773884,0.693147180559945,0.693147180559945,0.669066119877556,0.683392323600629,0.683392323600629,0.693147180559945,0.724332834029671,0.749147366253731
0.671599209527068,0.693147180559945,0.877682809664029,0.693147180559945,0.693147180559945,0.679275980543465,0.652477427760765,0.652477427760765,0.693147180559945,0.659607545365433,0.677603683413715
0.671829937436403,0.690329945735829,0.731685678759896,0.693597357457876,0.675632208765099,0.670756518317087,0.663753607429324,0.663753607429324,0.704119808393498,0.667109580391324,0.700213171790005
0.681404658241487,0.693147180559945,0.897563532054306,0.693147180559945,0.693147180559945,0.673597050701085,0.691912783654977,0.691912783654977,0.693147180559945,0.740857625744145,0.78095152972426
0.668325846743688,0.693147180559945,0.924772840433159,0.693147180559945,0.693147180559945,0.681066640784418,0.658583970614927,0.658583970614927,0.693147180559945,0.665444694775535,0.690739568657774
0.670258288234858,0.693147180559945,1.01900275841374,0.693147180559945,0.693147180559945,0.665663500484826,0.682948345777475,0.682948345777475,0.693147180559945,0.711515920881121,0.742069676663617
0.678310111621792,0.693147180559945,0.732764187865953,0.693147180559945,0.668067984851205,0.669889492003903,0.667463621892371,0.667463621892371,0.673912202779264,0.675635040932967,0.709356530510192
0.661283264569953,0.693147180559945,0.690990353795128,0.693147180559945,0.693147180559945,0.66302651519547,0.66076980540536,0.66076980540536,0.690990353795128,0.661789682964189,0.690990353795128
0.692695004367897,0.651942993197871,0.796583494617614,0.686029398761509,0.693147180559945,0.673523526769943,0.693887927402232,0.693887927402232,0.686930571240097,0.712912924371608,0.753035230536813
0.656971779678611,0.67939167502903,1.12314425007398,0.665516558466357,0.685432103775086,0.663403914909485,0.686357742288329,0.686357742288329,0.667287702497621,0.703120726080416,0.759327104838199
0.66583795254925,0.656772137567821,0.724397493375907,0.693147180559945,0.671738652589437,0.683275896046819,0.659898788797686,0.659898788797686,0.721537579516371,0.69573000366199,0.724397493375907
0.682702602297924,0.683416148544382,1.09398026279954,0.67351681072539,0.693147180559945,0.67417546280925,0.675238827091067,0.675238827091067,0.679749982545238,0.70179993233301,0.768448719384109
0.706948300739847,0.659974094848296,0.929663383203798,0.693147180559945,0.693147180559945,0.675833986541338,0.684551959159961,0.684551959159961,0.929663383203798,0.73694668403423,0.788955026158226
0.676722588636051,0.659792815484781,0.815017956028522,0.679956716987401,0.693147180559945,0.666604381945086,0.671289654410286,0.671289654410286,0.678050115398977,0.722291666850721,0.770384762110826
0.684229641339019,0.693147180559945,0.9500161977531,0.683975535439286,0.693147180559945,0.674838811705548,0.681563863456522,0.681563863456522,0.685868780601894,0.703178305053104,0.721247754765002
