"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.746855982665705,0.661031402148747,0.895846458544287,0.690485932726278,0.698250685300365,0.674041000471239,0.669950832649308,0.680671801294505,0.680671801294505,0.693012889813205,0.70665049352201,0.751240236315368
0.81051642493171,0.710853527398024,0.879092595843688,0.725656844049674,0.742454027323175,0.684311928216682,0.672337140336264,0.694940717030824,0.694940717030824,0.683802561878383,0.71199543038849,0.775971383034214
0.755785746243213,0.65109089857522,0.798087917255402,0.680319148911713,0.736618094106731,0.716099550930593,0.670250246745642,0.69060366644398,0.69060366644398,0.686759954844285,0.709236205174573,0.747789657759971
0.751936432772936,0.646390170593799,0.861452159296192,0.762943039211794,0.701249137048989,0.769552522954567,0.661750957897399,0.683288214123733,0.683288214123733,0.67948283696127,0.680034108907278,0.712307675684991
0.761522454314177,0.67294031346096,0.835394817031105,0.690440849763814,0.774781912469617,0.716736513968167,0.670645369429176,0.697959800925575,0.697959800925575,0.760972547081856,0.720608517620208,0.835394817031105
0.746305192672739,0.706554569576112,0.886072016463828,0.743137695625115,0.689973146856104,0.769394938622768,0.729833067867588,0.68705516259223,0.68705516259223,0.715136954352422,0.785268492600446,0.843606147798192
0.787319897293519,0.65469873363343,0.779858259952389,0.757289778688101,0.778537983761817,0.691405172896286,0.656390071350296,0.700808163106758,0.700808163106758,0.700977954641754,0.690794360333615,0.722378109147201
0.722099869894487,0.67976860855596,0.844538406859138,0.679934127228264,0.69154356852639,0.670052317764609,0.665818778986951,0.671624158035873,0.671624158035873,0.686865553762104,0.689550582844753,0.732997569856286
0.71312355170341,0.670028267076538,0.833106026440066,0.704325509288667,0.658749347070158,0.680553053943584,0.678877310112906,0.664238451610537,0.664238451610537,0.669894951702544,0.678378391476054,0.723309413229188
0.778068545567056,0.660779963267641,0.810834885668819,0.795734609305999,0.792108898364275,0.680657928669593,0.655584015839144,0.701078584687616,0.701078584687616,0.768292658053693,0.691564023757116,0.707890028513473
0.834663457120635,0.757021465240937,0.865337138854567,0.694086903794912,0.707680802551986,0.724471559270276,0.694004019205845,0.680358670936444,0.680358670936444,0.678763155728264,0.69702253450478,0.770679094214034
0.742004580157121,0.658084734166132,0.870653857362951,0.731275400006155,0.741160358202846,0.67634586577834,0.670297935557185,0.703581205170547,0.703581205170547,0.787768742171861,0.721292642992384,0.814187653337036
0.828176077798103,0.671040892228497,0.896035547019397,0.731514323461457,0.681892515832133,0.705126186642286,0.684497522923693,0.695189893496598,0.695189893496598,0.696776407099738,0.694879929835036,0.745057723175929
0.719954205338681,0.651689024746411,0.814175385585278,0.819916048041652,0.666040800637362,0.700123438730762,0.673450904524444,0.694116324921474,0.694116324921474,0.662269259399509,0.708766425071733,0.717767439287664
0.745515064715163,0.684953069079828,0.81212212534746,0.765562303687568,0.830107791249176,0.685232625026956,0.660714586095094,0.717859996566763,0.717859996566763,0.723205752485178,0.709570471908125,0.72779378555546
0.77280470290737,0.67036609879782,0.879958451725393,0.766884434961688,0.688381740929844,0.704003081175687,0.672710839837685,0.696686198085917,0.696686198085917,0.707743280696871,0.699064632019957,0.741442802814936
0.738448106078348,0.671885401426724,0.836947270325694,0.720071684529944,0.674340743438126,0.746069728612052,0.685680023150376,0.678084418723628,0.678084418723628,0.75321845094065,0.690790646696794,0.707311760115495
0.768326777629231,0.720363131119899,0.919885053989242,0.693738608153346,0.693176717263808,0.688127292390612,0.69472698470573,0.694386003674657,0.694386003674656,0.692506766596454,0.706383567353507,0.77570669509654
0.695782945865351,0.656345559726279,0.86105874628054,0.698407027636615,0.695666829346758,0.706591225315496,0.683033343550012,0.677846782386142,0.677846782386142,0.692702796065316,0.689927583255449,0.747152425124939
0.761770321693711,0.673501996246277,0.765552514498658,0.79649610968022,0.652970375458566,0.674766737310102,0.686330392207073,0.670058614590764,0.670058614590764,0.675996834082635,0.672152054845104,0.765552514498658
0.826981363730461,0.957751874790066,0.918436218378557,0.743558724304135,0.680380317952621,0.708638538423513,0.720404814442197,0.678484139668263,0.678484139668263,0.694490470337209,0.743030141029705,0.838018148985141
0.787098295888486,0.708089408293995,0.818626281110531,0.69632805084445,0.678570963938274,0.681019729554687,0.679300769656007,0.666005663663939,0.666005663663939,0.666239973476016,0.675154582263201,0.692236532223247
0.768114762426788,0.669523135959362,0.823450987382369,0.765824074227588,0.70602830005652,0.679370763771515,0.67342307702269,0.700538540896813,0.700538540896813,0.687552767010983,0.719493903108044,0.748860266689341
0.731732947214314,0.673029364463904,0.814515137011947,0.678178910456045,0.688026133584551,0.681855810716979,0.686118332115922,0.666133091520653,0.666133091520653,0.678217772605555,0.689716173224877,0.729994116684647
0.709864060124272,0.657617068870574,0.877830422860629,0.736212875505074,0.701677551654702,0.687973927448394,0.653626556040391,0.689859102127576,0.689859102127576,0.714665050322272,0.706640787839153,0.77025614001548
0.730123283062098,0.671383742169149,0.821242211963288,0.794004142509133,0.765113366149399,0.689266837360319,0.688124317278599,0.70876705271147,0.70876705271147,0.702207121104818,0.70711903088482,0.741350814848457
0.707725040631659,0.670384850764282,0.845028030310979,0.872040487339579,0.728630988178753,0.685500026800729,0.661363389553468,0.728143558634556,0.728143558634556,0.767210186157919,0.725229027841628,0.772173072938192
0.781109824258738,0.737019338693015,0.918486403193919,0.721730741398553,0.74071201393494,0.692029465776194,0.693626991875358,0.695520401170359,0.695520401170359,0.768679661143782,0.724824931651655,0.777312550033834
0.748196612536597,0.670212200316117,0.857654062825208,0.80500635410409,0.795312391741965,0.762429416955232,0.674701672454314,0.716585644393674,0.716585644393674,0.707377776258483,0.71250008372597,0.7429535485168
0.699775762738506,0.725712893928649,0.862247773892701,0.737836522392506,0.695035953159695,0.733958116311448,0.666030711524984,0.696411146301396,0.696411146301396,0.723007865835509,0.707169874444272,0.731205398822479
0.704607414710658,0.655133710481474,0.903823704604747,0.690431227023393,0.766242385797258,0.683300300564147,0.679322288239002,0.71152039025762,0.71152039025762,0.761392157691828,0.712846285870016,0.903823704604747
0.745269199946722,0.670107689747651,0.883453004444722,0.700949306743632,0.712041196621779,0.685840935068527,0.682271146677149,0.679504854203717,0.679504854203717,0.699871197827757,0.703769205068892,0.731935806539817
0.830110611068835,0.671926787126697,0.753111120585289,0.686373948277135,0.699174526695449,0.678867801536766,0.667823835950999,0.654652762600244,0.654652762600244,0.693007106472701,0.651391169354108,0.673059703304094
0.729625695422555,0.675061033594321,0.853053203715778,0.69683413088239,0.734782988879475,0.678976974852538,0.666093658589854,0.682701845862108,0.682701845862108,0.679230389003072,0.688722205765212,0.727642911441991
0.747793402052643,0.883960570633268,0.829418347003689,0.70869537384508,0.710365902656256,0.678557464721816,0.669015587318771,0.689476096469062,0.689476096469062,0.709763172530772,0.70186356233835,0.727542969658332
0.70836613706642,0.668584273541285,0.753764102154263,0.672680462622363,0.720129813237551,0.735093509034614,0.701777351118182,0.665295270842041,0.665295270842041,0.682890904531898,0.661737812610106,0.665708826452541
0.776771316055507,0.656531896118297,0.782895515015267,0.686072700662056,0.674653410406279,0.682360957796857,0.662056875383026,0.649349805424033,0.649349805424033,0.678388836648059,0.650417237951721,0.674420425348936
0.781711015324439,0.664371299804752,0.877137938008606,0.697153985479831,0.692521077200613,0.678481707081983,0.677384491883009,0.684094759371557,0.684094759371557,0.694515896844519,0.691759952621775,0.764745991514071
0.778886015601362,0.664209587986625,0.814692688064273,0.752912281198053,0.712168070804645,0.704782050752879,0.673569841425254,0.686217369986979,0.686217369986978,0.689998513262869,0.690278787436498,0.716846208216264
0.793245845954958,0.671333778540152,0.730957254930453,0.667526942512485,0.717159899253288,0.700943416564954,0.658873066319444,0.648817261125115,0.648817261125115,0.635317654075009,0.647160291392464,0.673102530865439
0.758358976927801,0.665322903895147,0.763888748717882,0.730641066337012,0.579441336654656,0.705133080185291,0.686232987691701,0.610915116851151,0.610915116851151,0.640046130358491,0.622340412186035,0.667444705153944
0.649902468985138,0.677435414435768,0.860197652074284,0.704340803260477,0.642697957489113,0.689058722930782,0.667327298652236,0.658727848093873,0.658727848093873,0.64310587181558,0.687887721220433,0.72706218693268
0.798364322833771,0.690539136228432,0.797099229939916,0.696783850338743,0.737304644503032,0.715902439940696,0.697416860771881,0.675389162162898,0.675389162162898,0.680621520017594,0.687987637520832,0.727606249138304
0.780670744348197,0.695736932196765,0.796015063573727,0.682854251295156,0.662194332960844,0.682144577894208,0.690384756587081,0.650810184609055,0.650810184609055,0.66368264165154,0.657688724867548,0.689328758885597
0.760619099286819,0.655627944093243,0.796822346139773,0.669819173922453,0.689214149725339,0.690472243532553,0.690848194671957,0.663847215900067,0.663847215900067,0.673915587278648,0.663638983543342,0.681339806878827
0.75192208426138,0.654749433567081,0.830596866714853,0.772593543162773,0.738453996896843,0.717009255214107,0.68841848757868,0.708227624456965,0.708227624456965,0.711722540375104,0.704590526741591,0.717197125792166
0.738187247245431,0.661715830412304,0.823460453336848,0.691784981224114,0.67277013280361,0.696341469273489,0.678899108605694,0.67108008900448,0.67108008900448,0.678102675821566,0.695491013726636,0.732081661068085
0.71838484098245,0.673392170751184,0.834787722989331,0.697148444596899,0.713218281024102,0.68177175867896,0.65483927859136,0.68410863673287,0.68410863673287,0.710481508708577,0.699358293885751,0.771948335207174
0.753842155152533,0.667149517758305,0.792435632387023,0.693998689490328,0.713008193953346,0.743825051639662,0.675215828772472,0.673874969175533,0.673874969175533,0.66992856010048,0.683139649324901,0.731771814117962
0.799536090166854,0.69473037845779,0.807167455967392,0.69523580113751,0.701727270135259,0.680479346523437,0.677066889343348,0.66800521092944,0.66800521092944,0.668763429574576,0.678944377396164,0.699560246487307
0.677538073134883,0.679947466208035,0.911889020190282,0.675169086436229,0.72401055991352,0.670945934301523,0.676849183425556,0.672224691215804,0.672224691215804,0.698764153382825,0.697879901091849,0.746415461417191
0.758008336663193,0.70893079655609,0.887389874745278,0.76279967774466,0.693528540079604,0.720484587936166,0.678874069777803,0.695095425341803,0.695095425341803,0.721529807560013,0.702502699735703,0.753900968819871
0.712677592474533,0.692858866389501,0.803154709996704,0.698303030058825,0.766839280106274,0.685004188168569,0.687922623667191,0.692242578695147,0.692242578695147,0.671795311408112,0.702999318248367,0.742768981752607
0.710209078273756,0.659010051817093,0.819780871829141,0.721846603046638,0.789678661017289,0.721205815435303,0.694853163896736,0.70195402190575,0.70195402190575,0.710775146897691,0.712244790042754,0.819780871829141
0.753275151002211,0.666867609569629,0.820460795597987,0.680715201191536,0.730242059917866,0.680968144296095,0.68917861339222,0.675867045579474,0.675867045579474,0.684783472372195,0.692936434905147,0.725313684509923
