"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676311743140823,0.668728582589928,0.65623045349463,0.695815019824123,0.725846023255474,0.594201989762437,0.648782126384971,0.648782126384971,0.665162898879396,0.650224605273656,0.652375441794933
0.685546452023372,0.663161592182633,0.642498681205257,0.668451838675794,0.679289175567093,0.63556907695265,0.647293743865607,0.647293743865607,0.637056921175213,0.648119476569226,0.640340398649002
0.678943681698988,0.655101733378763,0.666766868706817,0.669350000489581,0.663840304633426,0.646623986135827,0.643485915669218,0.643485915669218,0.649649843814276,0.643915132935359,0.642838338358413
0.68166713962287,0.707138196210105,0.658636206556052,0.711107132670278,0.662289500240476,0.616222981463989,0.654230215699039,0.654230215699039,0.68012889528593,0.655144142671053,0.653386293804709
0.664216751063338,0.684434561785508,0.658794437660565,0.664454614603304,0.653393069465433,0.636501528468847,0.639968434862021,0.639968434862021,0.640586992500953,0.640628558469962,0.638692176779543
0.687169111018501,0.672776940427088,0.66898732203184,0.662711977081355,0.65267398193688,0.635661152457464,0.639046878547586,0.639046878547586,0.654952224520457,0.639626163585978,0.638818508335165
0.678628360651364,0.693139017958917,0.664284550532566,0.690509314896834,0.662989486307634,0.629161304063829,0.650538162902912,0.650538162902912,0.664817214231271,0.651133125008579,0.651734509192681
0.685375462919681,0.647646865547253,0.670941056413413,0.661446018448562,0.696752158904608,0.609551200516768,0.656179521416194,0.656179521416193,0.65274901585624,0.656660786601944,0.654444577606651
0.677760647792493,0.662105432988562,0.64572027520733,0.68141083648913,0.731623995998566,0.635965767793542,0.660698334239881,0.660698334239881,0.64914921179113,0.662513489247125,0.651492564716716
0.68933035315183,0.655429267712312,0.693267661479335,0.652123172007707,0.662423367961694,0.649233180938789,0.657718130808065,0.657718130808064,0.666862407455556,0.65728688053991,0.662227775120644
0.696671726263651,0.667792899009749,0.65323246860803,0.662712076566786,0.700683060897195,0.641049596171268,0.652229634583956,0.652229634583956,0.660723865087616,0.65275349151269,0.648791394017796
0.690065374259513,0.658428375222027,0.710347328044296,0.672907434590549,0.653181099248094,0.639090048114054,0.661939557584163,0.661939557584163,0.660351898532879,0.661363600235784,0.664040090366745
