"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667139889196676,0.668594182825485,0.64968836565097,0.622541551246538,0.643005540166206,0.659868421052633,0.657098337950139,0.657098337950139,0.65117728531856,0.657652354570639,0.655540166204988
0.685872576177286,0.678878116343491,0.689854570637118,0.677008310249309,0.660872576177286,0.681440443213296,0.691378116343489,0.691378116343489,0.691066481994459,0.691239612188364,0.68777700831025
0.670810249307479,0.668421052631579,0.594217451523545,0.661391966759003,0.689473684210525,0.669182825484764,0.6773891966759,0.6773891966759,0.682860110803324,0.679882271468143,0.676038781163434
0.672472299168975,0.675242382271468,0.592763157894737,0.710180055401662,0.664542936288088,0.678878116343491,0.678289473684211,0.678289473684211,0.652873961218837,0.649896121883657,0.660214681440443
0.664369806094182,0.664889196675899,0.676869806094183,0.671364265927979,0.628912742382272,0.664923822714681,0.676281163434904,0.676281163434904,0.664681440443213,0.676315789473686,0.671087257617729
0.674134349030471,0.672783933518006,0.684002770083104,0.634452908587257,0.685457063711912,0.685041551246537,0.696260387811635,0.696260387811635,0.696398891966759,0.696260387811635,0.687465373961219
0.673441828254848,0.675069252077563,0.637257617728532,0.679743767313019,0.644182825484765,0.681024930747923,0.679916897506926,0.679916897506926,0.676385041551248,0.679778393351801,0.676869806094184
0.663088642659281,0.665304709141275,0.6577216066482,0.63185595567867,0.651142659279778,0.661218836565098,0.66159972299169,0.66159972299169,0.656163434903048,0.655574792243767,0.655436288088643
0.684002770083103,0.686149584487535,0.655713296398892,0.698753462603879,0.676592797783933,0.688469529085873,0.689958448753463,0.689958448753463,0.704397506925206,0.690200831024931,0.689127423822716
0.664750692520775,0.66575484764543,0.659106648199446,0.668109418282548,0.628220221606649,0.669286703601109,0.669702216066483,0.669702216066483,0.660041551246537,0.669598337950139,0.665027700831024
0.672437673130195,0.673822714681441,0.615373961218837,0.695360110803325,0.670325484764543,0.669494459833796,0.675623268698061,0.675623268698061,0.625692520775624,0.675761772853186,0.670048476454295
0.672506925207756,0.672818559556786,0.624999999999999,0.658864265927977,0.66842105263158,0.672368421052632,0.685630193905818,0.685630193905818,0.669113573407203,0.685664819944599,0.670567867036012
0.669806094182826,0.670290858725761,0.691655124653741,0.340547091412742,0.568109418282549,0.665616343490305,0.654259002770084,0.654259002770084,0.563608033240997,0.651904432132965,0.563296398891967
0.672818559556787,0.67202216066482,0.651696675900276,0.669252077562327,0.658102493074793,0.670186980609418,0.676835180055404,0.676835180055404,0.671745152354571,0.672160664819946,0.671052631578948
0.680678670360111,0.674168975069252,0.68808864265928,0.641031855955679,0.667693905817174,0.676731301939058,0.682548476454294,0.682548476454294,0.670844875346261,0.682063711911358,0.674896121883657
0.664473684210527,0.678497229916897,0.32053324099723,0.647853185595567,0.654605263157894,0.676281163434903,0.657513850415513,0.657513850415513,0.664439058171745,0.657409972299169,0.646987534626038
0.668524930747922,0.671433518005541,0.324030470914128,0.623649584487535,0.679709141274239,0.671814404432133,0.662257617728533,0.662257617728533,0.629570637119114,0.66038781163435,0.66662049861496
0.665927977839335,0.665512465373962,0.662707756232687,0.646814404432132,0.665858725761772,0.666551246537397,0.689646814404433,0.689646814404433,0.667901662049861,0.689300554016621,0.684695290858727
0.682790858725762,0.685076177285319,0.68067867036011,0.640997229916897,0.659903047091414,0.682063711911358,0.679778393351801,0.679778393351801,0.672576177285319,0.679639889196676,0.670775623268699
0.671156509695292,0.671537396121885,0.627458448753464,0.708725761772853,0.638781163434904,0.673407202216067,0.659037396121883,0.659037396121883,0.641620498614959,0.654085872576178,0.639819944598339
0.669044321329638,0.671225761772853,0.627008310249308,0.652770083102493,0.62229916897507,0.668109418282548,0.667416897506926,0.667416897506926,0.659937673130195,0.667936288088643,0.654224376731303
0.681371191135734,0.678324099722992,0.666481994459834,0.652389196675901,0.607375346260388,0.667659279778394,0.666828254847645,0.666828254847645,0.656578947368422,0.674307479224377,0.678601108033241
0.655470914127424,0.653047091412742,0.656094182825484,0.669909972299169,0.636426592797783,0.65623268698061,0.677285318559557,0.677285318559557,0.670013850415513,0.676939058171745,0.673718836565097
0.674688365650969,0.663746537396122,0.697091412742382,0.647506925207755,0.651315789473684,0.677423822714682,0.677977839335181,0.677977839335181,0.661599722991691,0.679051246537397,0.674584487534627
0.682583102493075,0.684833795013851,0.714958448753464,0.663538781163437,0.636565096952908,0.685526315789475,0.691551246537395,0.691551246537395,0.663954293628809,0.691585872576176,0.683898891966758
0.686253462603878,0.68244459833795,0.677216066481995,0.605713296398892,0.627596952908587,0.688123268698061,0.666447368421054,0.666447368421054,0.672991689750693,0.66603185595568,0.675519390581718
0.66637811634349,0.664092797783934,0.651904432132963,0.650657894736843,0.629259002770083,0.66367728531856,0.665858725761773,0.665858725761773,0.659072022160664,0.665858725761773,0.665962603878117
