"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.71835743241406,0.921552997133088,0.738921087338519,0.715252864701956,0.69436024236854,0.764116738162353,0.674771785067756,0.674771785067756,0.711125080793341,0.716083788684758,0.731025209187759
0.764130123670747,0.947440552783846,0.992019475874596,0.691430852126116,0.704989421370529,0.74728197996427,0.677913738863454,0.677913738863454,0.705029607095467,0.700587848697265,0.722448831695543
0.730363754234376,1.16422203518095,0.740139284306012,0.926987824037058,0.707315576318308,0.745403875358853,0.687332032065513,0.687332032065513,0.740379643117127,0.68592035405725,0.67701667553042
0.767729268865841,0.947952914946086,0.818293870578539,0.677960795041904,0.687379339814533,0.771549394228205,0.67225738863676,0.67225738863676,0.695829099278138,0.689753038103921,0.698718845791679
0.766710974509259,0.98125914884241,0.791280804744301,0.680701542619589,0.696100826189528,0.731045040993415,0.683288989866761,0.683288989866761,0.706504383611058,0.717324469644236,0.724742666797871
0.797584187103528,1.33728988519979,1.01687531553558,0.669454406788421,0.716425239604856,0.742145703544973,0.689812854523043,0.689812854523043,0.673513081265654,0.732234698287595,0.769332772047315
0.74153849917486,0.950001709419768,1.02535474563786,0.761697635907942,0.737430113762491,0.714652892415207,0.715645341191489,0.715645341191489,0.697257929245634,0.712201600650054,0.766899282536212
0.70199847185291,0.797008541526398,0.976580200024265,0.657830886174155,0.685252904834714,0.690536179809437,0.681214978095156,0.681214978095156,0.717718876415441,0.708000376505934,0.746482070799592
0.694020783302802,0.980834410489395,1.01931445384577,0.693769786181146,0.755816069187542,0.684122413114963,0.704165484994428,0.704165484994427,0.71733125972236,0.720613124483135,0.734848809656623
0.748461413339894,1.18377959864224,0.936581119929199,0.64668483087815,0.633830298298467,0.674150390121804,0.656092025681604,0.656092025681604,0.795944487952257,0.657528547743428,0.723554485021852
0.810638961408345,1.15659320869493,1.0163671807688,0.671794322351622,0.76111444446247,0.773223861269909,0.700495180531396,0.700495180531396,0.674499929241088,0.717734678706699,0.790269354179314
0.761874439339995,1.16196033732384,0.778863760069943,0.713359427500077,0.679504228610512,0.785149797285404,0.677326638360345,0.677326638360345,0.720729724512474,0.676633078526468,0.68953295294727
0.811822662294691,1.00791289330533,0.888640469590532,0.688210463416286,0.680844634729267,0.71630225032327,0.679548003929629,0.679548003929629,0.689990784674699,0.722812099469609,0.787549624866632
0.77186973161373,1.03414992562283,0.842507896410724,0.716867410299883,0.66571699953921,0.724215093850177,0.697148092643277,0.697148092643277,0.734995146084922,0.756200392125169,0.741470740038731
0.799394338815626,1.29870551671661,0.736713473193823,0.685769478933231,0.691132713394861,0.715834466810927,0.669001180320531,0.669001180320531,0.675000444793084,0.678075652974697,0.695797146154794
0.740241367825767,1.1187073551124,0.774616303639495,0.855275691468214,0.681315082328497,0.686913569405814,0.673572605982936,0.673572605982936,0.740305055095985,0.728942629914473,0.737174162805579
0.812125696601052,1.14795768747884,0.777959792451577,0.644246479827595,0.70067862151944,0.761863852502761,0.675555534416248,0.675555534416248,0.670886317052977,0.686920829965415,0.695851044785503
