"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678363125704681,0.678053594684222,0.684225978047183,0.644897977636762,0.631733600428437,0.621897824973796,0.586403814502593,0.614216445509597,0.614216445509597,0.617619225434035,0.614578003623936,0.614954394944228
0.675073476679426,0.658318935771877,0.688223278668581,0.660400566052177,0.632199479367142,0.601994775201594,0.59404873115229,0.627799868291671,0.627799868291671,0.632375365684289,0.627923598888191,0.630273851817134
0.667292240489234,0.703124681512167,0.671719077184017,0.593665675389127,0.721357469426702,0.59757430797517,0.635352338047032,0.611457470122934,0.611457470122934,0.593156403304217,0.61219794399914,0.598473926612858
0.682276188439729,0.677454406373599,0.663730989330748,0.679080768837896,0.607981695150662,0.739012519548469,0.625689206586405,0.621790993649355,0.621790993649355,0.611497996168791,0.621971169384998,0.623630488260442
0.677009904331692,0.675404701675837,0.685146578217115,0.616007523375621,0.640155796362293,0.61431336711559,0.608929950866353,0.608137341685974,0.608137341685974,0.620785292621376,0.608131222314068,0.610740394564584
0.685594014167557,0.669226248060479,0.647699997010259,0.638902117146218,0.640900091673529,0.599800029569216,0.666910702898423,0.615016386585581,0.615016386585581,0.621299609578561,0.615736352688871,0.613384321559562
0.684577614034576,0.659416549830878,0.693701941756655,0.628083187979264,0.626873871585663,0.634256947658466,0.610805392101728,0.62175670489251,0.621756704892509,0.689051913322258,0.621213172430978,0.629024350216455
0.675069518803601,0.663848918375428,0.661602918482322,0.661104405594161,0.62147274007141,0.594872157159143,0.604816503015114,0.618527209197229,0.618527209197229,0.62410477910224,0.618904841413096,0.619108802405728
0.683105605191457,0.709855459916012,0.71161861978778,0.662640670941114,0.675582133097789,0.692606772263977,0.638748515901262,0.630927631428147,0.630927631428147,0.637787012465723,0.631698867634593,0.631310429498078
0.675115924755938,0.683634631584938,0.649492535288784,0.613668387490587,0.64195240249319,0.590517881545946,0.585985669065751,0.602256704093892,0.602256704093892,0.602251117503471,0.602870383189413,0.601703063354921
0.677369187793364,0.671980077487018,0.683949915072854,0.663325336199639,0.646841058989376,0.697581574492628,0.594978431650774,0.621658277941865,0.621658277941865,0.626747870624431,0.622470357796954,0.621787655891517
0.679350981782815,0.633718678054194,0.668878948100454,0.653012608822134,0.674301028786878,0.600905868882058,0.618378096580232,0.626835625840023,0.626835625840023,0.645258383458273,0.627111974364687,0.635153417013311
0.677727710468121,0.689415352882393,0.689658039454557,0.628494600319354,0.621764517380196,0.603083922539901,0.678978571165634,0.618733785698098,0.618733785698098,0.632008905471636,0.617769760998852,0.623420860784597
0.676313663361331,0.670551556049427,0.682128518650229,0.636903011682345,0.647859850088671,0.70860325614653,0.630694098878101,0.621499182081554,0.621499182081554,0.627843398739224,0.621678305795494,0.625568197179143
0.677402550302286,0.672492523209978,0.674862439936015,0.630497639591162,0.633495049537603,0.627642857689137,0.650177616196035,0.618918111990288,0.618918111990288,0.630051621443658,0.618955388717382,0.619552392711412
0.68951550303159,0.684615167546922,0.665231987683189,0.699259897417521,0.620975428453596,0.650503971874645,0.58608940272623,0.616310495401652,0.616310495401653,0.60779228519585,0.6175431745285,0.612577742138212
0.675421026169124,0.626169553105967,0.686190943720151,0.619030489092385,0.610733889388803,0.614703936595487,0.660397710655617,0.616001477703336,0.616001477703336,0.63337079630849,0.614999912943892,0.619919729186076
0.675638191296621,0.712471147669857,0.718252108650347,0.670876089364627,0.648686734135209,0.620234277298814,0.626238423672926,0.631778088482556,0.631778088482556,0.639344606333133,0.632166053120059,0.635317135602632
0.677129913123256,0.680033183501149,0.668090930337049,0.62659749142169,0.65321252671573,0.591978351749635,0.580547962973021,0.612456191445515,0.612456191445515,0.61649769276514,0.612830215060183,0.613654778967273
0.688230488532463,0.649921962429772,0.698500764580033,0.621332184728672,0.638158946278229,0.594621142314391,0.609972789292203,0.623836277996637,0.623836277996637,0.629063822946101,0.623099030143372,0.628535412109245
0.671416691937438,0.662474590731359,0.696692288391127,0.628941626674871,0.639407356211757,0.633674509293382,0.616376296992306,0.633101136606102,0.633101136606102,0.642409595600033,0.632438870062668,0.63774570436955
0.674482017976181,0.643100853897167,0.691441139531201,0.618391798576067,0.612682649928373,0.613018766255544,0.588773910077285,0.613921640698765,0.613921640698765,0.618726022524966,0.612934308232935,0.618292827220382
0.675538743900899,0.661685119857683,0.717052285557145,0.615022368900657,0.625141769998913,0.602481444782624,0.579182115380815,0.619021084877016,0.619021084877016,0.627875925686906,0.618072005252114,0.627640185629584
0.674194090281862,0.686355002942297,0.662874201063734,0.622891054061286,0.624095472476328,0.622686921702148,0.598643600458265,0.606105793298343,0.606105793298343,0.61091431615213,0.606186744067881,0.607856198629084
0.677709547780794,0.680731853960968,0.721617406284614,0.628520250584744,0.630806391744402,0.594799805050247,0.59714331968833,0.618150303857209,0.618150303857209,0.62455190391763,0.617646387760852,0.624003505799336
0.669325949897071,0.659686895640086,0.662411600489971,0.655906648526153,0.607479507752627,0.616667627028939,0.635601337871706,0.607914086767041,0.607914086767042,0.640305547496291,0.608350597109598,0.606946346171195
0.667561317327322,0.650403134800197,0.676344018917031,0.655765224042201,0.619707062049396,0.622857276745849,0.586994822085995,0.620262696792401,0.620262696792401,0.661864636953857,0.620248379136071,0.624388743423229
0.671617200760475,0.666031491884201,0.645605817062833,0.610595655158139,0.641545845468246,0.650992409145473,0.603108489940753,0.604612415078037,0.604612415078037,0.602213841087292,0.605092307019733,0.603033708224027
0.672150926713775,0.680098148729296,0.684204472810494,0.67462353884884,0.637233553344104,0.620351457447681,0.604716067498584,0.622761287068468,0.622761287068468,0.624018963960222,0.623580582618725,0.622003749403908
0.669985853218496,0.660213895674148,0.699057981748856,0.722055339389299,0.596240914897676,0.613305414444476,0.590403496415841,0.62173599232965,0.62173599232965,0.628113782265009,0.621066851515411,0.622232088204347
0.684591630647813,0.678937211876726,0.693163123579017,0.625595907744287,0.66286285145482,0.625512022903095,0.648458942399637,0.620828502209653,0.620828502209653,0.619020194014377,0.621014801005369,0.617371709981625
0.689992995822477,0.668386700715845,0.669979260459084,0.625278796843554,0.675614278324138,0.619031612178463,0.623805144148559,0.623362549158297,0.623362549158297,0.620766762844817,0.623740318320666,0.620381287979336
0.678527014122865,0.667100507888767,0.667151646055817,0.643657748306787,0.666403921855127,0.651476112668411,0.637016217275637,0.618631614608096,0.618631614608096,0.626840124475048,0.619468157741777,0.617169621912697
0.675526947364215,0.649779531496615,0.671265128109,0.658984494492666,0.624804675118354,0.602420445965161,0.571033585639271,0.618874604264085,0.618874604264084,0.614633554142191,0.619320088261096,0.618765030150945
0.680001302015481,0.637785959565294,0.695996936893808,0.620822644093868,0.653415327647334,0.596793351731594,0.606323167682114,0.627275810373888,0.627275810373888,0.642866123453081,0.626649086723279,0.631937333035215
0.678023874556663,0.67885572134742,0.679630687397975,0.63539367108735,0.703016354647987,0.584778084413116,0.579648570866419,0.627896561045626,0.627896561045626,0.635085203949936,0.62820292886985,0.628713918720325
0.675227428826057,0.712641063873775,0.658584348526225,0.66902741886011,0.649468114865061,0.714162521423012,0.61829501153845,0.615732008071734,0.615732008071734,0.627907462760028,0.617103175916724,0.609135184848846
0.666017844104448,0.670269682025224,0.702844579280044,0.634721074645515,0.656362085876099,0.629966644169991,0.634621928715548,0.627916001678379,0.627916001678379,0.634990232965815,0.627701311839396,0.633140380488516
0.675185623896058,0.688542799504479,0.69699010831716,0.645596288405065,0.654973467798432,0.611927768729054,0.603330431571322,0.618878967514323,0.618878967514323,0.644950845737361,0.619539202240875,0.618241396020486
0.68352877557357,0.677762950677573,0.654487644927967,0.612712348572407,0.635661006993249,0.629566228895079,0.648705546341136,0.603844418658118,0.603844418658118,0.602822866495992,0.603921426164596,0.60520691770379
0.672204265489855,0.660242257066339,0.650043433837132,0.659308683072375,0.617755762186525,0.602929667983476,0.60203756222581,0.614092963804628,0.614092963804628,0.617117430979385,0.614651639765389,0.613715173476286
0.669426235184607,0.685066981078396,0.674590319474327,0.65086255100714,0.696043380103111,0.728382711964889,0.603980122783555,0.632531356198255,0.632531356198255,0.641803767781334,0.63328512458456,0.631692362112776
0.670468325848301,0.665961708662069,0.641186180721089,0.65506083810701,0.625317303109688,0.613291553084801,0.592631022821574,0.613856639371867,0.613856639371867,0.614744070136221,0.614376873176006,0.612590433008452
0.680968620966394,0.707506889518609,0.658976515432489,0.615881261194271,0.709748967717707,0.664965067762004,0.64045841259773,0.620850661157359,0.620850661157359,0.615792383352793,0.6214808146597,0.615931230357463
0.670369821207682,0.688454506475573,0.641167750440353,0.62004707966315,0.669173361050768,0.631630978328821,0.62873674979573,0.614932510946062,0.614932510946062,0.617686015767726,0.615332780629734,0.614316251999155
0.6749719161667,0.673206703051625,0.666698283848792,0.621493042045795,0.670805781661267,0.603178041308471,0.601415698838399,0.61687050666345,0.61687050666345,0.613022784382256,0.617590461651038,0.614164243694777
0.68050664620083,0.653379463154685,0.676603033941773,0.654052920086346,0.63423919628893,0.613045952143082,0.655170418648228,0.626374057232848,0.626374057232848,0.631376178222422,0.626644292197903,0.628168699220832
0.669272495536838,0.645337952535035,0.654028218259883,0.631780607525734,0.634365041704158,0.625918967010066,0.615382633749768,0.611531346283127,0.611531346283127,0.617311354790919,0.611826699091952,0.611514049663276
0.679442557297033,0.658719797946692,0.662429060495245,0.644212258904992,0.669826385709895,0.745360515860227,0.660399873491345,0.625508417137133,0.625508417137133,0.619446942001129,0.626445217187689,0.61929678716182
0.666949207616782,0.655128981951468,0.668936266920281,0.632283717670328,0.634301849205463,0.622398339938436,0.660416207751914,0.616728509676725,0.616728509676725,0.632294823689758,0.61691504737195,0.617061056813042
