"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.655752171593813,0.655752171593813,0.653230620209201,0.616826851715443,0.619903452319249
0.658984600447979,0.658984600447979,0.657142064649149,0.635939241617714,0.647931835174489
0.643695914047457,0.643695914047457,0.658635070776341,0.591683012439907,0.60420530776171
0.651369548864676,0.651369548864676,0.661000590285606,0.626831906188967,0.619365358830191
0.640677517829504,0.640677517829504,0.657474817731984,0.602409954520209,0.604587892051706
0.65826927994133,0.65826927994133,0.646076703680601,0.619213094030323,0.628584169180055
0.652417717643123,0.652417717643123,0.644654575726044,0.633393430567648,0.623005439522698
0.646421042473185,0.646421042473185,0.646540416548833,0.624778213724623,0.619873648895858
0.662065567641897,0.662065567641897,0.667349834414212,0.652007706607078,0.64704801840683
0.660926030525177,0.660926030525177,0.662223848416252,0.648320588419981,0.639729422720031
0.672497336518319,0.672497336518319,0.673187462555552,0.645191422426974,0.643264587099949
0.645674659122406,0.645674659122406,0.643362074436868,0.610075373512145,0.613496305225638
0.637197962632509,0.637197962632509,0.656147052702437,0.618996556461585,0.62257723141302
0.652899302086486,0.652899302086486,0.661933620384783,0.639191527349168,0.641813336239831
0.647603799692783,0.647603799692783,0.652186366312192,0.621051452155417,0.637231938575739
0.659424631897087,0.659424631897087,0.65421967519787,0.623817391649005,0.622867771022453
0.658588798193479,0.658588798193479,0.656538326248887,0.654415589263931,0.652196553785135
0.652239410522888,0.652239410522888,0.648492309010674,0.637518276074689,0.645444527016479
0.655119267510867,0.655119267510867,0.662933903914734,0.621378269186968,0.622411950106507
0.661708222405264,0.661708222405264,0.651263171451817,0.644523602711938,0.677865941070472
0.646012551725729,0.646012551725729,0.648803793078654,0.606408250329542,0.609333294295971
0.6506503148245,0.6506503148245,0.654669476638423,0.630369436027923,0.626021139328647
0.651059638000056,0.651059638000056,0.646383273735653,0.6237630473967,0.640252091224406
0.657489591794885,0.657489591794885,0.656066509586338,0.623444742025222,0.629661539896664
0.647509039859753,0.647509039859753,0.653679747121876,0.665172318495019,0.632825518299729
0.654328356856481,0.65432835685648,0.659255062554301,0.646113802698065,0.659101900891663
0.629354635735956,0.629354635735956,0.647712501003752,0.584185647379511,0.602810801094208
0.655457551926243,0.655457551926243,0.651313358556128,0.624426391301426,0.627849842079978
0.650851055644662,0.650851055644662,0.653929112480428,0.638066685853952,0.626759444528009
0.647997415797464,0.647997415797464,0.656542457137766,0.625023668160583,0.62287589973663
0.648086370944046,0.648086370944046,0.657020441040758,0.63226562409623,0.637877022826411
0.676416171883789,0.676416171883789,0.673545010314478,0.649684427661675,0.644420198560974
0.653999766115068,0.653999766115068,0.658236166211156,0.623107006015,0.636151811597554
0.640101999376592,0.640101999376592,0.643779468729525,0.613191766206509,0.616032929133803
0.647170004500599,0.647170004500599,0.653372171169434,0.614191957966407,0.618873469569732
0.660655479414081,0.660655479414081,0.671630825375751,0.641891806105756,0.648277186975769
0.647917185275153,0.647917185275153,0.65435072205972,0.611404174612405,0.609003623835429
0.646071789341919,0.646071789341919,0.657531041039125,0.601852320035423,0.659672014266354
0.648166777368243,0.648166777368243,0.643336957080992,0.616817525677948,0.612283623936731
0.651010322190572,0.651010322190572,0.641639241087168,0.624226076527303,0.615407848270483
0.657636241101766,0.657636241101766,0.655281505967336,0.638582013118407,0.635255981268448
0.656437336326858,0.656437336326858,0.66296947526464,0.623081462832709,0.625644049232706
0.649925138155361,0.649925138155361,0.645788987731882,0.621773794677743,0.640383665321173
0.655650095271793,0.655650095271793,0.641986699154534,0.632054194872602,0.630943510001773
0.653221722878511,0.653221722878511,0.654934410007617,0.622185711068889,0.620293581371642
0.660582678510709,0.660582678510709,0.672668270151526,0.638194420935904,0.646763882448685
0.661427000631289,0.661427000631289,0.664274129984182,0.614736364492721,0.61983085880859
0.653283191768825,0.653283191768825,0.661622208439915,0.611097119371814,0.631131671672965
0.663885711274987,0.663885711274987,0.666333248417921,0.652229232442636,0.65219044364942
0.650004601144188,0.650004601144188,0.65624542584273,0.616218039329536,0.621041567880432
0.655040145843359,0.655040145843359,0.656553313781815,0.617683723151795,0.623374347650294
0.655446077477911,0.655446077477911,0.661406589868809,0.633053033110834,0.623633184498473
0.630982981160469,0.630982981160469,0.63404178073646,0.600328054846205,0.604869773079267
0.6566559532797,0.6566559532797,0.660820986877927,0.637922061564469,0.63060955444285
0.639039690524409,0.639039690524408,0.645885378447755,0.611515664242819,0.614317399234086
0.646017499468344,0.646017499468344,0.659184716983409,0.604417864266266,0.605452939234997
0.665047222762048,0.665047222762047,0.67808944817166,0.613873463671483,0.640690505400821
0.648986483790838,0.648986483790838,0.655137656626471,0.624923593202025,0.62475088498674
0.635526689320372,0.635526689320372,0.648592591161657,0.63425716027958,0.629206371473145
0.650721062809383,0.650721062809383,0.669080294737297,0.628985428380218,0.648525866147369
0.655757221407771,0.655757221407771,0.660837814568941,0.616992088986119,0.622343357602829
0.661761462433801,0.661761462433801,0.664054931937526,0.62916621108689,0.614121349287174
0.652805024546846,0.652805024546846,0.662988760142849,0.628993265129915,0.633662262632147
0.665108374881619,0.665108374881619,0.674123238928755,0.646273287168776,0.65433194888645
0.638026309702536,0.638026309702536,0.649913510150122,0.608740295422104,0.616619645386666
0.648410706220589,0.648410706220589,0.657811906241799,0.621024482013129,0.627508382626878
0.652350110076127,0.652350110076127,0.649122291574435,0.638121901999941,0.638497683294327
0.669691984088869,0.669691984088869,0.672326651945305,0.637881519088944,0.626977210177631
0.645184828158153,0.645184828158153,0.650006673197211,0.619590504135406,0.616138413806881
0.647924806574626,0.647924806574626,0.639514554599803,0.62412137555162,0.619522287499939
0.641853185200096,0.641853185200096,0.63187199428133,0.64648690607857,0.641972294699812
0.647843150924309,0.647843150924309,0.645243894536562,0.619387675243068,0.621770544725441
0.654164552254594,0.654164552254594,0.665574932414405,0.642348703275004,0.644262742897422
0.643639819431068,0.643639819431068,0.646329886858599,0.627422855674212,0.627189540316867
0.648228198139245,0.648228198139245,0.643194490952291,0.623863493492971,0.641029015691014
0.647403830211361,0.647403830211361,0.654493435137052,0.622880865395716,0.642308246013585
0.655079423313583,0.655079423313583,0.654054927128008,0.627460250098877,0.616443677665795
0.647471985687905,0.647471985687905,0.656235349070606,0.604549060269157,0.611057379529443
0.66043656796603,0.660436567966029,0.659582039972952,0.6409179494365,0.627527210382607
0.657955324285003,0.657955324285003,0.666569559163607,0.632821366828087,0.632343804371578
0.650732758692598,0.650732758692598,0.664962098675905,0.632642800976442,0.645695098412529
0.661690987172654,0.661690987172654,0.662272875363785,0.640710774333646,0.63756056647408
0.647969666765718,0.647969666765718,0.646986119238018,0.630504572107982,0.641669211933554
0.640408855802023,0.640408855802023,0.653681575928156,0.612210351836271,0.623403606554585
0.660244558702311,0.660244558702311,0.65557022880889,0.64605361563892,0.63089160155821
0.648050571486267,0.648050571486267,0.649871903546842,0.631776560243332,0.629264998694627
0.660712243313763,0.660712243313763,0.664363987352246,0.651133533097133,0.655286035004076
0.663188398338903,0.663188398338903,0.661540753132458,0.643532082329719,0.619613087235744
0.655253881187869,0.655253881187869,0.66024085467824,0.631049209405214,0.636135234261672
0.649929519414574,0.649929519414574,0.644802813638756,0.630105661903616,0.612655281173389
0.660938087433554,0.660938087433554,0.666679970681314,0.640881487085622,0.638818380380967
0.643155121131895,0.643155121131895,0.651674201032112,0.614983095382978,0.64390657003082
0.66762716911584,0.667627169115839,0.666179257160328,0.678007741597649,0.670645102235856
0.646019046786774,0.646019046786774,0.63733880225737,0.62286867330937,0.623052468274839
0.641114988762965,0.641114988762965,0.644774214390443,0.612037916502866,0.615939421304658
0.660636586934175,0.660636586934175,0.657035877295698,0.630172873695386,0.639738794125189
0.652332216078417,0.652332216078417,0.647114747733157,0.639885594163791,0.635634645825717
0.664898283805825,0.664898283805825,0.66069116598301,0.63678540583398,0.633142164504516
0.655121949396418,0.655121949396418,0.648026671817792,0.638313963271488,0.643145871142012
0.62449359671921,0.62449359671921,0.642801079762829,0.589754912885994,0.600821904960649
