"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.705159279778394,0.705159279778394,0.699896121883656,0.684002770083103,0.703704986149585
0.685734072022161,0.685734072022161,0.692347645429362,0.670083102493076,0.685491689750692
0.694009695290859,0.694009695290859,0.684972299168975,0.686461218836566,0.695844875346261
0.701246537396124,0.701246537396124,0.694875346260388,0.678947368421053,0.695775623268699
0.693178670360111,0.693178670360111,0.667139889196676,0.675934903047091,0.693628808864266
0.692659279778393,0.692659279778393,0.680817174515235,0.683795013850416,0.689335180055402
0.698684210526316,0.698684210526316,0.683206371191135,0.685630193905817,0.691724376731301
0.680159279778394,0.680159279778394,0.66128808864266,0.674653739612188,0.684591412742382
0.691828254847646,0.691828254847646,0.681405817174516,0.663227146814405,0.669875346260388
0.686945983379501,0.686945983379501,0.70328947368421,0.670740997229917,0.686599722991689
0.683725761772854,0.683725761772854,0.683829639889198,0.673303324099723,0.682340720221608
0.693559556786704,0.693559556786704,0.676281163434903,0.683552631578949,0.693559556786704
0.711218836565097,0.711218836565097,0.711703601108034,0.665893351800554,0.690443213296399
0.658344875346259,0.658344875346259,0.663469529085872,0.658137119113573,0.645498614958449
0.696018005540166,0.696018005540166,0.702596952908588,0.663988919667591,0.68691135734072
0.677804709141274,0.677804709141274,0.680401662049861,0.662673130193907,0.667590027700833
0.678427977839336,0.678427977839336,0.689092797783932,0.654362880886428,0.681959833795013
0.688504155124653,0.688504155124653,0.687880886426594,0.678185595567867,0.686911357340721
0.682479224376732,0.682479224376732,0.687638504155125,0.663677285318559,0.681578947368422
0.695810249307479,0.695810249307479,0.692001385041551,0.682790858725762,0.692382271468144
0.702908587257617,0.702908587257617,0.6922783933518,0.676281163434902,0.692139889196677
0.629847645429363,0.629847645429363,0.632479224376732,0.649480609418282,0.652735457063712
0.684487534626039,0.684487534626039,0.68840027700831,0.66900969529086,0.684729916897508
0.652354570637119,0.652354570637119,0.686461218836566,0.638919667590028,0.679674515235457
0.721018005540166,0.721018005540166,0.722368421052632,0.673545706371192,0.697264542936288
0.640166204986149,0.640166204986149,0.625346260387812,0.636218836565096,0.642105263157895
0.712119113573407,0.712119113573407,0.704916897506926,0.695048476454295,0.704466759002771
0.700000000000001,0.700000000000001,0.70384349030471,0.672991689750692,0.679362880886426
0.67441135734072,0.67441135734072,0.698303324099724,0.680574792243767,0.692797783933518
0.659383656509695,0.659383656509695,0.6731648199446,0.62797783933518,0.639058171745152
0.653220221606648,0.653220221606648,0.658587257617728,0.626281163434903,0.644909972299169
0.700623268698061,0.700623268698061,0.686495844875346,0.673337950138504,0.690027700831025
0.678912742382271,0.678912742382271,0.68064404432133,0.6351108033241,0.660076177285319
0.709072022160666,0.709072022160666,0.686011080332411,0.702839335180055,0.704709141274238
0.699792243767312,0.699792243767312,0.696468144044322,0.657063711911357,0.673164819944599
0.663331024930748,0.663331024930748,0.67171052631579,0.618594182825484,0.646364265927977
0.687880886426593,0.687880886426593,0.671052631578948,0.660941828254847,0.67081024930748
0.673407202216067,0.673407202216067,0.674168975069252,0.639750692520776,0.674342105263159
0.714335180055403,0.714335180055403,0.700554016620498,0.672576177285318,0.691274238227147
0.694148199445983,0.694148199445983,0.698164819944599,0.684799168975071,0.696641274238228
0.674480609418282,0.674480609418282,0.67797783933518,0.638434903047092,0.662396121883656
0.682132963988921,0.682132963988921,0.671018005540167,0.669182825484765,0.678497229916897
0.671295013850415,0.671295013850415,0.677354570637118,0.664058171745152,0.672991689750693
0.649376731301939,0.649376731301939,0.650831024930748,0.637984764542937,0.647195290858727
0.697714681440444,0.697714681440444,0.694979224376731,0.68514542936288,0.697195290858726
0.672922437673131,0.672922437673131,0.687880886426593,0.679085872576178,0.684279778393353
0.690962603878117,0.690962603878117,0.691551246537396,0.673822714681441,0.695948753462605
0.686980609418283,0.686980609418283,0.697195290858726,0.671502770083102,0.677458448753463
0.692728531855956,0.692728531855956,0.691412742382272,0.6726108033241,0.690062326869806
0.671329639889197,0.671329639889197,0.670221606648201,0.668282548476453,0.673545706371191
0.685249307479225,0.685249307479225,0.684452908587257,0.64106648199446,0.654085872576177
0.687084487534628,0.687084487534628,0.688642659279779,0.666239612188366,0.674030470914128
0.689162049861495,0.689162049861495,0.688608033240998,0.655955678670361,0.676592797783933
0.694632963988918,0.694632963988918,0.697091412742382,0.675173130193907,0.692693905817174
0.650900277008311,0.650900277008311,0.655263157894737,0.639335180055402,0.623753462603878
0.663608033240998,0.663608033240998,0.673545706371191,0.656578947368421,0.667693905817174
0.662569252077562,0.662569252077562,0.667347645429363,0.661807479224377,0.687880886426594
0.695914127423824,0.695914127423824,0.702596952908588,0.683414127423824,0.693559556786705
0.697229916897507,0.697229916897507,0.689854570637119,0.660907202216067,0.679813019390581
0.685664819944599,0.685664819944599,0.689196675900279,0.667693905817174,0.681925207756234
0.681613573407203,0.681613573407203,0.690062326869807,0.654432132963989,0.685699445983381
0.683379501385042,0.683379501385042,0.697576177285319,0.635457063711911,0.673234072022162
0.687361495844875,0.687361495844875,0.694979224376733,0.651211911357341,0.665858725761774
0.685560941828254,0.685560941828254,0.661357340720222,0.657894736842106,0.663850415512466
0.657652354570638,0.657652354570638,0.680713296398893,0.64137811634349,0.663850415512465
0.683240997229916,0.683240997229916,0.691378116343491,0.655090027700832,0.662603878116343
0.682998614958449,0.682998614958449,0.683102493074793,0.652700831024931,0.663746537396122
0.663781163434904,0.663781163434904,0.686565096952909,0.625207756232687,0.65865650969529
0.662846260387813,0.662846260387813,0.666759002770085,0.621675900277009,0.660249307479224
0.686045706371191,0.686045706371191,0.687915512465375,0.669702216066483,0.686495844875346
0.682894736842106,0.682894736842106,0.696052631578948,0.646121883656509,0.681440443213297
0.688469529085873,0.688469529085873,0.684937673130194,0.660283933518007,0.692832409972299
0.678012465373962,0.678012465373962,0.634037396121883,0.653704986149584,0.665858725761773
0.695706371191137,0.695706371191137,0.685353185595568,0.683725761772853,0.69016620498615
0.697853185595567,0.697853185595567,0.692797783933518,0.689508310249306,0.67652354570637
0.69643351800554,0.69643351800554,0.692416897506925,0.680574792243767,0.689335180055402
0.651558171745152,0.651558171745152,0.674342105263159,0.621329639889196,0.643351800554017
0.65536703601108,0.65536703601108,0.656959833795015,0.650554016620499,0.652319944598339
0.692486149584489,0.692486149584489,0.6875,0.685872576177285,0.696364265927979
0.695325484764543,0.695325484764543,0.706855955678671,0.649515235457064,0.693213296398891
