"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.697264542936289,0.697264542936289,0.699238227146816,0.691274238227147,0.694598337950139
0.668247922437673,0.668247922437673,0.659660664819944,0.653981994459834,0.675
0.672576177285319,0.672576177285319,0.664369806094184,0.645602493074792,0.67143351800554
0.663123268698062,0.663123268698062,0.675034626038782,0.632548476454294,0.661391966759003
0.673060941828256,0.673060941828256,0.670740997229917,0.67288781163435,0.669494459833796
0.689646814404432,0.689646814404432,0.691135734072022,0.672610803324099,0.681475069252078
0.676800554016622,0.676800554016622,0.653185595567867,0.684452908587257,0.689785318559557
0.63597645429363,0.63597645429363,0.671052631578947,0.593490304709142,0.659418282548478
0.694875346260387,0.694875346260387,0.69255540166205,0.695186980609419,0.698511080332411
0.680020775623268,0.680020775623268,0.677042936288088,0.674722991689751,0.674445983379502
0.695256232686982,0.695256232686982,0.675796398891966,0.69432132963989,0.696018005540167
0.674168975069251,0.674168975069251,0.669563711911358,0.661945983379501,0.675727146814404
0.686738227146815,0.686738227146815,0.685457063711913,0.676488919667589,0.685145429362881
0.636080332409973,0.636080332409973,0.678878116343491,0.593940443213297,0.661703601108035
0.684175900277009,0.684175900277009,0.683864265927978,0.655436288088642,0.687084487534625
0.691585872576177,0.691585872576177,0.678427977839335,0.677146814404432,0.686184210526316
0.689785318559556,0.689785318559556,0.683414127423823,0.702631578947368,0.697160664819944
0.662257617728532,0.662257617728532,0.683691135734074,0.626731301939057,0.690685595567868
0.621987534626039,0.621987534626039,0.642970914127424,0.591724376731302,0.661703601108033
0.655332409972298,0.655332409972298,0.681682825484764,0.639473684210526,0.668040166204986
0.624653739612188,0.624653739612188,0.638885041551246,0.671191135734072,0.677735457063713
0.642451523545707,0.642451523545707,0.665927977839335,0.628289473684211,0.643005540166205
0.664023545706371,0.664023545706371,0.680470914127424,0.657098337950138,0.671572022160666
0.668871191135734,0.668871191135734,0.66963296398892,0.657375346260387,0.66668975069252
0.68930055401662,0.68930055401662,0.70235457063712,0.63601108033241,0.687846260387812
0.671710526315789,0.671710526315789,0.700103878116344,0.614819944598338,0.651281163434904
0.663331024930748,0.663331024930748,0.616412742382272,0.681336565096953,0.686876731301939
0.696156509695291,0.696156509695291,0.69671052631579,0.671849030470914,0.696018005540166
0.643421052631579,0.643421052631579,0.648961218836565,0.64792243767313,0.659729916897507
0.657756232686981,0.657756232686981,0.650242382271469,0.626904432132965,0.65384349030471
0.697887811634349,0.697887811634349,0.687257617728532,0.689023545706372,0.684903047091414
0.649342105263157,0.649342105263157,0.674757617728532,0.608656509695291,0.636253462603878
0.624584487534626,0.624584487534626,0.656509695290858,0.596018005540166,0.644806094182826
0.682271468144045,0.682271468144045,0.683275623268699,0.645533240997231,0.685560941828256
0.698026315789474,0.698026315789474,0.6976108033241,0.685837950138504,0.697368421052632
0.686288088642659,0.686288088642659,0.67378808864266,0.680470914127423,0.688781163434902
0.688573407202216,0.688573407202216,0.679570637119114,0.682583102493076,0.695983379501385
0.702146814404433,0.702146814404433,0.690824099722992,0.689196675900277,0.675484764542937
0.695602493074793,0.695602493074793,0.686876731301939,0.68895429362881,0.673545706371192
0.676696675900277,0.676696675900277,0.682236842105262,0.662603878116344,0.671779778393352
0.607825484764543,0.607825484764543,0.61845567867036,0.572229916897507,0.616412742382272
0.658102493074793,0.658102493074793,0.633448753462604,0.661565096952909,0.662707756232688
0.664785318559557,0.664785318559557,0.659556786703601,0.661807479224376,0.658760387811635
0.697437673130193,0.697437673130193,0.687153739612188,0.678947368421054,0.683379501385042
0.688088642659279,0.688088642659279,0.681128808864266,0.674307479224377,0.678808864265929
0.666031855955679,0.666031855955679,0.687569252077563,0.653635734072022,0.65803324099723
0.657306094182826,0.657306094182826,0.624792243767313,0.683483379501386,0.683137119113574
0.676869806094183,0.676869806094183,0.671398891966759,0.662084487534626,0.675380886426593
0.631717451523546,0.631717451523546,0.679709141274239,0.619702216066482,0.68781163434903
0.673130193905817,0.673130193905817,0.670360110803325,0.656440443213296,0.651662049861495
0.635006925207756,0.635006925207756,0.668594182825485,0.623164819944599,0.656440443213297
0.623580332409973,0.623580332409973,0.643386426592797,0.575380886426593,0.599203601108033
0.686391966759002,0.686391966759002,0.694425207756233,0.606371191135734,0.659452908587258
0.675380886426592,0.675380886426592,0.660595567867036,0.66935595567867,0.700138504155125
0.685006925207757,0.685006925207757,0.686842105263158,0.682790858725762,0.682894736842106
0.670463988919667,0.670463988919667,0.664750692520776,0.662915512465375,0.669425207756232
0.658760387811635,0.658760387811635,0.639231301939059,0.478358725761773,0.610595567867037
0.652146814404432,0.652146814404432,0.656440443213296,0.66159972299169,0.667209141274238
0.630540166204986,0.630540166204986,0.645429362880886,0.659072022160665,0.654016620498616
0.663296398891967,0.663296398891967,0.690685595567867,0.63331024930748,0.681336565096952
0.690927977839336,0.690927977839336,0.684002770083103,0.696883656509696,0.690997229916897
0.68154432132964,0.68154432132964,0.689750692520775,0.66457756232687,0.6851108033241
0.663192520775623,0.663192520775623,0.685214681440443,0.613538781163435,0.651592797783934
0.684452908587258,0.684452908587258,0.679259002770084,0.687430747922438,0.672991689750692
0.686080332409972,0.686080332409972,0.683414127423823,0.672126038781164,0.678150969529085
0.696018005540166,0.696018005540166,0.68538781163435,0.661634349030471,0.687257617728532
0.66696675900277,0.66696675900277,0.672126038781164,0.643317174515235,0.663227146814403
0.677631578947369,0.677631578947369,0.671641274238228,0.680020775623269,0.671572022160664
0.691412742382271,0.691412742382271,0.672195290858726,0.683448753462605,0.685734072022162
0.694909972299169,0.694909972299169,0.691239612188366,0.690270083102493,0.700138504155126
0.711876731301938,0.711876731301938,0.705020775623267,0.684279778393351,0.690235457063713
0.688919667590027,0.688919667590027,0.685318559556787,0.6678324099723,0.68424515235457
0.636426592797783,0.636426592797783,0.648303324099724,0.62648891966759,0.657063711911358
0.67974376731302,0.67974376731302,0.683448753462604,0.646018005540167,0.674965373961219
0.634729916897508,0.634729916897508,0.661634349030471,0.613434903047091,0.631475069252076
0.697195290858726,0.697195290858726,0.698234072022161,0.693836565096952,0.690270083102494
0.656648199445983,0.656648199445983,0.67378808864266,0.618421052631578,0.65952216066482
0.695706371191136,0.695706371191136,0.677804709141275,0.702527700831024,0.689889196675901
0.684626038781164,0.684626038781164,0.694771468144045,0.696675900277008,0.700796398891966
0.673718836565097,0.673718836565097,0.66814404432133,0.659072022160665,0.661045706371192
0.635180055401662,0.635180055401662,0.637915512465374,0.653427977839335,0.646641274238227
0.669459833795014,0.669459833795014,0.683518005540166,0.667313019390582,0.669252077562327
0.681475069252077,0.681475069252077,0.688608033240997,0.670013850415513,0.675346260387812
0.671572022160665,0.671572022160665,0.691689750692521,0.690339335180056,0.688331024930748
0.656301939058172,0.656301939058172,0.66336565096953,0.656890581717452,0.667451523545707
0.682894736842106,0.682894736842106,0.683483379501386,0.670048476454293,0.677977839335181
0.613296398891967,0.613296398891967,0.633760387811635,0.678427977839335,0.669355955678671
0.659799168975069,0.659799168975069,0.663608033240998,0.673199445983379,0.673095567867036
0.665443213296399,0.665443213296399,0.679224376731301,0.638538781163436,0.674653739612189
0.698130193905817,0.698130193905817,0.699619113573408,0.706232686980609,0.704397506925207
0.685630193905818,0.685630193905818,0.700138504155125,0.659729916897506,0.704605263157895
0.688123268698061,0.688123268698061,0.703462603878118,0.668040166204986,0.679709141274238
0.691204986149585,0.691204986149585,0.682479224376732,0.679813019390582,0.689854570637119
0.678635734072022,0.678635734072022,0.673407202216068,0.648891966759002,0.685837950138503
0.686668975069251,0.686668975069251,0.689369806094182,0.683379501385041,0.676973684210526
