"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669563711911357,0.596502770083103,0.636495844875347,0.580470914127423,0.569425207756234,0.655332409972298,0.672022160664821,0.672022160664821,0.629224376731303,0.671191135734072,0.66606648199446
0.680782548476454,0.592590027700831,0.678981994459834,0.510041551246537,0.605661357340719,0.697299168975069,0.671606648199446,0.671606648199446,0.586218836565097,0.669598337950138,0.686945983379502
0.685803324099723,0.667555401662051,0.597645429362882,0.649653739612189,0.621675900277008,0.691585872576177,0.659972299168976,0.659972299168976,0.631336565096953,0.662049861495847,0.646225761772853
0.683933518005541,0.648441828254847,0.657929362880887,0.637777008310249,0.49909972299169,0.688538781163436,0.673234072022161,0.673234072022161,0.656821329639889,0.673822714681441,0.661357340720223
0.686703601108034,0.589335180055401,0.676004155124653,0.563936980609419,0.44494459833795,0.673164819944597,0.655574792243767,0.655574792243767,0.63334487534626,0.65086565096953,0.644459833795013
0.668594182825485,0.643732686980609,0.676627423822715,0.527042936288089,0.627423822714682,0.65948753462604,0.671087257617728,0.671087257617728,0.677631578947369,0.670429362880886,0.671849030470913
0.673822714681442,0.624826869806094,0.661357340720221,0.501419667590028,0.67590027700831,0.671398891966759,0.686322714681441,0.686322714681441,0.686945983379502,0.685837950138504,0.681024930747924
0.691170360110804,0.662049861495846,0.673753462603879,0.578912742382272,0.645637119113573,0.68542243767313,0.684072022160665,0.684072022160665,0.668386426592798,0.683587257617729,0.680713296398894
0.651662049861496,0.665270083102494,0.619252077562328,0.660526315789474,0.606959833795014,0.652458448753462,0.667451523545707,0.667451523545707,0.630782548476455,0.667590027700832,0.649203601108034
0.680574792243769,0.660630193905817,0.640650969529087,0.627977839335181,0.642936288088643,0.649722991689751,0.67527700831025,0.67527700831025,0.6529432132964,0.675900277008311,0.674307479224377
0.689196675900277,0.653981994459833,0.655159279778394,0.651869806094183,0.576973684210526,0.686738227146816,0.671537396121884,0.671537396121884,0.664058171745153,0.671295013850416,0.668178670360111
0.686876731301939,0.647576177285319,0.66340027700831,0.650865650969529,0.508240997229917,0.682479224376731,0.677493074792243,0.677493074792243,0.674792243767313,0.677216066481994,0.67943213296399
0.697680055401663,0.676246537396123,0.64792243767313,0.672887811634349,0.649653739612188,0.685907202216067,0.693836565096953,0.693836565096953,0.684729916897508,0.694459833795014,0.687950138504155
0.680470914127424,0.676419667590028,0.675173130193905,0.678843490304709,0.542763157894736,0.677977839335182,0.695810249307479,0.695810249307479,0.684487534626039,0.696191135734072,0.69432132963989
0.690616343490305,0.647056786703602,0.663815789473685,0.600969529085872,0.587119113573408,0.684314404432133,0.677873961218836,0.677873961218836,0.655747922437674,0.677562326869806,0.677008310249309
0.687049861495846,0.665477839335181,0.673684210526316,0.672714681440443,0.516759002770083,0.683898891966759,0.680886426592798,0.680886426592798,0.676662049861498,0.68095567867036,0.682894736842106
0.674549861495846,0.651350415512465,0.69404432132964,0.631578947368421,0.586149584487535,0.660318559556787,0.693351800554018,0.693351800554018,0.639092797783934,0.691793628808866,0.69310941828255
0.676073407202216,0.632063711911358,0.596952908587258,0.596849030470915,0.571225761772854,0.676073407202217,0.652250692520776,0.652250692520776,0.61547783933518,0.653185595567868,0.64792243767313
0.696849030470915,0.667209141274237,0.672472299168976,0.663642659279779,0.60623268698061,0.684383656509695,0.69463296398892,0.69463296398892,0.68067867036011,0.694598337950138,0.686738227146815
0.690858725761773,0.670775623268699,0.673995844875346,0.618559556786704,0.612742382271468,0.688019390581717,0.688088642659279,0.688088642659279,0.670948753462604,0.687396121883656,0.686288088642659
0.682236842105263,0.640547091412741,0.637950138504156,0.630747922437673,0.491793628808864,0.668975069252077,0.661114958448754,0.661114958448754,0.653531855955679,0.660837950138505,0.656578947368421
0.688885041551247,0.66814404432133,0.684903047091413,0.666101108033241,0.574584487534626,0.667313019390582,0.698303324099723,0.698303324099723,0.681890581717452,0.69792243767313,0.692520775623269
0.684245152354571,0.637984764542937,0.647645429362881,0.551662049861496,0.624549861495844,0.677458448753462,0.660387811634351,0.660387811634351,0.65360110803324,0.661045706371193,0.662880886426593
0.68154432132964,0.677770083102493,0.599688365650971,0.655851800554017,0.620117728531856,0.672056786703602,0.675103878116345,0.675103878116345,0.649445983379502,0.675242382271469,0.673234072022161
0.698476454293629,0.621087257617728,0.685491689750694,0.635145429362881,0.537396121883657,0.700761772853186,0.664854570637121,0.664854570637121,0.698199445983379,0.662430747922439,0.695394736842106
0.692174515235457,0.617451523545707,0.662707756232687,0.535941828254848,0.601696675900278,0.695879501385041,0.63483379501385,0.63483379501385,0.647749307479224,0.633621883656509,0.642867036011079
0.708760387811635,0.683275623268698,0.689993074792244,0.608483379501385,0.646018005540166,0.692936288088643,0.697264542936288,0.697264542936288,0.69612188365651,0.697229916897506,0.699653739612189
0.69851108033241,0.676419667590028,0.677423822714683,0.673580332409973,0.662707756232687,0.669459833795013,0.699515235457064,0.699515235457064,0.689092797783933,0.699411357340721,0.696468144044321
0.701696675900277,0.631994459833795,0.657548476454295,0.588054016620498,0.528358725761773,0.693975069252078,0.668559556786704,0.668559556786704,0.630090027700831,0.668663434903048,0.663157894736843
0.685283933518005,0.653497229916897,0.644113573407202,0.638227146814406,0.496623961218837,0.681890581717452,0.644909972299169,0.644909972299169,0.654051246537397,0.643490304709141,0.652250692520776
0.664819944598339,0.669078947368422,0.621329639889197,0.64373268698061,0.528739612188366,0.61398891966759,0.655644044321329,0.655644044321329,0.640997229916897,0.655851800554016,0.664750692520775
0.666031855955679,0.65921052631579,0.570637119113574,0.668871191135734,0.636530470914127,0.669044321329641,0.655436288088643,0.655436288088643,0.661149584487534,0.657756232686981,0.656890581717452
0.678947368421054,0.675242382271467,0.670671745152355,0.642209141274238,0.622506925207757,0.691308864265928,0.688296398891967,0.688296398891967,0.646468144044322,0.688019390581718,0.689369806094183
0.686218836565098,0.667105263157894,0.673580332409972,0.681890581717452,0.378220221606648,0.67586565096953,0.668109418282549,0.668109418282549,0.68569944598338,0.667659279778394,0.678531855955679
0.661357340720223,0.650103878116344,0.674134349030472,0.669702216066483,0.524445983379502,0.63836565096953,0.663746537396123,0.663746537396123,0.682998614958451,0.662638504155125,0.677181440443214
0.652804709141274,0.667313019390582,0.633171745152354,0.693698060941829,0.516274238227147,0.648337950138504,0.659522160664821,0.659522160664821,0.688746537396123,0.659452908587258,0.676800554016621
0.685647506925209,0.647403047091413,0.688573407202215,0.62586565096953,0.560249307479224,0.675969529085872,0.687465373961219,0.687465373961219,0.699584487534626,0.688885041551247,0.710491689750693
0.692832409972299,0.666620498614959,0.657063711911357,0.618455678670361,0.687673130193904,0.697680055401661,0.698788088642659,0.698788088642659,0.663988919667589,0.700207756232686,0.693905817174516
0.683033240997231,0.579293628808864,0.697403047091413,0.462396121883657,0.65893351800554,0.692416897506927,0.665477839335182,0.665477839335182,0.688504155124653,0.664058171745154,0.677873961218837
0.681301939058173,0.638157894736842,0.689231301939058,0.594979224376731,0.527770083102494,0.679466759002772,0.674826869806095,0.674826869806095,0.691101108033241,0.673961218836565,0.694598337950139
0.685145429362882,0.643178670360112,0.680020775623269,0.593801939058172,0.565200831024931,0.684331717451524,0.68656509695291,0.68656509695291,0.593351800554016,0.684903047091413,0.687950138504156
0.669529085872578,0.679155124653739,0.527423822714681,0.670013850415514,0.635283933518006,0.672091412742382,0.658137119113574,0.658137119113574,0.631648199445984,0.659037396121884,0.650346260387812
0.704362880886427,0.624445983379502,0.658483379501384,0.553635734072022,0.647645429362881,0.706094182825486,0.68808864265928,0.68808864265928,0.673441828254847,0.687950138504156,0.681024930747922
0.669459833795014,0.601835180055402,0.651558171745152,0.519182825484765,0.62319944598338,0.670221606648199,0.649792243767314,0.649792243767314,0.617763157894738,0.649342105263158,0.639092797783934
0.700207756232686,0.670948753462604,0.686114958448754,0.593386426592797,0.660560941828255,0.699619113573408,0.689473684210526,0.689473684210526,0.689369806094183,0.689819944598338,0.690235457063712
0.690200831024931,0.638538781163435,0.646814404432132,0.617728531855956,0.603635734072022,0.665893351800555,0.687049861495845,0.687049861495845,0.654085872576177,0.686357340720222,0.675969529085872
0.689265927977839,0.613885041551247,0.689439058171744,0.566308864265929,0.660630193905817,0.683829639889197,0.682375346260388,0.682375346260388,0.659418282548476,0.681128808864266,0.684487534626039
0.688919667590028,0.674619113573407,0.656890581717452,0.655782548476456,0.630470914127424,0.690858725761774,0.69819944598338,0.69819944598338,0.663296398891967,0.698614958448754,0.686357340720223
0.674168975069252,0.65744459833795,0.700138504155125,0.610387811634349,0.671018005540167,0.681405817174514,0.684314404432133,0.684314404432133,0.691170360110805,0.683968144044321,0.691447368421053
0.687846260387812,0.682513850415512,0.685006925207756,0.629847645429362,0.636218836565096,0.679882271468144,0.69581024930748,0.69581024930748,0.677493074792244,0.695879501385042,0.689023545706371
0.672454986149585,0.665927977839336,0.684245152354571,0.691862880886427,0.476004155124653,0.665997229916899,0.707375346260388,0.707375346260388,0.692070637119113,0.707479224376732,0.697957063711911
0.690824099722992,0.67084487534626,0.645983379501384,0.677285318559558,0.645844875346261,0.679639889196676,0.686426592797784,0.686426592797784,0.661530470914127,0.687292243767313,0.682029085872576
0.675069252077563,0.708154432132964,0.616759002770083,0.662049861495845,0.696364265927978,0.652389196675902,0.684591412742383,0.684591412742383,0.659002770083103,0.685837950138505,0.676038781163436
0.69075484764543,0.670740997229916,0.6273891966759,0.671641274238228,0.645152354570637,0.694286703601108,0.676350415512466,0.676350415512466,0.668524930747924,0.678185595567867,0.670221606648199
0.677977839335181,0.656267313019392,0.68957756232687,0.679259002770084,0.473303324099723,0.674445983379501,0.694736842105263,0.694736842105263,0.686218836565096,0.694459833795014,0.695394736842106
0.677250692520776,0.644390581717452,0.695325484764544,0.625034626038782,0.604259002770083,0.686253462603879,0.683414127423823,0.683414127423823,0.677770083102493,0.682202216066482,0.683206371191136
0.698164819944598,0.690547091412743,0.66935595567867,0.684695290858725,0.631994459833795,0.69432132963989,0.690927977839335,0.690927977839335,0.694702216066483,0.690685595567868,0.690858725761774
0.693732686980611,0.650934903047092,0.610560941828255,0.672749307479225,0.631925207756233,0.681301939058173,0.670498614958449,0.670498614958449,0.656509695290859,0.671779778393352,0.659002770083103
0.667624653739612,0.6702216066482,0.635941828254848,0.638261772853186,0.633656509695292,0.658483379501385,0.671295013850416,0.671295013850416,0.653289473684211,0.671572022160665,0.66845567867036
0.676281163434904,0.666845567867036,0.652804709141274,0.644979224376731,0.583102493074792,0.684245152354572,0.68099030470914,0.68099030470914,0.677700831024931,0.681128808864264,0.680644044321331
0.693386426592798,0.655470914127425,0.706371191135735,0.585214681440444,0.616412742382272,0.693628808864267,0.68389889196676,0.68389889196676,0.6047783933518,0.682860110803324,0.687742382271469
0.679085872576178,0.625,0.644529085872577,0.644736842105262,0.51430055401662,0.669182825484765,0.674203601108034,0.674203601108034,0.626592797783935,0.674134349030471,0.673857340720222
0.677596952908589,0.677319944598338,0.655470914127424,0.687638504155124,0.509937673130194,0.678047091412743,0.667797783933518,0.667797783933518,0.678670360110804,0.667797783933518,0.67292243767313
