"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665720221606648,0.665720221606648,0.670290858725762,0.665616343490304,0.664092797783935
0.68628808864266,0.68628808864266,0.678601108033242,0.678878116343491,0.677250692520776
0.686288088642659,0.686288088642659,0.689958448753462,0.676696675900276,0.676142659279779
0.701731301939059,0.701731301939059,0.694840720221606,0.682479224376732,0.679639889196676
0.675069252077563,0.675069252077563,0.673545706371191,0.667001385041551,0.670948753462604
0.683448753462605,0.683448753462605,0.681059556786705,0.684764542936288,0.684799168975069
0.653047091412742,0.653047091412742,0.642520775623269,0.648961218836565,0.638538781163435
0.664958448753462,0.664958448753462,0.676939058171746,0.677458448753463,0.678670360110804
0.680159279778393,0.680159279778393,0.690304709141275,0.682617728531856,0.686495844875348
0.695498614958449,0.695498614958449,0.693905817174516,0.689404432132965,0.689750692520777
0.676281163434903,0.676281163434903,0.673822714681441,0.664439058171745,0.668594182825485
0.671295013850416,0.671295013850416,0.669806094182825,0.656059556786703,0.660595567867036
0.675311634349031,0.675311634349031,0.67527700831025,0.675623268698061,0.673822714681441
0.688434903047092,0.688434903047092,0.70384349030471,0.670083102493075,0.682652354570638
0.693871191135735,0.693871191135735,0.696883656509694,0.68601108033241,0.694494459833794
0.699584487534627,0.699584487534627,0.691897506925207,0.673095567867036,0.687361495844876
0.698441828254847,0.698441828254847,0.691689750692519,0.705851800554018,0.706232686980611
0.687049861495845,0.687049861495845,0.687292243767313,0.673268698060941,0.672368421052632
0.682756232686981,0.682756232686981,0.682340720221607,0.666239612188366,0.676419667590029
0.703324099722991,0.703324099722991,0.698926592797784,0.685353185595568,0.698788088642659
0.679085872576176,0.679085872576176,0.678981994459835,0.689196675900278,0.692624653739611
0.645048476454294,0.645048476454294,0.644702216066482,0.663123268698062,0.659383656509696
0.694840720221607,0.694840720221607,0.692036011080333,0.699238227146815,0.696606648199446
0.688815789473684,0.688815789473684,0.687811634349031,0.680609418282548,0.686426592797784
0.650173130193906,0.650173130193906,0.654951523545706,0.655574792243768,0.661218836565098
0.673614958448754,0.673614958448754,0.664058171745153,0.669182825484764,0.659591412742383
0.690270083102494,0.690270083102494,0.693975069252078,0.696364265927977,0.709833795013851
0.687811634349031,0.687811634349031,0.686530470914128,0.688054016620499,0.685214681440444
0.689785318559558,0.689785318559558,0.686530470914129,0.688504155124653,0.691239612188366
0.678601108033241,0.678601108033241,0.679466759002771,0.667763157894737,0.666620498614958
0.671883656509696,0.671883656509696,0.670463988919668,0.667313019390582,0.663296398891967
0.683621883656511,0.683621883656511,0.68656509695291,0.668975069252078,0.680540166204987
0.680090027700832,0.680090027700832,0.678462603878117,0.670498614958449,0.676627423822714
0.695360110803324,0.695360110803324,0.695117728531857,0.679986149584488,0.681163434903047
0.690062326869807,0.690062326869807,0.690547091412742,0.675692520775623,0.68154432132964
0.684141274238229,0.684141274238229,0.686703601108033,0.682306094182826,0.683552631578948
0.690824099722993,0.690824099722993,0.696052631578948,0.698095567867037,0.701731301939058
0.695879501385042,0.695879501385042,0.692174515235458,0.689473684210527,0.685006925207756
0.679051246537396,0.679051246537396,0.680540166204986,0.656994459833796,0.671260387811634
