"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.654720754175066,0.654720754175066,0.657183138757599,0.630771065522543,0.636473517836824
0.656298324189088,0.656298324189088,0.658192350105717,0.637142285326919,0.658027782296199
0.656366931418102,0.656366931418102,0.669055827830432,0.655572915984521,0.634804772434779
0.655558502924878,0.655558502924878,0.654224673281587,0.643569141256235,0.658502977945138
0.663195451142836,0.663195451142836,0.668455626022458,0.633895568995484,0.66741077858291
0.666947501455185,0.666947501455185,0.662589505989603,0.650319740063011,0.665100426792649
0.678563400898104,0.678563400898104,0.67608549758353,0.677427223576596,0.690821666168194
0.670993850119061,0.670993850119061,0.679184680728618,0.655908135582041,0.679993376553311
0.666932896168386,0.666932896168386,0.663538074722424,0.648245101100961,0.670635130931922
0.653185011176246,0.653185011176246,0.668253602126632,0.642666889325425,0.686910789175589
0.661009793378301,0.661009793378301,0.660181131810596,0.648681361745348,0.665034101332637
0.655413388397177,0.655413388397176,0.65083075227182,0.637976278788697,0.643266110383711
0.664581710330033,0.664581710330033,0.664583871970579,0.640990165693211,0.655246153662064
0.664532881737003,0.664532881737002,0.680745930835353,0.648152549493672,0.696041797716408
0.660391585879029,0.660391585879029,0.657377892010632,0.632871930240073,0.640577634687576
0.653966872899585,0.653966872899585,0.656117743914588,0.653062685925626,0.660769326578024
0.658700814921776,0.658700814921776,0.657704762335876,0.642301323696815,0.656582049863459
0.657104323930764,0.657104323930764,0.663689980059158,0.657572145223684,0.662018801291623
0.656684160442359,0.656684160442359,0.654315290322716,0.62218850230442,0.645964691694638
0.652409896586077,0.652409896586077,0.649172624307809,0.62912063721231,0.631038110112106
0.654079794075799,0.654079794075799,0.650535313749035,0.629940857618016,0.64409210765981
0.658535258418695,0.658535258418695,0.654269692009596,0.617726388037391,0.629355515639883
0.666599341725695,0.666599341725695,0.659807903036232,0.638730552724811,0.657374279303278
0.66068100947109,0.66068100947109,0.653864927598259,0.6334144422282,0.636232402920473
0.663009100897336,0.663009100897336,0.660029241166821,0.63717295935767,0.654552200135878
0.653218088689445,0.653218088689445,0.649922672694084,0.62589253626011,0.637423376195089
0.658379417533486,0.658379417533486,0.641955348167915,0.630653554521941,0.62073423988024
0.662465568965465,0.662465568965465,0.672143332890105,0.632010464475398,0.638153906682018
0.652902654294971,0.652902654294971,0.667970177174647,0.63025985630683,0.653534479754142
0.662703269191008,0.662703269191008,0.660629273730034,0.635289981844187,0.641529077378538
0.653349966377659,0.653349966377659,0.664228205144795,0.645168834616272,0.669225278834629
0.655864093236925,0.655864093236925,0.647340977877451,0.640573698350212,0.645596698518979
0.670093138849462,0.670093138849462,0.654540554349484,0.629716572701768,0.643065169716642
0.659020591594875,0.659020591594875,0.655053389013644,0.623561744445142,0.642340410643864
0.670842453400705,0.670842453400705,0.652110700280443,0.629498785924156,0.638303886861896
0.668312808846001,0.668312808846001,0.673795558017308,0.646899355017651,0.669067159028235
0.657669461063429,0.657669461063429,0.656558870774103,0.635403796100692,0.650901098609701
0.649547517528958,0.649547517528958,0.658447661713086,0.617959278054135,0.630721303614501
0.655245486324787,0.655245486324787,0.659663570865397,0.637330485884018,0.650480792898105
0.654833138147958,0.654833138147958,0.657541056841304,0.638672082584385,0.638015653088166
0.649536955842626,0.649536955842626,0.649012373110569,0.631153324904458,0.642895331580411
0.66635694220191,0.66635694220191,0.676958840849832,0.643623033423063,0.656785548670422
0.640802506928334,0.640802506928334,0.638095697244939,0.606661337622633,0.614243434785315
0.666199499740036,0.666199499740036,0.664460399166214,0.643343784836628,0.653139909635625
0.66223715714667,0.66223715714667,0.654500097099287,0.641461144737401,0.640149939149606
0.651137986186155,0.651137986186155,0.651021862990411,0.638567559398666,0.642081120227174
0.670097515769259,0.670097515769259,0.669661648956219,0.644329800846277,0.654488076799934
0.661146727983444,0.661146727983444,0.658729497962623,0.644905057668143,0.653075533113062
0.658283291773595,0.658283291773595,0.657662526130951,0.633279936586284,0.643820402024711
0.668623281157061,0.668623281157061,0.679497357693767,0.658043145700319,0.703447337013792
0.643153950405375,0.643153950405375,0.637198816574214,0.654583563034347,0.641350353981828
0.640108789551019,0.640108789551019,0.6340324835244,0.60944880370285,0.612746693227838
0.662067062021804,0.662067062021804,0.663251964412219,0.636167151207895,0.658725742869096
0.645495637825751,0.645495637825751,0.650930711016143,0.632818696246624,0.644061668418813
0.656786596481115,0.656786596481115,0.663639144037688,0.638043574729595,0.672893534945358
0.654733887244794,0.654733887244794,0.664535764537714,0.626812558472869,0.658114295269405
0.652570056836274,0.652570056836274,0.67181049658103,0.633534036032797,0.672499191120605
0.673986722088682,0.673986722088682,0.677890816270592,0.659242841644839,0.686506725607929
0.664670619143957,0.664670619143957,0.674267682346099,0.660071908988616,0.669963962754986
0.6470984130713,0.6470984130713,0.651019517304626,0.63967474959735,0.644790816419731
0.666399249245907,0.666399249245906,0.667712103338327,0.644654347665447,0.650759251471293
0.663648074108217,0.663648074108217,0.666559700008064,0.643937997992521,0.66765536309709
0.66844222890797,0.66844222890797,0.666053846222089,0.643088178700562,0.670603105599048
0.661025948896182,0.661025948896182,0.693754637917862,0.66421666321745,0.706207877059476
0.668008774392737,0.668008774392737,0.702451549413941,0.662164642801393,0.68774208171074
0.643958370953494,0.643958370953494,0.639858773244288,0.626879390980661,0.649897456075856
