"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.64791226395162,0.64791226395162,0.668059792053964,0.638873001749708,0.646270565795574
0.652327789855993,0.652327789855993,0.665884696300754,0.625256049337988,0.639497395802901
0.646538939889398,0.646538939889398,0.668625326460434,0.607376598337152,0.605447616345678
0.6658518904605,0.6658518904605,0.668343200397226,0.671621798839998,0.670741067919888
0.661526251213257,0.661526251213257,0.67793076725962,0.626453541395867,0.625149388894369
0.655950242920765,0.655950242920765,0.662554841570152,0.636974094906908,0.638639356539104
0.659269927189227,0.659269927189227,0.674875300585139,0.641434306918639,0.646394641573529
0.646989434303162,0.646989434303162,0.663776865019227,0.629105122102225,0.641585312224621
0.652715928605004,0.652715928605004,0.66940778926375,0.637050004564783,0.628941574793652
0.657512750622077,0.657512750622077,0.662157865437725,0.653697207440348,0.663474497480967
0.652782428122051,0.652782428122051,0.670515040982397,0.636596255003814,0.655691480557259
0.686418940130053,0.686418940130053,0.681232408089066,0.661193982207665,0.665464353421928
0.677781257891614,0.677781257891614,0.672237683848472,0.67713267118248,0.686185830273135
0.66491077618445,0.66491077618445,0.677993997446906,0.64349910755224,0.694588320451738
0.661545931953823,0.661545931953823,0.660574251066558,0.636916274472105,0.649397701877788
0.67851243492565,0.67851243492565,0.675686494124608,0.658056379715272,0.653387371186862
0.679054109772949,0.679054109772949,0.677834956943115,0.687017245133394,0.669718136602257
0.666563507845642,0.666563507845642,0.669918581935434,0.65392892990399,0.649678709258401
0.65723144652349,0.65723144652349,0.662901929143769,0.653505692470913,0.664794188589258
0.649262340673645,0.649262340673645,0.645254497602278,0.623015841854287,0.631103923395845
0.661939118332444,0.661939118332444,0.666939106917349,0.636985488047029,0.660740971548149
0.679156856755185,0.679156856755184,0.676711872253171,0.672846833211181,0.666671267232165
0.654649721773494,0.654649721773494,0.662881168053752,0.637972143566776,0.643168634446036
0.668861012352061,0.668861012352061,0.677375526608438,0.637100184654807,0.64218529390315
0.666542984381395,0.666542984381395,0.6598309981391,0.655674694404595,0.653306851291069
0.669232779143877,0.669232779143877,0.666731828432546,0.659546688867024,0.668954943518095
0.663302486883874,0.663302486883874,0.670890557908147,0.655051232460632,0.648167092111224
0.691946948605024,0.691946948605024,0.69948671829798,0.68861619730413,0.775316260423624
