"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688504155124654,0.688504155124654,0.697714681440444,0.640062326869807,0.689612188365651
0.701800554016619,0.701800554016619,0.674722991689752,0.67378808864266,0.6726108033241
0.711772853185597,0.711772853185597,0.698476454293629,0.707652354570638,0.709210526315789
0.664404432132963,0.664404432132963,0.570048476454294,0.646156509695291,0.666135734072022
0.674307479224376,0.674307479224376,0.666862880886427,0.65356648199446,0.658275623268699
0.695914127423823,0.695914127423823,0.693801939058172,0.667624653739613,0.688088642659281
0.692209141274239,0.692209141274239,0.705263157894737,0.674896121883657,0.683760387811633
0.663885041551245,0.663885041551245,0.668178670360112,0.636738227146814,0.645152354570637
0.606752077562327,0.606752077562327,0.588019390581717,0.595013850415513,0.643940443213297
0.699930747922437,0.699930747922437,0.697991689750693,0.666481994459833,0.690304709141274
0.658102493074792,0.658102493074792,0.664612188365651,0.633552631578948,0.662084487534626
0.695740997229917,0.695740997229917,0.68867728531856,0.684418282548475,0.690616343490306
0.669563711911357,0.669563711911357,0.67828947368421,0.641378116343491,0.661738227146815
0.681821329639889,0.681821329639889,0.684556786703602,0.647437673130194,0.659833795013851
0.669148199445983,0.669148199445983,0.680609418282548,0.616447368421052,0.66101108033241
0.711772853185595,0.711772853185595,0.695152354570637,0.676281163434903,0.694217451523546
0.686876731301939,0.686876731301939,0.682894736842106,0.659522160664819,0.675692520775623
0.669806094182825,0.669806094182825,0.670429362880886,0.654778393351801,0.679882271468145
0.676973684210526,0.676973684210526,0.674342105263159,0.652908587257617,0.670013850415513
0.690166204986151,0.690166204986151,0.682479224376732,0.635907202216065,0.657998614958448
0.686426592797784,0.686426592797784,0.664923822714682,0.643386426592799,0.687119113573407
0.690824099722991,0.690824099722991,0.679397506925208,0.66696675900277,0.677666204986149
0.693317174515237,0.693317174515237,0.677389196675902,0.65502077562327,0.672195290858727
0.692036011080333,0.692036011080333,0.700900277008312,0.643490304709141,0.69439058171745
0.658483379501384,0.658483379501384,0.637707756232688,0.628635734072022,0.634660664819944
0.674168975069252,0.674168975069252,0.657236842105263,0.643905817174516,0.662742382271469
0.690166204986151,0.690166204986151,0.689958448753463,0.66191135734072,0.682894736842105
0.674792243767313,0.674792243767313,0.682375346260389,0.654674515235457,0.665893351800555
0.649203601108034,0.649203601108034,0.640824099722992,0.619598337950139,0.642486149584488
0.665650969529087,0.665650969529087,0.676142659279778,0.639508310249308,0.667036011080333
0.69137811634349,0.69137811634349,0.692693905817175,0.652250692520776,0.688954293628809
0.605020775623268,0.605020775623268,0.55418975069252,0.634764542936288,0.645013850415512
0.693871191135734,0.693871191135734,0.69795706371191,0.676350415512466,0.685560941828255
0.693594182825485,0.693594182825485,0.670567867036011,0.658275623268698,0.680401662049861
0.681059556786704,0.681059556786704,0.688919667590029,0.63334487534626,0.666793628808864
0.698580332409972,0.698580332409972,0.696952908587257,0.665512465373961,0.679328254847645
0.691966759002769,0.691966759002769,0.682998614958449,0.654362880886427,0.677285318559558
0.689681440443213,0.689681440443213,0.697506925207757,0.663573407202216,0.685630193905817
0.684418282548476,0.684418282548476,0.686149584487535,0.661288088642659,0.691412742382272
0.680747922437673,0.680747922437673,0.691759002770084,0.659764542936288,0.678670360110803
0.684002770083102,0.684002770083102,0.671918282548477,0.680470914127424,0.680713296398891
0.684695290858727,0.684695290858727,0.69698753462604,0.646329639889197,0.683344875346261
0.684937673130195,0.684937673130195,0.674653739612188,0.656371191135735,0.671018005540166
0.676350415512466,0.676350415512466,0.662465373961218,0.65775623268698,0.687222991689752
0.709487534626038,0.709487534626038,0.687638504155125,0.699826869806094,0.707652354570637
0.679432132963989,0.679432132963989,0.688400277008311,0.636461218836566,0.682894736842106
0.691239612188366,0.691239612188366,0.672680055401662,0.666689750692522,0.687119113573408
0.676142659279779,0.676142659279779,0.672091412742383,0.66668975069252,0.669148199445984
0.664542936288089,0.664542936288089,0.676973684210526,0.634418282548476,0.668074792243768
0.680609418282549,0.680609418282549,0.660595567867036,0.651211911357341,0.668109418282549
0.695775623268697,0.695775623268697,0.685249307479225,0.686911357340721,0.696191135734073
0.702873961218837,0.702873961218837,0.699238227146814,0.680921052631579,0.689439058171745
0.687188365650969,0.687188365650969,0.681890581717453,0.625,0.674238227146816
0.691862880886427,0.691862880886427,0.695186980609418,0.685768698060941,0.697818559556787
0.676973684210526,0.676973684210526,0.680470914127423,0.636565096952909,0.653704986149585
0.673130193905818,0.673130193905818,0.693871191135733,0.653739612188366,0.675727146814405
0.682686980609419,0.682686980609419,0.642624653739613,0.678393351800555,0.675657894736842
0.714231301939058,0.714231301939058,0.710318559556788,0.710180055401662,0.711114958448753
0.689092797783934,0.689092797783934,0.681371191135735,0.670117728531857,0.684729916897508
0.676038781163434,0.676038781163434,0.677666204986151,0.66101108033241,0.676558171745153
0.707998614958449,0.707998614958449,0.696468144044321,0.691308864265928,0.700796398891967
0.69345567867036,0.69345567867036,0.653081717451523,0.692624653739613,0.697853185595568
0.686668975069253,0.686668975069253,0.688019390581718,0.667590027700832,0.688331024930749
0.67918975069252,0.67918975069252,0.679986149584488,0.641897506925207,0.652596952908588
0.696952908587259,0.696952908587259,0.685837950138504,0.686807479224377,0.688123268698061
0.671849030470913,0.671849030470913,0.67680055401662,0.650519390581717,0.663469529085873
0.675796398891966,0.675796398891966,0.672680055401663,0.651523545706372,0.673095567867036
0.686738227146815,0.686738227146815,0.692486149584487,0.663850415512466,0.685214681440443
0.709141274238228,0.709141274238228,0.696606648199446,0.702804709141275,0.701627423822714
0.65831024930748,0.65831024930748,0.671675900277009,0.609279778393352,0.6648891966759
0.676627423822715,0.676627423822715,0.665200831024931,0.654639889196674,0.673545706371192
0.664923822714681,0.664923822714681,0.693767313019391,0.592555401662049,0.645879501385042
0.703012465373962,0.703012465373962,0.694563711911358,0.689508310249309,0.695221606648199
0.676523545706371,0.676523545706371,0.63002077562327,0.676350415512465,0.698303324099723
0.675519390581717,0.675519390581717,0.659106648199447,0.657894736842106,0.668317174515236
0.689681440443213,0.689681440443213,0.693594182825485,0.667278393351801,0.698476454293628
0.666170360110804,0.666170360110804,0.659002770083103,0.659418282548477,0.649896121883657
0.669390581717452,0.669390581717452,0.6672783933518,0.661634349030472,0.668905817174516
0.665477839335181,0.665477839335181,0.680851800554017,0.678116343490305,0.686634349030472
0.690789473684212,0.690789473684212,0.680470914127424,0.681994459833794,0.693282548476455
0.708725761772855,0.708725761772855,0.70650969529086,0.689577562326871,0.698234072022161
0.6976108033241,0.6976108033241,0.680713296398892,0.688227146814406,0.697299168975069
0.704432132963989,0.704432132963989,0.70328947368421,0.677216066481995,0.696225761772853
0.654501385041553,0.654501385041553,0.663538781163435,0.644702216066482,0.653947368421053
0.693732686980609,0.693732686980609,0.687361495844875,0.687569252077561,0.689750692520776
0.691585872576178,0.691585872576178,0.699584487534626,0.667416897506925,0.679397506925208
0.684175900277008,0.684175900277008,0.694078947368419,0.632167590027701,0.687638504155125
0.682409972299169,0.682409972299169,0.670637119113573,0.662534626038781,0.677562326869805
0.677804709141274,0.677804709141274,0.655574792243767,0.664335180055401,0.682479224376732
0.671952908587258,0.671952908587258,0.681717451523545,0.663227146814404,0.628912742382272
0.668628808864266,0.668628808864266,0.682375346260388,0.651523545706371,0.663642659279778
0.687361495844875,0.687361495844875,0.679813019390582,0.678670360110804,0.682513850415512
0.673926592797784,0.673926592797784,0.687222991689751,0.647506925207756,0.675069252077563
0.662707756232687,0.662707756232687,0.679605263157895,0.59016620498615,0.660664819944598
0.692347645429362,0.692347645429362,0.697818559556787,0.66485457063712,0.681301939058174
0.703601108033242,0.703601108033242,0.696675900277008,0.696364265927978,0.703601108033241
0.674168975069252,0.674168975069252,0.679570637119114,0.639404432132965,0.670325484764542
0.692070637119114,0.692070637119114,0.691308864265929,0.646364265927978,0.689716066481994
0.644355955678671,0.644355955678671,0.675311634349031,0.655470914127425,0.66578947368421
0.692797783933519,0.692797783933519,0.687465373961219,0.65650969529086,0.683898891966759
