"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.639233331984371,0.639233331984371,0.64754355431918,0.615601283002685,0.623005098571965
0.656764269834427,0.656764269834426,0.659123464871151,0.623168235710874,0.629928062922445
0.645819711508951,0.645819711508951,0.639288207987302,0.6429614718608,0.632468731499975
0.6607951932166,0.6607951932166,0.660872049521639,0.633774406581392,0.621489788774209
0.637998274290957,0.637998274290957,0.640699665708615,0.626644546177995,0.622155814573389
0.633968256137409,0.633968256137409,0.638500457713771,0.608991905170865,0.611540964816349
0.646663184083072,0.646663184083072,0.65494374701494,0.629403477943537,0.634340321865007
0.636999401977899,0.636999401977899,0.644773758499965,0.609812939280959,0.607077453803198
0.653217686943572,0.653217686943572,0.641452313317362,0.60623083359125,0.621865113435524
0.646529223544233,0.646529223544233,0.654906310418306,0.618681011780776,0.645706812210235
0.666192244719895,0.666192244719895,0.659123401668657,0.607543166833094,0.613286457076734
0.666643828381107,0.666643828381106,0.67135244621483,0.64308198933391,0.681083655610147
0.659697821411228,0.659697821411228,0.668947814773473,0.641424907435029,0.623434779985275
0.647977632062589,0.647977632062589,0.651546684671446,0.637530505749559,0.626018645766988
0.648995898004732,0.648995898004732,0.668265746711672,0.618756666404864,0.613659194934611
0.644583768794578,0.644583768794578,0.65152200385148,0.631719425346065,0.645720622354341
0.661634970615538,0.661634970615538,0.669605195393882,0.637393875246987,0.639275487939047
0.658906535799871,0.658906535799872,0.665812635253715,0.623049414916214,0.635056875294715
0.655180613406834,0.655180613406834,0.653025050118026,0.626864835726121,0.63009656579929
0.648392629894736,0.648392629894736,0.646515144041124,0.634763966949998,0.627808889784334
0.643386575282067,0.643386575282067,0.64806649625032,0.623199979068691,0.624318320172103
0.628758595600873,0.628758595600873,0.639170364526747,0.600698654534025,0.607994199189796
0.652319399454981,0.652319399454981,0.667777802251543,0.626610938548181,0.641886414625321
0.640256625757774,0.640256625757774,0.653742951705045,0.609371537378451,0.615424248232271
0.650779036184985,0.650779036184985,0.655060582176658,0.620110915964289,0.621709833519462
0.656976692695262,0.656976692695262,0.661169002719169,0.643949629932605,0.64035079502927
0.65991054564451,0.65991054564451,0.671227524736166,0.621173447055871,0.619841837610367
0.646464227235847,0.646464227235847,0.653826668160781,0.626895536109761,0.62554184444396
0.658106578211282,0.658106578211281,0.658930510783936,0.631194145841513,0.629846024609677
0.639140408469367,0.639140408469367,0.651111933718351,0.598580396605454,0.61358355240884
0.64584643657065,0.64584643657065,0.659705614440406,0.612180822309535,0.624067123537244
0.664625062657462,0.664625062657462,0.670442893959251,0.629075668916392,0.625487605715027
0.652428698293398,0.652428698293398,0.668443939075254,0.627928776183189,0.631855222323295
0.641812236787867,0.641812236787867,0.65595952794969,0.616407881048632,0.618549367156951
0.655044352059851,0.655044352059851,0.659803917909471,0.629187159094693,0.615884029914025
0.646729859761575,0.646729859761575,0.655284819403296,0.622194631931859,0.628729998399529
0.6604839245886,0.6604839245886,0.658038182095696,0.635061855037564,0.633474712416649
0.651590156098423,0.651590156098423,0.652815971344323,0.61957038340662,0.627360766514705
0.646807232384154,0.646807232384154,0.641706301363644,0.623302081401373,0.629031273636009
0.654839653298788,0.654839653298788,0.656800782654897,0.611579396264563,0.608730370104302
0.655967966137179,0.655967966137179,0.665680454853861,0.624663231144242,0.628169597146051
0.64551457056782,0.64551457056782,0.654347947497637,0.601190954470457,0.610092253367911
0.646947059664838,0.646947059664838,0.649574481143659,0.63144838919335,0.638218304220115
0.64309171925472,0.64309171925472,0.634477852739225,0.607598553116568,0.614439688192795
0.627372903387832,0.627372903387832,0.637876934214544,0.583651324530962,0.602417768266133
0.647421107527137,0.647421107527137,0.650427754021816,0.624134113966298,0.621764934088145
0.658272055292002,0.658272055292002,0.659228370814976,0.618957958206793,0.647142380050198
0.659236008811962,0.659236008811962,0.664620571690907,0.633714748119741,0.638118202796199
0.639769074230814,0.639769074230814,0.646496865770667,0.616322763227266,0.63902330113604
0.652907237671893,0.652907237671893,0.666023881160589,0.621288355647263,0.640500632736594
0.656867788906757,0.656867788906757,0.659262778789148,0.639713433289849,0.641846111731721
0.649868450473552,0.649868450473552,0.657448297490407,0.611700570156269,0.611428041444287
0.664266632817458,0.664266632817458,0.659813528285109,0.637936134087288,0.642461046892262
0.630707333357381,0.630707333357381,0.638717819962185,0.592908280581067,0.604212673468981
0.662850254814666,0.662850254814666,0.66177660200521,0.634740293881239,0.645278399342119
0.65201838553165,0.65201838553165,0.653561784032937,0.633815191392815,0.625807667339268
0.654214015085205,0.654214015085205,0.661532626869583,0.631172407157397,0.636400869094819
0.644208085493977,0.644208085493977,0.652324364332308,0.62656626918896,0.625499091239494
0.664303574585077,0.664303574585077,0.662711323760927,0.644528909101242,0.643371282583432
0.64112741959974,0.64112741959974,0.646083705023557,0.619339739850839,0.625595137333596
0.64348596937534,0.64348596937534,0.651554142357688,0.616512282696983,0.621127556545565
0.64891592441369,0.64891592441369,0.659239809827556,0.629440508420321,0.639317313453897
0.67280127975477,0.67280127975477,0.675397817486088,0.651825866289924,0.649123652736961
0.670219450705791,0.670219450705791,0.683080919177844,0.64761535522067,0.656611945659341
0.658642602632272,0.658642602632272,0.664864657997112,0.632906603863216,0.650919483590267
0.659427434116917,0.659427434116917,0.665303985982842,0.624940305863016,0.634424479033036
