"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.769674040198247,0.724854596094387,0.804924057244835,0.728565655041366,0.820257629132168,0.668130771095393,0.685782928358907,0.685782928358906,0.68113778974385,0.679112141663274,0.704013910980259
0.757120775079496,0.661916577354824,0.966735068925904,0.702357306928293,0.677106666102716,0.669035227931496,0.696641074652306,0.696641074652306,0.707849058371248,0.701297566226387,0.742009298026606
0.757451321066035,0.663533750782712,0.786525172122355,0.72243846008642,0.675032493025831,0.693310895482108,0.66443750449701,0.66443750449701,0.671721411676003,0.693301516737412,0.754682544544269
0.722850783076779,0.704238795767259,0.909921634687417,0.693165341999234,0.761046591837435,0.706559818350258,0.695432682451766,0.695432682451766,0.694468766417122,0.727169047577354,0.790521271290571
0.745870991671847,0.668440320237862,0.819026089868709,0.710447572931739,0.70213208637532,0.69347473299139,0.657457230359419,0.657457230359419,0.704602162884425,0.659285765506068,0.682390864752471
0.835956960291996,0.763756340608081,0.985616837641009,0.696192567454575,0.703868712555644,0.68479501668036,0.691965085191778,0.691965085191778,0.697010681597262,0.719128687967931,0.72889230765974
0.777614421338389,0.669996974836541,0.809032956101201,0.686874878683414,0.715446059855215,0.6592591305956,0.668781353566818,0.668781353566818,0.670334712868025,0.676258778673937,0.699530401948733
0.722358878269509,0.69089975054146,0.96017030976979,0.693200449066638,0.737497616386081,0.68967976751815,0.706440630883064,0.706440630883064,0.713122525214653,0.722988237821578,0.772952772422065
0.763201583589824,0.665823304536642,0.907666434383899,0.771308358873925,0.743157436665259,0.700681464949857,0.706674348318937,0.706674348318937,0.748996561421108,0.721039280196916,0.748757885996739
0.768248846767629,0.796760496000287,0.76836602642081,0.709730059164284,0.672656176138593,0.645791995943017,0.64716424195656,0.64716424195656,0.656584351877024,0.659325868955554,0.664480957613734
0.708058625426676,0.722536050669877,0.974392664121719,0.700415945672115,0.755622712897559,0.677959435254544,0.715241808853443,0.715241808853443,0.767355330575704,0.809023427018428,0.947656699706639
0.742110006870396,0.689777445690564,0.880834723190355,0.771231894512942,0.733226541610442,0.659988312935112,0.704768484896033,0.704768484896033,0.739112718384902,0.705680312245413,0.732963729767491
0.748257354135055,0.732159276657421,0.83034901545646,0.703141117275625,0.740493397423348,0.668243915938169,0.682661290020152,0.682661290020152,0.685956121264863,0.699467195129317,0.78055403718535
0.76133202753648,0.732742907436321,0.968866353314601,0.706946501198771,0.750229010007627,0.682521883858258,0.686070010002329,0.686070010002329,0.699965162876409,0.74727610587587,0.827706339202066
0.766761923183993,0.705150725016558,0.919897917715288,0.700581901665342,0.683870020516212,0.666558935495978,0.674915932786686,0.674915932786686,0.692600548685445,0.708636718539664,0.836766370721811
0.784070666228879,0.664937033012709,0.847163478438651,0.744218347083817,0.723675889984456,0.668417086209552,0.686042025392153,0.686042025392153,0.72729676103156,0.684065939786983,0.713613872230241
0.730329407764421,0.673270463297801,0.940905678550227,0.697403196784856,0.840103703510959,0.648455285114871,0.712884895653819,0.712884895653819,0.747169545509988,0.720840828149497,0.771613536168008
0.768049639604405,0.660930527216168,0.892449553178045,0.768176397288243,0.714339554214669,0.680506397080471,0.689470543410662,0.689470543410662,0.720519552793999,0.704603586370327,0.887503716216189
0.844718523833507,0.70125101585862,0.832022738269673,0.669208088734697,0.814171188842912,0.671471386780785,0.690740081568679,0.690740081568679,0.713049086100398,0.717455028380511,0.733467438037124
0.758508934152107,0.742579094426016,0.894013890317169,0.76034102754442,0.698740898513522,0.693021177816553,0.678966266130326,0.678966266130326,0.686986353490382,0.691111533084358,0.751705190017215
0.802459556424418,0.713841681023721,0.904939833597878,0.678443832222058,0.754441293833932,0.691396086964947,0.697126531151264,0.697126531151264,0.701316388414923,0.740497048961756,0.840719770643546
0.731167597247306,0.746533628567277,0.742576042393113,0.690102766736191,0.67916001302499,0.696052875665376,0.662699189007409,0.662699189007409,0.681397889046809,0.677483474697361,0.693218288581425
0.806118442596316,0.746178636377978,0.882334410529041,0.669358266089731,0.66736238111517,0.699704576239887,0.652896196659419,0.652896196659419,0.654016046837456,0.686177497891497,0.70971808978774
0.803466072556534,0.988461478024729,0.965838403727827,0.704551712424124,0.735258347667455,0.668967919262713,0.703088452135179,0.703088452135179,0.734849552588806,0.709003739113158,0.715479577108873
0.695902009478124,0.671354491004617,0.90543258647556,0.670408082163455,0.736007331616818,0.664843967958445,0.6898608532652,0.6898608532652,0.696856729399067,0.724491886770601,0.742645051192776
0.750306092473023,0.654821269152442,0.864898860281904,0.703683002206932,0.67033636357293,0.71962000719585,0.666914385915605,0.666914385915605,0.687896698804649,0.718650566731724,0.844059827748403
0.798732981603907,0.701308547328038,0.862287383077327,0.717962248064614,0.748630229783672,0.654490154717907,0.682093909833573,0.682093909833573,0.705322417908536,0.691741167785396,0.71523245500459
0.733437949529972,0.694722489266799,0.891880505043725,0.78465623309305,0.698811590493843,0.689662359007925,0.69972903904064,0.69972903904064,0.763990914605432,0.691922216958454,0.721380763128315
0.714818223027426,0.680216676637338,0.864129180036424,0.717563626987892,0.686002592328561,0.682464014130366,0.679519597491324,0.679519597491324,0.7031018044882,0.697658912114859,0.701736253609105
0.717389806520467,0.660459990022926,0.913104914329793,0.751240596250925,0.737330177459252,0.655458389159799,0.683375256941229,0.683375256941229,0.686152197379941,0.702434070053437,0.753420005710907
0.743685639737783,0.792892486474118,0.74886629285012,0.68333455385427,0.731348910234721,0.695022510749758,0.660273785144875,0.660273785144875,0.710025416231465,0.651971470820811,0.651981036225593
0.774461840846195,0.747334326477596,0.939301168007225,0.702105415215799,0.754912080944404,0.700320116450588,0.689059140952462,0.689059140952462,0.894956068036384,0.765888864091099,0.876496478836967
0.811315830540717,0.727095972387371,0.814526180161924,0.666137281599732,0.716315634152855,0.66351821823514,0.661980115638838,0.661980115638838,0.662509351808269,0.664199636006562,0.670354610685049
0.767270914932538,0.681219458786202,0.92203404943171,0.708645874327424,0.689592314160282,0.683722658372134,0.682199885772015,0.682199885772015,0.700093419199544,0.696349416181327,0.744189934450845
0.760725192836225,0.708404797943889,0.83743950934065,0.690198523430406,0.696120261829953,0.684477130229448,0.668648142177784,0.668648142177784,0.669204873368178,0.678297273018608,0.710828281820335
0.852712218670988,0.660801995765338,0.854347233581984,0.697316296400963,0.741126686301312,0.677806342779158,0.677128106733559,0.677128106733559,0.698166302615641,0.67815040445368,0.712338249516089
0.721254987047269,0.755487619942706,0.76482079229356,0.692707545999061,0.711035005982566,0.66879439757206,0.664451473504528,0.664451473504528,0.669479690965348,0.666934278675567,0.692425902957074
0.809605909474795,0.865682990196632,0.961778684746012,0.691588327386318,0.647629395078484,0.690285500109387,0.67364619830122,0.67364619830122,0.687658370185137,0.759029513412213,0.822018829649938
0.769820956019242,0.685234058786659,0.761950167561732,0.711697575232403,0.693734466276326,0.672965008042913,0.668385930541211,0.668385930541211,0.703808873967917,0.677623825197046,0.707440566005954
0.737512421064736,0.757540280156481,0.797826780367081,0.665611970867673,0.68410334518491,0.73373781830758,0.662530269323074,0.662530269323074,0.679628694337808,0.663953402651239,0.706818229882903
0.742976042692377,0.68789937088988,0.955756511725976,0.680357784214567,0.699395126402936,0.656812117528979,0.675535788303755,0.675535788303755,0.680483176116913,0.682877075098387,0.707318525353789
0.753724447796409,0.6602150311719,0.865419569913474,0.734672511533286,0.701280410080936,0.704310414590753,0.686549321089174,0.686549321089174,0.70376465665215,0.707580598571557,0.737492636825818
0.796636362589479,0.752472284490576,0.694348530139217,0.673363334331811,0.715547774750968,0.711077689267856,0.64427703259111,0.64427703259111,0.640284844866498,0.636693259898058,0.644700582268577
0.727056054156912,0.706741449888107,0.859406207132263,0.698879128226662,0.6919549972242,0.688418963780324,0.665266610469722,0.665266610469722,0.666944316864502,0.684788574454545,0.718498684220004
0.834257852597852,0.738484099746368,0.927814920434297,0.676618615272211,0.726212833369835,0.692836679542808,0.689686079122779,0.689686079122779,0.735016608300198,0.723882097729572,0.835744773104615
0.750730839279981,0.716385240690862,0.886191473474352,0.697320607200288,0.747579074981352,0.684335769938266,0.678193871931518,0.678193871931518,0.673663587032382,0.682168591216705,0.719293122721795
0.725319495603853,0.667912115447852,0.896475428294983,0.694208753645385,0.710272627753398,0.670763215310783,0.681973183373268,0.681973183373268,0.695708122522135,0.685639927065995,0.696068413187526
0.769533442823165,0.696081701722194,0.90347975176046,0.686412553902735,0.753881287936992,0.676993739861029,0.685837800918724,0.685837800918724,0.710227309762878,0.688823623574443,0.743115108324974
0.714506642740594,0.717257683527478,1.02373420747014,0.739568158969138,0.673944481303764,0.728954465554372,0.714954561894741,0.714954561894741,0.869838337804583,0.736154214484813,0.80461102886395
0.772139489984691,0.666927666651136,1.01077596962782,0.703371675928498,0.805518768182413,0.685792699208698,0.710528325521256,0.710528325521256,0.71694391388046,0.736638652000766,0.797649987595869
