"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.704996110518121,0.708798402834853,0.742677274191877,0.670761564426322,0.703598429114933,0.633757025839053,0.673029770888209,0.673029770888209,0.6982344783928,0.672767221573271,0.679669278098112
0.679736156462584,0.708924878285065,0.661267337213649,0.683695644764545,0.682927584435653,0.641071614332576,0.652646474218138,0.652646474218138,0.659534295964218,0.6534453386253,0.653473761499772
0.691288783292253,0.692062407364553,0.693299908237608,0.6655218175971,0.668440089736453,0.630074265736248,0.656350656385569,0.656350656385569,0.662635538957461,0.656154204251207,0.657355573387072
0.68053967143158,0.687468676659201,0.713380076241027,0.694065324203854,0.684566998925656,0.619575197892027,0.667145336919737,0.667145336919737,0.681580140827508,0.667237212233558,0.671859339689396
0.684761649635441,0.687337867328051,0.672700452181575,0.688722870480705,0.656629194173056,0.647927640217744,0.652875955598874,0.652875955598874,0.652886492237608,0.653055769008081,0.651943498098258
0.678163676474294,0.677143192804114,0.659374754890511,0.681770936331385,0.648400725500683,0.610826506714345,0.643955484096339,0.643955484096339,0.650104608766894,0.644101320347887,0.643434446992689
0.689803087122509,0.694638895385334,0.715944469351714,0.692968606823102,0.68098085024991,0.661579901566875,0.665966397523056,0.665966397523056,0.680025462729836,0.665749694152147,0.669723888367402
0.670426679201197,0.670410313641934,0.665256102958701,0.661137067382623,0.65335244748976,0.591013070302961,0.643748118366445,0.643748118366445,0.650314013741389,0.643938260346413,0.643504401613269
0.6753678193381,0.722816868920845,0.647396800612037,0.674262717067749,0.683830951841025,0.615778927390469,0.646788414709962,0.646788414709962,0.675195050645477,0.648101561697245,0.644354275845852
0.696752446276066,0.668243169423077,0.722576938422706,0.67882675748736,0.646762798322099,0.633003991978656,0.656822784074253,0.656822784074253,0.658592801200267,0.655828215221122,0.662005845290239
0.701704964985954,0.666420691301259,0.726725832768588,0.662699829575192,0.68943370980062,0.677143988444099,0.662736892863946,0.662736892863946,0.712574338825116,0.661906464637127,0.674497699209474
0.697346710962935,0.68126904523495,0.691791061918194,0.683117878657926,0.675746928198812,0.67531440566433,0.662100569653404,0.662100569653404,0.674234331966155,0.662055730422328,0.664108012669233
0.683273507861063,0.704113072414616,0.692318972451119,0.681227683530968,0.687780588684102,0.6697307706951,0.665218610551326,0.665218610551326,0.668833663355372,0.6653451620346,0.665998608392339
0.687723985723591,0.691704003703949,0.697110087716416,0.662840182716466,0.618743299959595,0.679724269874175,0.632664646708867,0.632664646708867,0.625500625314624,0.632068738243983,0.632713066933484
0.686773856705766,0.684340541285045,0.657336888521661,0.662936617859834,0.643985159082453,0.606652528734981,0.638888405985609,0.638888405985608,0.638098137382114,0.639044466641541,0.637804621049283
0.678488859179473,0.669246946711768,0.69837213487373,0.678523168001379,0.675663383246361,0.623978910953922,0.65790400646326,0.65790400646326,0.665680080290923,0.657965963925586,0.661226876680067
0.684540585284839,0.657852504090795,0.7237400482158,0.67303312164431,0.65629470606377,0.630011301606315,0.657588269283094,0.657588269283094,0.674010234464206,0.656752244936524,0.663709631061476
0.682789251932489,0.667409893756359,0.66966692690554,0.666903991907475,0.688669229099059,0.673848501079429,0.651434886130782,0.651434886130782,0.651101487475159,0.652180135456651,0.649096159135843
0.685773138504635,0.664319223544632,0.664843549581015,0.645360226250458,0.700340837649472,0.620295461092005,0.647203155849664,0.647203155849664,0.63876115013619,0.647864343465749,0.64343395938082
0.689090651552936,0.680942236088626,0.674885619242634,0.662470775242756,0.637475925866814,0.617143745755913,0.64162120451575,0.64162120451575,0.655004371997191,0.641508905185564,0.646097324645559
0.67876199933923,0.698177351893122,0.698045616872889,0.681374823160052,0.691292837022394,0.632126951494796,0.669176528090334,0.669176528090334,0.67357781788649,0.669199195351657,0.669827153612457
0.687828393251444,0.676181117350585,0.698320804920714,0.652407592855169,0.673463461271525,0.611656918574715,0.655956941679266,0.655956941679266,0.665804106501203,0.655566116402513,0.65951113555427
