"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683171745152355,0.666481994459834,0.693109418282548,0.654051246537397,0.560180055401662,0.569529085872576,0.686945983379502,0.686945983379502,0.635630193905817,0.685595567867037,0.688088642659281
0.67081024930748,0.657202216066482,0.648995844875346,0.56575484764543,0.577700831024931,0.61457756232687,0.670325484764543,0.670325484764543,0.571502770083103,0.665893351800554,0.671018005540167
0.668421052631579,0.651765927977839,0.683275623268699,0.512742382271469,0.57143351800554,0.660353185595568,0.66038781163435,0.66038781163435,0.538504155124654,0.656336565096953,0.674342105263158
0.670948753462605,0.683691135734072,0.673753462603878,0.601627423822715,0.533102493074793,0.598857340720221,0.661772853185595,0.661772853185595,0.663711911357341,0.658829639889197,0.666031855955679
0.682998614958448,0.681717451523546,0.658240997229917,0.552458448753462,0.584245152354571,0.571814404432133,0.666759002770083,0.666759002770083,0.681682825484765,0.663746537396122,0.677839335180055
0.680470914127426,0.639369806094183,0.659435595567866,0.62139889196676,0.56402354570637,0.628774238227147,0.680782548476455,0.680782548476455,0.659002770083102,0.679328254847645,0.67711218836565
0.687984764542936,0.664681440443214,0.67797783933518,0.522160664819944,0.584695290858726,0.679709141274238,0.677493074792243,0.677493074792243,0.682617728531857,0.674065096952909,0.691170360110804
0.677458448753463,0.672368421052632,0.666083795013851,0.59729916897507,0.577666204986149,0.573026315789473,0.665027700831026,0.665027700831026,0.597022160664821,0.663504155124654,0.663400277008311
0.678185595567868,0.684937673130194,0.682981301939057,0.604570637119114,0.549272853185596,0.571087257617729,0.685491689750694,0.685491689750694,0.696987534626039,0.682340720221607,0.700103878116344
0.689023545706371,0.682756232686981,0.684366343490306,0.570879501385042,0.553947368421053,0.647714681440444,0.672541551246537,0.672541551246537,0.69314404432133,0.668975069252078,0.691481994459834
0.681198060941828,0.680090027700831,0.672195290858726,0.520567867036012,0.556128808864266,0.667936288088643,0.656752077562327,0.656752077562327,0.529813019390582,0.652008310249308,0.671675900277007
0.674342105263158,0.678774238227147,0.668507617728533,0.616793628808865,0.538365650969529,0.566222299168975,0.669806094182825,0.669806094182825,0.672506925207756,0.668005540166205,0.675761772853186
0.687361495844875,0.681475069252078,0.703704986149583,0.544840720221606,0.626835180055402,0.596883656509696,0.688538781163435,0.688538781163435,0.564473684210527,0.685560941828255,0.689542936288088
0.678081717451524,0.668559556786704,0.67290512465374,0.538123268698061,0.554259002770083,0.60983379501385,0.671468144044321,0.671468144044321,0.666759002770083,0.666481994459835,0.67676592797784
0.677493074792244,0.676592797783934,0.669875346260389,0.609383656509697,0.550103878116345,0.634383656509696,0.674515235457064,0.674515235457064,0.673926592797784,0.672818559556787,0.69134349030471
