"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.651682473386513,0.651682473386513,0.666516814153123,0.635458836756653,0.642964797759311
0.663940299084873,0.663940299084873,0.652199290614868,0.653340238701312,0.661652489932578
0.639412808502952,0.639412808502952,0.640203817320206,0.610242283020171,0.611296671366549
0.663425722014145,0.663425722014145,0.700848943130521,0.680915100219509,0.70555147814778
0.662744072357749,0.662744072357749,0.668589506296136,0.641718332453585,0.663229793716225
0.64648387389273,0.64648387389273,0.635452676894409,0.6105369212929,0.623719115553144
0.656631267832117,0.656631267832117,0.652701683153707,0.639999086733486,0.659630547373425
0.656926504844857,0.656926504844857,0.652528022925627,0.647324494859618,0.645509368205274
0.648640627138431,0.64864062713843,0.646823007993708,0.622765761252582,0.636486078752081
0.65039768753359,0.65039768753359,0.654495712487117,0.620039588744121,0.631411370245014
0.663360424223072,0.663360424223072,0.676100410058187,0.650548088779101,0.691112875906453
0.670625348224273,0.670625348224273,0.694373733136617,0.678664603682012,0.726036876446501
0.651265781854445,0.651265781854445,0.637878194234154,0.612564694222898,0.619611410512023
0.674714701244309,0.674714701244309,0.68047604518865,0.662709447478298,0.689080983517378
0.654963355407542,0.654963355407542,0.660554737578639,0.645991988178564,0.648680693346945
0.6511907857063,0.6511907857063,0.6577885654654,0.64159558573351,0.647824152788833
0.653128064413235,0.653128064413235,0.661682987624282,0.616201084388488,0.628618683883481
0.653744133242582,0.653744133242582,0.658607440243593,0.64135652579214,0.658712010006967
0.664667131128812,0.664667131128812,0.652343086718666,0.626931304418276,0.641936773913902
0.658421819099549,0.658421819099549,0.658671248355796,0.64409118546648,0.635148928694993
0.651315007203398,0.651315007203398,0.64850259430764,0.629431806922156,0.635292448136625
0.642624467484787,0.642624467484787,0.635041701717993,0.639122836999445,0.611337254779728
0.662477036280868,0.662477036280868,0.672355080424163,0.636178431634375,0.665293074498297
0.674010066771426,0.674010066771426,0.674416104962229,0.64522908615895,0.65962490270449
0.670078884005968,0.670078884005968,0.673185190256667,0.671618564673884,0.693257230843153
0.65266544034577,0.65266544034577,0.682420413498047,0.625437925373528,0.647966839018587
0.663370814918957,0.663370814918957,0.670276370769784,0.647603346291906,0.676827829300213
0.654975786688277,0.654975786688277,0.644706498048662,0.632422756877353,0.636458682976101
0.662086272111993,0.662086272111993,0.662610225237288,0.637327200160583,0.644804213854563
0.663759099600914,0.663759099600914,0.674738999053007,0.648376475799177,0.669272181855517
0.655678719732522,0.655678719732522,0.655596183647467,0.650116433165524,0.659514805933805
0.661297696317982,0.661297696317982,0.656638493532019,0.651897713828549,0.640877569763603
0.660532088984352,0.660532088984352,0.659217321133999,0.636574721508084,0.663398342022702
0.669749066676867,0.669749066676867,0.705503011877029,0.650632225847503,0.691914436902359
0.656287543534483,0.656287543534483,0.658222823197392,0.653148203044601,0.670581049564532
0.64984264351993,0.64984264351993,0.645974842748009,0.623192620761917,0.642307208152024
0.65838984510354,0.65838984510354,0.66691791774254,0.643762402303795,0.674603323144602
0.650563011994173,0.650563011994173,0.653479804373124,0.623372051503069,0.632928617085102
0.652012959202136,0.652012959202135,0.665034704134056,0.616238842524544,0.622542207817133
0.654681565325475,0.654681565325475,0.645105334339095,0.613315233726526,0.618417017502157
0.658438777178246,0.658438777178245,0.662937536270924,0.642545180053183,0.672722084796837
0.659143794328076,0.659143794328076,0.649923248216461,0.638081059450153,0.659331820254148
0.663353788339665,0.663353788339665,0.642563815442073,0.647668908428072,0.646402948218299
0.665008898010347,0.665008898010347,0.681355368984012,0.62805974213736,0.625469508222045
0.663505926025542,0.663505926025542,0.659967835805578,0.645592789251097,0.643122962549303
0.666377488649442,0.666377488649442,0.652941659365236,0.628957626340052,0.644233626549602
0.6564873863863,0.6564873863863,0.663598685790673,0.650019353946543,0.648387884835515
0.651169415736333,0.651169415736333,0.652280067678587,0.627476878927291,0.648841880297404
0.658967573233394,0.658967573233394,0.657525347733079,0.65639149403782,0.657993857057337
0.655515801240433,0.655515801240433,0.667774336885328,0.649770766874027,0.680735822951115
0.663725295891898,0.663725295891898,0.677905724223757,0.640399152344251,0.658344266200664
0.662931051092629,0.662931051092629,0.665555248428115,0.647231683328825,0.660878892792326
0.655606026399764,0.655606026399764,0.673316349922247,0.635891680923522,0.666439577040816
0.665254407640671,0.665254407640671,0.67669285831279,0.649757116799561,0.667615567263652
0.659499522289449,0.659499522289449,0.653570635152225,0.621726221710766,0.625700388545468
0.662747111694549,0.662747111694549,0.66826826382349,0.6378653315536,0.65699467740039
0.649438452868478,0.649438452868478,0.662659065132292,0.630937623176293,0.669090692653229
0.66178470163436,0.66178470163436,0.665511693509296,0.669316874033989,0.660455034695885
0.64647641346453,0.64647641346453,0.644284453230216,0.620175492198285,0.634748530433502
0.64714858422631,0.64714858422631,0.643083170235608,0.631058280887633,0.637179672706935
0.662308096356256,0.662308096356255,0.657814527596836,0.673962292386622,0.664747469137319
0.658981038520808,0.658981038520808,0.657740142027999,0.637446676313228,0.647117493970668
0.657311602155611,0.657311602155611,0.670983489826489,0.649798122393695,0.713269534214702
0.662403522901076,0.662403522901076,0.664758227789783,0.633254357360649,0.64371664276579
0.645589385781642,0.645589385781642,0.654127685747504,0.642908063815873,0.644489677535356
0.66258570427964,0.66258570427964,0.685431151830952,0.641117505206162,0.657341140862713
0.652828678254746,0.652828678254746,0.656766238853355,0.647726195899272,0.653695679057829
0.660359098892141,0.660359098892141,0.66105643662428,0.640883359330663,0.659419676730397
0.652001254269227,0.652001254269227,0.668837393012723,0.635524467813689,0.649734516906026
0.663437920182029,0.663437920182029,0.664039001213473,0.64430049093562,0.653851491039322
0.653115461895245,0.653115461895245,0.656529358631173,0.613010062482878,0.615095751573089
0.666589214407592,0.666589214407592,0.676285635620399,0.645115415708286,0.667511496818013
0.654187650707365,0.654187650707365,0.657853239638206,0.62768332799165,0.61210391080351
0.659843561361078,0.659843561361078,0.661485249023387,0.648864607626493,0.649797968255895
0.676734336740236,0.676734336740236,0.687032774050141,0.654702379868938,0.679466388879394
0.660083491597911,0.66008349159791,0.672005433303375,0.643442374534519,0.660704663337906
0.676775270566218,0.676775270566218,0.669675507187029,0.661563530221725,0.681422491841204
0.660708571745944,0.660708571745944,0.655197090471759,0.655555626186908,0.6621908090779
0.655401793267984,0.655401793267984,0.651546442394524,0.630251792788109,0.639485977695794
0.659639164679823,0.659639164679823,0.644496591946359,0.623651040796598,0.628775247316528
