"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665426330438915,0.665426330438915,0.66913961564991,0.665821841259074,0.671642259341994
0.669889592100944,0.669889592100944,0.676230767839225,0.64451536540782,0.661789664363615
0.643701852523597,0.643701852523597,0.663751051357742,0.626195203600319,0.637719732173455
0.677152662787569,0.677152662787569,0.676055690955834,0.655276608926701,0.668075298492171
0.656060194847843,0.656060194847843,0.670003267983075,0.643663935990444,0.64620491650487
0.657932858598557,0.657932858598557,0.654847500635336,0.659523827956734,0.654255951605929
0.660589657630906,0.660589657630906,0.669338923500733,0.647381582466716,0.649079313113902
0.660116942678095,0.660116942678095,0.669551652906099,0.643557797281438,0.661852658249055
0.677663063916228,0.677663063916228,0.68291691181617,0.653297961451083,0.672499274444714
0.654936848032246,0.654936848032246,0.666592444664005,0.647954825922746,0.676251812740334
0.675609341307075,0.675609341307075,0.678807399149169,0.670691964769518,0.674753857935973
0.666970646335301,0.666970646335301,0.669217932894091,0.657378933239705,0.680075136479003
0.675111081644549,0.675111081644549,0.670699147553257,0.655207354379558,0.655799683271764
0.662861951051544,0.662861951051544,0.666587197028758,0.649607812600991,0.662299180538379
0.64468582311688,0.64468582311688,0.664750758419598,0.602096469434484,0.660203348346592
0.683495977441919,0.683495977441919,0.682704181896833,0.691080013726761,0.692020623441777
0.67096424554976,0.670964245549759,0.658288134249192,0.642819503463777,0.638818668127988
0.662235141913139,0.662235141913139,0.668658411848857,0.664854450798656,0.669866319251117
0.632102825150913,0.632102825150913,0.647957183722446,0.599592912417854,0.603289347851029
0.635604539725183,0.635604539725183,0.653876205942556,0.617868247996171,0.639067180261744
0.675208775075299,0.675208775075299,0.676613419824263,0.669918897644223,0.669608928042208
0.655931780643606,0.655931780643606,0.654412335199161,0.649822730889894,0.657984756316318
0.666134467914433,0.666134467914433,0.670450641157449,0.654109034898273,0.667850451826051
0.637054587141352,0.637054587141352,0.65002873265925,0.632891923160605,0.6364734404749
0.664416945894673,0.664416945894673,0.662439022701164,0.666295731888904,0.649347020867682
0.668606416474285,0.668606416474285,0.671887679774366,0.665342958666853,0.673784892852228
0.660047060287036,0.660047060287036,0.673536572374815,0.641487531365554,0.648909479229728
0.668858272462022,0.668858272462022,0.666798866794577,0.669013069651895,0.691882066438782
0.667301150198496,0.667301150198496,0.672072491390066,0.648409260916354,0.656218519409887
0.653589156300365,0.653589156300365,0.665780832435212,0.63961984589104,0.635882264179687
0.659216622046013,0.659216622046013,0.666121647543687,0.641943253330517,0.644239955217006
0.659570022888572,0.659570022888572,0.656195989582214,0.675026040845037,0.674365028724624
0.676753413720293,0.676753413720293,0.683816090999743,0.668236410981152,0.674280866959378
0.6614335903962,0.6614335903962,0.668644495416182,0.651434116606871,0.650278127805219
0.661420471108299,0.661420471108299,0.667865615339869,0.639687273991395,0.649950078388691
0.65902775675141,0.65902775675141,0.666228279085592,0.646415153219726,0.645854338043127
0.680331207558792,0.680331207558792,0.675457926539348,0.68252537855295,0.676370169703041
0.675562552666742,0.675562552666742,0.675285158707487,0.680171387631206,0.685622918096353
0.656779175295735,0.656779175295735,0.669053267184918,0.670471638644701,0.662233231526509
0.661921357316227,0.661921357316227,0.673001113480844,0.645740011254974,0.658981718162591
0.654009697741494,0.654009697741494,0.665784576582252,0.626163861741012,0.631584099309868
0.636170928722191,0.636170928722191,0.635695452141151,0.611041569735095,0.62247533326292
0.670849274073294,0.670849274073294,0.681657715934976,0.646223692106311,0.647538743253246
0.663842516560553,0.663842516560553,0.666119307542621,0.657032605434286,0.642955429618901
0.658522300378849,0.658522300378849,0.685710516002726,0.611939115287121,0.636503431694204
0.654876183820868,0.654876183820868,0.666275079633231,0.639723844167315,0.646386507465644
0.666422408435713,0.666422408435713,0.665978724289665,0.628745220042908,0.680600541088504
0.676181412860249,0.676181412860249,0.671912672507856,0.691141302776576,0.691359263924071
0.668145307789189,0.668145307789189,0.663229843303577,0.652823489261651,0.651222751450475
0.665073114031883,0.665073114031883,0.669135898261172,0.654020088320459,0.653750217002888
