"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.658206371191137,0.658206371191137,0.623199445983381,0.658414127423822,0.654709141274239
0.631475069252077,0.631475069252077,0.624342105263158,0.594979224376732,0.681163434903047
0.649134349030472,0.649134349030472,0.64636426592798,0.658829639889196,0.641759002770083
0.642624653739613,0.642624653739613,0.653878116343491,0.619321329639888,0.633102493074792
0.654293628808864,0.654293628808864,0.630921052631578,0.637292243767313,0.656440443213296
0.688850415512465,0.688850415512465,0.678704986149584,0.666481994459834,0.671606648199447
0.65893351800554,0.65893351800554,0.663227146814405,0.664058171745153,0.672541551246538
0.68393351800554,0.68393351800554,0.689750692520776,0.68632271468144,0.688573407202216
0.639785318559558,0.639785318559558,0.646225761772854,0.647714681440443,0.636357340720223
0.627943213296399,0.627943213296399,0.652873961218836,0.65387811634349,0.644563711911358
0.662430747922438,0.662430747922438,0.66454293628809,0.670775623268698,0.668524930747922
0.663573407202216,0.663573407202216,0.6672783933518,0.654639889196675,0.659972299168975
0.688434903047091,0.688434903047091,0.687569252077563,0.690512465373962,0.687638504155124
0.68597645429363,0.68597645429363,0.68182132963989,0.672264542936288,0.681059556786705
0.674480609418283,0.674480609418283,0.663954293628811,0.663573407202217,0.663815789473685
0.6547783933518,0.6547783933518,0.66547783933518,0.668905817174514,0.666759002770084
0.69106648199446,0.69106648199446,0.687326869806095,0.673407202216066,0.673303324099724
0.625484764542936,0.625484764542936,0.658448753462603,0.655505540166205,0.66814404432133
0.656544321329641,0.656544321329641,0.661876731301939,0.687465373961219,0.684833795013851
0.676211911357341,0.676211911357341,0.680955678670359,0.659660664819945,0.660976454293629
0.658448753462605,0.658448753462605,0.663954293628809,0.668351800554016,0.665339335180055
0.68244459833795,0.68244459833795,0.69317867036011,0.694667590027701,0.689542936288088
0.678393351800554,0.678393351800554,0.677839335180056,0.678704986149584,0.677839335180056
0.678878116343491,0.678878116343491,0.661565096952909,0.670394736842105,0.669252077562327
0.685076177285318,0.685076177285318,0.682583102493075,0.6571675900277,0.663019390581718
0.656059556786705,0.656059556786705,0.665789473684211,0.640789473684211,0.65924515235457
0.679813019390582,0.679813019390582,0.683760387811635,0.678220221606648,0.672922437673129
0.677112188365652,0.677112188365652,0.677216066481995,0.675450138504154,0.660491689750694
0.679397506925208,0.679397506925208,0.686218836565097,0.700277008310249,0.659002770083103
0.664958448753464,0.664958448753464,0.676488919667591,0.661495844875347,0.669148199445985
0.671710526315789,0.671710526315789,0.664923822714683,0.679120498614959,0.688296398891967
0.575000000000001,0.575000000000001,0.610145429362881,0.658864265927978,0.653635734072023
0.694598337950139,0.694598337950139,0.696675900277009,0.679432132963989,0.674203601108032
0.66457756232687,0.66457756232687,0.688054016620499,0.667486149584489,0.64698753462604
0.679639889196677,0.679639889196677,0.67974376731302,0.651973684210526,0.664196675900277
0.673441828254848,0.673441828254848,0.671675900277007,0.642278393351801,0.64729916897507
0.699896121883657,0.699896121883657,0.700934903047092,0.67084487534626,0.675727146814405
0.666031855955678,0.666031855955678,0.686253462603879,0.689542936288089,0.695429362880886
0.680851800554018,0.680851800554018,0.689335180055402,0.702146814404432,0.702008310249307
0.686842105263159,0.686842105263159,0.679259002770082,0.682548476454294,0.680505540166205
0.667416897506926,0.667416897506926,0.657548476454294,0.653116343490304,0.643421052631579
0.649065096952909,0.649065096952909,0.601731301939059,0.655436288088645,0.596606648199446
0.668005540166205,0.668005540166205,0.685145429362881,0.615893351800554,0.686703601108034
0.666343490304709,0.666343490304709,0.666031855955679,0.661322714681441,0.671675900277008
0.685872576177285,0.685872576177285,0.6875,0.689854570637119,0.687222991689751
0.695879501385042,0.695879501385042,0.692313019390582,0.656613573407203,0.647160664819945
0.691828254847646,0.691828254847646,0.690997229916898,0.687188365650969,0.691066481994461
0.6422783933518,0.6422783933518,0.670637119113573,0.677493074792244,0.654605263157895
0.691101108033241,0.691101108033241,0.691724376731301,0.683414127423824,0.688400277008311
0.697472299168976,0.697472299168976,0.682756232686981,0.686391966759002,0.682479224376732
0.697229916897507,0.697229916897507,0.688850415512465,0.696675900277008,0.692624653739613
0.687257617728533,0.687257617728533,0.685283933518006,0.678843490304708,0.683483379501385
0.612430747922438,0.612430747922438,0.637396121883657,0.643698060941829,0.63154432132964
0.666481994459835,0.666481994459835,0.666620498614959,0.677250692520775,0.674030470914127
0.706648199445984,0.706648199445984,0.697472299168975,0.694806094182826,0.699792243767314
0.660491689750693,0.660491689750693,0.675138504155126,0.633448753462604,0.669736842105263
0.693940443213297,0.693940443213297,0.695083102493075,0.686738227146813,0.694148199445983
0.650069252077562,0.650069252077562,0.654916897506926,0.670914127423824,0.664162049861498
0.651939058171745,0.651939058171745,0.665927977839336,0.663469529085872,0.657375346260387
0.691551246537397,0.691551246537397,0.691066481994461,0.679293628808865,0.687119113573407
0.683448753462604,0.683448753462604,0.679778393351801,0.688711911357341,0.689646814404433
0.700242382271469,0.700242382271469,0.69224376731302,0.673891966759003,0.666378116343491
0.672403047091414,0.672403047091414,0.673580332409974,0.665373961218837,0.662326869806095
0.670602493074792,0.670602493074792,0.673614958448754,0.67648891966759,0.676558171745153
0.695948753462603,0.695948753462603,0.695152354570638,0.675034626038782,0.681024930747923
0.672126038781164,0.672126038781164,0.692659279778394,0.651073407202216,0.684141274238227
0.611045706371191,0.611045706371191,0.643074792243767,0.672853185595567,0.664300554016621
0.623891966759003,0.623891966759003,0.644113573407202,0.655678670360111,0.624757617728533
0.697853185595569,0.697853185595569,0.700623268698061,0.682860110803323,0.68867728531856
0.667209141274239,0.667209141274239,0.653012465373962,0.622680055401662,0.608171745152354
0.681024930747922,0.681024930747922,0.67974376731302,0.672195290858726,0.67676592797784
0.656752077562328,0.656752077562328,0.652458448753463,0.660214681440442,0.657029085872575
0.694390581717452,0.694390581717452,0.687361495844876,0.694979224376731,0.699168975069252
0.684729916897508,0.684729916897508,0.690962603878117,0.689300554016621,0.691308864265928
0.668663434903048,0.668663434903048,0.675311634349031,0.663365650969529,0.663088642659281
0.645740997229917,0.645740997229917,0.650103878116343,0.656371191135735,0.65474376731302
0.679847645429364,0.679847645429364,0.677181440443215,0.673718836565098,0.666516620498616
0.684522160664821,0.684522160664821,0.688261772853186,0.673718836565098,0.676350415512466
0.626939058171745,0.626939058171745,0.67527700831025,0.657963988919667,0.60623268698061
0.67797783933518,0.67797783933518,0.673753462603879,0.680332409972299,0.677873961218837
0.684522160664821,0.684522160664821,0.679293628808864,0.685907202216067,0.673788088642659
0.684903047091413,0.684903047091413,0.675103878116345,0.670948753462604,0.669217451523546
0.599515235457064,0.599515235457064,0.641170360110805,0.599757617728532,0.65027700831025
0.69909972299169,0.69909972299169,0.701696675900278,0.698649584487535,0.698649584487534
0.668351800554018,0.668351800554018,0.616204986149585,0.657098337950139,0.635560941828255
0.707132963988921,0.707132963988921,0.708864265927979,0.680609418282547,0.682375346260387
0.685803324099723,0.685803324099723,0.669909972299169,0.695740997229916,0.685457063711912
0.686149584487536,0.686149584487536,0.673926592797784,0.680713296398893,0.667174515235457
0.680401662049861,0.680401662049861,0.675069252077563,0.669840720221606,0.667001385041551
0.694286703601108,0.694286703601108,0.701004155124654,0.685907202216067,0.687430747922437
0.66308864265928,0.66308864265928,0.657894736842106,0.669459833795013,0.63303324099723
0.69252077562327,0.69252077562327,0.693386426592798,0.677700831024931,0.69878808864266
0.648718836565097,0.648718836565097,0.654016620498615,0.674376731301938,0.675727146814405
0.684764542936289,0.684764542936289,0.695740997229917,0.660664819944598,0.692070637119113
0.672887811634349,0.672887811634349,0.665893351800553,0.641066481994459,0.654466759002769
0.714819944598339,0.714819944598339,0.702735457063713,0.707929362880886,0.713538781163434
0.663850415512465,0.663850415512465,0.665650969529085,0.639196675900278,0.67472299168975
0.69106648199446,0.69106648199446,0.686565096952908,0.690131578947369,0.692590027700831
0.643940443213296,0.643940443213296,0.638573407202216,0.606752077562327,0.613746537396122
0.666170360110803,0.666170360110803,0.688227146814404,0.627493074792244,0.672437673130194
