"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.672968894904909,0.675392432480816,0.731950973345655,0.73348643854053,0.67884628795701,0.702422093106823,0.709215755251398,0.709215755251398,0.730124119012319,0.709059796783446,0.713762623303054
0.677291904983723,0.711615509772177,0.699681025650528,0.724111207408397,0.704700704702777,0.708316392074354,0.697031460502654,0.697031460502654,0.711383029438333,0.696990604020212,0.697827747305315
0.687091555796521,0.719831826894998,0.670950584755112,0.707401793019924,0.751782550408036,0.68587359114128,0.696076018664614,0.696076018664614,0.682064446084531,0.696269138581969,0.692074777301237
0.661619103908848,0.723591481557323,0.674386519648805,0.670594605913956,0.736816768038899,0.708393192005569,0.685537742077068,0.685537742077068,0.683176258044843,0.685872432096555,0.686558177430649
0.673118136774761,0.677735265492039,0.646655548478203,0.669842499301041,0.702089833307942,0.701382881511095,0.660924896423873,0.660924896423873,0.700315037003584,0.660856446251273,0.659962290399428
0.682590058966659,0.703591209487462,0.685796499379578,0.651517940584456,0.731635933031311,0.674193148354345,0.681018089662131,0.681018089662131,0.717043791902106,0.681142157368024,0.682199401542176
0.675362087595536,0.725566202246594,0.644669217762703,0.750560680631562,0.679323697348625,0.683321081572908,0.680573150092902,0.680573150092902,0.665500197618259,0.680103072233044,0.6698484897412
0.675009752643641,0.699605422022657,0.734522634660632,0.721600933749707,0.638994228836346,0.688641552676229,0.685996260965872,0.685996260965872,0.69289660990902,0.685436473417686,0.680446001665859
0.674052811419714,0.702395787379824,0.696850069557635,0.677631407602803,0.708025703928213,0.704239563371244,0.689539225433961,0.689539225433961,0.687302075270901,0.689541351312124,0.68917256674522
0.67658935107377,0.683756060773843,0.73858504187518,0.694967870674732,0.680263066470476,0.716851881777171,0.68726713984595,0.68726713984595,0.695795932862537,0.686822398955702,0.685184622445538
0.680502444201108,0.68708674223443,0.711163180085947,0.675052600491005,0.684441356820719,0.696964840043418,0.679755252319907,0.679755252319907,0.693232479025197,0.679751560542418,0.681105033470854
0.676697039069627,0.687631187545428,0.711390196362984,0.704912583567895,0.69683979337759,0.699594422643614,0.697632192988911,0.697632192988911,0.696253553193257,0.697620605473842,0.696766748017765
0.663720895882935,0.656435359929048,0.684940449694841,0.67853376204964,0.670097700332523,0.659237020654594,0.670706016670548,0.670706016670548,0.680530015797582,0.670720199284033,0.670846260772328
0.675238889863078,0.686615414975707,0.703039517841636,0.69578421925596,0.690959967159763,0.721594883654705,0.691557119778371,0.691557119778371,0.689893162419601,0.691590589535029,0.691801889792251
0.681453360941778,0.7173660761995,0.715251495083932,0.682934889780926,0.6811511136321,0.673482686965201,0.679101411242006,0.679101411242006,0.672565512342752,0.67895930131767,0.675564413951545
0.679943505951768,0.761700747695714,0.666240314841591,0.783364863998483,0.713709334836983,0.706253499714998,0.702515032271881,0.702515032271881,0.720171495863185,0.701850220621027,0.695844689309978
0.680595927879679,0.668225342238949,0.674434732914326,0.668181288966964,0.70877981212309,0.659271386859073,0.674423837790358,0.674423837790358,0.675217562201942,0.674688613992483,0.674308427847496
0.675838919945634,0.646918032170541,0.693407081202539,0.661394194783126,0.655211114154,0.690672220524765,0.663349328297088,0.663349328297088,0.655004190308707,0.663228744370094,0.664164710049975
0.677077595662503,0.692607189663094,0.692566948927999,0.642272533525318,0.681577770066827,0.679373325408462,0.658773696065771,0.658773696065771,0.647918003396198,0.658753895521961,0.659067158395129
0.67264785750904,0.740490697419723,0.699942909218717,0.657547788946271,0.711826425884225,0.695956268256412,0.67922712580065,0.67922712580065,0.686847403940654,0.679239710230336,0.676336000612474
0.679266606723399,0.665722384764375,0.667666307025607,0.66681152000913,0.69536158536329,0.663530240395615,0.662791715113305,0.662791715113305,0.661003458962733,0.662839040879623,0.662991538369264
0.672847347954813,0.712213039441374,0.677134501284606,0.704545994963783,0.648167551537129,0.699494234903552,0.662481720093586,0.662481720093586,0.681247350611275,0.662553924778657,0.662569131065204
0.681732855259646,0.706345622418043,0.722094969331856,0.673480050695135,0.689247152554269,0.701784230062473,0.689829036207941,0.689829036207941,0.698886866101386,0.689709516690847,0.691604988418258
0.673208240076496,0.701981486880712,0.723723679283949,0.657385322061042,0.647101129055689,0.67615003228326,0.665465970955051,0.665465970955051,0.648160231235094,0.664945726706224,0.66061094438819
0.684454740022389,0.694061866575973,0.711413281137016,0.699414938120083,0.68233897993555,0.691734241055066,0.688255316892838,0.688255316892838,0.696447129362303,0.688217000686779,0.687521582799052
0.671977424067703,0.695284396048386,0.713228983014103,0.670898161085786,0.720472086306227,0.697699782643665,0.690370190100476,0.690370190100476,0.71195363615274,0.690226214296219,0.688439976980156
0.67781399884186,0.648368549158748,0.664675633858285,0.707554153226714,0.656860553822182,0.692155018513595,0.658987534922531,0.658987534922531,0.657792742961108,0.658722973705277,0.658650892769484
0.684994313359155,0.691841319237712,0.692726156158605,0.685000056453858,0.715771531617177,0.688973771609689,0.682331109948453,0.682331109948453,0.698104130004139,0.682356400344533,0.685328776595725
0.674453782999538,0.714167393476061,0.648780993540199,0.684510386468364,0.701589038742532,0.695307402454018,0.669843355558711,0.669843355558711,0.663541297927167,0.669657395536899,0.667269945913916
0.678041474952645,0.672028754473813,0.718226430880504,0.706652397646507,0.720170498393191,0.695587500128861,0.703236973374421,0.703236973374421,0.704531258471683,0.703282580073718,0.702632369674481
0.672222983986355,0.659827229088575,0.687239958812835,0.637451921771426,0.696267174064304,0.675425299084313,0.663732736970205,0.663732736970205,0.648843828319451,0.663494681218607,0.663331446914322
0.676263253927766,0.680934032659784,0.676563435451149,0.726801240331036,0.686541341882225,0.686369794434249,0.681462216683933,0.681462216683933,0.674926040153472,0.68142901814943,0.682177406022698
0.676674946809235,0.722544386513245,0.692717031283109,0.684668794336866,0.672908846290985,0.731626397092514,0.675161303348509,0.675161303348509,0.685909783301569,0.675119027680052,0.676742630648853
0.674208129241699,0.652450403916053,0.673490518741573,0.668233913253562,0.695031307846237,0.676231773297423,0.670794681270495,0.670794681270496,0.67033162883212,0.670695930165257,0.668912031818002
0.678815467023403,0.690608885549214,0.681075518870393,0.701934576328829,0.657111159559988,0.688251610470558,0.668245894865865,0.668245894865865,0.661113139394752,0.668127492997955,0.666845478364755
0.673798157227655,0.704803778350082,0.67174696344895,0.707530387166889,0.711455578914981,0.681271867838808,0.691601941460664,0.691601941460663,0.683057404280448,0.691438953393363,0.688382345618956
0.682332513994766,0.687112171143356,0.739548460674204,0.698335705110758,0.669079662984902,0.725557205290562,0.691572278232824,0.691572278232824,0.678960947861892,0.69143814386515,0.688029645950381
