"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.830618361453208,0.722768751616947,0.719614441041266,0.726984496078704,0.715641661190784,0.762202526759188,0.665157400635351,0.665157400635351,0.704971570681532,0.6687688792264,0.675590508823608
0.683681032968816,0.690221425079888,1.05015470900121,0.76042224208945,0.854161690918854,0.769568965727608,0.719423756996317,0.719423756996317,0.758814522272503,0.754147394971216,0.847176533154465
0.758953627063129,0.731062923875951,0.69676527939137,0.684117148129538,0.881068199587432,0.688182514215943,0.68882517603053,0.68882517603053,0.664957621795864,0.708559462713399,0.707517278046382
0.714667935024281,0.69541961777806,0.759153175717275,0.682338633975111,0.699638886865806,0.723321834945103,0.658512962587237,0.658512962587237,0.667277067957986,0.673141911115844,0.687849405783609
0.725895613343545,0.660891436849169,0.949940055751018,0.779897981999027,0.76936042478618,0.672967973592158,0.704376638680259,0.704376638680259,0.773837558791636,0.771980559150512,0.756739098766183
0.720836275985512,0.697949762187771,0.990142904014736,0.638155696058225,0.745947198072817,0.689169527923374,0.678511155434883,0.678511155434883,0.733198548199517,0.813521469248032,0.985163467769655
0.761551351660019,0.724360171823248,0.808326403569555,0.759121331335292,0.694528222486707,0.74465496522484,0.680053597530761,0.680053597530761,0.723295833039065,0.704492338555501,0.718835992399701
0.700185090990056,0.663877727037064,0.717063988672903,0.691480168695612,0.737181716147067,0.673554604071953,0.672215918443723,0.672215918443723,0.66559513422562,0.666918306093417,0.680339964927386
0.881170986733276,0.834370156328449,0.896257212188799,0.660677251738645,0.692377729135545,0.726339471655331,0.682775484870825,0.682775484870825,0.753348660930112,0.771680775129785,0.883076566887997
0.701723290096305,0.684624252233295,0.843381053422094,0.713625980637997,0.729228378236138,0.667890380849118,0.691008968620122,0.691008968620122,0.739191588073531,0.689959862079503,0.741551563616827
0.758023956336103,0.68517350110159,0.869882740820692,0.716016171239567,0.693389476198368,0.711389014517182,0.666553893743957,0.666553893743957,0.700276286793725,0.68340440849088,0.682936430769034
0.702083745236876,0.670709248886867,0.784800948169397,0.68708943144271,0.701887634188589,0.659597609634808,0.674822532659039,0.674822532659039,0.680979950439615,0.675376867517311,0.682905170995473
0.927373922032003,0.80620737141793,0.775529831687696,0.670929319760434,0.744721718223903,0.790159562021877,0.704567705238707,0.704567705238707,0.722672009921265,0.706053997680894,0.751969593368741
0.709573790429426,0.668075558761404,0.837955791765913,0.698084560208911,0.918670096698202,0.674851494328914,0.731406499652951,0.73140649965295,0.698707402187254,0.726791264973932,0.742983300411924
0.782113914041729,0.683960076966724,0.908861704097559,0.697516920368475,0.94975339871198,0.680864609457919,0.737337154691803,0.737337154691803,0.713271262947702,0.706926100625567,0.697138459777472
0.745066804121153,0.726853045295809,0.930258789079106,0.683635294102408,0.710159862934935,0.723072300382746,0.679597164387302,0.679597164387302,0.710855653165598,0.678114079924346,0.74139348794469
0.684637746207798,0.701126562092132,0.619315277987051,0.846792828759858,0.692335510786611,0.686662779703148,0.676105089435979,0.676105089435979,0.627529942815883,0.619315277987051,0.619315277987051
0.727130077583799,0.661931977524458,0.786231814367312,0.881476328603345,0.653367015850162,0.70827955581491,0.674928174841048,0.674928174841048,0.856584991675822,0.66993607214823,0.675357070390133
0.727784186259759,0.702666469123628,0.696068321596206,0.724956401485875,0.690928018089434,0.75360457456412,0.666330804849424,0.666330804849424,0.665583968555154,0.676456280075637,0.696068321596206
0.763007831247726,0.761750079787134,0.806168330707077,0.666313923807908,0.734799608294748,0.692873900967081,0.675365988367808,0.675365988367808,0.742547606804658,0.691906980926126,0.727251957301923
0.758569625911365,0.712560098805674,0.86242173896588,0.735500973667549,0.694080021560092,0.729907713809846,0.688915240738318,0.688915240738318,0.777843079480455,0.751363911747357,0.752975886216668
0.853398233338015,0.764631794704381,0.803860792660687,0.777675103594477,0.688393717205924,0.729976084929604,0.680347237417353,0.680347237417353,0.737904782654316,0.679564121514096,0.734572440881051
0.765698083268471,0.723363777465479,0.808442422373588,0.72349709885142,0.764604785129252,0.654637447865755,0.66910412510304,0.66910412510304,0.70280801193216,0.700534910699306,0.714968761238148
0.71405629477692,0.703576082963784,0.891576290859847,0.742284225691751,0.71588889877732,0.727473664261481,0.662274893746741,0.662274893746741,0.702544776560245,0.66272090898401,0.661977965511934
0.672536538792824,0.690300330127972,0.634408724112988,0.787493163371826,0.697738676431122,0.662213302839179,0.642271434978586,0.642271434978586,0.648289924611603,0.651420026597681,0.641270823161271
0.722194447276199,0.672149805717067,0.893391657398852,0.81282464821591,0.694686552551301,0.654374488581945,0.660795253084654,0.660795253084654,0.655045594251968,0.673905622527217,0.691915923260366
0.688590882195495,0.711930588921111,0.641719195756882,0.685753424639432,0.699282539668216,0.675563286517709,0.668473155192512,0.668473155192513,0.655487186901278,0.66815054347193,0.676024537151387
0.72060414240556,0.731164140258731,0.713357525307635,0.767012844150885,0.763789508428577,0.715238556021954,0.684857654122487,0.684857654122487,0.667895346473698,0.713357525307635,0.713357525307635
0.722980697066744,0.70836848238494,0.762467070694222,0.679308891642058,0.696902994385653,0.725175440707442,0.670577018446145,0.670577018446145,0.682462257486375,0.678565365290437,0.710533498101107
0.702650738263882,0.705816791366251,0.845399095970032,0.672387511804238,0.70562361860381,0.736569870016129,0.691089913078166,0.691089913078166,0.816407442003934,0.689028253885741,0.728560153393311
0.823765860304886,0.68538565063476,0.89752394657882,0.724550664631153,0.689780833008985,0.702625017091172,0.704126462011677,0.704126462011676,0.80139132203075,0.74598230037561,0.789554538857139
0.660125282437291,0.661030035876121,0.767459318136551,0.721987528881075,0.702034893947043,0.685274151667307,0.675933074475399,0.675933074475399,0.696225340671257,0.697634783750442,0.695965335246013
0.742363242788022,0.679237619739591,0.81694607972503,0.675060557918362,0.696796985507996,0.801984155608798,0.651712614450589,0.651712614450589,0.647001976955176,0.667550167991034,0.684259248238175
0.66752513929329,0.708946576640745,0.920818411276914,0.774175903920225,0.683637167291779,0.719055600269905,0.71338476096893,0.71338476096893,0.77456254617983,0.709225873366536,0.739098177457618
0.812247348496201,0.735366733979827,0.864607366855471,0.707505756578689,0.685304097629653,0.755780325892372,0.678150100616617,0.678150100616617,0.691394939637817,0.683415745140716,0.706262237198236
0.940835725567217,0.794787272284356,0.959427390661334,0.718087675007167,0.724811260751689,0.827255922033439,0.70114241567875,0.70114241567875,0.785401795365601,0.706660003257939,0.780087922246769
0.748555612490095,0.674318599483774,0.707466838372515,0.657029153765642,0.63753754693784,0.691571644684818,0.625402472167127,0.625402472167127,0.649367715099604,0.650685822432819,0.67027845320023
0.795896697567376,0.700455742496896,0.793794982061765,0.710274099697091,0.693415426460293,0.685920797172553,0.677645547786622,0.677645547786622,0.677206839776912,0.701711949857586,0.729582895667438
0.755480567201419,0.701106363057178,0.988051318074814,0.679109025731792,0.69462541235146,0.669261764208307,0.71139426112882,0.71139426112882,0.703377842025117,0.734534863713735,0.739008268524883
0.829638150378699,0.701348640458586,1.01218387767438,0.688100159248312,0.692024205149314,0.753969145178251,0.711336055443283,0.711336055443283,0.733624037087059,0.723175690744996,0.777064220253648
0.708022055007418,0.692104237837704,0.735501670234994,0.767607324355139,0.795046375529506,0.681282008110735,0.660937760294125,0.660937760294125,0.656317799467691,0.676741651036701,0.674828193352237
