"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.751075830108791,1.76631823797241,0.813243982427161,0.688570504920951,0.687780765702222,0.682758620609265,0.672787592063147,0.672787592063147,0.727050363252161,0.69443355445794,0.729435490493134
0.732864301674522,1.27962811268625,0.978821592189061,0.671284922691005,0.739535103627555,0.711104763349998,0.70523042259761,0.70523042259761,0.72012781656258,0.725037200447159,0.726923211599785
0.783544142501881,1.68506492449524,0.839780272483587,0.706863268715289,0.691793385616126,0.717606029705758,0.641558280654165,0.641558280654165,0.695634886100169,0.64154272904853,0.634084489832673
0.730211556920782,1.5761270309228,1.15425827691458,0.716730161162439,0.681256680196751,0.736183289130128,0.708453649123063,0.708453649123063,0.854757039866097,0.756834306568413,0.828589571679228
0.777987539591275,1.67377917689057,0.883990186621961,0.673628555425607,0.664992312654794,0.722972107187869,0.67648453905661,0.67648453905661,0.66562580543369,0.68041349605684,0.712487294286864
0.724357858020949,1.1822514348258,0.810147536318168,0.681339478392618,0.697711652244336,0.703193969951049,0.653054456116165,0.653054456116165,0.669780234123432,0.651343274025929,0.675552306100277
0.735589108345008,1.39663139016936,0.867950534353502,0.655444569174248,0.672563408821515,0.707437290356491,0.678438736045783,0.678438736045783,0.66245633499031,0.700368415996247,0.708744371261897
0.722225900309653,1.54290046620377,0.74116010333565,0.756712526482037,0.681982055699132,0.731603144219219,0.669632145151482,0.669632145151482,0.701137652416334,0.674691325214022,0.704268781549061
0.775763190427069,1.25841331477211,0.885282673923137,0.640106243217391,0.699391379278997,0.706346046130254,0.655184254740873,0.655184254740874,0.667080374516674,0.692141150519584,0.707834784887537
0.748629639120627,1.02957388254566,0.745212078807288,0.702078402179478,0.699954401616052,0.660994323870875,0.666926491161283,0.666926491161283,0.663506511710504,0.663982363496218,0.670450831148512
0.822455905513892,1.82553063622856,0.936526475583929,0.705545967589502,0.690426423786459,0.675558727138743,0.707078274138172,0.707078274138172,0.717766388223799,0.703482716036229,0.797499075984979
0.754741417292477,1.47856076235417,0.791090328255636,0.898752588169702,0.718104797748456,0.709867778528638,0.72344921427104,0.72344921427104,0.77147768296115,0.721149272026974,0.775529063249104
0.775461910784364,1.12409860738074,0.830902974352162,0.657454011198796,0.690753278697415,0.682942127628252,0.648479643413604,0.648479643413604,0.649684832629744,0.680679913330969,0.693634710246686
0.814002700502093,1.67642804504958,1.02652102039003,0.769674262178533,0.664689034104204,0.731286589274171,0.724734281558611,0.72473428155861,0.694781708269551,0.720855487498367,0.772259610540794
0.706938483708419,1.50449236818927,0.704444346235821,0.787299897264775,0.689864291370042,0.696525313718949,0.668303352804878,0.668303352804878,0.680499177729836,0.682869587442577,0.6824215978871
0.74600497007234,1.1838766963326,0.788270635602333,0.685889287647937,0.679108986681186,0.70515214902582,0.664723566826158,0.664723566826158,0.776123658138013,0.664165787145467,0.683382228034764
0.822542890627409,1.67111485299864,0.788142905417708,0.76989192922234,0.69524212007491,0.756991501175225,0.675138792060671,0.67513879206067,0.73203638513559,0.679804454925748,0.731919531165
0.740916949253182,1.30529781950915,1.03565650964973,0.69220730765101,0.666559775510529,0.696762339902158,0.684219513623376,0.684219513623376,0.657653769495854,0.680038991622462,0.711874500238994
0.749993814701416,1.69835131350956,0.770388447838466,0.734226125824218,0.758367039818727,0.712211574493615,0.676781341599193,0.676781341599193,0.69448536533881,0.699949663537042,0.697243174143973
0.891720036610436,2.11638575152557,0.940683084124458,0.685994577029296,0.698096037367788,0.744417820861634,0.675138620123016,0.675138620123016,0.663455997376247,0.669871714953396,0.7237677509963
0.727417263918168,1.0229123426742,0.817322462909844,0.667218272323472,0.665971252034079,0.692325959777718,0.656232689448057,0.656232689448057,0.668086969870415,0.666463773870669,0.679649648548338
0.789975516653352,1.73320837750675,0.700839268206655,0.663930354602715,0.667075112837552,0.706820717729477,0.642030303279969,0.642030303279969,0.643983154410671,0.643437283780365,0.653818354508612
0.820360314820047,1.83271505952342,0.777319396708612,0.703562690600521,0.691107210918231,0.697828423567702,0.685763034828606,0.685763034828606,0.775512222905267,0.686318069328522,0.728711800073769
0.76325478970783,1.14394365134596,0.904838260286425,0.684219188423353,0.870702077774886,0.694957481619644,0.705833608710194,0.705833608710194,0.692613936661343,0.719165913978826,0.722225032650032
0.783158702782842,1.76830743668891,0.800509090020913,0.89123123362627,0.69917380504223,0.705746884879305,0.700701326206105,0.700701326206105,0.787058274600423,0.787051209242366,0.789690342794704
0.737172347370827,1.69742536730811,0.913832234122285,0.668277090898629,0.684282687847625,0.755073011775536,0.680829576958254,0.680829576958254,0.801992567043281,0.678675177593859,0.770849898328588
0.742336524233571,1.44807080615019,0.875152848685589,0.671075966136797,0.668321275277828,0.712915847817271,0.673803742360997,0.673803742360996,0.72851132189569,0.696658142242827,0.768252446681202
0.787587712449691,1.47610108260024,0.899750283128785,0.673430374050658,0.676642728089707,0.670839668831073,0.661185472239438,0.661185472239438,0.672197926256421,0.670617444336958,0.67690789279999
0.792177553537837,1.44911979314655,0.969328608109127,0.661776857157356,0.761404342344003,0.702667444051178,0.677748722218979,0.677748722218979,0.672645296447322,0.697005415001642,0.695551570348916
0.779095653925371,1.70417999943661,0.92091651014499,0.770725132351768,0.694175386372127,0.772363076834892,0.701858608688533,0.701858608688533,0.762837986219242,0.722259595498571,0.773477463900021
0.765700504307262,1.4734263797871,0.765206361755059,0.691590732162355,0.708480969785681,0.70929253879344,0.671891736574051,0.671891736574051,0.701704096398824,0.685883509147144,0.689501763186489
