"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675128678563224,0.693147180559945,0.737181678561941,0.693147180559945,0.693147180559945,0.693147180559945,0.670367349537695,0.670367349537695,0.693147180559945,0.676624264897156,0.680426891779472
0.656503720416322,0.691163502267363,1.17139633406813,0.707951336003258,0.693147180559945,0.662677902330008,0.668687285792523,0.668687285792523,0.696449443376786,0.670482812920085,0.684588745508285
0.677678942612977,0.693147180559945,1.20819666917523,0.693147180559945,0.693147180559945,0.693147180559945,0.660333091599077,0.660333091599077,0.693147180559945,0.665962945168578,0.675767656050751
0.655111010710508,0.693147180559945,0.993317007825656,0.692877546230105,0.693147180559945,0.693147180559945,0.673008235923433,0.673008235923433,0.692874731353309,0.70528301164032,0.737934949216811
0.658077935485696,0.693147180559945,1.21960631496349,0.693147180559945,0.693147180559945,0.693147180559945,0.68217610561877,0.68217610561877,0.693147180559945,0.729177608146933,0.758621336477476
0.661167125694279,0.696083531066464,1.02578823884482,0.690764489580104,0.693147180559945,0.693147180559945,0.648431449978392,0.648431449978392,0.690395559063554,0.651107015050127,0.674513035193575
0.670687814478866,0.693147180559945,0.694356984781036,0.693147180559945,0.693147180559945,0.674538774343511,0.670794557547786,0.670794557547786,0.693147180559945,0.668187290914309,0.674883193382516
0.6501359454958,0.693147180559945,1.0844682861681,0.693147180559945,0.693147180559945,0.681267953890158,0.642651013961155,0.642651013961155,0.693147180559945,0.682106462215507,0.710999783383166
0.659378521392964,0.693147180559945,0.986227510933337,0.693147180559945,0.688438438617208,0.693147180559945,0.66801128914392,0.66801128914392,0.68950533773669,0.714531162921725,0.729806268803626
0.667729348896671,0.693147180559945,0.697583488004924,0.693147180559945,0.693147180559945,0.693147180559945,0.678701209074144,0.678701209074144,0.693147180559945,0.679260285113053,0.697583488004924
0.675710471439469,0.693147180559945,1.23222773321296,0.688591376237585,0.693147180559945,0.693147180559945,0.6940970660237,0.6940970660237,0.690368286526718,0.69491650545499,0.719311035198274
