"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.696987534626038,0.5,0.711772853185596,0.5,0.5,0.697368421052631,0.711772853185596,0.711772853185596,0.711772853185596,0.711772853185596,0.711772853185596
0.698095567867037,0.678254847645429,0.665858725761773,0.5,0.528393351800554,0.697368421052631,0.674342105263158,0.674342105263158,0.528393351800554,0.669909972299169,0.667243767313019
0.687292243767313,0.5,0.611080332409973,0.5,0.5,0.5,0.611080332409973,0.611080332409973,0.611080332409973,0.611080332409973,0.611080332409973
0.696952908587258,0.681786703601107,0.63483379501385,0.5,0.517555401662051,0.698788088642659,0.610803324099724,0.610803324099724,0.63483379501385,0.611322714681441,0.62918975069252
0.667036011080333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.689196675900276,0.5,0.65058864265928,0.5,0.5,0.653947368421053,0.65058864265928,0.65058864265928,0.5,0.65058864265928,0.65058864265928
0.691135734072022,0.5,0.5,0.5,0.5,0.701662049861496,0.5,0.5,0.5,0.5,0.5
0.687638504155125,0.5,0.681198060941828,0.5,0.5,0.697368421052631,0.681198060941828,0.681198060941828,0.681198060941828,0.681198060941828,0.681198060941828
0.697368421052631,0.69075484764543,0.595186980609418,0.543940443213296,0.5,0.697368421052631,0.562430747922438,0.562430747922438,0.569806094182826,0.553704986149585,0.548095567867036
0.696156509695293,0.679501385041551,0.711114958448755,0.615373961218837,0.5,0.714369806094182,0.70058864265928,0.70058864265928,0.711114958448755,0.705851800554017,0.643421052631579
0.697368421052631,0.676419667590028,0.627181440443213,0.5,0.5,0.697368421052631,0.627181440443213,0.627181440443213,0.5,0.627181440443213,0.627181440443213
0.697368421052631,0.5,0.677008310249307,0.5,0.5,0.696987534626038,0.677008310249307,0.677008310249307,0.5,0.677008310249307,0.677008310249307
0.66904432132964,0.657790858725762,0.621225761772854,0.512292243767313,0.5,0.706267313019391,0.622437673130195,0.622437673130195,0.621225761772854,0.621225761772854,0.621225761772854
0.697749307479224,0.685180055401662,0.664612188365651,0.5,0.5,0.706925207756232,0.664612188365651,0.664612188365651,0.664612188365651,0.664612188365651,0.664612188365651
0.697368421052631,0.692382271468145,0.554224376731302,0.5,0.5,0.704189750692519,0.554224376731302,0.554224376731302,0.5,0.554224376731302,0.554224376731302
0.697368421052631,0.669390581717451,0.601731301939058,0.5,0.5,0.693213296398892,0.601731301939058,0.601731301939058,0.601731301939058,0.601731301939058,0.601731301939058
0.695948753462603,0.5,0.606059556786704,0.5,0.5,0.697368421052631,0.606059556786704,0.606059556786704,0.5,0.606059556786704,0.606059556786704
0.697368421052631,0.5,0.657548476454295,0.5,0.5,0.697368421052631,0.657548476454295,0.657548476454295,0.657548476454295,0.657548476454295,0.657548476454295
0.697368421052631,0.5,0.689958448753462,0.5,0.5,0.697368421052631,0.689958448753462,0.689958448753462,0.5,0.689958448753462,0.689958448753462
0.675346260387812,0.669494459833795,0.695533240997231,0.5,0.5,0.616862880886427,0.695533240997231,0.695533240997231,0.695533240997231,0.695533240997231,0.695533240997231
0.697368421052631,0.5,0.57887811634349,0.5,0.5,0.5,0.57887811634349,0.57887811634349,0.57887811634349,0.57887811634349,0.57887811634349
0.684349030470915,0.698822714681441,0.670186980609418,0.5,0.5,0.598718836565097,0.670186980609418,0.670186980609418,0.670186980609418,0.670186980609418,0.670186980609418
0.5,0.5,0.699757617728532,0.5,0.5,0.624619113573408,0.699757617728532,0.699757617728532,0.5,0.699757617728532,0.699757617728532
0.697368421052631,0.5,0.703912742382271,0.537880886426593,0.5,0.697368421052631,0.692797783933517,0.692797783933517,0.537880886426593,0.703185595567868,0.703081717451524
0.697368421052631,0.5,0.685907202216066,0.5,0.542659279778393,0.5,0.678808864265929,0.678808864265929,0.542659279778393,0.685907202216066,0.685907202216066
0.697368421052631,0.688815789473684,0.69788781163435,0.56104570637119,0.5,0.697368421052631,0.699757617728532,0.699757617728532,0.69788781163435,0.698060941828257,0.697576177285319
0.696675900277008,0.5,0.61873268698061,0.5,0.5,0.697368421052631,0.61873268698061,0.61873268698061,0.61873268698061,0.61873268698061,0.61873268698061
0.690858725761773,0.684279778393351,0.650554016620499,0.5,0.604085872576177,0.697368421052631,0.668801939058172,0.668801939058172,0.668801939058172,0.658518005540165,0.650657894736843
