"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.64954025009109,0.64954025009109,0.65391248081309,0.642548142111858,0.643169037355009
0.662289461775003,0.662289461775003,0.667585609792711,0.649745505836622,0.660023936076292
0.648272642370985,0.648272642370985,0.663707864462126,0.661299543560948,0.687884176066841
0.68354489498748,0.68354489498748,0.685126351346625,0.652930576958631,0.664364367581884
0.677740977749778,0.677740977749778,0.689039775992436,0.683350400650851,0.71018488918611
0.657271450039847,0.657271450039847,0.663679365895842,0.648406042274328,0.646242550592916
0.653336759902582,0.653336759902582,0.666174255049701,0.627979859823026,0.652597155058763
0.644996062390309,0.644996062390309,0.642028177113956,0.620524924008011,0.622543256991042
0.65780585803868,0.65780585803868,0.658536132644858,0.657166793959005,0.659447188235813
0.644657560934694,0.644657560934694,0.646622144737741,0.622201986955101,0.62301654069599
0.671232260859776,0.671232260859776,0.673172081728562,0.6471661021478,0.676142859510952
0.667611483990194,0.667611483990194,0.667506933935743,0.656750181150554,0.662295350421276
0.669666452815542,0.669666452815542,0.663263581723481,0.681683068915986,0.667806637556071
0.654955649832311,0.654955649832311,0.648804877860255,0.649644408967192,0.650584917471439
0.66542792155201,0.66542792155201,0.663831616435746,0.668642300837462,0.666914106731935
0.656779846367603,0.656779846367603,0.660954617582375,0.630252984838874,0.642819236685568
0.678881343562142,0.678881343562142,0.676781374086007,0.673649544607818,0.680467450633621
0.681666296905437,0.681666296905437,0.683146925752859,0.66522067201017,0.696093470538159
0.664285033225519,0.664285033225519,0.659542234354232,0.637770840093683,0.647293044369366
0.65060337915564,0.65060337915564,0.654301287009806,0.666972565411746,0.663147024944986
0.656258059174136,0.656258059174136,0.663260555780278,0.664121281174525,0.707586443112504
0.669105378963127,0.669105378963127,0.671994163880311,0.665557009753768,0.693904477671
0.668929091700999,0.668929091700999,0.681456205392802,0.648368558671186,0.653591412560617
0.677635399521596,0.677635399521596,0.67655688278892,0.672758023462114,0.675129536556594
0.673105988390324,0.673105988390324,0.678142711706772,0.696078680483798,0.712117855570485
0.675346498143618,0.675346498143618,0.683146346762426,0.654773165588544,0.698686796693551
0.657486402499591,0.657486402499591,0.648005039955774,0.65515138589857,0.669303192933475
0.662312909005805,0.662312909005805,0.667328557730902,0.653115297025332,0.661543825659682
0.681202951035183,0.681202951035183,0.686141682018886,0.67681227028101,0.712367630784734
0.660064270387631,0.660064270387631,0.667307694652689,0.648147718712155,0.652085030019556
0.658684568334419,0.658684568334419,0.675408456402953,0.624785918377114,0.684539365676921
0.661204036332646,0.661204036332646,0.668304136820551,0.646127400751607,0.654944623041149
0.662476563120431,0.662476563120431,0.667346634447445,0.647620671995611,0.660209568223058
0.678776421049701,0.678776421049701,0.689977301637078,0.670610260675188,0.71600112686963
0.646490243532175,0.646490243532175,0.647445713668208,0.645905549730491,0.648233234794704
0.653885056401737,0.653885056401737,0.652569168553992,0.647791158770332,0.653106684755893
0.652704423413675,0.652704423413675,0.652089035485228,0.627367384833456,0.62894928568434
0.654511824730777,0.654511824730777,0.660072592932933,0.637759126877952,0.644475503751472
0.6466203875461,0.6466203875461,0.651846641539291,0.64999471694087,0.647455631579535
0.695068323847066,0.695068323847065,0.681522839205146,0.663099418181232,0.681822761419071
0.652778393281969,0.652778393281969,0.66381314549205,0.640792115379439,0.657515429773234
0.697450830773665,0.697450830773664,0.680708516712141,0.72755884159916,0.683365862548803
0.677800615597348,0.677800615597347,0.678778930771738,0.661352591513572,0.670842472339238
0.652932616142098,0.652932616142098,0.658993478494865,0.648029146436824,0.651589430065182
0.672135212052559,0.672135212052559,0.672181706654116,0.664968280207325,0.684773202897422
0.659057139753177,0.659057139753176,0.657356195509332,0.648220555422585,0.65461624053197
0.670430689890674,0.670430689890674,0.675400879155873,0.670844114962802,0.674393928895574
0.675745639902168,0.675745639902168,0.671509599551499,0.677358875415787,0.668753395005724
0.671331063353382,0.671331063353382,0.6529093154432,0.654097241458138,0.651596935038997
0.668395936119561,0.668395936119561,0.673855493984329,0.666971452353695,0.69691029995439
0.677007860667178,0.677007860667178,0.686313585217823,0.652247259200747,0.664421005180702
0.676399263662489,0.676399263662489,0.676582029755534,0.674645776032342,0.665370726974266
0.672159977910066,0.672159977910066,0.667350666713667,0.659850188722732,0.669163439940057
