"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.667105263157895,0.667105263157895,0.666481994459834,0.667070637119114,0.675484764542936
0.70176592797784,0.70176592797784,0.691239612188366,0.705124653739613,0.686080332409972
0.682790858725763,0.682790858725763,0.681024930747923,0.666724376731303,0.672091412742384
0.645256232686981,0.645256232686981,0.650588642659279,0.668836565096952,0.656371191135734
0.688157894736842,0.688157894736842,0.689335180055402,0.678393351800554,0.692693905817174
0.653081717451524,0.653081717451524,0.660041551246538,0.637292243767313,0.661980609418283
0.669217451523545,0.669217451523545,0.683587257617729,0.674065096952909,0.683171745152354
0.694459833795015,0.694459833795015,0.685180055401662,0.681682825484764,0.681094182825485
0.687015235457064,0.687015235457064,0.677285318559557,0.666862880886427,0.668317174515236
0.703704986149585,0.703704986149585,0.703185595567868,0.679847645429363,0.696433518005542
0.654501385041552,0.654501385041552,0.644944598337951,0.665512465373962,0.673961218836566
0.68687673130194,0.68687673130194,0.688331024930748,0.662292243767313,0.671572022160665
0.635180055401662,0.635180055401662,0.665512465373961,0.651142659279779,0.666447368421054
0.662396121883657,0.662396121883657,0.660491689750694,0.652250692520776,0.657583102493075
0.683171745152356,0.683171745152356,0.671260387811634,0.689439058171745,0.66042243767313
0.635318559556786,0.635318559556786,0.668282548476455,0.632340720221607,0.665650969529087
0.652873961218836,0.652873961218836,0.65595567867036,0.629674515235457,0.646745152354571
0.693247922437673,0.693247922437673,0.690685595567868,0.696814404432133,0.671641274238227
0.690650969529085,0.690650969529085,0.664058171745153,0.635006925207756,0.651315789473684
0.705505540166206,0.705505540166206,0.683483379501385,0.699757617728532,0.69882271468144
0.676004155124654,0.676004155124654,0.670914127423823,0.690720221606649,0.692970914127424
0.698130193905818,0.698130193905818,0.692347645429364,0.69078947368421,0.694494459833796
0.698753462603878,0.698753462603878,0.697749307479225,0.689889196675902,0.695671745152354
0.693559556786704,0.693559556786704,0.679501385041552,0.663192520775624,0.683829639889198
0.68808864265928,0.68808864265928,0.677700831024931,0.670810249307479,0.673303324099723
0.688331024930748,0.688331024930748,0.546018005540166,0.705020775623268,0.704847645429364
0.695186980609418,0.695186980609418,0.687119113573407,0.661426592797783,0.661738227146815
0.639923822714682,0.639923822714682,0.646502770083103,0.626869806094182,0.646641274238227
0.675761772853185,0.675761772853185,0.688538781163434,0.641516620498615,0.676523545706371
0.637396121883657,0.637396121883657,0.608310249307479,0.625865650969529,0.628324099722992
0.633518005540166,0.633518005540166,0.656890581717452,0.639508310249308,0.688088642659279
0.684418282548476,0.684418282548476,0.689923822714682,0.682236842105264,0.689058171745152
0.681059556786704,0.681059556786704,0.680193905817175,0.687534626038782,0.687846260387812
0.679432132963989,0.679432132963989,0.680470914127425,0.674065096952909,0.684279778393351
0.685076177285319,0.685076177285319,0.677596952908587,0.697022160664821,0.695844875346261
0.691551246537397,0.691551246537397,0.693524930747923,0.685491689750692,0.688296398891966
0.682479224376731,0.682479224376731,0.684868421052632,0.677146814404433,0.6928324099723
0.707548476454295,0.707548476454295,0.70145429362881,0.690408587257617,0.69937673130194
0.683206371191136,0.683206371191136,0.681336565096954,0.691897506925207,0.687950138504156
0.700934903047092,0.700934903047092,0.695948753462605,0.690096952908588,0.677735457063712
0.641204986149584,0.641204986149584,0.668005540166206,0.610422437673131,0.662846260387812
0.657271468144044,0.657271468144044,0.664716066481995,0.669736842105263,0.665789473684211
0.68777700831025,0.68777700831025,0.697091412742383,0.652770083102492,0.683621883656509
0.669563711911358,0.669563711911358,0.679466759002771,0.651038781163436,0.667797783933519
0.691274238227148,0.691274238227148,0.688954293628808,0.6904432132964,0.693871191135734
0.686426592797784,0.686426592797784,0.674445983379501,0.655020775623269,0.678531855955679
0.69581024930748,0.69581024930748,0.688365650969529,0.693317174515236,0.683414127423823
0.685283933518005,0.685283933518005,0.690096952908587,0.675761772853186,0.681821329639889
0.67617728531856,0.67617728531856,0.662326869806095,0.664231301939059,0.66277700831025
0.686461218836566,0.686461218836566,0.662465373961219,0.685699445983379,0.688815789473684
0.658414127423822,0.658414127423822,0.655090027700831,0.647714681440444,0.648060941828254
0.695256232686981,0.695256232686981,0.690062326869808,0.697091412742383,0.688227146814405
0.651038781163435,0.651038781163435,0.648164819944599,0.675207756232688,0.655644044321328
0.644355955678671,0.644355955678671,0.690477839335181,0.674030470914128,0.681440443213298
0.700831024930748,0.700831024930748,0.700069252077563,0.695637119113573,0.693282548476455
0.676454293628809,0.676454293628809,0.668628808864267,0.64768005540166,0.661495844875348
0.654674515235457,0.654674515235457,0.672645429362881,0.660907202216066,0.682894736842105
0.673649584487535,0.673649584487535,0.660768698060942,0.672853185595568,0.674896121883656
0.702042936288089,0.702042936288089,0.695914127423824,0.675831024930748,0.686045706371191
0.672818559556786,0.672818559556786,0.676662049861496,0.683483379501384,0.685699445983379
0.6601108033241,0.6601108033241,0.635214681440444,0.616516620498615,0.617797783933518
0.689923822714681,0.689923822714681,0.691274238227147,0.67766620498615,0.682825484764544
0.669840720221607,0.669840720221607,0.661738227146815,0.657721606648198,0.657548476454294
0.652839335180055,0.652839335180055,0.644979224376731,0.661184210526315,0.640927977839335
0.679986149584487,0.679986149584487,0.682479224376731,0.68781163434903,0.680055401662051
0.681059556786703,0.681059556786703,0.675934903047092,0.68213296398892,0.674445983379501
0.666551246537397,0.666551246537397,0.684522160664821,0.674965373961219,0.675069252077563
0.690650969529086,0.690650969529086,0.693351800554016,0.659903047091413,0.682513850415513
0.639335180055402,0.639335180055402,0.675761772853186,0.6,0.659522160664821
0.649584487534626,0.649584487534626,0.677146814404432,0.642105263157895,0.663919667590029
0.674445983379501,0.674445983379501,0.676662049861496,0.66817867036011,0.691481994459834
0.701073407202215,0.701073407202215,0.705090027700832,0.703635734072022,0.69913434903047
0.663954293628809,0.663954293628809,0.679674515235458,0.61668975069252,0.656128808864266
0.689369806094183,0.689369806094183,0.678774238227147,0.681371191135734,0.681613573407202
0.657617728531855,0.657617728531855,0.634764542936289,0.651038781163435,0.658968144044321
0.692936288088643,0.692936288088643,0.695290858725762,0.685214681440443,0.687257617728532
0.691378116343491,0.691378116343491,0.692728531855956,0.673026315789476,0.684868421052632
0.60803324099723,0.60803324099723,0.59941135734072,0.65983379501385,0.612430747922438
0.700380886426592,0.700380886426592,0.696883656509694,0.680782548476455,0.691101108033241
0.697818559556787,0.697818559556787,0.697091412742382,0.681717451523546,0.688054016620499
0.646260387811635,0.646260387811635,0.64937673130194,0.655886426592797,0.655124653739611
0.683795013850416,0.683795013850416,0.681648199445984,0.688192520775622,0.680817174515236
0.679293628808864,0.679293628808864,0.683587257617728,0.688469529085873,0.690754847645429
0.65176592797784,0.65176592797784,0.660837950138505,0.674168975069252,0.659660664819945
0.66073407202216,0.66073407202216,0.636772853185596,0.673337950138504,0.663434903047091
0.679432132963989,0.679432132963989,0.694182825484765,0.687153739612189,0.690962603878117
0.632063711911358,0.632063711911358,0.660457063711911,0.647022160664821,0.627943213296399
0.696087257617729,0.696087257617729,0.69823407202216,0.673234072022162,0.67496537396122
0.672749307479224,0.672749307479224,0.677250692520777,0.651108033240997,0.663954293628809
0.642451523545706,0.642451523545706,0.665270083102492,0.693801939058171,0.690547091412744
0.684314404432134,0.684314404432134,0.638019390581717,0.663227146814404,0.651973684210527
0.691516620498615,0.691516620498615,0.665131578947368,0.681786703601106,0.686807479224376
0.666031855955678,0.666031855955678,0.665062326869806,0.643975069252078,0.656440443213297
0.689231301939057,0.689231301939057,0.689300554016621,0.674168975069253,0.685318559556788
0.670948753462604,0.670948753462604,0.672437673130195,0.668975069252077,0.677216066481995
0.673303324099723,0.673303324099723,0.682375346260388,0.660941828254848,0.682340720221608
0.684868421052631,0.684868421052631,0.658067867036011,0.689958448753463,0.69459833795014
0.680332409972299,0.680332409972299,0.680297783933518,0.680817174515235,0.676281163434903
0.685353185595568,0.685353185595568,0.694771468144045,0.638434903047092,0.663123268698061
0.678289473684212,0.678289473684212,0.679085872576178,0.691655124653741,0.68691135734072
