"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.675493445053106,0.657048374329796,0.777525279714737,0.693147180559945,0.693147180559945,0.652254109886918,0.675464454471015,0.675464454471015,0.736577009761862,0.720885662450549,0.777525279714737
0.665619604924734,0.661175983567571,0.693147180559945,0.654287430074145,0.693147180559945,0.657598498860227,0.671600826760842,0.671600826760842,0.66793151706063,0.671413150288685,0.680625705898999
0.673864247841558,0.661124325711236,0.659762637719175,0.671879553117952,0.693147180559945,0.664236220210131,0.65572365678308,0.65572365678308,0.648011799977891,0.646720051820815,0.651459305142701
0.671353608002836,0.690485939399773,0.78929106151531,0.666074769004167,0.686022201317705,0.660335877056452,0.656078616916057,0.656078616916056,0.657143672707286,0.656017131261969,0.663420786010658
0.669197425806679,0.678717997061879,0.691760029465099,0.693147180559945,0.693562360665462,0.677589908047939,0.688606699406037,0.688606699406037,0.693224358309749,0.688934870299473,0.691760029465099
0.670088993690107,0.663208933731989,0.687785271106897,0.667802579918752,0.693147180559945,0.664323593665898,0.669721315317502,0.669721315317502,0.672821278844891,0.666872280257908,0.670631727053046
0.670979322729921,0.669301311051318,0.892583715210356,0.697277056562673,0.691715699945753,0.666246297461565,0.686208653082827,0.686208653082827,0.691837378171406,0.693170152572783,0.717880451889257
0.680822081823523,0.664661252858702,1.07242841104232,0.693147180559945,0.687920735385376,0.665063206176491,0.684367006460415,0.684367006460415,1.01136704012787,0.813741889697808,0.899725207566778
0.668358539950528,0.659643124166132,0.663454347638674,0.693147180559945,0.783439301261245,0.65921268328127,0.678163117188056,0.678163117188056,0.679822902662173,0.67008284788649,0.663454347638674
0.653765963761729,0.682458853042152,0.653214953789127,0.696888383688076,0.693147180559945,0.656778698964069,0.651121713591847,0.651121713591847,0.644707212264743,0.646248677788033,0.655534840969214
0.670093243178919,0.656328663714009,0.67514309805405,0.689862986723104,0.689053459116679,0.655973112728249,0.672530222977165,0.672530222977165,0.669262818834887,0.667861666895878,0.67514309805405
0.672053405628494,0.667555130968665,0.704447842997988,0.687476583758756,0.693147180559945,0.667451062044014,0.674107512818385,0.674107512818385,0.684667074093236,0.677520564817644,0.700250778937135
0.658222027961323,0.6646126907062,0.671267352500967,0.693147180559945,0.693147180559945,0.662627232934935,0.68445269497312,0.68445269497312,0.674605136652695,0.671402939307513,0.671267352500967
0.668209240270001,0.671893904142533,0.790759870849055,0.693147180559945,0.682859928409272,0.673565866153412,0.658284447092508,0.658284447092508,0.736568301382638,0.743770870930513,0.790759870849055
0.670500158340721,0.675443415222531,0.998232207195816,0.690523675382734,0.689723767266093,0.678668884218388,0.666153327138091,0.666153327138091,0.794794530699899,0.735104936816858,0.795297645978169
0.674751518514013,0.678996035772048,0.659129226720426,0.693147180559945,0.693147180559945,0.672606762422901,0.67054041219684,0.67054041219684,0.657459836656369,0.657332098910391,0.659129226720426
0.671465458389454,0.661027033838403,0.768750666998902,0.672310654772735,0.689907252892642,0.6604968497132,0.675952759469655,0.675952759469655,0.736330871429525,0.733390201489403,0.768750666998902
0.663458268607263,0.677251697455094,0.687845536670229,0.690305764787516,0.693147180559945,0.666360439841913,0.665870831942313,0.665870831942313,0.686860764111969,0.676190124096222,0.687845536670229
0.665026828455644,0.665828192474205,0.694545321544076,0.693147180559945,0.685064995520458,0.664291680352602,0.657165642479632,0.657165642479632,0.660925188838202,0.657647111836471,0.694545321544076
