"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.703692677552384,0.782870876540645,0.741666712458346,0.746509697565411,0.695206186095653,0.788220191056623,0.673310712715447,0.673310712715447,0.674355602235214,0.675661431698643,0.700929309590897
0.783380389624362,0.665397686991445,0.722380454531477,0.698856690488197,0.697267897833534,0.785544535658085,0.667532258601192,0.667532258601192,0.664861340868588,0.665714940391912,0.693801923673762
0.796582141818368,0.73478971036029,0.759447234754421,0.686370296401791,0.692977980777039,0.749855560793923,0.671370844337226,0.671370844337226,0.675439083509939,0.671810752987804,0.67618287027151
0.705729703487028,0.732941762473301,0.926970165493777,0.691086043666936,0.710239571150734,0.704671981165891,0.721859639375735,0.721859639375735,0.699659198528509,0.765388892225116,0.775102514522738
0.79641255620493,0.665871400900715,0.693921417356323,0.699524956873335,0.717235672786994,0.809824693990847,0.657755750800669,0.657755750800669,0.698729993696976,0.651276044365615,0.660464658418278
0.69039333270754,0.701918153252986,0.700633224422618,0.73725568042825,0.700395649019378,0.811146490332595,0.653431840150348,0.653431840150348,0.663931201320482,0.647470912597531,0.700633224422618
0.729207244323717,0.662284471830835,0.835918403190958,0.694104571796038,0.944577189199966,0.710000795252041,0.718360749624302,0.718360749624301,0.718701162566401,0.754633258688313,0.835918403190958
0.780807331620221,0.665275142580185,0.724521515752115,0.784579528701992,0.721724950895391,0.692203535854911,0.695590509574023,0.695590509574023,0.667555340308572,0.67612165256969,0.695619770672222
0.741100392054585,0.825421065153949,0.743761496784387,0.68987097241191,0.72775416851594,0.704744226777821,0.690249687719291,0.690249687719291,0.696919412161183,0.690467392712035,0.743761496784387
0.789748717961926,0.744915087520223,0.761519449987577,0.698325715224926,0.69472611305619,0.730143409443305,0.687213515835038,0.687213515835038,0.703521428868306,0.70626574710958,0.740446014632943
0.699597106943285,0.695817020407202,0.79674925277737,0.707102631281256,0.69235929378292,0.737133678114036,0.680656928508774,0.680656928508774,0.706674028827305,0.695041990241142,0.775914974766814
0.776430195944821,1.17655271382989,0.740752539138373,0.707819713851432,0.707495288166796,0.666574314858253,0.677098528173995,0.677098528173995,0.676835077400302,0.698117269262494,0.740752539138373
0.716674904328054,0.718719198946935,0.812441320157206,0.70223276855273,0.810088439157035,0.75338676310845,0.683511253717254,0.683511253717254,0.736108089305274,0.683792630459103,0.761760184462978
0.794260364677616,0.696948360302019,0.75554703726006,1.00877291108083,0.79074476857311,0.694808618183998,0.769353634512167,0.769353634512167,0.726159849189454,0.733432523369804,0.734970982895809
0.691346787332107,0.782433731851806,0.71495261620572,0.692813996673608,0.727805641358528,0.726587441063069,0.67668204846617,0.67668204846617,0.709533984272886,0.673155660643108,0.71495261620572
0.747258259057668,0.856410127007271,0.741602235234582,0.699578063736554,0.774212712150498,0.699765058903199,0.686352698952637,0.686352698952637,0.693447077688051,0.702869038027616,0.741602235234582
0.773181998666255,0.711666934874815,0.873196013990855,0.69072647492062,0.694551521686022,0.664835644560958,0.699518447697809,0.699518447697809,0.708014116418736,0.745398774689246,0.828434123327577
0.695568691531706,0.707542992694538,0.802496836619708,0.726073584296914,0.6952197283642,0.685485535937783,0.66909095197515,0.66909095197515,0.666537181339797,0.668520132338927,0.694175857021957
0.703945305526593,0.678478477077363,0.741426724422088,0.813181247982571,0.701372867689362,0.697912094255809,0.686691010346479,0.686691010346479,0.705109522994124,0.690118323546252,0.716648203109515
0.729394920301502,0.772623768268488,0.812384588045725,0.757282305986151,0.69779273720636,0.770683398817753,0.697943684304563,0.697943684304563,0.693279682463681,0.724961503765512,0.812384588045725
0.779891321769879,0.70652156940114,0.795579514025651,0.707685827290815,0.725385595133886,0.731864319485321,0.674834735401605,0.674834735401605,0.706757831679259,0.682634849553779,0.706955828919617
0.731224693991605,0.738361286228538,0.834057184665721,0.688456198475737,0.756701562059633,0.721983774385545,0.69757356533023,0.69757356533023,0.70756681329657,0.698858508497877,0.834057184665721
0.756282984853262,0.673244823411858,0.71687992048344,0.724517216094263,0.695772242802302,0.716449122344733,0.664037103147734,0.664037103147734,0.668373568978133,0.662269194775798,0.71687992048344
0.736311405370948,0.717949911101364,0.742529884560298,0.717624136736117,0.700575229168733,0.728109383590334,0.679280185100072,0.679280185100072,0.678957193438113,0.680740458799749,0.720102213404959
0.727137894619933,0.660991859480497,0.759073025876788,1.00725470657406,0.744082800133036,0.792039574262744,0.720029864019235,0.720029864019235,0.915545689950775,0.691569715461157,0.720781253914203
0.712479123784783,0.69505187597101,0.685078565638371,0.691268148682695,0.717360105143053,0.761016648175688,0.656766535092286,0.656766535092286,0.639970777423179,0.643308027754128,0.648762902156647
0.702288843845554,0.695412696579005,0.731509054295768,0.640349524314028,0.783665955501989,0.796977509603796,0.682130641914186,0.682130641914186,0.718803109193695,0.675456837765292,0.731509054295768
0.937406252728329,0.709640068910821,0.839704091932324,0.862644388784361,0.726323608539264,0.746096509919882,0.723776387181557,0.723776387181557,0.697886027163554,0.723496800173866,0.826143616794996
0.814556415977837,0.668954328676989,0.79280533718233,0.688168315936028,0.725484126686238,0.737125123450084,0.693156644602911,0.693156644602911,0.699234256888592,0.692661966052312,0.729306902636017
0.697466536143027,0.670149244995338,0.775981545181524,0.73510503799289,0.911054102125892,0.868436587832531,0.71562775725944,0.71562775725944,0.684252815735382,0.69084242158482,0.724205158293861
0.697366470420633,0.673621672077603,0.841076084953325,0.708675937766314,0.691895796120485,0.80926655037409,0.698085524062357,0.698085524062357,0.701919883312772,0.737379217802133,0.799770735236112
0.851737354615056,0.683522462394596,0.747640178806202,0.698579389039275,0.694678732806813,0.740002525737393,0.677793323898859,0.677793323898859,0.682729571758339,0.683507547668939,0.747640178806202
0.783556088276488,0.698779131554516,0.812692665066815,0.700176316213078,0.720228839214496,0.704491208610828,0.696929123338452,0.696929123338452,0.715626489827457,0.70287222254585,0.740005561949887
0.8138361479548,0.671895628069963,1.01024418454868,0.701831314531607,0.686924413314328,0.703290279988098,0.718985190302024,0.718985190302024,0.899583481636249,0.723421496547275,0.806470735827879
0.690666161346684,0.741022295764355,0.71048117698163,0.69841680755026,0.734471711703656,0.847049629660365,0.666523846834396,0.666523846834396,0.658920863335983,0.659372985716332,0.71048117698163
0.70481072082925,0.675604335670451,0.727473065918028,0.688506604139903,0.795650267978187,0.70268656928579,0.6875554808559,0.6875554808559,0.728743015271854,0.685091132424283,0.671609017073661
0.734825135002496,0.71973970256665,0.888249421052523,0.671716752112839,0.623673430166627,0.885536727384999,0.63966771848853,0.639667718488529,0.693073600651319,0.696329676349447,0.782268292747093
0.733821824606505,0.760624951003199,0.964135937622172,0.681222585056874,0.72907761227927,0.759775942927993,0.701118354397646,0.701118354397646,0.679624600679998,0.712736243806454,0.751816105019337
0.793239975564083,0.691050943586122,0.848892719310924,0.785644925824027,0.695982558569589,0.74018910280337,0.7185044779239,0.718504477923899,0.7603517053626,0.729946994656714,0.76623417703412
0.772105184392476,0.669307502220036,0.773127943434755,0.639911847832212,0.635190779126635,0.698228088291821,0.625093055087633,0.625093055087633,0.635349338366384,0.647704739499098,0.68210155688699
