"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.67527700831025,0.674861495844875,0.669009695290859,0.608968144044322,0.354882271468144,0.674480609418283,0.660734072022162,0.660734072022162,0.643975069252077,0.666170360110804,0.667901662049862
0.691897506925208,0.699549861495845,0.700831024930749,0.701939058171745,0.554813019390582,0.682271468144044,0.708171745152355,0.708171745152355,0.70775623268698,0.706024930747922,0.706475069252078
0.680332409972299,0.681405817174516,0.681267313019391,0.661772853185596,0.512430747922438,0.665443213296399,0.668213296398893,0.668213296398893,0.688919667590028,0.666689750692522,0.664127423822716
0.664923822714681,0.660180055401662,0.646364265927978,0.660907202216066,0.635006925207755,0.650969529085873,0.654951523545706,0.654951523545706,0.651765927977839,0.64968836565097,0.649030470914128
0.667278393351801,0.676592797783934,0.658968144044322,0.369667590027701,0.626004155124653,0.640304709141275,0.646849030470914,0.646849030470914,0.658621883656511,0.649030470914127,0.659452908587258
0.676350415512465,0.685595567867037,0.640581717451523,0.325242382271469,0.589681440443213,0.673926592797785,0.64400969529086,0.64400969529086,0.627146814404432,0.639681440443213,0.640200831024931
0.681440443213298,0.70415512465374,0.688815789473684,0.695948753462604,0.396710526315789,0.660734072022161,0.698926592797784,0.698926592797784,0.69913434903047,0.69909972299169,0.698753462603878
0.663711911357342,0.674065096952909,0.691585872576177,0.663954293628809,0.488434903047091,0.654847645429364,0.680020775623268,0.680020775623268,0.69137811634349,0.677839335180055,0.681371191135735
0.671572022160665,0.664196675900278,0.655817174515236,0.651558171745153,0.418351800554017,0.649134349030471,0.659695290858725,0.659695290858725,0.649653739612187,0.666204986149584,0.662153739612189
0.679570637119112,0.666585872576178,0.651038781163435,0.608171745152354,0.681890581717452,0.657756232686981,0.665997229916898,0.665997229916898,0.658414127423823,0.659626038781164,0.652700831024931
0.675346260387812,0.67112188365651,0.671191135734072,0.386530470914127,0.354743767313019,0.671814404432134,0.665789473684211,0.665789473684211,0.670394736842105,0.67084487534626,0.670983379501385
0.674930747922439,0.678012465373962,0.657409972299168,0.363192520775623,0.690304709141273,0.635699445983379,0.677042936288088,0.677042936288088,0.675484764542936,0.679293628808864,0.657132963988919
0.679328254847645,0.658864265927976,0.688296398891967,0.647126038781164,0.583691135734072,0.673822714681441,0.681232686980609,0.681232686980609,0.645602493074792,0.683240997229916,0.682548476454294
0.679085872576177,0.677562326869806,0.696364265927978,0.656232686980609,0.406890581717451,0.672299168975069,0.683102493074792,0.683102493074792,0.682548476454293,0.68902354570637,0.69020083102493
0.672853185595568,0.678358725761773,0.68005540166205,0.640858725761773,0.41367728531856,0.659452908587257,0.686668975069252,0.686668975069252,0.682894736842105,0.685180055401661,0.684418282548476
0.654986149584488,0.66575484764543,0.684833795013851,0.612430747922438,0.412119113573407,0.640754847645429,0.663850415512466,0.663850415512466,0.616101108033241,0.683552631578949,0.684833795013851
0.670567867036012,0.675346260387811,0.671364265927978,0.655609418282549,0.53840027700831,0.658240997229917,0.672472299168975,0.672472299168975,0.653185595567867,0.672818559556786,0.672645429362881
0.676315789473685,0.688850415512466,0.652839335180056,0.646468144044321,0.55893351800554,0.675796398891968,0.661495844875346,0.661495844875346,0.654847645429364,0.660249307479224,0.655193905817175
0.681959833795014,0.681925207756234,0.713227146814403,0.609764542936288,0.444667590027701,0.658414127423823,0.69646814404432,0.69646814404432,0.628012465373961,0.689092797783933,0.693421052631578
0.680332409972299,0.689854570637119,0.677735457063712,0.347853185595568,0.627042936288088,0.673234072022161,0.675034626038782,0.675034626038782,0.6773891966759,0.676939058171745,0.676731301939059
