"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.683933518005539,0.5,0.685387811634348,0.5,0.5,0.5,0.685387811634348,0.685387811634348,0.5,0.685387811634348,0.685387811634348
0.675000000000001,0.5,0.684037396121884,0.5,0.5,0.5,0.684037396121884,0.684037396121884,0.5,0.684037396121884,0.684037396121884
0.671502770083103,0.5,0.659487534626039,0.511357340720221,0.5,0.5,0.643663434903046,0.643663434903046,0.511357340720221,0.644390581717451,0.643421052631578
0.662915512465374,0.5,0.672991689750692,0.557669667590028,0.553704986149584,0.5,0.669113573407202,0.669113573407202,0.670671745152356,0.67292243767313,0.673130193905817
0.675657894736843,0.5,0.698788088642659,0.5,0.5,0.5,0.698788088642659,0.698788088642659,0.5,0.698788088642659,0.698788088642659
0.659556786703601,0.5,0.661495844875345,0.5,0.5,0.5,0.661495844875345,0.661495844875345,0.5,0.661495844875345,0.661495844875345
0.67825484764543,0.5,0.66817867036011,0.5,0.5,0.5,0.66817867036011,0.66817867036011,0.5,0.66817867036011,0.66817867036011
0.67825484764543,0.5,0.689265927977839,0.5,0.5,0.5,0.689265927977839,0.689265927977839,0.5,0.689265927977839,0.689265927977839
0.655678670360112,0.5,0.653047091412743,0.607998614958448,0.5,0.5,0.660837950138505,0.660837950138505,0.607998614958448,0.66042243767313,0.658067867036012
0.666239612188366,0.5,0.714092797783935,0.5,0.597074099722992,0.5,0.718594182825484,0.718594182825484,0.597074099722992,0.716447368421053,0.717070637119114
0.684626038781162,0.5,0.692001385041551,0.5,0.5,0.5,0.692001385041551,0.692001385041551,0.5,0.692001385041551,0.692001385041551
0.682029085872576,0.5,0.669909972299169,0.5,0.5,0.5,0.669909972299169,0.669909972299169,0.5,0.669909972299169,0.669909972299169
0.698545706371191,0.5,0.694217451523546,0.6202216066482,0.5,0.5,0.689681440443215,0.689681440443215,0.6202216066482,0.689889196675901,0.686772853185597
0.667451523545707,0.5,0.666135734072022,0.5,0.5,0.5,0.666135734072022,0.666135734072022,0.5,0.666135734072022,0.666135734072022
0.686357340720222,0.5,0.687500000000001,0.599584487534626,0.5,0.5,0.680297783933518,0.680297783933518,0.599584487534626,0.682063711911357,0.684314404432133
0.660803324099722,0.5,0.686322714681441,0.5,0.5,0.692936288088642,0.686322714681441,0.686322714681441,0.5,0.686322714681441,0.686322714681441
0.686565096952908,0.682825484764544,0.679293628808864,0.5,0.5,0.707652354570637,0.679293628808864,0.679293628808864,0.5,0.679293628808864,0.679293628808864
0.664681440443213,0.5,0.607548476454294,0.5,0.5,0.5,0.607548476454294,0.607548476454294,0.5,0.607548476454294,0.607548476454294
0.670740997229917,0.5,0.586495844875346,0.5,0.5,0.5,0.586495844875346,0.586495844875346,0.5,0.586495844875346,0.586495844875346
0.685214681440444,0.5,0.671191135734071,0.5,0.5,0.5,0.671191135734071,0.671191135734071,0.5,0.671191135734071,0.671191135734071
0.684175900277007,0.5,0.663746537396122,0.5,0.5,0.694563711911357,0.663746537396122,0.663746537396122,0.5,0.663746537396122,0.663746537396122
0.669182825484764,0.5,0.605332409972298,0.563227146814405,0.5,0.598995844875347,0.603358725761773,0.603358725761773,0.563227146814405,0.603601108033241,0.605886426592798
0.686253462603878,0.5,0.639958448753463,0.5,0.5,0.667001385041551,0.639958448753463,0.639958448753463,0.5,0.639958448753463,0.639958448753463
0.665339335180057,0.5,0.65148891966759,0.558379501385041,0.583171745152354,0.5,0.654916897506925,0.654916897506925,0.589785318559557,0.656371191135734,0.65450138504155
0.677596952908587,0.5,0.699826869806095,0.5,0.5,0.5,0.699826869806095,0.699826869806095,0.5,0.699826869806095,0.699826869806095
0.700934903047091,0.5,0.630297783933518,0.5,0.5,0.694909972299169,0.630297783933518,0.630297783933518,0.5,0.630297783933518,0.630297783933518
0.672610803324098,0.5,0.638677285318559,0.5,0.5,0.5,0.638677285318559,0.638677285318559,0.5,0.638677285318559,0.638677285318559
0.674896121883657,0.5,0.664404432132964,0.5,0.5,0.676385041551247,0.664404432132964,0.664404432132964,0.5,0.664404432132964,0.664404432132964
0.672853185595567,0.5,0.67202216066482,0.5,0.5,0.5,0.67202216066482,0.67202216066482,0.5,0.67202216066482,0.67202216066482
0.676800554016621,0.5,0.660941828254847,0.5,0.5,0.5,0.660941828254847,0.660941828254847,0.5,0.660941828254847,0.660941828254847
0.680851800554016,0.5,0.693871191135734,0.504120498614959,0.5,0.5,0.685872576177286,0.685872576177286,0.504120498614959,0.687880886426592,0.690131578947368
0.683587257617728,0.5,0.671260387811634,0.5,0.5,0.707652354570637,0.671260387811634,0.671260387811634,0.5,0.671260387811634,0.671260387811634
