"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.778401533730519,0.798863420262471,0.681204537675145,0.695414552480624,0.744792924366607,0.744411938766166,0.672567857507618,0.672567857507618,0.698524268686296,0.675728439974907,0.680931474215584
0.771404090955805,0.798302682309369,0.6912409085483,0.743781548393468,0.660024978370377,0.829309293422067,0.662770231903916,0.662770231903916,0.688434281965069,0.662124125361091,0.684741496489356
0.739942223691033,0.786444652830604,0.760783045608616,0.733792282006022,0.701189773260423,0.743801570621668,0.692713518662874,0.692713518662874,0.702810599496607,0.689432923466915,0.690781308596595
0.743121188515358,0.785055868551834,0.669277459068165,0.638366048584148,0.686964643343321,0.71810829617041,0.646213199932919,0.646213199932919,0.663522999969376,0.662629164339418,0.669068895151376
0.753791130140919,0.837638524001822,0.674765229788039,0.728028572443778,0.675502271754031,0.771887191622415,0.674515262459577,0.674515262459577,0.664030843112994,0.674666474130082,0.666770153115441
0.708711677701105,0.700749506430329,0.621358424903428,0.689471377353923,0.665349157168887,0.730754930611932,0.640771502279106,0.640771502279106,0.630795374011819,0.640691522100189,0.62191620324885
0.780443740125479,0.752699766007533,0.67994795288951,0.74501645630223,0.701962234252952,0.739151330369643,0.672870970174253,0.672870970174253,0.683563630626635,0.67284232957758,0.68409742611869
0.768542711297896,0.796184733942084,0.690321654005946,0.695469492593112,0.690158747247219,0.782027907265632,0.684340758919887,0.684340758919887,0.684439189436936,0.684710426490079,0.684943601994561
0.763779645555569,0.737840186024258,0.79779112964981,0.695579755251591,0.650279075759322,0.74776516660132,0.659522687184687,0.659522687184686,0.656197932821243,0.658941932914446,0.654848484335251
0.882912567030582,0.807812998997919,0.763372462935787,0.802160160399469,0.684343961295053,0.855081067085013,0.698538636844192,0.698538636844192,0.683594169788277,0.697237949966012,0.709649050552402
0.7661751486289,0.752336149287458,0.73712146207182,0.74124829731442,0.666893339552386,0.78919510636198,0.659974389729245,0.659974389729244,0.671269580968041,0.659540311498761,0.692874098529094
0.748245521457376,0.7275746010451,0.719284226246316,0.660657968514708,0.692924199684533,0.761105843914123,0.672442857150208,0.672442857150208,0.691945634920424,0.672787597574926,0.690169229540932
0.719767606099848,0.707633702246155,0.746032706073626,0.700006064879539,0.849892391237649,0.785590291181988,0.675569837228001,0.675569837228001,0.711380156565442,0.675743078575426,0.709805872485819
0.79292482330848,0.773322790575298,0.657855910241931,0.816860791760818,0.670183188382011,0.80755113146361,0.677356887957845,0.677356887957845,0.717881301541442,0.707141871845008,0.752069216844008
0.654344807204432,0.726022143586742,0.670188114179556,0.709461686054207,0.764564914120544,0.776461123498086,0.670418255318765,0.670418255318764,0.689439163113037,0.669626207369391,0.694652763936049
0.788334178903165,0.759747299981855,0.702622750822418,0.650951117884567,0.673840201756732,0.740303584603623,0.652177873782851,0.652177873782851,0.647546447445045,0.651849712714787,0.643628875227309
0.759352430386841,0.753339061559064,0.683865195155737,0.695768082948682,0.931176642997023,0.755514809206538,0.678108711241112,0.678108711241112,0.697328099060393,0.674974619040267,0.748345519027004
0.763717327037178,0.725751055923852,0.70500110430291,0.690372725981601,0.745624434776634,0.770225843919143,0.6780405404538,0.6780405404538,0.691812401210656,0.677823734738362,0.690005818972452
0.7446482290102,0.744472949315845,0.829627657712474,0.767738979759147,0.65454675409748,0.792321793191037,0.669765846744836,0.669765846744835,0.739640869740246,0.66862547773603,0.73868972978214
0.759466556399216,0.773507128558739,0.903783544489637,0.651828819420533,0.892201517796997,0.856930179911891,0.713513780211385,0.713513780211384,0.747510209555264,0.732751392965393,0.834317915332114
0.789815059335503,0.777768133825697,0.702483452222682,0.683761591119452,0.703317962519614,0.837622339174372,0.663876456208016,0.663876456208016,0.663339493126517,0.663801385775601,0.666678837840768
0.704673782008301,0.706386490877562,0.672719931631645,0.717457584902641,0.743845498890805,0.78060680651301,0.687742420813516,0.687742420813516,0.69204974363476,0.678331865341296,0.673862012100112
0.788087293999426,0.772013823977129,0.873346564209156,0.66113093791516,0.760966528196687,0.800940103160291,0.705654798341666,0.705654798341666,0.727529045666717,0.70506529280418,0.725830406231389
0.710533666755506,0.721074935312526,0.672081099126573,0.883548705831276,0.676020501803172,0.752176954012779,0.688050870903666,0.688050870903666,0.75472776083737,0.686044842128577,0.698750560524328
0.820973026800673,0.772065564914469,0.734242623246477,0.697729841208692,0.79838291567687,0.803815292182809,0.692446775505962,0.692446775505962,0.742472975388752,0.69210558580035,0.697923550764179
0.76398065609568,0.83690124412446,0.800226284706673,0.69814638697591,0.699072758560173,0.778245505284171,0.686628097923735,0.686628097923734,0.705841179158327,0.686477617289956,0.712756738707826
0.827568183883297,0.796443521532819,0.7712362042106,0.762837324237022,0.960901747196569,0.840892056448835,0.744208903941533,0.744208903941533,0.720842561243745,0.742564864597553,0.729599087114198
0.759425375507928,0.81765038399894,0.716088004586105,0.661332314823064,0.745813416901367,0.867085688945465,0.670249518300118,0.670249518300118,0.665071918531064,0.673056383725249,0.685818816287845
0.727939282813365,0.773750660554888,0.652782467617702,0.66907065160879,0.814641391192225,0.82535791610546,0.658278688518462,0.658278688518462,0.673738656157346,0.65727525974061,0.682070534175095
0.790277599575786,0.749442226417583,0.721841385023373,0.659842639758513,0.706071179393111,0.727360288098666,0.665180963723709,0.665180963723708,0.683546883659032,0.682223961900814,0.683545031714054
0.863870358705946,0.805747354752301,0.746641689853659,0.673924084315841,0.699243444348003,0.8555475025729,0.678656892612344,0.678656892612344,0.724436784241435,0.679238465237989,0.684023166968781
0.822544129223931,0.745177808856852,0.83623979680284,0.68988261148955,0.666345080895231,0.777708912456343,0.676132444190562,0.676132444190562,0.652911791107127,0.676503646689576,0.668198158570678
0.742772031424279,0.728434194429269,0.68300238240879,0.695359760761701,0.683057714231861,0.735439864127379,0.668052394899513,0.668052394899513,0.67771457994915,0.665577914155526,0.665976343093493
