"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.693147180559945,0.673874501531805,0.693147180559945,0.693147180559945,0.672248949855894,0.668657485521133,0.684474448901325,0.684474448901325,0.672248949855894,0.672248949855894,0.672248949855894
0.663448978460623,0.689636793591126,0.787444881431048,0.693147180559945,0.693147180559945,0.671020925576599,0.694299248649766,0.694299248649766,0.693147180559945,0.710313511808129,0.778699873956818
0.680242074689385,0.693147180559945,0.683013883758092,0.688827833975828,0.693147180559945,0.669631578685262,0.667729369334242,0.667729369334242,0.666223962559259,0.668144906976827,0.683013883758092
0.656119664281207,0.846843954908443,0.693147180559945,0.693147180559945,0.803330450538941,0.657371899453071,0.698324468133557,0.698324468133557,0.693147180559945,0.697999777253825,0.693202500713961
0.658264404792527,0.775650495511981,0.693147180559945,0.693147180559945,0.693147180559945,0.662328454643479,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.653987691340025,0.790493792517557,0.693147180559945,0.693147180559945,0.693147180559945,0.656559302891371,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.655291753549173,0.840024769348158,0.72164650395492,0.693147180559945,0.693147180559945,0.66104285907206,0.691041575808907,0.691041575808907,0.72164650395492,0.703081380666382,0.72164650395492
0.662314853796781,0.71466148537206,0.693147180559945,0.693147180559945,0.662498745191543,0.659361146295487,0.680887371820044,0.680887371820044,0.662498745191543,0.670827977690285,0.662498745191543
0.679505992490405,0.687851829411394,0.690662166003615,0.696116552810586,0.693147180559945,0.652779756349275,0.691267190037888,0.691267190037888,0.69007769903085,0.690509965093247,0.696116552810586
0.693147180559945,0.680083287892416,0.693723071910947,0.693147180559945,0.692420961923858,0.682814443936246,0.690154301496614,0.690154301496614,0.691545223484086,0.689762851021352,0.68969328647165
0.666209289048662,0.661572148564445,0.693147180559945,0.691447046663193,0.693147180559945,0.660678597950778,0.690110739591694,0.690110739591694,0.691447046663193,0.690083331244368,0.691447046663193
0.655438271457258,0.679540533704416,0.759993412315143,0.789310714785073,0.693147180559945,0.657733244388937,0.692024662903404,0.692024662903404,0.748319180338195,0.723567257599019,0.723767343556394
0.658148731059705,0.717772343465164,0.693147180559945,0.693147180559945,0.693147180559945,0.653830766085378,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.652593517699299,0.784889927871295,0.693147180559945,0.683467237494394,0.693147180559945,0.652427219089839,0.689800564620114,0.689800564620114,0.683467237494394,0.693147180559945,0.693147180559945
0.652883225527804,0.809457579787892,0.654139918520616,0.693147180559945,0.711325612734778,0.677313612865452,0.671361186956517,0.671361186956517,0.653502611438116,0.654139918520616,0.654139918520616
