"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.663809172321293,0.668875259375029,0.828895902876436,0.754749969089383,0.693147180559945,0.693147180559945,0.677996863641813,0.677996863641813,0.702975187428199,0.695603150125735,0.715237693610224
0.679843381873942,0.693147180559945,1.10996272049302,0.693147180559945,0.693147180559945,0.675794816375001,0.693312806354771,0.693312806354771,0.693147180559945,0.697235653814586,0.70705001471635
0.669850631980751,0.818206649492719,1.41656990603446,0.693147180559945,0.693147180559945,0.659432771111495,0.690117150107735,0.690117150107735,0.693147180559945,0.701815324000174,0.722861372968401
0.666092056556552,0.681935463306187,1.1447414613404,0.693147180559945,0.693147180559945,0.658628756057837,0.702010638201981,0.702010638201981,0.693147180559945,0.775965702369881,0.840962262504685
0.656879440416546,0.693147180559945,1.18426640590864,0.693147180559945,0.693147180559945,0.665375244088461,0.677519541355447,0.677519541355447,0.693147180559945,0.692611024416544,0.69945042160509
0.676402617465707,0.702042830341582,0.715290820381994,0.693147180559945,0.693147180559945,0.693147180559945,0.66409946754365,0.66409946754365,0.693147180559945,0.669616845681164,0.707277557204621
0.672811289264472,0.706486535037018,0.773759911026595,0.693147180559945,0.693147180559945,0.693147180559945,0.679230766921474,0.679230766921474,0.773759911026595,0.718344432099011,0.773759911026595
0.66854298215656,0.785050574311987,0.903638118997658,0.693147180559945,0.724942337233576,0.671817714911739,0.669974152081557,0.669974152081557,0.691852132922004,0.701464462944713,0.746349118844203
0.680885081704031,0.693147180559945,1.02661852386832,0.693147180559945,0.693147180559945,0.693147180559945,0.693298301765612,0.693298301765612,0.693147180559945,0.784525224158092,0.882332502372731
0.678169950987587,0.693147180559945,1.2001591199114,0.691058540642688,0.693147180559945,0.693147180559945,0.693296397529473,0.693296397529473,0.692034387386869,0.82186853791724,0.956580788442423
0.660863426447013,0.815931245447108,0.725253287370497,0.693147180559945,0.693888486645489,0.686466482199137,0.69038963200425,0.69038963200425,0.692841085871448,0.698579476388007,0.718314471104886
0.653819240074382,0.693147180559945,0.732162721213759,0.693147180559945,0.698963540481416,0.668892562052777,0.668399443872454,0.668399443872454,0.681847700085464,0.672559472330883,0.732162721213759
0.655235525360461,0.871212328526683,0.715014002647272,0.693147180559945,0.693147180559945,0.670488168112411,0.657346249597417,0.657346249597417,0.715014002647272,0.688027723597553,0.715014002647272
0.653293518559109,0.693147180559945,0.768848632480786,0.703985617046993,0.693147180559945,0.657970083898925,0.660769693159509,0.660769693159509,0.67532625932084,0.738150958237022,0.768848632480786
0.666236141343507,0.666026399261373,0.713581069080366,0.693147180559945,0.693147180559945,0.667901748429475,0.684881430647537,0.684881430647537,0.702884631058782,0.713581069080366,0.713581069080366
0.654395328679484,0.693147180559945,0.802293938448612,0.693147180559945,0.693147180559945,0.693147180559945,0.689755511430787,0.689755511430787,0.693147180559945,0.711134129213178,0.751146156405419
