"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676835180055402,0.676835180055402,0.684903047091413,0.652770083102493,0.658725761772854
0.679986149584488,0.679986149584488,0.670602493074793,0.685006925207755,0.685076177285319
0.650865650969529,0.650865650969529,0.673684210526316,0.624826869806094,0.68542243767313
0.682929362880886,0.682929362880886,0.681855955678671,0.671260387811635,0.691412742382271
0.66277700831025,0.66277700831025,0.668490304709143,0.657375346260389,0.669598337950138
0.655817174515235,0.655817174515235,0.680263157894738,0.614750692520776,0.67590027700831
0.702804709141275,0.702804709141275,0.686045706371192,0.702181440443214,0.703912742382272
0.683448753462604,0.683448753462604,0.625934903047091,0.672126038781164,0.688677285318561
0.670948753462603,0.670948753462603,0.682894736842106,0.652770083102493,0.68154432132964
0.702181440443213,0.702181440443213,0.700138504155125,0.701281163434903,0.703047091412742
0.692624653739612,0.692624653739612,0.666308864265928,0.687603878116344,0.651800554016621
0.676800554016621,0.676800554016621,0.696191135734071,0.653635734072022,0.668836565096954
0.661080332409972,0.661080332409972,0.672091412742381,0.623060941828255,0.653393351800555
0.696987534626039,0.696987534626039,0.678670360110804,0.707236842105263,0.698337950138504
0.69016620498615,0.69016620498615,0.688019390581718,0.695671745152353,0.683518005540167
0.656371191135734,0.656371191135734,0.666862880886426,0.641689750692521,0.673580332409972
0.702527700831024,0.702527700831024,0.681682825484765,0.707340720221608,0.704570637119113
0.693663434903047,0.693663434903047,0.686253462603879,0.6672783933518,0.673580332409973
0.660353185595568,0.660353185595568,0.660076177285318,0.65384349030471,0.657617728531856
0.675346260387812,0.675346260387812,0.680574792243768,0.662915512465374,0.675969529085873
0.664716066481994,0.664716066481994,0.667139889196677,0.652250692520775,0.665650969529085
0.691759002770083,0.691759002770083,0.682236842105263,0.687153739612188,0.703774238227147
0.70211218836565,0.70211218836565,0.685457063711911,0.704466759002771,0.684383656509695
0.703462603878118,0.703462603878118,0.690997229916898,0.691897506925208,0.703601108033241
0.649619113573408,0.649619113573408,0.617139889196677,0.656336565096953,0.667901662049862
0.657271468144044,0.657271468144044,0.673441828254848,0.631717451523545,0.697195290858726
0.627908587257619,0.627908587257619,0.67233379501385,0.64671052631579,0.651662049861495
0.680124653739612,0.680124653739612,0.674238227146815,0.658171745152355,0.679639889196676
0.673026315789474,0.673026315789474,0.674342105263159,0.667416897506925,0.673026315789474
0.700484764542936,0.700484764542936,0.688677285318561,0.683691135734073,0.684418282548475
0.642451523545706,0.642451523545706,0.65353185595568,0.638469529085873,0.653981994459834
0.688469529085872,0.688469529085872,0.685664819944599,0.679224376731303,0.688746537396123
0.652008310249308,0.652008310249308,0.653704986149584,0.615962603878116,0.639646814404432
0.69643351800554,0.69643351800554,0.692936288088644,0.68597645429363,0.684591412742383
0.702216066481995,0.702216066481995,0.692105263157896,0.705747922437672,0.692590027700831
0.695048476454294,0.695048476454294,0.690027700831025,0.664369806094183,0.684695290858726
0.679328254847645,0.679328254847645,0.68479916897507,0.672957063711911,0.683552631578949
0.671537396121884,0.671537396121884,0.682340720221606,0.664716066481994,0.687257617728533
0.66430055401662,0.66430055401662,0.66693213296399,0.677146814404431,0.674619113573407
0.706059556786704,0.706059556786704,0.702285318559557,0.700450138504156,0.705124653739613
0.65921052631579,0.65921052631579,0.675207756232687,0.614023545706372,0.652423822714681
0.65865650969529,0.65865650969529,0.684383656509696,0.611426592797784,0.674342105263158
0.681163434903048,0.681163434903048,0.698718836565098,0.680228531855956,0.699134349030472
0.684868421052631,0.684868421052631,0.663434903047092,0.687465373961219,0.678289473684211
0.659141274238226,0.659141274238226,0.633933518005539,0.692901662049862,0.697126038781164
0.662811634349031,0.662811634349031,0.663677285318559,0.649792243767313,0.652389196675901
0.690304709141274,0.690304709141274,0.682167590027701,0.689335180055402,0.685526315789473
0.676038781163435,0.676038781163435,0.667728531855957,0.659591412742383,0.66755540166205
0.650831024930749,0.650831024930749,0.652008310249309,0.635526315789474,0.672991689750693
0.693940443213297,0.693940443213297,0.67617728531856,0.679120498614958,0.686391966759004
0.688400277008311,0.688400277008311,0.672333795013851,0.685941828254847,0.700138504155126
0.690754847645429,0.690754847645429,0.67766620498615,0.661842105263157,0.688157894736841
0.666239612188366,0.666239612188366,0.669113573407202,0.620948753462604,0.649480609418282
0.678150969529086,0.678150969529086,0.6702216066482,0.674584487534627,0.678150969529087
0.661253462603879,0.661253462603879,0.679189750692522,0.626904432132964,0.680228531855957
0.669736842105264,0.669736842105264,0.659487534626039,0.674515235457064,0.671329639889197
0.68542243767313,0.68542243767313,0.683137119113573,0.689058171745153,0.693801939058171
0.682202216066483,0.682202216066483,0.67645429362881,0.675103878116344,0.682236842105263
0.623545706371191,0.623545706371191,0.664923822714681,0.547333795013851,0.653047091412742
0.693698060941828,0.693698060941828,0.676281163434903,0.694736842105263,0.691343490304708
0.691966759002771,0.691966759002771,0.684141274238227,0.683483379501385,0.682479224376731
0.660768698060943,0.660768698060943,0.67828947368421,0.640408587257618,0.67593490304709
0.581613573407203,0.581613573407203,0.604085872576177,0.519909972299169,0.543871191135734
