"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671764652776515,0.689835438244947,0.724452511539653,0.678878618439806,0.718619757496437,0.696751771501396,0.695979888177767,0.695979888177767,0.718213350174132,0.695813041346927,0.695108632508327
0.685247549061294,0.718229204226395,0.672335819295988,0.733282579310731,0.679788281194849,0.676192360306508,0.686338698788515,0.686338698788515,0.682755643382326,0.686019557174323,0.685922504168537
0.670996810097435,0.687650675829462,0.703615044082195,0.689259042817903,0.695700791916808,0.691424031783986,0.691416044525917,0.691416044525917,0.695185980447965,0.691413172610402,0.691368250067321
0.682564394443331,0.729901480769304,0.682387489769973,0.712949136162072,0.745409772241866,0.697542272768546,0.699423940684567,0.699423940684567,0.68748403082251,0.69921207332561,0.692900460937835
0.673840929887321,0.737483997503548,0.681007088891072,0.677335078956405,0.701006180766164,0.710853905766054,0.679744517070798,0.679744517070798,0.675757123001128,0.679819524289341,0.679900567739
0.678546957607163,0.668913853112122,0.70608474628695,0.71633466413519,0.660750415633977,0.687632149716594,0.684660500002332,0.684660500002332,0.709748334974908,0.684624884533841,0.685685938235185
0.678436540424399,0.740051370858007,0.684909941888964,0.720936128480158,0.75058623764538,0.74120032024645,0.706114836189391,0.706114836189391,0.724744166427541,0.706231148399786,0.710432927290943
0.662004709750795,0.706165203293489,0.713568877220657,0.713915155963894,0.663411764649268,0.699331619579157,0.683211216878369,0.683211216878369,0.710896224026944,0.682855104666603,0.68187431334394
0.668947925646466,0.71270469437504,0.690500648293622,0.700192742963401,0.672155072749062,0.693233863355115,0.68038271505936,0.680382715059361,0.67787710571821,0.680377424555912,0.680110437591588
0.668465974550391,0.719189870943862,0.669904487568009,0.723708807314121,0.652958898474644,0.676284731760633,0.672763632716377,0.672763632716377,0.660478865166138,0.672560924500378,0.666105027733609
0.675634847205963,0.662250619130346,0.751482480691734,0.701813415501622,0.694441409823923,0.683043817110846,0.706672749155441,0.706672749155441,0.731501670139069,0.706737382018239,0.709892194762082
0.679783352862252,0.698969792425853,0.732179706358306,0.696725675617112,0.719648725654125,0.722130901959988,0.705665228042759,0.705665228042759,0.703322735972518,0.70552075724,0.70220042616318
0.684081810988944,0.666466480770777,0.689824733557369,0.669561141152606,0.673799428852508,0.694585481026164,0.666296333174327,0.666296333174327,0.672353028706795,0.666275096785923,0.664439231731024
0.672564346085933,0.731873554133109,0.699585588021043,0.697370804968295,0.651598377740507,0.688190564911149,0.670832935332922,0.670832935332922,0.66611934618607,0.670859412841164,0.668367151869116
0.679431805075818,0.718610439446432,0.707900594698868,0.704475015351625,0.714761653475395,0.718797078666771,0.698947639128941,0.698947639128941,0.705350911814712,0.698956785011402,0.699452981476067
0.682382144341047,0.762325318594807,0.635243238619286,0.681661013278209,0.766343363397523,0.677005430540652,0.679226548359461,0.679226548359461,0.661622807724192,0.679544733170586,0.674239061859984
0.677963162022522,0.73462321766312,0.673512905835175,0.696541415730464,0.696585047078766,0.664209169151929,0.673336140539386,0.673336140539386,0.693383821873521,0.673249662394943,0.672717021295398
0.683210695164607,0.676290367156907,0.743565614843843,0.703150454674801,0.742780385078765,0.682083819571427,0.721846479464671,0.721846479464671,0.717399245403954,0.721762079976266,0.717080266242315
0.680833810911259,0.687232242298622,0.661544491035669,0.686371363991855,0.734866536905741,0.718902374545753,0.682647939005284,0.682647939005284,0.6910178709501,0.682485000252101,0.686631226456868
0.674635603349504,0.704694300907486,0.690177485082286,0.677620851046357,0.68024809714251,0.67791225049024,0.676649976798475,0.676649976798475,0.677205383541085,0.676585282214646,0.675932049740008
0.674241185199422,0.736120220489132,0.664543469841539,0.730587032502576,0.759820167458035,0.679968728930592,0.698130605853856,0.698130605853856,0.693989899875252,0.697530661040353,0.692080319044458
0.679468053933823,0.712690026412163,0.716242415024988,0.725235709908397,0.690320400673251,0.695955367781995,0.703183528323207,0.703183528323207,0.69032510355565,0.70319311368296,0.701987688265518
0.667608419100534,0.703610977897373,0.673011160826124,0.719843388675045,0.691194980474843,0.684416292607631,0.687110414206157,0.687110414206157,0.685872126615111,0.687009017260818,0.687848183441519
0.679131413667453,0.72868102250492,0.692270026047683,0.689683348003714,0.721356072739665,0.679497602192122,0.687211834839562,0.687211834839562,0.683864074744161,0.687009755342676,0.685802506411118
0.668642565178075,0.654955619082386,0.680774016434461,0.669884219934108,0.676538826590345,0.67465435272041,0.668887726224678,0.668887726224678,0.678850059217211,0.668852999830093,0.669218577926595
0.68891674715068,0.692212770844135,0.68269126193164,0.678999930715281,0.718548716162145,0.737659250589282,0.684980250231128,0.684980250231128,0.678264392215055,0.684782897543605,0.679601283071535
0.676494211471277,0.735570062855946,0.668875067846556,0.749378863025315,0.673341722119183,0.69513240725278,0.686497113375261,0.686497113375261,0.697861536709645,0.686648923001134,0.691943923245116
0.680603241684919,0.6580125834539,0.705734451114047,0.694048734263686,0.729828624064631,0.693435577431311,0.691272044443218,0.691272044443218,0.69402262370984,0.691175880806304,0.690641836123041
0.673210573379512,0.680683332773175,0.683364613013599,0.686797540577126,0.677292109072729,0.67419780798744,0.674814563004341,0.674814563004341,0.675201687500226,0.674790877814349,0.674470883051959
0.693414089383902,0.715341255805625,0.654866318753422,0.66183446483669,0.641477498766492,0.679926965039866,0.643030360519946,0.643030360519946,0.654560118901873,0.642905140830701,0.644458522918149
0.674935773464362,0.681792680357722,0.703327184158654,0.692180172808949,0.717500423327475,0.704307157015397,0.698349180633572,0.698349180633571,0.691360551213468,0.698271423058904,0.697262723075207
