"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.695463988919667,0.5,0.64909972299169,0.5,0.5,0.697368421052631,0.64909972299169,0.64909972299169,0.5,0.64909972299169,0.64909972299169
0.695394736842106,0.685214681440444,0.660491689750693,0.534141274238227,0.605090027700831,0.693178670360109,0.657202216066482,0.657202216066482,0.608240997229917,0.656371191135735,0.656648199445985
0.70152354570637,0.5,0.682098337950137,0.5,0.551211911357341,0.5,0.689127423822716,0.689127423822716,0.685595567867034,0.683725761772852,0.682548476454293
0.697403047091412,0.68244459833795,0.702700831024933,0.569321329639889,0.5,0.684903047091413,0.700207756232687,0.700207756232687,0.569321329639889,0.702908587257619,0.702562326869807
0.695117728531855,0.66398891966759,0.692001385041552,0.5,0.5,0.697714681440442,0.692001385041552,0.692001385041552,0.5,0.692001385041552,0.692001385041552
0.697368421052631,0.5,0.700519390581719,0.534574099722992,0.5,0.697368421052631,0.694771468144044,0.694771468144044,0.534574099722992,0.699688365650969,0.69941135734072
0.697368421052631,0.674168975069252,0.599896121883656,0.5,0.5,0.5,0.599896121883656,0.599896121883656,0.5,0.599896121883656,0.599896121883656
0.686495844875346,0.681371191135733,0.676835180055402,0.544321329639889,0.5,0.690685595567867,0.674099722991691,0.674099722991691,0.544321329639889,0.67558864265928,0.676073407202216
0.697368421052631,0.5,0.5946675900277,0.657409972299169,0.5,0.705782548476454,0.613331024930748,0.613331024930748,0.595983379501384,0.5946675900277,0.5946675900277
0.698545706371191,0.672160664819944,0.659695290858726,0.5,0.5,0.5,0.659695290858726,0.659695290858726,0.5,0.659695290858726,0.659695290858726
0.697368421052631,0.697368421052631,0.559314404432133,0.466170360110803,0.5,0.697368421052631,0.557063711911357,0.557063711911357,0.466170360110803,0.558656509695291,0.557929362880886
0.697368421052631,0.5,0.610595567867037,0.5,0.5,0.5,0.610595567867037,0.610595567867037,0.5,0.610595567867037,0.610595567867037
0.697403047091413,0.5,0.689404432132964,0.5,0.5,0.697368421052631,0.689404432132964,0.689404432132964,0.5,0.689404432132964,0.689404432132964
0.692867036011081,0.5,0.662534626038783,0.5,0.5,0.697368421052631,0.662534626038783,0.662534626038783,0.5,0.662534626038783,0.662534626038783
0.703947368421052,0.701454293628809,0.672160664819946,0.5,0.5,0.5,0.672160664819946,0.672160664819946,0.5,0.672160664819946,0.672160664819946
0.696675900277008,0.5,0.602319944598338,0.5,0.5,0.5,0.602319944598338,0.602319944598338,0.5,0.602319944598338,0.602319944598338
0.695948753462603,0.68126731301939,0.669252077562326,0.529536011080332,0.5,0.693317174515236,0.661565096952908,0.661565096952908,0.658206371191135,0.664439058171746,0.667520775623269
0.692936288088642,0.5,0.706717451523546,0.5,0.5,0.5,0.706717451523546,0.706717451523546,0.706717451523546,0.706717451523546,0.706717451523546
0.676731301939057,0.5,0.68157894736842,0.5,0.5,0.5,0.68157894736842,0.68157894736842,0.5,0.68157894736842,0.68157894736842
0.667209141274238,0.5,0.601108033240997,0.5,0.5,0.5,0.601108033240997,0.601108033240997,0.5,0.601108033240997,0.601108033240997
0.5,0.5,0.5,0.5,0.5,0.599584487534626,0.5,0.5,0.5,0.5,0.5
0.684279778393352,0.658725761772853,0.647818559556787,0.5,0.5,0.5,0.647818559556787,0.647818559556787,0.647818559556787,0.647818559556787,0.647818559556787
0.692867036011079,0.5,0.69106648199446,0.5,0.5,0.5,0.69106648199446,0.69106648199446,0.69106648199446,0.69106648199446,0.69106648199446
0.694909972299168,0.5,0.702458448753462,0.5,0.5,0.5,0.702458448753462,0.702458448753462,0.5,0.702458448753462,0.702458448753462
0.697368421052631,0.638919667590027,0.629397506925208,0.5,0.507686980609418,0.5,0.636184210526315,0.636184210526315,0.507686980609418,0.629397506925208,0.630886426592799
0.692590027700831,0.664681440443213,0.690512465373962,0.5,0.483518005540166,0.688642659279779,0.656336565096953,0.656336565096953,0.483518005540166,0.670117728531855,0.668524930747922
0.681613573407202,0.5,0.691655124653739,0.674999999999999,0.614594875346261,0.697368421052631,0.694702216066481,0.694702216066481,0.67441135734072,0.69168975069252,0.69110110803324
0.650415512465374,0.66935595567867,0.690339335180056,0.5,0.602181440443213,0.5,0.692832409972299,0.692832409972299,0.602181440443213,0.693490304709141,0.693109418282548
0.694840720221608,0.5,0.706578947368421,0.5,0.5,0.706682825484765,0.706578947368421,0.706578947368421,0.5,0.706578947368421,0.706578947368421
0.697368421052631,0.653324099722993,0.633414127423823,0.5,0.5,0.5,0.633414127423823,0.633414127423823,0.5,0.633414127423823,0.633414127423823
0.62174515235457,0.5,0.530574792243767,0.476662049861496,0.659937673130194,0.539127423822715,0.565131578947369,0.565131578947369,0.569736842105263,0.522368421052631,0.530574792243767
0.696606648199446,0.647437673130194,0.663157894736842,0.5,0.5,0.5,0.663157894736842,0.663157894736842,0.5,0.663157894736842,0.663157894736842
0.68092105263158,0.632825484764543,0.670429362880887,0.602493074792244,0.5,0.5,0.670983379501385,0.670983379501385,0.670360110803324,0.670360110803324,0.670740997229918
0.695706371191136,0.5,0.631578947368421,0.5,0.5,0.5,0.631578947368421,0.631578947368421,0.5,0.631578947368421,0.631578947368421
