"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686184210526316,0.69103185595568,0.659712603878117,0.582513850415512,0.385630193905817,0.584903047091412,0.666932132963988,0.666932132963988,0.673891966759003,0.660734072022159,0.673684210526317
0.682409972299169,0.676921745152356,0.69165512465374,0.60865650969529,0.525346260387812,0.627181440443213,0.692901662049863,0.692901662049863,0.685491689750692,0.691481994459835,0.693317174515235
0.676731301939059,0.593213296398893,0.671121883656511,0.628116343490305,0.389750692520775,0.66814404432133,0.657479224376732,0.657479224376732,0.686634349030471,0.649930747922438,0.679570637119114
0.677493074792244,0.696433518005541,0.663452216066482,0.612430747922438,0.609349030470914,0.551869806094183,0.68244459833795,0.68244459833795,0.61724376731302,0.681405817174515,0.679916897506925
0.701281163434903,0.674896121883657,0.704882271468144,0.4648891966759,0.552666204986149,0.569598337950138,0.69400969529086,0.69400969529086,0.711980609418283,0.688988919667591,0.708275623268699
0.676211911357341,0.631336565096953,0.653133656509696,0.528220221606648,0.583518005540166,0.556648199445983,0.66367728531856,0.66367728531856,0.552181440443214,0.661565096952908,0.665166204986149
0.687119113573407,0.651835180055401,0.65207756232687,0.562119113573408,0.531890581717452,0.571191135734072,0.638538781163435,0.638538781163435,0.648995844875346,0.635768698060942,0.652770083102493
0.673788088642659,0.619252077562327,0.667174515235457,0.53126731301939,0.504605263157895,0.551142659279779,0.654362880886427,0.654362880886427,0.616551246537396,0.652354570637119,0.651869806094184
0.683206371191136,0.642070637119114,0.672472299168975,0.502285318559557,0.558206371191136,0.598372576177285,0.653324099722992,0.653324099722992,0.672264542936289,0.650969529085874,0.66336565096953
0.695221606648199,0.668247922437673,0.682236842105263,0.640927977839335,0.388954293628809,0.694217451523547,0.693663434903045,0.693663434903045,0.676246537396123,0.692763157894736,0.677804709141275
0.696710526315789,0.686184210526314,0.707583102493075,0.5898891966759,0.547783933518006,0.650138504155125,0.695810249307478,0.695810249307478,0.698130193905818,0.691343490304709,0.702562326869807
0.68002077562327,0.657617728531857,0.683673822714682,0.588954293628809,0.596502770083103,0.609314404432133,0.675969529085873,0.675969529085873,0.656509695290858,0.674930747922438,0.674965373961219
0.698926592797784,0.693109418282548,0.684643351800554,0.547714681440444,0.655020775623269,0.538054016620498,0.70505540166205,0.70505540166205,0.685941828254848,0.705436288088644,0.696710526315789
0.68389889196676,0.669009695290858,0.66786703601108,0.537984764542937,0.533795013850416,0.674376731301939,0.669425207756232,0.669425207756232,0.671121883656509,0.6648891966759,0.678739612188366
0.689127423822715,0.680609418282549,0.641949445983379,0.656267313019391,0.525934903047091,0.605090027700831,0.678531855955679,0.678531855955679,0.66340027700831,0.679882271468143,0.665893351800555
0.693698060941829,0.652735457063712,0.704137811634349,0.592486149584488,0.505020775623268,0.586218836565097,0.691828254847645,0.691828254847645,0.54913434903047,0.688608033240997,0.687396121883657
0.678878116343491,0.65595567867036,0.677977839335181,0.690927977839336,0.435734072022161,0.572576177285319,0.673649584487535,0.673649584487535,0.698337950138505,0.673303324099723,0.678150969529085
0.671987534626038,0.65446675900277,0.683206371191136,0.449792243767313,0.482409972299169,0.581371191135735,0.649757617728532,0.649757617728532,0.65266620498615,0.641412742382271,0.666481994459834
0.659418282548476,0.676350415512465,0.632340720221607,0.586218836565097,0.634383656509695,0.534903047091413,0.663227146814405,0.663227146814405,0.608240997229917,0.662534626038782,0.659729916897508
0.684106648199446,0.649896121883658,0.673164819944599,0.440927977839335,0.64878808864266,0.629085872576178,0.675657894736844,0.675657894736844,0.661738227146814,0.672506925207757,0.684141274238228
0.689854570637119,0.659418282548476,0.670013850415513,0.641724376731302,0.486772853185596,0.602181440443214,0.67409972299169,0.67409972299169,0.673891966759003,0.67233379501385,0.674584487534627
0.692520775623269,0.675657894736842,0.681596260387813,0.574965373961219,0.651211911357342,0.561184210526316,0.692763157894737,0.692763157894737,0.679639889196676,0.6922783933518,0.693351800554016
0.684383656509695,0.691343490304709,0.623718836565097,0.67053324099723,0.454951523545706,0.599722991689751,0.669355955678671,0.669355955678671,0.668213296398894,0.669078947368422,0.664612188365651
0.675761772853187,0.670152354570637,0.684487534626039,0.52915512465374,0.616585872576178,0.549792243767314,0.687707756232687,0.687707756232687,0.684729916897506,0.684002770083101,0.693905817174515
0.693871191135734,0.672783933518006,0.681786703601107,0.564335180055401,0.643628808864266,0.549065096952908,0.687049861495845,0.687049861495845,0.685318559556787,0.686322714681441,0.687638504155125
0.669252077562328,0.638746537396122,0.656475069252078,0.610560941828255,0.559626038781163,0.586980609418282,0.660872576177285,0.660872576177285,0.642970914127425,0.659349030470915,0.657271468144045
0.669875346260388,0.678393351800555,0.670844875346262,0.516551246537396,0.634452908587257,0.545948753462604,0.680367036011082,0.680367036011082,0.675173130193906,0.680540166204987,0.676835180055402
0.693213296398893,0.651973684210527,0.682894736842105,0.539439058171745,0.579501385041551,0.565096952908587,0.681855955678672,0.681855955678672,0.67112188365651,0.680747922437673,0.680817174515235
0.679224376731303,0.659903047091414,0.662707756232688,0.376731301939058,0.631163434903046,0.671745152354571,0.672403047091413,0.672403047091413,0.681855955678671,0.670706371191136,0.679051246537397
0.683621883656509,0.663885041551246,0.692832409972299,0.599272853185596,0.467278393351801,0.676835180055402,0.675242382271468,0.675242382271468,0.672922437673129,0.671052631578949,0.686149584487535
0.680263157894737,0.664577562326871,0.613365650969529,0.577458448753462,0.658691135734072,0.556890581717452,0.664716066481994,0.664716066481994,0.619563711911357,0.666412742382271,0.666066481994459
0.688365650969531,0.64671052631579,0.683725761772853,0.642486149584489,0.484868421052632,0.637569252077564,0.675415512465374,0.675415512465374,0.675588642659281,0.674030470914128,0.67884349030471
0.695394736842105,0.672126038781163,0.673943905817175,0.506094182825485,0.668905817174515,0.593940443213296,0.684452908587258,0.684452908587258,0.687638504155125,0.683483379501385,0.68389889196676
0.690997229916898,0.682929362880885,0.671104570637119,0.566828254847645,0.634452908587259,0.548199445983379,0.687880886426594,0.687880886426594,0.674653739612189,0.687292243767314,0.684279778393353
0.688331024930749,0.688331024930748,0.677319944598338,0.629743767313019,0.581752077562327,0.542728531855956,0.692832409972301,0.692832409972301,0.680159279778393,0.692001385041552,0.687500000000002
0.695152354570637,0.662603878116345,0.697506925207755,0.489508310249307,0.535699445983379,0.679224376731302,0.66904432132964,0.66904432132964,0.690893351800554,0.661495844875347,0.68452216066482
0.68185595567867,0.668767313019391,0.652527700831025,0.638642659279779,0.639819944598338,0.567174515235457,0.679916897506925,0.679916897506925,0.672195290858726,0.679224376731302,0.681717451523545
0.682790858725762,0.671779778393352,0.669529085872577,0.434591412742382,0.654570637119114,0.549480609418283,0.680886426592799,0.680886426592799,0.675103878116344,0.679778393351802,0.68005540166205
0.688400277008311,0.681544321329641,0.668871191135735,0.458067867036011,0.640339335180055,0.571260387811634,0.685353185595568,0.685353185595568,0.675450138504156,0.684349030470914,0.684556786703601
0.685907202216068,0.659868421052633,0.691187673130194,0.553670360110803,0.571572022160665,0.686184210526316,0.672229916897507,0.672229916897507,0.691239612188365,0.669113573407202,0.688711911357341
0.680747922437673,0.638434903047092,0.686253462603878,0.568455678670361,0.512396121883656,0.551731301939058,0.650173130193906,0.650173130193906,0.520637119113573,0.647818559556787,0.658691135734071
0.692624653739612,0.685041551246538,0.697437673130194,0.663019390581717,0.550207756232687,0.674134349030472,0.68836565096953,0.68836565096953,0.698857340720222,0.686184210526316,0.694217451523545
0.660941828254849,0.661530470914127,0.675311634349031,0.560941828254848,0.536149584487535,0.565685595567867,0.677458448753463,0.677458448753463,0.660249307479225,0.671883656509696,0.682409972299168
