"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.657416942500943,0.657416942500943,0.650853489596882,0.623947355953441,0.621602250879506
0.648642178221439,0.648642178221439,0.663807846394437,0.61909580979148,0.624999334005702
0.641814689888375,0.641814689888375,0.654415865497826,0.609409605073468,0.608149562263646
0.651164543474507,0.651164543474507,0.648650998271855,0.635072322146628,0.637616044700015
0.6354985273546,0.6354985273546,0.650836392519955,0.602444255848998,0.624595513665482
0.646148983144377,0.646148983144377,0.649966714522997,0.630551727206808,0.628233607069691
0.642997482808723,0.642997482808723,0.649905867933627,0.621710133698711,0.623836442310771
0.637543129348825,0.637543129348825,0.638380523411668,0.603222822915895,0.600173197500082
0.648144782030475,0.648144782030475,0.643732267354719,0.62430248732296,0.633627103747298
0.634526321960387,0.634526321960387,0.644977423605296,0.602113624073284,0.614225638782459
0.646899842140664,0.646899842140664,0.654922341123204,0.618466745512226,0.61908679320929
0.662035385686828,0.662035385686828,0.672154137126014,0.625440329734482,0.61954163405602
0.650893226544285,0.650893226544285,0.655706556867584,0.619074839029094,0.624127460176626
0.648571692841306,0.648571692841306,0.652014570156541,0.616362699836782,0.62971409122841
0.64938442272443,0.64938442272443,0.66191438623442,0.631217610630675,0.622305767256815
0.651491160826567,0.651491160826567,0.663344066761977,0.63433966556264,0.639978778094871
0.650737048029498,0.650737048029498,0.659466353250645,0.621737427354075,0.62275428627361
0.659835542313418,0.659835542313418,0.661824310013245,0.649187163254722,0.645980884977256
0.658062411412488,0.658062411412488,0.659560981238678,0.657942817917793,0.655761272916525
0.654685972512268,0.654685972512268,0.660076823820033,0.618994443574655,0.615501527479077
0.658032777817414,0.658032777817414,0.668336444128952,0.632954258758916,0.635300969978764
0.6437430751446,0.6437430751446,0.636205213348339,0.639464648650192,0.656946364211202
0.660923935287115,0.660923935287115,0.676219010575577,0.637772277830458,0.640382989744793
0.652720035765652,0.652720035765652,0.658264036454172,0.636277826331852,0.642304808958622
0.634198405308986,0.634198405308986,0.641615561486569,0.581389591060075,0.60473410553808
0.647421734306776,0.647421734306776,0.642236921659606,0.626000336109522,0.607290604520976
0.662358567546611,0.662358567546611,0.668694311079885,0.644495646725677,0.632595689884371
0.656266518685756,0.656266518685756,0.656350976130704,0.635540781639206,0.645528866306796
0.638579979043667,0.638579979043667,0.651283914099494,0.616218370600133,0.61283693729496
0.650439161339217,0.650439161339217,0.637665078468288,0.61588146267592,0.609311485963898
0.63873869468862,0.63873869468862,0.645850018728225,0.617302665647255,0.623131742257319
0.642795714516935,0.642795714516935,0.659384920374115,0.61622049944073,0.611917909470072
0.642266129258913,0.642266129258913,0.647577293514762,0.626123157720493,0.611694449354819
0.631709215359626,0.631709215359626,0.634284499964671,0.603127307172107,0.612438592295008
0.646097022244426,0.646097022244426,0.645383823459814,0.619941809670475,0.623587086534092
0.650917092032366,0.650917092032366,0.662265698451074,0.618946659336259,0.620785093137158
0.656418203450625,0.656418203450625,0.670626309214174,0.629842051532129,0.624409417567192
0.655993604140299,0.655993604140299,0.669364933668095,0.612234159071921,0.629042472056216
0.652451255337431,0.652451255337431,0.661559662579876,0.64347812350818,0.631288620056794
0.66363824616612,0.66363824616612,0.672386532125248,0.602016859590326,0.606758221016163
0.654475346588102,0.654475346588102,0.664847275809956,0.609949439690969,0.626877309507639
0.662645741660234,0.662645741660234,0.667350455433921,0.635189430015448,0.651211029653169
0.650869965539585,0.650869965539585,0.659725983432065,0.62928770606278,0.612635944355665
0.645683468838566,0.645683468838566,0.650586509580242,0.630212589494007,0.613907553580553
0.640301625584199,0.640301625584199,0.652929688934592,0.602506106939067,0.618048826573308
0.661144801821919,0.661144801821919,0.659231628367799,0.63170816781809,0.6235759746781
0.649504583035898,0.649504583035898,0.656784338203729,0.637490491387892,0.644825475185613
0.660476258983208,0.660476258983208,0.650670017826168,0.630642381899038,0.62282402189005
0.644523092352479,0.644523092352479,0.64809856771627,0.61387888903215,0.611763809510686
0.652737991196243,0.652737991196243,0.656123729114599,0.647357926191648,0.628861460524927
0.658050042014366,0.658050042014366,0.668189731653001,0.647560556163462,0.643462025264023
0.655773668954835,0.655773668954835,0.646786834425289,0.619908474560227,0.621615244560006
0.647153301858554,0.647153301858554,0.646650406103206,0.616334662533603,0.616930441033677
0.645721498393923,0.645721498393923,0.653174841064664,0.618763297213435,0.627937289095531
0.646574725889676,0.646574725889676,0.656180106908603,0.618832838930996,0.62980116738538
0.656085728343194,0.656085728343194,0.666541938032121,0.631447494410394,0.629709579360503
0.657576952719715,0.657576952719715,0.665918904288207,0.634771525478037,0.641021904994052
0.63760552715948,0.63760552715948,0.642836522702058,0.617841037884673,0.613985367833509
0.660479752942104,0.660479752942104,0.659930217429708,0.633263696138737,0.630371446930536
0.643209972426884,0.643209972426884,0.63287185555834,0.618813435438373,0.625942240513917
0.655600108755494,0.655600108755494,0.653677153179034,0.62140068626209,0.625850234342074
0.651141400820167,0.651141400820167,0.656776703200749,0.631860407318823,0.618030338259881
0.648608597036629,0.648608597036629,0.650420675734894,0.623999474630171,0.621418959320736
0.651020275279886,0.651020275279886,0.645260746349919,0.632049867644373,0.620328548730703
0.646654834742551,0.646654834742551,0.6563293525545,0.617874427529259,0.618526001826631
0.653388365499342,0.653388365499342,0.66015408806,0.614578005999099,0.629031307351418
0.649632550497233,0.649632550497233,0.660437762566005,0.612173830931887,0.621410334873961
0.674506968794565,0.674506968794565,0.669631149706457,0.667087104011264,0.648167733554802
0.634667517706539,0.634667517706539,0.650559497133879,0.610463652402589,0.621753020148626
