"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692221363039281,0.620853642114948,0.737994970538975,0.650144224909009,0.624873840758075,0.607576965183954,0.6425786588343,0.6425786588343,0.636759904465549,0.641866326752868,0.644595208451123
0.671427116986281,0.61584859265003,0.750065243421248,0.643282816065476,0.671442695216833,0.602364529724102,0.637668159427218,0.637668159427218,0.645867795907236,0.637436331352796,0.63705879539859
0.667357564515676,0.609359255997739,0.715121728195698,0.620920256904459,0.638041893348748,0.616358659263251,0.62281120819015,0.62281120819015,0.633585130505773,0.622188321566774,0.627944802994264
0.689106723499845,0.626295583645465,0.72457183757179,0.614612026152973,0.647207049913559,0.604179431443161,0.632046832716456,0.632046832716456,0.637280668572482,0.631569053314344,0.63827322015043
0.667100917301894,0.593183346702424,0.693313472103628,0.628957491275724,0.624656689605901,0.635378511777965,0.614241506375176,0.614241506375176,0.641240444742031,0.614043306990464,0.617663250658078
0.682201061387142,0.621060113863872,0.747904247296313,0.640792648028627,0.634230490896386,0.644285608953067,0.629811837052504,0.629811837052504,0.637995558439322,0.629252911079665,0.637576288518538
0.684089573544353,0.610220795026031,0.732280034629114,0.615700913102538,0.65203240983987,0.656639062998967,0.621354830061907,0.621354830061907,0.625847186103586,0.620968087234704,0.630640795104765
0.669448732946255,0.649532737058846,0.724957613340912,0.617707554376993,0.680865538322916,0.609632690046824,0.635236200149726,0.635236200149726,0.654955729570937,0.634758322742653,0.644075387208293
0.667357315217125,0.611584378083736,0.730382611541121,0.623971368709488,0.652962089059274,0.690519502485876,0.623646918724549,0.623646918724549,0.62199542690272,0.623302783943836,0.628164935638135
0.684691724207653,0.628837480854698,0.733481103207536,0.639578138503041,0.657532319316796,0.605835714836295,0.633879883640785,0.633879883640785,0.639293198612608,0.633481179729986,0.635643719654412
0.674373356157172,0.607756239519999,0.757677537438131,0.632558596360628,0.637442304682409,0.607198661948414,0.629589316216357,0.629589316216357,0.656192955121159,0.628938682459896,0.636068178209868
0.673713198107069,0.602612578235778,0.756507328945063,0.61021572445042,0.64021958056677,0.582310073201725,0.623263999519817,0.623263999519817,0.616638939460748,0.62233936267334,0.61902155619359
0.673248462760238,0.623633499263333,0.776138587853255,0.640529478545853,0.637427545040761,0.604196094430072,0.636271343765835,0.636271343765835,0.667767178927004,0.634868114478708,0.647708862192026
0.677928035713772,0.602586595140218,0.71640580257669,0.631959709283991,0.610415460615061,0.604835432090735,0.623762095955307,0.623762095955307,0.646778121347461,0.623201652113675,0.624527204938405
0.679271557063623,0.631918665608862,0.716389574368457,0.629469867451693,0.642264226173365,0.609509581804304,0.631319902420895,0.631319902420895,0.655427262563888,0.630888438902515,0.640107770741919
0.673469793847892,0.64042691401592,0.75901711144972,0.669330342676316,0.635135296377199,0.680747076431076,0.630288396924011,0.630288396924011,0.64562433449004,0.630170817848543,0.630664633597939
0.676298803797711,0.630391897482882,0.758660440543814,0.623116276882046,0.634137587008297,0.597983052666967,0.631488611084102,0.631488611084102,0.668785827080634,0.630267595245283,0.638288648083548
0.667736860356288,0.609550308485269,0.747986109678079,0.634103539586842,0.652987209610487,0.679822005212569,0.635024124008402,0.635024124008402,0.702472510386251,0.63426475653856,0.652336301386735
0.683215466397223,0.618010054112117,0.775367484080569,0.61681706629313,0.653924111599244,0.604093692301738,0.631515904643348,0.631515904643348,0.621301578083796,0.630564743197551,0.624849509919261
