"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.674134349030471,0.690373961218838,0.658760387811634,0.562880886426593,0.675207756232686,0.568732686980609,0.678774238227148,0.678774238227148,0.61159972299169,0.677596952908588,0.678774238227148
0.677908587257618,0.671883656509698,0.66185941828255,0.557860110803324,0.516620498614959,0.678289473684211,0.654362880886426,0.654362880886426,0.541343490304709,0.648649584487535,0.647022160664821
0.673545706371192,0.658518005540167,0.643905817174517,0.632167590027702,0.499896121883657,0.655817174515237,0.665720221606648,0.665720221606648,0.689231301939059,0.663815789473684,0.668282548476454
0.669182825484765,0.669667590027701,0.668213296398892,0.63154432132964,0.565824099722992,0.671745152354569,0.678670360110804,0.678670360110804,0.688919667590029,0.67707756232687,0.687673130193906
0.694529085872576,0.6803324099723,0.692486149584488,0.597368421052632,0.574272853185596,0.695879501385041,0.680782548476455,0.680782548476455,0.70384349030471,0.677042936288089,0.697783933518005
0.669494459833794,0.686391966759003,0.654536011080331,0.58244459833795,0.575657894736843,0.676904432132964,0.684175900277008,0.684175900277008,0.673961218836565,0.682167590027701,0.687015235457063
0.678601108033241,0.678427977839335,0.664092797783933,0.598822714681439,0.543109418282548,0.674861495844877,0.682271468144044,0.682271468144044,0.698268698060941,0.680782548476454,0.698511080332409
0.69134349030471,0.695948753462605,0.686911357340721,0.689819944598338,0.544771468144045,0.693836565096953,0.699099722991689,0.699099722991689,0.703912742382273,0.698545706371191,0.705817174515235
0.691170360110803,0.692139889196676,0.688746537396123,0.61218836565097,0.532063711911358,0.690547091412742,0.68185595567867,0.68185595567867,0.659626038781164,0.678739612188365,0.701627423822716
0.677285318559558,0.682686980609419,0.697074099722992,0.566724376731302,0.535941828254848,0.649099722991689,0.681648199445985,0.681648199445985,0.565962603878117,0.678497229916899,0.69196675900277
0.689646814404433,0.679328254847647,0.673614958448754,0.577700831024931,0.585595567867036,0.619355955678671,0.687049861495845,0.687049861495845,0.694840720221607,0.685283933518006,0.695498614958448
0.691966759002769,0.683483379501384,0.642936288088642,0.65592105263158,0.542486149584487,0.641239612188366,0.692382271468144,0.692382271468144,0.610249307479224,0.69078947368421,0.687950138504156
0.682583102493076,0.673857340720223,0.638988919667589,0.540685595567867,0.674826869806094,0.664819944598339,0.685041551246538,0.685041551246538,0.673649584487535,0.68542243767313,0.682236842105264
0.70117728531856,0.708881578947367,0.687707756232687,0.570914127423823,0.703739612188366,0.600554016620498,0.707548476454294,0.707548476454294,0.705817174515236,0.707548476454294,0.708483379501385
0.687638504155124,0.701038781163435,0.689889196675902,0.622957063711911,0.569182825484765,0.679605263157894,0.677977839335182,0.677977839335182,0.685872576177287,0.676281163434905,0.694148199445983
0.687638504155125,0.66668975069252,0.695048476454294,0.536357340720222,0.579051246537396,0.687361495844876,0.689162049861497,0.689162049861497,0.562396121883657,0.684903047091413,0.700346260387813
0.692139889196677,0.700484764542936,0.642070637119113,0.666274238227147,0.57766620498615,0.599238227146814,0.690166204986151,0.690166204986151,0.659418282548477,0.689162049861497,0.68895429362881
0.676731301939057,0.685283933518006,0.660318559556787,0.524134349030471,0.604813019390583,0.663365650969529,0.669632963988919,0.669632963988919,0.67586565096953,0.666343490304709,0.689819944598339
0.676004155124653,0.682236842105263,0.642105263157895,0.631717451523546,0.563434903047091,0.644148199445982,0.689023545706372,0.689023545706372,0.616031855955679,0.688123268698061,0.685699445983379
0.675138504155125,0.693663434903047,0.633344875346261,0.582202216066482,0.581717451523545,0.640304709141274,0.675103878116344,0.675103878116344,0.584522160664821,0.673926592797785,0.675692520775623
0.673961218836566,0.684418282548477,0.669979224376731,0.575761772853186,0.573857340720221,0.634833795013851,0.678497229916899,0.678497229916899,0.578116343490305,0.676038781163435,0.680505540166205
0.682998614958449,0.685249307479225,0.679847645429362,0.529362880886427,0.645637119113574,0.663296398891966,0.678462603878118,0.678462603878118,0.688365650969529,0.67614265927978,0.684522160664819
0.689854570637121,0.684799168975069,0.676142659279778,0.539612188365652,0.602977839335179,0.645186980609418,0.679674515235457,0.679674515235457,0.665858725761773,0.677873961218836,0.68687673130194
0.676696675900278,0.658621883656511,0.691516620498615,0.580332409972299,0.550138504155125,0.681752077562328,0.659175900277008,0.659175900277008,0.596191135734072,0.657167590027701,0.666308864265928
0.664127423822716,0.664196675900277,0.640685595567867,0.598788088642659,0.575969529085873,0.626731301939058,0.671537396121885,0.671537396121885,0.59432132963989,0.671537396121884,0.661495844875346
0.68656509695291,0.705332409972298,0.684972299168976,0.702977839335181,0.538815789473684,0.648580332409973,0.697333795013851,0.697333795013851,0.704570637119114,0.696952908587258,0.705609418282549
0.680886426592799,0.68213296398892,0.681717451523545,0.608344875346259,0.566516620498615,0.603116343490305,0.679293628808864,0.679293628808864,0.651904432132964,0.676835180055402,0.678566481994461
0.693213296398893,0.691585872576178,0.620983379501385,0.649549861495845,0.54314404432133,0.66277700831025,0.670740997229916,0.670740997229916,0.658829639889197,0.669979224376731,0.665062326869805
0.6797783933518,0.702700831024932,0.667451523545707,0.550554016620499,0.54196675900277,0.612430747922436,0.656925207756233,0.656925207756233,0.660283933518006,0.654501385041552,0.668559556786703
0.67946675900277,0.691343490304709,0.668698060941829,0.556752077562327,0.60446675900277,0.587257617728531,0.672991689750692,0.672991689750692,0.633448753462605,0.671710526315789,0.67527700831025
0.679466759002771,0.649480609418282,0.633102493074793,0.546952908587258,0.574480609418282,0.674238227146813,0.66191135734072,0.66191135734072,0.562084487534627,0.658067867036011,0.656613573407202
0.680574792243767,0.689785318559557,0.647091412742382,0.605921052631579,0.600415512465374,0.58601108033241,0.672091412742382,0.672091412742382,0.66191135734072,0.670879501385041,0.675069252077562
0.688192520775623,0.683137119113574,0.626454293628809,0.600415512465375,0.554224376731303,0.592036011080332,0.68601108033241,0.68601108033241,0.58722299168975,0.686391966759003,0.683725761772854
0.683587257617728,0.691759002770084,0.610768698060941,0.630886426592798,0.671537396121884,0.65630193905817,0.6755540166205,0.6755540166205,0.659314404432134,0.675900277008311,0.671745152354572
0.68715373961219,0.682998614958449,0.686080332409973,0.546952908587258,0.604605263157895,0.607202216066482,0.690512465373962,0.690512465373962,0.670706371191135,0.68961218836565,0.695879501385042
0.682063711911358,0.694425207756233,0.654951523545705,0.676350415512466,0.591724376731301,0.61814404432133,0.698684210526315,0.698684210526315,0.666828254847645,0.699653739612188,0.695914127423825
0.680990304709143,0.686253462603879,0.68687673130194,0.68389889196676,0.565304709141275,0.676869806094182,0.681613573407202,0.681613573407202,0.697610803324099,0.68126731301939,0.69106648199446
0.682063711911357,0.680540166204985,0.649168975069251,0.545013850415513,0.573995844875346,0.652285318559558,0.682202216066483,0.682202216066483,0.564265927977838,0.678670360110804,0.668732686980611
0.673164819944599,0.693594182825484,0.626558171745152,0.665062326869807,0.605782548476455,0.653393351800555,0.675623268698061,0.675623268698061,0.638227146814405,0.675,0.666135734072022
0.669598337950139,0.679259002770084,0.655193905817175,0.625796398891968,0.580436288088643,0.651385041551247,0.658206371191135,0.658206371191135,0.664785318559558,0.657998614958448,0.664993074792245
0.693801939058173,0.699168975069253,0.658414127423824,0.573822714681441,0.60685595567867,0.69671052631579,0.688296398891968,0.688296398891968,0.670948753462606,0.686772853185597,0.688123268698062
0.681163434903048,0.694702216066481,0.650242382271468,0.556475069252078,0.634764542936289,0.593074792243767,0.688815789473684,0.688815789473684,0.673026315789474,0.687534626038781,0.69342105263158
0.6773891966759,0.687742382271467,0.673926592797783,0.602873961218836,0.551662049861496,0.651592797783934,0.675519390581719,0.675519390581719,0.690893351800554,0.673649584487536,0.684556786703601
0.675207756232687,0.68895429362881,0.691655124653739,0.642659279778392,0.592139889196677,0.681613573407202,0.685422437673131,0.685422437673131,0.634383656509696,0.684314404432133,0.696225761772854
0.673718836565097,0.698268698060943,0.653635734072022,0.616689750692521,0.606371191135735,0.611876731301939,0.67711218836565,0.67711218836565,0.618801939058171,0.676869806094183,0.676662049861496
0.673891966759004,0.687049861495845,0.648545706371192,0.619078947368421,0.573476454293629,0.634175900277008,0.66959833795014,0.66959833795014,0.613885041551246,0.668386426592799,0.673649584487535
0.691135734072023,0.674653739612189,0.677873961218835,0.580401662049862,0.561391966759003,0.603739612188366,0.669113573407203,0.669113573407203,0.580367036011081,0.667139889196677,0.670567867036012
0.685664819944599,0.688746537396122,0.667313019390581,0.652908587257618,0.547610803324101,0.600623268698061,0.678012465373962,0.678012465373962,0.685907202216067,0.677008310249308,0.686184210526316
0.659695290858726,0.681059556786704,0.681405817174514,0.546849030470915,0.658760387811634,0.628739612188366,0.675519390581719,0.675519390581719,0.680332409972299,0.674688365650971,0.684383656509694
0.67378808864266,0.689300554016621,0.641481994459834,0.644875346260387,0.565858725761773,0.677908587257617,0.681786703601108,0.681786703601108,0.654466759002771,0.681613573407203,0.669113573407202
0.683275623268698,0.691481994459834,0.682202216066482,0.676904432132964,0.527562326869806,0.653220221606648,0.681717451523546,0.681717451523546,0.692174515235457,0.679813019390583,0.690166204986149
0.690096952908588,0.694875346260388,0.651592797783933,0.591793628808865,0.675554016620498,0.643559556786703,0.6952216066482,0.6952216066482,0.699619113573408,0.694979224376732,0.696052631578947
