"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.65297783933518,0.651004155124654,0.289058171745153,0.631371191135734,0.631578947368421,0.659418282548477,0.628912742382272,0.628912742382272,0.632929362880887,0.632686980609418,0.631578947368421
0.657929362880888,0.650450138504155,0.628601108033241,0.589681440443213,0.715650969529085,0.657790858725761,0.666516620498614,0.666516620498614,0.676558171745153,0.668905817174515,0.629570637119114
0.658968144044322,0.649965373961219,0.639612188365651,0.588434903047091,0.634868421052632,0.652527700831025,0.638469529085873,0.638469529085873,0.613123268698062,0.638123268698061,0.630747922437674
0.649584487534626,0.657860110803325,0.686703601108034,0.625934903047092,0.596295013850416,0.643698060941828,0.667070637119114,0.667070637119114,0.681405817174515,0.667209141274238,0.685387811634349
0.669459833795014,0.684072022160664,0.648718836565097,0.572576177285318,0.657479224376732,0.675277008310251,0.634279778393352,0.634279778393352,0.57441135734072,0.599134349030471,0.572576177285318
0.666516620498615,0.663348337950138,0.609729916897507,0.628116343490304,0.695463988919667,0.671779778393352,0.673822714681441,0.673822714681441,0.677700831024931,0.677873961218837,0.695463988919667
0.648891966759003,0.651419667590028,0.618386426592798,0.684002770083102,0.607617728531856,0.652562326869806,0.641897506925208,0.641897506925208,0.63123268698061,0.612950138504155,0.607617728531856
0.666620498614958,0.668767313019391,0.586391966759003,0.650692520775623,0.712673130193908,0.665235457063712,0.68659972299169,0.68659972299169,0.636426592797784,0.687049861495845,0.644044321329639
0.673718836565097,0.671537396121885,0.624619113573408,0.65952216066482,0.36520083102493,0.675761772853186,0.663538781163436,0.663538781163436,0.643040166204986,0.65297783933518,0.65952216066482
0.638608033240997,0.654085872576178,0.638919667590027,0.336080332409972,0.534868421052631,0.649896121883657,0.604986149584487,0.604986149584487,0.635872576177285,0.609556786703601,0.622714681440444
0.668871191135734,0.659660664819945,0.666516620498615,0.630159279778394,0.621537396121885,0.669632963988919,0.660976454293629,0.660976454293629,0.666343490304709,0.665166204986148,0.669113573407203
0.666481994459834,0.659002770083103,0.586565096952908,0.613815789473684,0.650761772853186,0.66163434903047,0.650415512465375,0.650415512465375,0.636253462603877,0.654259002770084,0.649792243767314
0.660041551246538,0.673961218836565,0.672541551246537,0.661565096952908,0.627042936288088,0.658102493074793,0.676108033240996,0.676108033240996,0.666308864265928,0.671329639889197,0.670775623268698
0.683171745152354,0.684383656509695,0.679743767313019,0.692001385041552,0.625173130193906,0.683656509695292,0.650207756232686,0.650207756232686,0.639854570637119,0.627319944598338,0.625173130193906
0.67139889196676,0.67498268698061,0.644459833795015,0.600207756232687,0.687811634349031,0.666239612188367,0.677216066481994,0.677216066481994,0.654709141274238,0.655817174515235,0.645914127423824
0.655505540166205,0.659903047091413,0.581544321329641,0.592555401662051,0.661911357340721,0.661149584487535,0.659556786703602,0.659556786703602,0.662430747922439,0.657617728531858,0.655228531855957
0.657029085872576,0.65413781163435,0.652216066481995,0.669909972299168,0.606094182825485,0.652319944598338,0.660595567867037,0.660595567867037,0.653012465373961,0.655367036011081,0.654639889196676
0.671952908587258,0.682063711911357,0.646641274238227,0.349584487534626,0.639092797783935,0.679016620498616,0.66606648199446,0.66606648199446,0.63687673130194,0.667970914127424,0.652943213296399
0.636184210526316,0.64702216066482,0.686080332409972,0.572506925207756,0.571087257617729,0.640893351800554,0.663850415512465,0.663850415512465,0.664058171745152,0.66367728531856,0.674722991689751
0.673060941828256,0.668282548476454,0.61132271468144,0.647160664819945,0.354051246537396,0.677146814404433,0.642416897506925,0.642416897506925,0.638573407202216,0.641204986149585,0.65207756232687
0.653393351800555,0.665824099722992,0.594563711911357,0.693040166204986,0.625761772853185,0.664681440443213,0.682029085872577,0.682029085872577,0.692070637119114,0.680297783933519,0.690270083102493
0.658448753462604,0.66959833795014,0.548580332409972,0.687777008310249,0.660006925207756,0.661495844875347,0.674272853185594,0.674272853185594,0.688296398891967,0.673718836565096,0.678774238227147
0.656994459833794,0.659729916897507,0.321883656509695,0.628116343490305,0.677943213296399,0.664923822714682,0.651004155124654,0.651004155124654,0.628185595567867,0.651592797783934,0.658518005540167
0.691204986149585,0.686842105263157,0.380609418282549,0.676246537396124,0.70858725761773,0.685872576177286,0.696018005540167,0.696018005540167,0.698234072022161,0.696849030470915,0.70858725761773
0.655159279778393,0.657375346260388,0.607167590027701,0.674168975069253,0.358518005540166,0.658552631578948,0.506752077562327,0.506752077562327,0.616966759002771,0.535837950138505,0.60387811634349
0.658310249307479,0.66547783933518,0.374065096952909,0.620048476454293,0.358344875346261,0.655817174515234,0.598649584487535,0.598649584487535,0.619632963988919,0.611288088642659,0.620048476454293
