"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.63569944598338,0.365062326869806,0.665270083102492,0.339231301939058,0.536634349030471,0.647403047091412,0.560457063711912,0.560457063711912,0.569806094182826,0.616897506925208,0.656024930747922
0.680921052631579,0.676835180055401,0.702008310249308,0.372264542936288,0.429328254847645,0.352354570637119,0.633448753462604,0.633448753462604,0.689785318559557,0.702562326869806,0.701973684210527
0.682860110803324,0.682929362880887,0.690858725761774,0.43691135734072,0.377181440443213,0.3125,0.67652354570637,0.67652354570637,0.373372576177286,0.6928324099723,0.691793628808865
0.676073407202216,0.670429362880887,0.660630193905816,0.516516620498615,0.646295013850416,0.344598337950138,0.672957063711911,0.672957063711911,0.580159279778393,0.672437673130194,0.648337950138504
0.667486149584488,0.677112188365652,0.670256232686982,0.344148199445983,0.318317174515235,0.351246537396122,0.66900969529086,0.66900969529086,0.670256232686982,0.670117728531857,0.6702216066482
0.669425207756233,0.671018005540167,0.699792243767312,0.590754847645429,0.428947368421053,0.340443213296399,0.608725761772853,0.608725761772853,0.697506925207756,0.68895429362881,0.69130886426593
0.643905817174516,0.656648199445982,0.649099722991689,0.397056786703601,0.4875,0.332548476454294,0.6125,0.6125,0.620567867036011,0.648476454293629,0.649030470914127
0.701004155124654,0.695325484764544,0.715200831024931,0.36637811634349,0.34702216066482,0.29968836565097,0.461426592797784,0.461426592797784,0.725000000000001,0.722541551246537,0.716793628808864
0.663573407202216,0.666412742382271,0.687777008310249,0.384556786703601,0.44345567867036,0.327493074792244,0.687534626038782,0.687534626038782,0.687119113573407,0.6875,0.687673130193906
0.649168975069252,0.65446675900277,0.628531855955678,0.403531855955679,0.350450138504155,0.635803324099723,0.567693905817175,0.567693905817175,0.544736842105264,0.607721606648199,0.627042936288088
0.653185595567867,0.671814404432135,0.652631578947369,0.58930055401662,0.409279778393352,0.636184210526316,0.612049861495845,0.612049861495845,0.544529085872576,0.650796398891967,0.651281163434903
0.657167590027701,0.652354570637119,0.68240997229917,0.571156509695291,0.580678670360111,0.329432132963989,0.678324099722992,0.678324099722992,0.624065096952909,0.680055401662051,0.68240997229917
0.649549861495846,0.638157894736842,0.676627423822715,0.428393351800554,0.478393351800554,0.647541551246539,0.667070637119114,0.667070637119114,0.676385041551247,0.67590027700831,0.676627423822715
0.671018005540167,0.667797783933518,0.674722991689751,0.39584487534626,0.378808864265928,0.325346260387812,0.540235457063712,0.540235457063712,0.653462603878117,0.643940443213296,0.676627423822715
0.68213296398892,0.689439058171745,0.675865650969529,0.358898891966759,0.363504155124654,0.65626731301939,0.635976454293629,0.635976454293629,0.667659279778393,0.674965373961219,0.675450138504154
0.657790858725762,0.336288088642659,0.680124653739613,0.361357340720221,0.554397506925208,0.656925207756232,0.624826869806095,0.624826869806095,0.680090027700831,0.65623268698061,0.68005540166205
0.66312326869806,0.665962603878116,0.659175900277009,0.605332409972299,0.461322714681441,0.360006925207756,0.654016620498615,0.654016620498615,0.6047783933518,0.651835180055403,0.656301939058172
0.658760387811635,0.661080332409972,0.667416897506926,0.324757617728532,0.438054016620498,0.372229916897507,0.666308864265928,0.666308864265928,0.32292243767313,0.666862880886427,0.667416897506926
0.648407202216067,0.654916897506925,0.671572022160664,0.374584487534626,0.431752077562327,0.378081717451524,0.600034626038781,0.600034626038781,0.567347645429363,0.632271468144044,0.665027700831025
0.672922437673129,0.684626038781164,0.671260387811635,0.376142659279779,0.400138504155125,0.343594182825485,0.577943213296398,0.577943213296398,0.647056786703601,0.672472299168976,0.671260387811635
0.664542936288089,0.662603878116343,0.650311634349029,0.395360110803324,0.427216066481995,0.336668975069252,0.564231301939059,0.564231301939059,0.648649584487534,0.611634349030471,0.62527700831025
0.65207756232687,0.659868421052631,0.667867036011082,0.329986149584488,0.50297783933518,0.342590027700831,0.665096952908587,0.665096952908587,0.66693213296399,0.668282548476455,0.6678324099723
0.669702216066482,0.662742382271469,0.700311634349031,0.413815789473684,0.474480609418282,0.32590027700831,0.700450138504155,0.700450138504155,0.404536011080333,0.700692520775623,0.700484764542937
0.649342105263158,0.649861495844876,0.690096952908587,0.565547091412743,0.337361495844876,0.374030470914128,0.690858725761773,0.690858725761773,0.544563711911358,0.689508310249307,0.689993074792243
0.670256232686981,0.678704986149585,0.679813019390582,0.668040166204987,0.544979224376732,0.342070637119114,0.6851108033241,0.6851108033241,0.684141274238228,0.679813019390582,0.679813019390582
0.681752077562326,0.67288781163435,0.666274238227147,0.369806094182826,0.491932132963989,0.321952908587257,0.587811634349031,0.587811634349031,0.667347645429363,0.649238227146815,0.659591412742382
0.653324099722991,0.354916897506925,0.655540166204986,0.509591412742383,0.50356648199446,0.660180055401663,0.608864265927978,0.608864265927978,0.554986149584487,0.63538781163435,0.65
