"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.698891966759003,0.698891966759003,0.689023545706373,0.685006925207757,0.68628808864266
0.68337950138504,0.68337950138504,0.684072022160664,0.6827216066482,0.686772853185595
0.680367036011082,0.680367036011082,0.67974376731302,0.678358725761772,0.677458448753463
0.694702216066482,0.694702216066482,0.698372576177285,0.696156509695291,0.678739612188366
0.663885041551247,0.663885041551247,0.650484764542936,0.676662049861495,0.662880886426592
0.640997229916898,0.640997229916898,0.651004155124654,0.649965373961219,0.640997229916897
0.672541551246538,0.672541551246538,0.681371191135735,0.683033240997232,0.694113573407204
0.641274238227146,0.641274238227146,0.615131578947369,0.653670360110803,0.642555401662049
0.672160664819945,0.672160664819945,0.678289473684212,0.63985457063712,0.644529085872576
0.673580332409973,0.673580332409973,0.691862880886427,0.678185595567868,0.679951523545706
0.676800554016621,0.676800554016621,0.681925207756233,0.673822714681441,0.683033240997229
0.654951523545706,0.654951523545706,0.652596952908588,0.677493074792244,0.664681440443215
0.675727146814405,0.675727146814405,0.680367036011081,0.681786703601109,0.6827216066482
0.632513850415513,0.632513850415513,0.585664819944599,0.695602493074791,0.67946675900277
0.660560941828255,0.660560941828255,0.662638504155124,0.673476454293629,0.662465373961219
0.683829639889197,0.683829639889197,0.677181440443215,0.663469529085873,0.665547091412742
0.667901662049861,0.667901662049861,0.652216066481995,0.672160664819945,0.669494459833795
0.674445983379501,0.674445983379501,0.676800554016621,0.679501385041551,0.6678324099723
0.687292243767313,0.687292243767313,0.687638504155126,0.686945983379503,0.691204986149585
0.629432132963989,0.629432132963989,0.645671745152355,0.635941828254847,0.646433518005541
0.666862880886428,0.666862880886428,0.667139889196677,0.665027700831025,0.681959833795015
0.668559556786704,0.668559556786704,0.666170360110805,0.670290858725762,0.662984764542937
0.653393351800554,0.653393351800554,0.647853185595568,0.657998614958449,0.654224376731302
0.678358725761772,0.678358725761772,0.676315789473685,0.666689750692522,0.65952216066482
0.66668975069252,0.66668975069252,0.678150969529086,0.663157894736843,0.666932132963988
0.654882271468145,0.654882271468145,0.6702216066482,0.667520775623269,0.661461218836566
0.672541551246538,0.672541551246538,0.677146814404433,0.682479224376731,0.685387811634349
0.677943213296398,0.677943213296398,0.651662049861497,0.65387811634349,0.655817174515235
0.684245152354571,0.684245152354571,0.685976454293628,0.671745152354572,0.673649584487535
0.665616343490304,0.665616343490304,0.664750692520776,0.668490304709142,0.661807479224378
0.683829639889197,0.683829639889197,0.686253462603879,0.68687673130194,0.687153739612189
0.696018005540167,0.696018005540167,0.6952216066482,0.688781163434903,0.691516620498616
0.6755540166205,0.6755540166205,0.678324099722992,0.655782548476455,0.664993074792243
0.646018005540166,0.646018005540166,0.667382271468144,0.667209141274239,0.661772853185595
0.667555401662051,0.667555401662051,0.660180055401663,0.666759002770083,0.660180055401663
0.648476454293629,0.648476454293629,0.67437673130194,0.661357340720222,0.67766620498615
0.692070637119115,0.692070637119115,0.686530470914128,0.672749307479224,0.672368421052632
0.677873961218836,0.677873961218836,0.683760387811634,0.676939058171745,0.680921052631579
0.687846260387812,0.687846260387812,0.687049861495845,0.661391966759004,0.692036011080333
