"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","GMM","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.681682825484764,0.676108033240997,0.646156509695291,0.69078947368421,0.393178670360111,0.681959833795013,0.679709141274238,0.638434903047092,0.638434903047092,0.646121883656509,0.646883656509695,0.646156509695291
0.650138504155125,0.652735457063713,0.645290858725762,0.3476108033241,0.588157894736841,0.649584487534626,0.665166204986151,0.644252077562327,0.644252077562327,0.602839335180055,0.646745152354571,0.646883656509695
0.668975069252077,0.668005540166204,0.669806094182825,0.643317174515236,0.649272853185596,0.657860110803324,0.675969529085872,0.66637811634349,0.66637811634349,0.658829639889197,0.661253462603879,0.656371191135735
0.675588642659279,0.673545706371191,0.651592797783934,0.648926592797785,0.353808864265928,0.667936288088642,0.671849030470914,0.663504155124653,0.663504155124653,0.66312326869806,0.662084487534625,0.662049861495844
0.686842105263157,0.679847645429363,0.678012465373962,0.684626038781164,0.348545706371191,0.675173130193904,0.688365650969529,0.688400277008311,0.688400277008311,0.688296398891967,0.68569944598338,0.686565096952909
0.692520775623269,0.695567867036012,0.680193905817175,0.620740997229918,0.642797783933517,0.677319944598338,0.683206371191136,0.68538781163435,0.68538781163435,0.683275623268698,0.680574792243767,0.680921052631579
0.652943213296399,0.662742382271468,0.651246537396121,0.666274238227147,0.564681440443213,0.651973684210526,0.66277700831025,0.658691135734072,0.658691135734072,0.650969529085872,0.656752077562326,0.653116343490304
0.676662049861495,0.679051246537396,0.65740997229917,0.645152354570637,0.568109418282548,0.671260387811635,0.669182825484765,0.650346260387812,0.650346260387812,0.597368421052631,0.658033240997231,0.657894736842106
0.677596952908587,0.671918282548476,0.669494459833796,0.640616343490305,0.386391966759002,0.671779778393352,0.674168975069252,0.664265927977839,0.664265927977839,0.669667590027701,0.669979224376732,0.669494459833796
0.653670360110804,0.658795013850416,0.65983379501385,0.657340720221606,0.387811634349031,0.655159279778393,0.670567867036012,0.669667590027701,0.669667590027701,0.68154432132964,0.680713296398892,0.67974376731302
0.653324099722993,0.649792243767313,0.663469529085873,0.622333795013851,0.374445983379501,0.653947368421053,0.658656509695291,0.667416897506926,0.667416897506926,0.663504155124654,0.665962603878118,0.664335180055402
0.666793628808864,0.672126038781165,0.640650969529085,0.380990304709141,0.669840720221608,0.653358725761773,0.686565096952908,0.649203601108033,0.649203601108033,0.66935595567867,0.659106648199446,0.664439058171745
0.653981994459835,0.656578947368422,0.687326869806095,0.532790858725762,0.611461218836566,0.647645429362881,0.664335180055402,0.659868421052632,0.659868421052632,0.68514542936288,0.662915512465375,0.666274238227147
0.667936288088643,0.66724376731302,0.674515235457063,0.617832409972299,0.598372576177286,0.663919667590029,0.67974376731302,0.662222991689752,0.662222991689752,0.650588642659279,0.665062326869807,0.648891966759002
0.671883656509695,0.675450138504155,0.638988919667591,0.639092797783933,0.399584487534626,0.675657894736842,0.687222991689751,0.579085872576177,0.579085872576177,0.575380886426593,0.652596952908588,0.638988919667591
0.666343490304709,0.667382271468144,0.646364265927978,0.642382271468144,0.371329639889197,0.662430747922439,0.681786703601108,0.591689750692521,0.591689750692521,0.654189750692521,0.655263157894737,0.64819944598338
0.651731301939058,0.660664819944599,0.640927977839335,0.66994459833795,0.619909972299169,0.649272853185595,0.671814404432133,0.669286703601108,0.669286703601108,0.654674515235458,0.670983379501385,0.660768698060943
