"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.650354362343874,0.650354362343874,0.655552676040461,0.632630942842688,0.644146959259733
0.656625347871288,0.656625347871288,0.661199535333848,0.636724233730977,0.636899973864991
0.650945724345446,0.650945724345446,0.650616250562359,0.62666454987825,0.662156314366135
0.652318197191711,0.652318197191711,0.663570805150556,0.621378179990371,0.644044458804223
0.649286298579404,0.649286298579404,0.651573932172846,0.61928014164558,0.642895087440754
0.648368062295822,0.648368062295822,0.651616213646479,0.623586759074413,0.642804358480104
0.643531732489,0.643531732489,0.646641884271454,0.608527972225318,0.616532986219582
0.652884067930076,0.652884067930076,0.656612234594924,0.634976625547972,0.630899783505506
0.644789854697228,0.644789854697228,0.655002321854896,0.626161183736339,0.644412779791953
0.663198931600919,0.663198931600919,0.66504945201929,0.638141959860455,0.645637935554262
0.654851982608669,0.654851982608669,0.652987374286922,0.620933339516869,0.625238104497701
0.644910915995862,0.644910915995862,0.628484842822006,0.60885889761324,0.609866612742392
0.657507361975227,0.657507361975227,0.660229900184097,0.640243701306135,0.67552494066666
0.655964309989575,0.655964309989575,0.660567653976582,0.62567755214825,0.633880922569979
0.669144579958911,0.669144579958911,0.668192833695901,0.637819818097393,0.679138914964403
0.649495289396972,0.649495289396972,0.655035727144617,0.621220664452971,0.626184040452788
0.639995091085198,0.639995091085198,0.636742428506681,0.623482277724051,0.637155612704045
0.664962757712624,0.664962757712624,0.669912573301186,0.642423009334157,0.680730683199586
0.660851622839261,0.660851622839261,0.662076124803974,0.623901261848278,0.631785350138579
0.648341088572178,0.648341088572179,0.636703643174543,0.620784872723633,0.626077771204025
0.643365856140409,0.643365856140409,0.646324337533144,0.61468928509358,0.609093763741708
0.637904100903882,0.637904100903882,0.65148527371183,0.601830164125671,0.622613675273943
0.637705121565108,0.637705121565108,0.637688631455371,0.618017008757933,0.618089139273404
0.659229443182413,0.659229443182413,0.658223942840821,0.648525485541039,0.652210228973409
0.655563095412267,0.655563095412267,0.645507722420854,0.632431761814134,0.630866213679185
0.661167705611688,0.661167705611688,0.656632955008333,0.634275750335361,0.65661376693218
0.647931158711034,0.647931158711034,0.635335042481542,0.609605990949161,0.618122120209461
0.645688750411281,0.645688750411281,0.642098219326609,0.6179819143254,0.625045136092282
0.647087727195695,0.647087727195695,0.676444063646343,0.61957503864888,0.654039400649834
0.655207054508585,0.655207054508585,0.659980139366453,0.633548584757875,0.634452919575793
0.672329505799249,0.672329505799249,0.648954683547264,0.655266949171629,0.641095144257543
0.678082806054123,0.678082806054123,0.68803819387595,0.635798525680665,0.657112084052941
0.662475858397218,0.662475858397218,0.662286778165308,0.6392360563641,0.652102656340025
0.654819079818851,0.654819079818851,0.663799306455219,0.635376881639261,0.646984583656126
0.667423736760473,0.667423736760473,0.661513827812843,0.648811539278942,0.652908257833004
0.662582518884598,0.662582518884598,0.653301009724689,0.64570329765895,0.65554605000555
0.655276435197202,0.655276435197202,0.663865706414426,0.632222441270644,0.657849301514032
0.640763648097337,0.640763648097337,0.622617598765879,0.616659964809335,0.618050033953629
0.662418594133316,0.662418594133316,0.669600075039708,0.62614051536748,0.637808636997076
0.658520467956294,0.658520467956294,0.656376708652148,0.626049001321914,0.638144141304072
0.655860911333378,0.655860911333378,0.650430201831084,0.626109894306059,0.63396883790953
0.671278099320019,0.671278099320019,0.653826376223369,0.642630901465176,0.629842977171306
0.665693386878613,0.665693386878613,0.671530102962282,0.657815860739954,0.646268879350304
0.657319028152988,0.657319028152988,0.661011344532869,0.635281970313424,0.634432814896832
0.66796171841266,0.66796171841266,0.665637732890577,0.64147635494532,0.685189906653735
0.655886677118719,0.655886677118718,0.665471805167341,0.618409814879337,0.62119514641668
0.653041262821763,0.653041262821763,0.681070462549109,0.623724252826901,0.637789193034686
0.65802902725349,0.65802902725349,0.664065228550684,0.629242803740152,0.644312021152226
0.656402121050094,0.656402121050094,0.657168660723785,0.626864963238482,0.639026665661109
0.652677377976309,0.652677377976309,0.642833325803292,0.635558691174844,0.631133479463706
0.664838165251457,0.664838165251457,0.664398515038449,0.633510577084141,0.659489554359798
0.678696890961565,0.678696890961565,0.676087444595482,0.663125120563473,0.674954776458618
0.644172429218493,0.644172429218493,0.645979180654742,0.608452640621219,0.610490037622887
0.646696122959003,0.646696122959003,0.660531151141125,0.614444801492193,0.623931746484828
0.64802399294773,0.64802399294773,0.65764032184843,0.619222402227683,0.625222317708562
0.675944263550816,0.675944263550816,0.681444198319757,0.674782951422659,0.707442634585606
0.641164794357172,0.641164794357172,0.633211668373922,0.606682656677391,0.621766342862472
0.650478411600671,0.650478411600671,0.64739990189776,0.63148386101731,0.662984122447412
0.673816377615878,0.673816377615878,0.667860669614953,0.653410206205402,0.676375554800822
0.659142575116758,0.659142575116758,0.65004802961918,0.622501230324383,0.621730511111107
0.665512094760601,0.6655120947606,0.664458707403162,0.645061745611458,0.67130793714492
0.66249138480371,0.66249138480371,0.653730700006983,0.653395013276424,0.63388785177723
0.663484346361572,0.663484346361572,0.656630155931836,0.654499126686025,0.648577287382395
0.651773621617168,0.651773621617168,0.644167883924365,0.616782890166079,0.63008168576455
0.658045329858085,0.658045329858085,0.650776208323941,0.634794745678155,0.651264144637622
0.644479411804894,0.644479411804894,0.652199472281132,0.627521460347991,0.626295492199159
0.646861616995412,0.646861616995412,0.653637875811917,0.628596745647507,0.637081378615187
0.660250086560901,0.660250086560901,0.656231778605871,0.644884481686382,0.657051807888048
0.648533830371334,0.648533830371334,0.657210069146174,0.609698392557425,0.626686739356152
0.655387070636291,0.655387070636292,0.652502808246143,0.625905389120837,0.6358371828289
0.65077348559854,0.65077348559854,0.652323284746851,0.622417537333845,0.646735581584843
0.662292367699326,0.662292367699326,0.664356892921319,0.632094468830707,0.636304811584137
0.650125276722138,0.650125276722138,0.650023659598703,0.627008213671983,0.650061211733241
0.641039923738228,0.641039923738228,0.637241156890435,0.612022812790521,0.623239438835108
0.655776427371713,0.655776427371713,0.650466024911882,0.625540145200724,0.641759872429699
0.646470217184093,0.646470217184093,0.672061769997689,0.609355028093893,0.629697205560124
0.653286484832179,0.653286484832179,0.656491129504214,0.642168465782682,0.651370423399384
0.656335423088693,0.656335423088693,0.651622064248812,0.635622550607184,0.651522277551798
0.667561705657737,0.667561705657737,0.659347211353346,0.641983961432102,0.651511572018178
0.646905524665567,0.646905524665567,0.646864804150439,0.622639935277749,0.643424262757638
0.661590908228903,0.661590908228903,0.665517565124439,0.636445035274156,0.672465522036416
0.648918503283531,0.648918503283531,0.653946187646185,0.619125285850984,0.631212446061324
0.671347298645924,0.671347298645924,0.665708821703222,0.63760666383393,0.668416599767713
0.638278089455323,0.638278089455323,0.632858163484025,0.616095919190828,0.621896111875083
0.656565623249888,0.656565623249888,0.652546782051668,0.625503657024126,0.624692802627364
0.656182734782099,0.656182734782099,0.649802523068699,0.642258694545768,0.653152144480757
0.652281845098467,0.652281845098467,0.651223350112039,0.63193093345299,0.640718335338869
0.664108895463629,0.664108895463629,0.655186742544798,0.620631245045888,0.620184443721668
0.657699560527387,0.657699560527387,0.664677820942849,0.644135291081057,0.673619511899071
0.656343558148594,0.656343558148594,0.658519659415694,0.628679690002755,0.656356569558024
0.655277979133524,0.655277979133524,0.650653958725085,0.633730917893955,0.66553018147434
0.646499594084214,0.646499594084214,0.653199959403478,0.618166797074306,0.624802131777685
0.661807067952948,0.661807067952948,0.655333934592805,0.633008081884426,0.645549957470939
0.643201066959708,0.643201066959708,0.627282659051672,0.615346878010837,0.616340401709765
0.655742226085488,0.655742226085488,0.651607827454324,0.628388251159242,0.648783137541011
0.64079316134261,0.64079316134261,0.641912955846847,0.636668989604973,0.642097642342001
0.658200410777351,0.658200410777351,0.661783824139436,0.64069416777034,0.657885839593721
0.649517372455266,0.649517372455266,0.658382461365793,0.625249825859289,0.637558348167293
0.64243623369089,0.64243623369089,0.644128902235596,0.631721366046009,0.63234272016748
0.641967195809957,0.641967195809957,0.654932212998632,0.631063318385739,0.640876866017168
